DateTime,Entries,UniqueIPs
1498290303,21103,21103
1498291203,20906,20906
1498292103,21035,21035
1498293003,21187,21187
1498293903,21366,21366
1498294803,21380,21380
1498295702,21458,21458
1498296603,21335,21335
1498297502,21441,21441
1498298403,21547,21547
1498299303,21924,21924
1498300204,22049,22049
1498301102,22270,22270
1498302002,22455,22455
1498302903,22637,22637
1498303803,22714,22714
1498304703,22789,22789
1498305603,22857,22857
1498306503,22923,22923
1498307402,22923,22923
1498308303,23020,23020
1498309203,22938,22938
1498310103,23102,23102
1498311003,23189,23189
1498311903,23292,23292
1498312803,23411,23411
1498313703,23478,23478
1498314602,23609,23609
1498315502,23802,23802
1498316403,23889,23889
1498317303,23842,23842
1498318203,23717,23717
1498319104,23617,23617
1498320004,23524,23524
1498320903,23190,23190
1498321804,23529,23529
1498322703,23534,23534
1498323604,23382,23382
1498324502,23273,23273
1498325402,23063,23063
1498326303,22868,22868
1498327202,22647,22647
1498328103,22511,22511
1498329003,22271,22271
1498329903,22162,22162
1498330803,21945,21945
1498331703,21831,21831
1498332603,21615,21615
1498333502,21461,21461
1498334403,21356,21356
1498335303,21225,21225
1498336203,21098,21098
1498337103,20963,20963
1498338002,20890,20890
1498338902,20728,20728
1498339802,20490,20490
1498340702,20425,20425
1498341603,20215,20215
1498342503,21277,21277
1498343402,21310,21310
1498344302,21427,21427
1498345203,21334,21334
1498346102,21306,21306
1498347003,21032,21032
1498347903,21051,21051
1498348803,20961,20961
1498349704,21327,21327
1498350602,21502,21502
1498351503,21704,21704
1498352402,21906,21906
1498353303,22085,22085
1498354203,22224,22224
1498355102,22293,22293
1498356003,22671,22671
1498356902,22919,22919
1498357803,23102,23102
1498358703,23234,23234
1498359603,23270,23270
1498360503,23326,23326
1498361403,23366,23366
1498362303,23670,23670
1498363203,23583,23583
1498364102,23726,23726
1498365003,23770,23770
1498365903,23262,23262
1498366803,23352,23352
1498367703,23940,23940
1498368603,24274,24274
1498369503,24396,24396
1498370403,24456,24456
1498371303,24480,24480
1498372203,24434,24434
1498373102,24440,24440
1498374003,24733,24733
1498374903,24955,24955
1498375803,25006,25006
1498376703,24960,24960
1498377603,25032,25032
1498378503,24994,24994
1498379403,25294,25294
1498380302,25308,25308
1498381203,25418,25418
1498382102,25319,25319
1498383002,25294,25294
1498383904,25654,25654
1498384803,25855,25855
1498385703,26041,26041
1498386603,25463,25463
1498387503,25368,25368
1498388403,25566,25566
1498389304,25799,25799
1498390203,25974,25974
1498391102,25950,25950
1498392003,26118,26118
1498392903,26315,26315
1498393802,26286,26286
1498394704,26724,26724
1498395604,26876,26876
1498396503,26757,26757
1498397403,26853,26853
1498398303,27024,27024
1498399203,27429,27429
1498400103,27553,27553
1498401003,27374,27374
1498401904,27109,27109
1498402803,27006,27006
1498403703,27325,27325
1498404603,27408,27408
1498405503,27515,27515
1498406403,27542,27542
1498407303,27862,27862
1498408204,27903,27903
1498409102,28149,28149
1498410003,28203,28203
1498410904,28025,28025
1498411804,27662,27662
1498412703,28007,28007
1498413603,28211,28211
1498414502,28443,28443
1498415404,28487,28487
1498416303,28677,28677
1498417203,28881,28881
1498418103,28918,28918
1498419003,29051,29051
1498419903,28651,28651
1498420803,29102,29102
1498421703,29531,29531
1498422604,30067,30067
1498423503,30524,30524
1498424403,31029,31029
1498425303,31380,31380
1498426203,31595,31595
1498427103,30942,30942
1498428004,30633,30633
1498428903,29815,29815
1498429804,29220,29220
1498430703,28653,28653
1498431603,28146,28146
1498432503,27675,27675
1498433403,27375,27375
1498434303,26896,26896
1498435203,26650,26650
1498436103,26397,26397
1498437003,26023,26023
1498437903,25140,25140
1498438804,24618,24618
1498439704,24338,24338
1498440603,24052,24052
1498441504,23747,23747
1498442404,23328,23328
1498443304,23542,23542
1498444203,23852,23852
1498445104,23445,23445
1498446003,23081,23081
1498446904,22596,22596
1498447804,22591,22591
1498448704,22083,22083
1498449603,21765,21765
1498450503,21697,21697
1498451404,21520,21520
1498452304,21650,21650
1498453204,21588,21588
1498454104,21548,21548
1498455004,21614,21614
1498455904,21799,21799
1498456804,21746,21746
1498457704,21849,21849
1498458604,21740,21740
1498459504,21660,21660
1498460405,21808,21808
1498461304,21539,21539
1498462203,21630,21630
1498463104,22019,22019
1498464004,22431,22431
1498464904,22651,22651
1498465805,22492,22492
1498466705,22629,22629
1498467606,22769,22769
1498468506,24508,24508
1498469407,26261,26261
1498470306,28225,28225
1498471206,29200,29200
1498472106,30179,30179
1498473006,30945,30945
1498473907,31519,31519
1498474807,31018,31018
1498475706,30680,30680
1498476606,30357,30357
1498477506,30291,30291
1498478406,30228,30228
1498479306,29942,29942
1498480206,29822,29822
1498481106,29193,29193
1498482006,28619,28619
1498482906,28476,28476
1498483806,28537,28537
1498484706,28503,28503
1498485606,28426,28426
1498486506,28267,28267
1498487406,28012,28012
1498488306,27950,27950
1498489206,28175,28175
1498490106,28162,28162
1498491005,28028,28028
1498491906,27895,27895
1498492806,27666,27666
1498494606,27363,27363
1498496406,28097,28097
1498498205,29008,29008
1498500005,29409,29409
1498501806,28334,28334
1498502705,28219,28219
1498503606,28067,28067
1498504505,28045,28045
1498506305,27905,27905
1498507206,27784,27784
1498508107,27535,27535
1498509006,27067,27067
1498509907,26744,26744
1498510806,26247,26247
1498511707,25637,25637
1498512607,25365,25365
1498513506,24828,24828
1498514406,24687,24687
1498515305,24560,24560
1498516206,24346,24346
1498517105,24339,24339
1498518005,24156,24156
1498518905,23911,23911
1498519806,23232,23232
1498520706,22649,22649
1498521606,22068,22068
1498522505,21823,21823
1498523405,21837,21837
1498524305,21841,21841
1498525206,21846,21846
1498526105,21909,21909
1498527005,21878,21878
1498527905,22192,22192
1498528805,22330,22330
1498529705,22431,22431
1498530605,22499,22499
1498531505,22499,22499
1498532404,22496,22496
1498533305,22573,22573
1498534204,22648,22648
1498535105,22763,22763
1498536005,22961,22961
1498536906,23403,23403
1498537806,23770,23770
1498538704,24300,24300
1498539603,24801,24801
1498540505,25064,25064
1498541405,25628,25628
1498542304,26027,26027
1498543205,26376,26376
1498544105,26787,26787
1498545004,27254,27254
1498545905,27567,27567
1498546804,27879,27879
1498547704,28202,28202
1498548605,28685,28685
1498549504,29400,29400
1498550404,29825,29825
1498551304,30444,30444
1498552204,30854,30854
1498553104,31158,31158
1498554004,31222,31222
1498554905,31548,31548
1498555804,32033,32033
1498556704,32414,32414
1498557604,32496,32496
1498558504,32562,32562
1498559404,32688,32688
1498560304,32741,32741
1498561205,32756,32756
1498562104,32888,32888
1498563005,32921,32921
1498563904,33001,33001
1498564804,33063,33063
1498565704,33070,33070
1498566604,33272,33272
1498567504,33357,33357
1498568404,33401,33401
1498569304,33492,33492
1498570204,33593,33593
1498571103,33640,33640
1498572005,33626,33626
1498572904,33656,33656
1498573804,33691,33691
1498574703,33669,33669
1498575604,33625,33625
1498576504,33606,33606
1498577404,33561,33561
1498578304,33459,33459
1498579204,33556,33556
1498580104,33564,33564
1498581004,33488,33488
1498581904,33432,33432
1498582804,33399,33399
1498583704,33355,33355
1498584604,33255,33255
1498585504,33224,33224
1498586404,33195,33195
1498587303,33176,33176
1498588204,33144,33144
1498589103,33090,33090
1498590004,33022,33022
1498590903,33069,33069
1498591804,33053,33053
1498592704,33042,33042
1498593604,33006,33006
1498594504,32952,32952
1498595404,32940,32940
1498596304,32977,32977
1498597204,32941,32941
1498598104,32911,32911
1498599004,32883,32883
1498599903,33158,33158
1498600805,33151,33151
1498601704,33133,33133
1498602604,33126,33126
1498603504,33152,33152
1498604403,33161,33161
1498605304,33093,33093
1498606204,33077,33077
1498607103,33102,33102
1498608004,33128,33128
1498608904,33118,33118
1498609803,33096,33096
1498610704,33101,33101
1498611603,33100,33100
1498612504,33099,33099
1498613403,33101,33101
1498614304,33094,33094
1498615203,32722,32722
1498616103,31849,31849
1498617003,31007,31007
1498617903,30193,30193
1498618804,29521,29521
1498619703,28876,28876
1498620603,28106,28106
1498621502,27183,27183
1498622403,25834,25834
1498623302,24118,24118
1498624203,23815,23815
1498625102,24144,24144
1498626003,24024,24024
1498626902,23529,23529
1498627803,22755,22755
1498628702,23237,23237
1498629602,23227,23227
1498630504,36503,36503
1498631404,37478,37478
1498632304,38251,38251
1498633204,39114,39114
1498634105,39616,39616
1498635003,39668,39668
1498635904,39703,39703
1498636803,39718,39718
1498637703,39730,39730
1498638604,39740,39740
1498639503,39748,39748
1498640404,39757,39757
1498641304,39770,39770
1498642204,39780,39780
1498643104,39745,39745
1498644004,39651,39651
1498644904,39503,39503
1498645803,39400,39400
1498646704,39291,39291
1498647604,39209,39209
1498648504,39211,39211
1498649403,39213,39213
1498650303,39212,39212
1498651204,39107,39107
1498652105,38966,38966
1498653004,38797,38797
1498653903,38424,38424
1498654804,36274,36274
1498655703,31456,31456
1498656603,27204,27204
1498657503,27362,27362
1498658403,27990,27990
1498659303,28573,28573
1498660203,29316,29316
1498661103,30071,30071
1498662003,30755,30755
1498662904,31350,31350
1498663803,32032,32032
1498664703,32669,32669
1498665603,33250,33250
1498666503,33532,33532
1498667403,33561,33561
1498668303,33594,33594
1498669204,32988,32988
1498670103,32428,32428
1498671003,32044,32044
1498671904,32077,32077
1498672803,30840,30840
1498673703,30177,30177
1498674603,22033,22033
1498675503,22841,22841
1498676403,23521,23521
1498677303,24142,24142
1498678203,24866,24866
1498679104,25514,25514
1498680003,26169,26169
1498680903,26894,26894
1498681803,27619,27619
1498682703,28294,28294
1498683603,28789,28789
1498684503,29358,29358
1498685403,29972,29972
1498686304,30507,30507
1498687204,28624,28624
1498688103,28253,28253
1498689003,27966,27966
1498689903,27658,27658
1498690803,27236,27236
1498691702,27248,27248
1498692603,27965,27965
1498693503,28688,28688
1498694404,29258,29258
1498695303,29078,29078
1498696203,28867,28867
1498697104,28592,28592
1498698004,28268,28268
1498698903,28204,28204
1498699803,28199,28199
1498700703,28087,28087
1498701603,28159,28159
1498702503,28185,28185
1498703403,28257,28257
1498704303,28192,28192
1498705204,28277,28277
1498706103,28318,28318
1498707003,28454,28454
1498707903,28490,28490
1498708804,28467,28467
1498709703,28580,28580
1498710603,29028,29028
1498711503,29636,29636
1498712403,30208,30208
1498713304,30520,30520
1498714203,30555,30555
1498715103,30687,30687
1498716003,30679,30679
1498716903,30649,30649
1498717803,30623,30623
1498718703,30593,30593
1498719603,30581,30581
1498720504,30546,30546
1498721403,30454,30454
1498722304,30411,30411
1498723204,30371,30371
1498724103,30361,30361
1498725003,30288,30288
1498725904,30209,30209
1498726803,30120,30120
1498727704,30078,30078
1498728603,29995,29995
1498729504,29928,29928
1498730403,29838,29838
1498731303,29773,29773
1498732204,29734,29734
1498733103,29677,29677
1498734004,29664,29664
1498734903,29695,29695
1498735803,29784,29784
1498736703,29744,29744
1498737603,29800,29800
1498738503,29674,29674
1498739403,29654,29654
1498740304,29595,29595
1498741203,29559,29559
1498742104,29447,29447
1498743004,29403,29403
1498743904,29357,29357
1498744803,29295,29295
