DateTime,Entries,UniqueIPs
1497994623,36630,52853
1497995106,36682,52905
1497995991,36728,52951
1497996967,36728,52948
1497997688,36900,53123
1497998923,36898,53121
1497999658,36803,53020
1498000828,37099,53325
1498001705,37135,53366
1498002747,37176,53407
1498003035,37268,53501
1498004649,37253,53486
1498005279,37238,53474
1498006619,37380,53620
1498007706,37377,53619
1498008519,37382,53623
1498009206,37393,53634
1498010467,37406,53648
1498010710,37387,53630
1498011606,37489,53734
1498012340,37484,53729
1498014172,37579,53833
1498015820,37578,53833
1498016431,37523,53782
1498016923,37623,53886
1498018408,37624,53886
1498018508,37660,53924
1498020265,37707,53973
1498022182,37834,54103
1498024100,37790,54058
1498025330,37864,54131
1498026044,37903,54170
1498026625,37901,54170
1498027549,37943,54211
1498027959,37950,54219
1498028408,38007,54277
1498029005,37968,54236
1498029859,37963,54231
1498030806,38303,54574
1498031771,38302,54573
1498032706,38550,54817
1498033705,38557,54825
1498034551,38881,55148
1498035687,38889,55155
1498036506,39414,55683
1498037588,39420,55689
1498038305,39359,55621
1498040254,39628,55897
1498041050,39459,55725
1498041655,38706,54947
1498041916,38932,55174
1498042977,38713,54952
1498043573,39081,55335
1498044008,39355,55611
1498045506,39352,55608
1498046167,39492,55745
1498047017,39117,55371
1498047398,39114,55368
1498048225,39372,55627
1498049310,39374,55628
1498050014,39093,55342
1498051283,39120,55436
1498052316,38914,55228
1498053176,38910,55223
1498053365,39132,55446
1498055334,38974,55288
1498055707,38702,55013
1498057402,38711,53491
1498057432,38880,53656
1498059374,38894,53676
1498060441,39179,54726
1498061292,39175,54721
1498061707,39071,54619
1498062486,39307,54857
1498063245,39318,55123
1498063412,38972,54774
1498065171,38983,54786
1498065305,38739,54542
1498067061,38745,54549
1498068052,38151,53957
1498069018,38168,53974
1498069207,38311,54120
1498070033,38150,53957
1498070932,38154,53706
1498071238,38152,53959
1498072207,38407,54219
1498072838,38420,54231
1498073420,38526,54342
1498074148,38137,53953
1498074738,38164,53980
1498075019,38299,54118
1498076654,38295,54115
1498077020,38172,53989
1498077914,38285,54104
1498078624,38279,54099
1498078832,38358,54178
1498079404,38217,54031
1498080542,38204,54018
1498080620,38204,54273
1498081325,38209,54278
1498082519,38288,54356
1498083305,38145,54211
