DateTime,Entries,UniqueIPs
1498186102,29815,46880
1498187646,29795,46861
1498188041,29799,46863
1498188721,29684,46748
1498189608,29770,46834
1498189937,29771,46836
1498191605,29795,46860
1498192113,29786,46851
1498192486,29712,46779
1498193451,29719,46784
1498194126,29715,46779
1498194304,29670,46733
1498195205,29781,46849
1498195966,29783,46852
1498196116,29688,46757
1498198117,29798,46868
1498198805,29758,46830
1498200055,29750,46822
1498200964,29440,46507
1498201981,29240,46306
1498203864,28917,45978
1498203924,28998,46061
1498205105,28677,45739
1498205789,28676,45738
1498206005,28819,45882
1498207726,28807,45870
1498208273,28606,45666
1498209305,28159,45218
1498209618,28149,45208
1498210221,28305,45366
1498210937,27904,44964
1498211562,27911,44970
1498211879,28040,45099
1498212906,27691,44747
1498213452,26705,43723
1498213713,26800,43819
1498215403,26794,43814
1498215649,26101,43112
1498216518,26217,43228
1498217336,26786,43820
1498217406,26464,43493
1498218322,26582,43612
1498219281,26599,43631
1498220106,26412,43433
1498221139,26397,43420
1498221905,26112,43066
1498222948,26124,43076
1498223705,25888,42839
1498224005,25964,42915
1498225034,25956,42912
1498225337,25579,42536
1498226320,25391,42348
1498226931,25405,42365
1498228264,25071,42029
1498228819,25087,42045
1498229108,25153,42112
1498230738,25161,42121
1498231015,24771,41731
1498232650,24780,41739
1498233136,24573,41531
1498233753,24458,41410
1498234621,24461,41415
1498234695,24541,41496
1498235414,24541,41241
1498236532,24536,41235
1498236756,24386,41086
1498237189,24202,40901
1498238449,24206,40905
1498239020,24296,40996
1498240335,24275,40975
1498240501,24201,40902
1498241405,24049,40751
1498242253,24043,40746
1498243325,23971,40674
1498244208,23967,40415
1498244408,24020,40469
1498246389,23857,40312
1498247642,23741,40195
1498247843,23833,40290
1498248273,23839,40296
1498250231,23721,40176
1498250534,23548,40004
1498251365,23609,40065
1498252131,23618,40073
1498252505,23522,39977
1498253285,23609,40065
1498254032,23612,40068
1498255450,23417,39878
1498256360,23444,39907
1498256406,23517,39981
1498257266,23417,39881
1498257906,23419,39373
1498258353,23433,39387
1498259325,23463,39413
1498260251,24031,40007
1498260624,23943,39663
1498261345,24003,39724
1498262564,24022,39743
1498263245,23969,39692
1498264377,23967,39690
1498265420,23891,39613
1498266278,23916,39640
1498266905,24030,39756
1498267830,23993,39722
1498268064,23879,39610
1498270133,23959,39687
1498270206,23861,39588
