DateTime,Entries,UniqueIPs
1498231322,2150,2191
1498231921,2143,2184
1498232522,2144,2185
1498233121,2140,2181
1498233722,2142,2183
1498234322,2145,2186
1498234922,2145,2186
1498236122,2090,2130
1498236721,2082,2122
1498237322,2048,2088
1498237922,2051,2091
1498238521,2060,2101
1498239721,2080,2121
1498240321,2081,2122
1498240921,2082,2123
1498241522,2084,2126
1498242121,2077,2120
1498243321,2066,2108
1498243921,2065,2107
1498244521,2064,2106
1498245121,2066,2108
1498245721,2040,2082
1498246322,2046,2088
1498246922,2047,2089
1498248122,2049,2093
1498248722,2053,2096
1498249321,2024,2065
1498249923,2019,2060
1498250522,2023,2064
1498251121,2027,2068
1498251722,2027,2068
1498252321,2030,2071
1498252922,2031,2072
1498253522,2023,2064
1498254121,2010,2051
1498254722,2011,2052
1498255322,2013,2054
1498256521,1991,2032
1498257722,1961,2000
1498258322,1965,2004
1498258922,1968,2007
1498259521,1971,2010
1498260121,1953,1992
1498260721,1953,1994
1498261322,1954,1995
1498261922,1943,1984
1498262522,1937,1978
1498263723,1934,1975
1498264323,1940,1981
1498264922,1938,1979
1498265522,1945,1986
1498266122,1937,1978
1498266721,1940,1981
1498267322,1944,1985
1498267921,1940,1981
1498268521,1941,1982
1498269122,1942,1983
1498269721,1938,1979
1498270321,1936,1977
1498270921,1943,1984
1498271522,1940,1981
1498272123,1944,1985
1498272721,1956,1997
1498273322,1968,2009
1498273922,1959,2000
1498274522,1974,2015
1498275721,1966,2007
1498276922,1983,2024
1498278121,1972,2011
1498279322,1957,1994
1498279922,1969,2008
1498280522,1969,2008
1498281122,1969,2008
1498281721,1973,2013
1498282921,1980,2020
1498283522,1969,2009
1498284122,1977,2019
1498284721,1971,2013
1498285321,1970,2012
1498285922,1974,2016
1498286521,1970,2010
1498287121,1971,2011
1498287724,1974,2014
1498288322,1969,2009
1498288922,1972,2012
1498289522,1976,2016
1498290122,1979,2019
1498291321,1970,2010
1498291922,1972,2012
1498292521,1974,2014
1498293121,1974,2014
1498293721,1970,2010
1498294323,1958,1996
1498294922,1965,2004
1498296722,1952,1991
1498297322,1954,1993
1498297922,1951,1989
1498298522,1954,1992
1498299122,1957,1992
1498299721,1959,1994
1498300321,1961,1996
1498300922,1966,2001
1498301521,1957,1992
1498302122,1969,2004
1498302722,1958,1993
1498303322,1956,1991
1498303921,1960,1995
1498304521,1962,1997
1498305722,1963,1998
1498306922,1952,1986
1498307521,1962,1996
1498308121,1956,1990
1498308721,1968,2004
1498309321,1974,2010
1498309922,1969,2005
1498311122,1957,1991
1498311722,1948,1982
1498312321,1951,1985
1498312922,1953,1988
1498313522,1957,1992
1498314121,1960,1995
1498315322,1957,1991
1498316522,1962,1996
1498317722,1964,1998
1498318322,1967,2001
1498318922,1967,2001
1498319521,1972,2006
1498320121,1972,2006
1498321321,1970,2004
1498322521,1973,2007
1498323722,1985,2018
1498324321,1984,2017
1498324921,1985,2019
1498325521,1988,2022
1498326122,1988,2023
1498326721,1989,2024
1498327321,1990,2025
1498328522,1995,2030
1498329122,1994,2029
1498330321,1992,2027
1498330921,1993,2028
1498332122,1962,1997
1498332722,1957,1992
1498333321,1958,1994
1498334521,1944,1980
1498335122,1945,1981
1498335722,1947,1983
1498336322,1950,1986
1498336922,1969,2005
1498338122,1957,1993
1498338721,1951,1987
1498339322,1952,1988
1498339922,1952,1988
1498340522,1953,1989
1498341121,1964,2001
1498341721,1960,1996
1498342321,1963,1999
1498342921,1965,2001
1498343522,1963,1999
1498344121,1964,2000
1498344721,1962,2000
1498345321,1961,1999
1498345922,1934,1972
1498346522,1934,1972
1498347121,1933,1972
1498348322,1931,1970
1498348923,1923,1962
1498349522,1925,1964
1498350122,1926,1965
1498350722,1923,1964
1498351322,1928,1969
1498352521,1917,1958
1498353122,1920,1961
1498353722,1927,1969
1498354322,1933,1975
1498354922,1924,1967
1498355522,1927,1970
1498356121,1923,1966
1498356721,1919,1963
1498357321,1899,1943
1498358522,1891,1934
1498359122,1892,1935
1498359722,1906,1950
1498360322,1882,1926
1498360922,1878,1922
1498362122,1855,1899
1498362723,1860,1904
1498363321,1851,1894
1498364521,1851,1894
1498365721,1838,1880
1498366322,1838,1880
1498366922,1842,1884
1498367522,1836,1878
1498368122,1831,1873
1498369322,1820,1862
1498371122,1813,1853
1498371722,1818,1858
1498372322,1804,1844
1498372921,1808,1848
1498373522,1808,1848
1498374121,1809,1849
1498374722,1807,1847
1498375321,1804,1844
1498375922,1793,1833
1498376521,1784,1824
1498377122,1787,1827
1498377723,1788,1828
1498378922,1786,1825
1498379522,1790,1829
1498380122,1795,1834
1498380722,1781,1819
1498381321,1760,1798
1498381922,1761,1799
1498382522,1763,1801
1498383123,1769,1807
1498383722,1765,1803
1498384922,1758,1795
1498386122,1756,1793
1498386722,1756,1791
1498387322,1744,1779
1498387921,1741,1776
1498388521,1740,1775
1498389121,1739,1774
1498389722,1719,1754
1498390321,1701,1734
1498390922,1702,1735
1498392123,1700,1734
1498392722,1686,1720
1498393322,1693,1727
1498394522,1696,1730
1498395122,1704,1738
1498396322,1653,1684
1498396921,1648,1679
1498398122,1637,1668
1498398722,1637,1668
1498399322,1638,1669
1498400521,1633,1665
1498401122,1631,1663
1498401722,1639,1671
1498404122,1644,1676
1498404721,1627,1659
1498405321,1629,1661
1498405921,1629,1661
1498406522,1632,1664
1498407121,1585,1617
1498407722,1584,1616
1498408921,1586,1618
1498410122,1595,1627
1498410721,1599,1633
1498411321,1600,1634
1498412522,1590,1624
1498413721,1595,1629
1498414922,1599,1633
1498415522,1604,1639
1498416121,1625,1660
1498416722,1598,1633
1498417322,1597,1632
1498417922,1607,1642
1498418521,1610,1645
1498419721,1584,1619
1498420921,1589,1624
1498421522,1582,1617
1498422122,1591,1626
1498422721,1567,1602
1498423322,1573,1609
1498423922,1577,1613
1498424522,1585,1621
1498425121,1588,1624
1498425721,1595,1631
1498426322,1596,1632
1498426922,1606,1642
1498427522,1592,1628
1498428121,1597,1633
1498428722,1607,1643
1498429322,1613,1649
1498429923,1615,1651
1498430521,1621,1657
1498431122,1622,1658
1498431722,1609,1644
1498432322,1619,1654
1498432921,1601,1636
1498433522,1601,1636
1498434121,1608,1643
1498435322,1609,1644
1498435922,1613,1648
1498436521,1605,1640
1498437121,1613,1649
1498437722,1607,1643
1498438322,1615,1651
1498438922,1603,1636
1498440122,1593,1626
1498440722,1598,1633
1498441322,1599,1634
1498442522,1600,1635
1498443122,1596,1631
1498443721,1597,1632
1498444322,1599,1634
1498444922,1600,1635
1498445521,1600,1634
1498446123,1599,1633
1498446722,1601,1635
1498447322,1600,1634
1498447921,1591,1625
1498448522,1592,1626
1498449721,1583,1617
1498450322,1582,1616
1498450922,1576,1610
1498451521,1581,1615
1498452122,1585,1619
1498452722,1571,1604
1498453322,1573,1606
1498453921,1572,1605
1498454522,1568,1601
1498455722,1562,1596
1498456922,1563,1597
1498457522,1560,1593
1498458121,1549,1582
1498458722,1551,1584
1498459323,1548,1578
1498459922,1533,1564
1498460522,1532,1565
1498461122,1531,1564
1498461722,1532,1565
1498462321,1536,1569
1498463521,1536,1570
1498464121,1528,1562
1498464722,1525,1559
1498465321,1532,1566
1498466522,1528,1561
1498467123,1530,1563
1498467722,1521,1554
1498468321,1522,1555
1498468921,1528,1561
1498470122,1529,1562
1498471322,1530,1564
1498471922,1527,1562
1498472522,1532,1567
1498473122,1534,1569
1498473722,1535,1570
1498474322,1540,1575
1498474923,1541,1576
1498475522,1515,1548
1498476121,1519,1552
1498476721,1528,1562
1498477322,1501,1535
1498477921,1511,1546
1498478522,1510,1545
1498479123,1526,1561
1498479721,1530,1565
1498480321,1536,1571
1498480921,1541,1576
1498481521,1539,1574
1498482122,1539,1573
1498483322,1537,1571
1498483921,1539,1573
1498484522,1543,1577
1498485122,1574,1608
1498485722,1613,1647
1498486322,1622,1656
1498486921,1628,1662
1498487522,1630,1664
1498488121,1635,1669
1498489321,1610,1643
1498489923,1621,1654
1498490522,1624,1658
1498491122,1629,1663
1498491722,1638,1672
1498492322,1639,1673
1498493522,1618,1652
1498494721,1606,1639
1498495922,1609,1646
1498497721,1609,1646
1498498321,1617,1654
1498499521,1614,1651
1498501321,1616,1653
1498503121,1617,1654
1498504322,1628,1665
1498506122,1633,1670
1498507322,1645,1683
1498508521,1632,1669
1498509122,1642,1679
1498509722,1646,1684
1498510322,1657,1694
1498510922,1659,1696
1498511521,1652,1686
1498512121,1653,1687
1498513322,1651,1685
1498513922,1659,1693
1498514522,1662,1696
1498515722,1670,1704
1498516321,1696,1730
1498516921,1724,1759
1498517522,1718,1751
1498518122,1723,1756
1498518722,1721,1754
1498519321,1737,1770
1498520522,1745,1778
1498521122,1756,1789
1498521723,1757,1790
1498522321,1753,1785
1498522921,1760,1793
1498523521,1796,1829
1498524121,1797,1830
1498524722,1806,1839
1498525322,1809,1842
1498525921,1827,1860
1498526522,1838,1871
1498527721,1833,1866
1498528321,1839,1872
1498528921,1855,1888
1498529522,1855,1888
1498530121,1856,1889
1498530722,1870,1904
1498531322,1876,1910
1498532521,1879,1912
1498533722,1880,1913
1498534322,1883,1914
1498534922,1882,1913
1498535522,1885,1916
1498536122,1891,1922
1498536722,1892,1924
1498537321,1893,1925
1498538522,1875,1905
1498539122,1877,1907
1498539722,1878,1908
1498540321,1871,1902
1498540921,1878,1909
1498541521,1884,1916
1498542122,1869,1901
1498542723,1875,1907
