DateTime,Entries,UniqueIPs
1498098721,2350,2377
1498099322,2346,2373
1498099921,2341,2368
1498100522,2347,2374
1498101121,2353,2380
1498101722,2352,2379
1498102922,2339,2366
1498103521,2333,2360
1498104122,2343,2370
1498104722,2333,2360
1498105321,2324,2350
1498105922,2332,2358
1498106522,2338,2366
1498107124,2328,2356
1498107721,2305,2333
1498108321,2307,2335
1498108922,2312,2340
1498109521,2314,2342
1498110122,2308,2335
1498110722,2314,2341
1498111322,2321,2349
1498111922,2328,2356
1498112522,2331,2360
1498113121,2309,2338
1498113723,2304,2333
1498114322,2305,2334
1498114922,2304,2333
1498115523,2305,2334
1498116121,2296,2323
1498116722,2299,2326
1498117321,2300,2327
1498117922,2302,2329
1498118521,2306,2333
1498119122,2303,2328
1498119722,2306,2331
1498120322,2295,2319
1498120921,2299,2323
1498121521,2303,2327
1498122122,2304,2328
1498122722,2308,2332
1498123321,2311,2335
1498124522,2305,2329
1498125121,2296,2320
1498125721,2300,2326
1498126321,2300,2326
1498126921,2302,2328
1498127522,2297,2323
1498128121,2300,2326
1498128722,2303,2329
1498129322,2303,2329
1498130522,2303,2329
1498131121,2285,2311
1498131722,2264,2290
1498132922,2264,2290
1498133523,2262,2288
1498134121,2263,2289
1498135322,2250,2276
1498135921,2254,2282
1498136522,2248,2276
1498137122,2259,2288
1498137722,2249,2278
1498138322,2251,2280
1498138922,2253,2282
1498139521,2255,2284
1498140122,2260,2289
1498140722,2257,2286
1498141322,2252,2281
1498142521,2242,2271
1498143121,2240,2268
1498143722,2211,2239
1498144322,2209,2237
1498144922,2210,2238
1498145522,2193,2221
1498146121,2192,2220
1498146721,2187,2215
1498148522,2188,2216
1498149121,2194,2222
1498149722,2192,2222
1498150321,2197,2228
1498150921,2198,2229
1498151522,2161,2192
1498152122,2163,2194
1498152722,2159,2190
1498153321,2175,2206
1498153921,2167,2198
1498154522,2168,2199
1498155122,2156,2187
1498156321,2150,2181
1498156922,2152,2183
1498157522,2152,2183
1498158122,2148,2179
1498158722,2126,2157
1498159322,2125,2156
1498159922,2141,2173
1498160522,2136,2168
1498161122,2147,2179
1498161722,2141,2173
1498162322,2143,2176
1498162921,2145,2178
1498163521,2149,2182
