DateTime,Entries,UniqueIPs
1498234322,4273,4363
1498234922,4279,4369
1498236122,4278,4368
1498237922,4277,4367
1498238521,4278,4368
1498239721,4276,4366
1498240921,4273,4363
1498242121,4277,4367
1498243321,4278,4368
1498244521,4274,4364
1498245721,4269,4359
1498246921,4276,4366
1498248122,4280,4370
1498248722,4274,4364
1498249923,4277,4368
1498250522,4278,4369
1498251121,4279,4370
1498252321,4280,4371
1498252922,4279,4370
1498253522,4280,4371
1498255321,4284,4375
1498256521,4284,4375
1498257121,4284,4376
1498257722,4283,4375
1498258922,4288,4380
1498259521,4289,4381
1498261322,4291,4383
1498261922,4291,4383
1498262522,4291,4383
1498263723,4294,4386
1498264922,4327,4419
1498265522,4344,4436
1498266122,4362,4454
1498266721,4371,4463
1498267322,4374,4466
1498267921,4375,4467
1498268521,4377,4469
1498269122,4379,4471
1498269721,4381,4473
1498270321,4382,4474
1498270921,4383,4475
1498272123,4384,4476
1498273322,4385,4477
1498273922,4386,4478
1498274522,4386,4479
1498275721,4387,4480
1498276322,4384,4477
1498276922,4385,4478
1498277522,4386,4479
1498278723,4409,4502
1498279321,4413,4506
1498280521,4414,4507
1498281122,4418,4511
1498281721,4421,4514
1498282921,4418,4511
1498283522,4418,4511
1498284122,4419,4512
1498284721,4419,4510
1498285321,4420,4511
1498286521,4421,4510
1498287724,4435,4525
1498288322,4439,4529
1498289522,4442,4532
1498291922,4443,4533
1498292521,4444,4534
1498293721,4444,4534
1498294323,4459,4549
1498294921,4462,4552
1498296722,4464,4554
1498297322,4464,4554
1498300922,4462,4552
1498302722,4485,4575
1498303322,4519,4609
1498304521,4560,4651
1498305122,4586,4677
1498305722,4605,4696
1498306321,4612,4703
1498306922,4620,4711
1498307521,4636,4727
1498308121,4650,4741
1498308721,4662,4752
1498309321,4666,4756
1498309922,4672,4762
1498310522,4683,4773
1498311121,4695,4785
1498311722,4705,4795
1498312922,4711,4801
1498314121,4712,4802
1498314723,4719,4809
1498315321,4722,4812
1498315921,4724,4814
1498316522,4728,4818
1498317722,4730,4819
1498318922,4729,4818
1498320121,4729,4818
1498321321,4729,4818
1498321921,4733,4822
1498322521,4734,4823
1498323722,4750,4839
1498324321,4757,4846
1498324921,4760,4849
1498326121,4768,4858
1498327321,4777,4867
1498327922,4788,4879
1498328522,4790,4881
1498329722,4791,4882
1498330321,4793,4884
1498332122,4795,4887
1498334521,4796,4888
1498335122,4797,4890
1498335722,4794,4887
1498336322,4799,4892
1498336922,4821,4914
1498337521,4830,4923
1498338122,4833,4926
1498338721,4834,4927
1498339322,4835,4928
1498339922,4838,4931
1498340522,4838,4931
1498341721,4848,4941
1498342321,4849,4942
1498343522,4850,4943
1498344121,4850,4943
1498344721,4862,4955
1498345321,4873,4966
1498345922,4878,4971
1498346522,4888,4981
1498347121,4901,4994
1498347722,4912,5005
1498348923,4916,5009
1498349522,4920,5013
1498350122,4923,5016
1498350722,4928,5021
1498351321,4934,5027
1498352521,4933,5026
1498353122,4941,5034
1498353722,4944,5037
1498354921,4947,5040
1498355522,4949,5042
1498356121,4951,5044
1498356721,4952,5045
1498357321,4952,5045
1498357922,4955,5048
1498358522,4956,5049
1498359122,4957,5050
1498359722,4957,5050
1498360322,4958,5051
1498360922,4960,5053
1498362122,4956,5049
1498362723,4964,5057
1498363321,4971,5064
1498363921,4979,5072
1498364521,4982,5075
1498365721,4986,5081
1498366322,4992,5087
1498366922,4993,5088
1498368122,4992,5087
1498368722,4994,5089
1498369322,4995,5090
1498371122,4993,5088
1498371722,4994,5089
1498372322,4998,5093
1498373522,4997,5092
1498374121,4998,5093
1498377121,4999,5094
1498377723,5004,5099
1498378922,5008,5103
1498379522,5010,5105
1498380122,5013,5108
1498380722,5007,5102
1498381321,5009,5104
1498381922,5012,5107
1498383722,5010,5105
1498384922,5014,5109
1498385521,5015,5109
1498386122,5011,5105
1498387322,5013,5107
1498387921,5017,5111
1498388521,5021,5115
1498389121,5023,5117
1498390321,5024,5118
1498390922,5025,5119
1498392123,5036,5130
1498392722,5048,5142
1498393322,5056,5150
1498394522,5072,5166
1498395122,5073,5167
1498396322,5080,5173
1498396921,5083,5176
1498398122,5086,5179
1498399321,5088,5181
1498400521,5091,5184
1498401122,5098,5191
1498401722,5102,5195
1498402322,5103,5196
1498402922,5104,5197
1498404721,5102,5195
1498405321,5103,5196
1498406522,5104,5197
1498407722,5105,5198
1498408321,5108,5201
1498408921,5111,5204
1498410721,5112,5205
1498411922,5113,5206
1498412522,5114,5207
1498413121,5114,5207
1498414922,5115,5208
1498416121,5114,5207
1498416722,5118,5211
1498417321,5118,5211
1498419721,5123,5216
1498420322,5125,5218
1498420921,5126,5219
1498421522,5125,5218
1498422721,5126,5219
1498423322,5128,5221
1498423922,5129,5222
1498426322,5128,5221
1498426922,5126,5218
1498427522,5127,5219
1498428722,5126,5217
1498429322,5125,5215
1498430521,5137,5227
1498431122,5143,5234
1498431722,5144,5235
1498432322,5151,5242
1498432921,5155,5246
1498434121,5154,5245
1498434722,5156,5247
1498435322,5167,5258
1498435922,5171,5262
1498436521,5177,5268
1498438321,5181,5272
1498440122,5182,5273
1498440722,5183,5274
1498441322,5184,5275
1498444922,5185,5276
1498445521,5186,5277
1498446122,5190,5281
1498446722,5192,5283
1498447322,5193,5284
1498447921,5193,5284
1498448522,5194,5285
1498449721,5192,5283
1498450922,5193,5284
1498451521,5196,5287
1498452122,5196,5287
1498453322,5195,5286
1498453921,5196,5287
1498454522,5198,5289
1498456922,5198,5289
1498457522,5197,5288
1498458121,5195,5286
1498459323,5199,5290
1498459922,5199,5290
1498460522,5197,5288
1498461122,5197,5288
1498461721,5198,5289
1498462321,5199,5290
1498462922,5200,5291
1498464121,5198,5289
1498467123,5198,5289
1498467722,5198,5289
1498470121,5198,5288
1498471921,5199,5289
1498472522,5200,5290
1498474322,5192,5281
1498474923,5198,5287
1498475522,5201,5290
1498476121,5200,5289
1498478522,5193,5282
1498479123,5197,5286
1498479721,5198,5287
1498480921,5194,5283
1498482122,5192,5281
1498483322,5190,5279
1498485722,5189,5278
1498486921,5188,5277
1498488121,5188,5277
1498489321,5189,5278
1498489923,5186,5275
1498491721,5185,5274
1498492922,5187,5276
1498493522,5184,5273
1498494721,5190,5279
1498495922,5197,5286
1498497721,5192,5281
1498498321,5195,5284
1498499521,5187,5276
1498501321,5185,5274
1498503121,5186,5275
1498504322,5183,5272
1498506121,5181,5270
1498507322,5179,5268
1498508521,5180,5269
1498509122,5189,5278
1498509721,5203,5292
1498510322,5207,5296
1498510921,5207,5295
1498511521,5209,5297
1498512121,5211,5299
1498513322,5208,5296
1498513922,5209,5297
1498515722,5210,5298
1498516921,5207,5295
1498518122,5213,5301
1498519321,5214,5302
1498519921,5213,5301
1498520522,5208,5296
