DateTime,Entries,UniqueIPs
1497964921,4131,4230
1497965521,4134,4234
1497967321,4137,4237
1497970922,4138,4238
1497972722,4139,4239
1497973921,4138,4238
1497975122,4136,4236
1497976922,4133,4233
1497978121,4135,4235
1497978722,4134,4234
1497980522,4132,4232
1497981722,4132,4232
1497984721,4133,4233
1497986522,4131,4231
1497987121,4132,4232
1497988921,4131,4231
1497989521,4131,4231
1497990722,4132,4232
1497991322,4138,4238
1497991922,4138,4238
1497992522,4140,4240
1497993122,4136,4236
1497993722,4137,4237
1497996722,4138,4238
1497999721,4137,4237
1498000922,4136,4236
1498002121,4134,4234
1498003922,4131,4231
1498005123,4129,4229
1498005722,4131,4231
1498006921,4137,4237
1498008122,4138,4238
1498010521,4140,4240
1498011121,4137,4237
1498012921,4136,4236
1498014123,4135,4235
1498015922,4136,4236
1498017722,4134,4232
1498020124,4134,4232
1498020721,4139,4237
1498022522,4137,4235
1498024921,4134,4232
1498027322,4137,4235
1498029122,4138,4236
1498029721,4132,4230
1498030322,4133,4231
1498031521,4133,4231
1498033321,4132,4230
1498034522,4141,4239
1498036322,4140,4238
1498036921,4139,4237
1498044121,4140,4238
1498044721,4137,4235
1498047721,4145,4243
1498048321,4146,4244
1498050122,4149,4247
1498050721,4150,4248
1498051321,4151,4249
1498052521,4152,4250
1498053123,4153,4251
1498053722,4153,4251
1498054322,4154,4252
1498054922,4152,4250
1498056121,4154,4252
1498060921,4152,4250
1498061522,4153,4251
1498063322,4152,4250
1498063922,4154,4252
1498065721,4154,4252
1498066322,4153,4251
1498066922,4154,4252
1498067522,4153,4251
1498070522,4155,4253
1498072922,4156,4254
1498074122,4157,4255
1498074722,4162,4260
1498075921,4162,4260
1498076522,4161,4259
1498077721,4163,4261
1498078322,4163,4261
1498079521,4164,4262
1498080121,4163,4261
1498082523,4168,4266
1498083121,4167,4265
1498086121,4168,4266
1498088521,4170,4268
1498090323,4171,4269
1498090922,4172,4270
1498091521,4175,4273
1498092721,4174,4272
1498093922,4172,4269
1498094521,4174,4271
1498096321,4175,4269
1498097521,4176,4270
1498098122,4177,4269
1498099322,4176,4268
1498099921,4184,4276
1498100522,4185,4277
1498101121,4186,4278
1498101722,4185,4276
1498103521,4184,4275
1498104722,4182,4273
1498107124,4186,4277
1498107721,4188,4279
1498108922,4192,4283
1498110122,4193,4284
1498111922,4194,4285
1498112522,4195,4286
1498113723,4191,4282
1498114322,4193,4284
1498114922,4194,4285
1498116722,4197,4288
1498117321,4198,4289
1498117922,4197,4288
1498119122,4193,4282
1498119722,4202,4292
1498120322,4206,4296
1498120921,4197,4287
1498121521,4198,4288
1498122122,4199,4288
1498122722,4202,4291
1498123321,4202,4291
1498124522,4203,4292
1498125721,4204,4293
1498126321,4203,4292
1498126921,4198,4287
1498127522,4201,4290
1498128121,4192,4281
1498130522,4192,4280
1498131722,4189,4277
1498132922,4188,4275
1498134121,4192,4279
1498135921,4191,4278
1498136522,4188,4275
1498137721,4185,4272
1498138322,4186,4273
1498140122,4189,4276
1498140722,4195,4282
1498141322,4196,4283
1498142521,4195,4282
1498143722,4196,4283
1498144922,4196,4283
1498145521,4198,4285
1498146121,4196,4283
1498146721,4195,4282
1498147323,4200,4287
1498147922,4205,4292
1498148522,4204,4291
1498149722,4205,4292
1498150321,4204,4291
1498151522,4206,4293
1498152122,4207,4294
1498152722,4209,4296
1498153921,4208,4295
1498155122,4211,4298
1498155722,4212,4299
1498156321,4211,4298
1498158722,4212,4299
1498159322,4208,4295
1498161722,4207,4294
1498162322,4206,4293
1498162921,4213,4300
1498164122,4213,4300
1498165322,4214,4301
1498166521,4215,4302
1498167122,4218,4305
1498168921,4219,4306
1498169522,4211,4297
1498170121,4210,4296
1498170722,4209,4295
1498171921,4208,4294
1498172522,4209,4295
1498174322,4208,4294
1498174921,4208,4294
1498176121,4208,4294
1498177321,4207,4293
1498177921,4205,4291
1498178521,4203,4289
1498179122,4209,4295
1498179721,4219,4305
1498180921,4220,4306
1498182121,4219,4305
1498183321,4218,4304
1498183923,4224,4310
1498184522,4236,4322
1498186321,4238,4324
1498186922,4237,4323
1498188121,4234,4320
1498188722,4235,4321
1498190574,4236,4322
1498191121,4237,4323
1498192923,4240,4326
1498193522,4244,4330
1498194121,4245,4331
1498195322,4246,4332
1498197122,4244,4330
1498197721,4242,4328
1498198321,4241,4327
1498199521,4240,4326
1498201323,4241,4327
1498201921,4245,4331
1498202521,4245,4331
1498203721,4242,4328
1498204321,4243,4329
1498206122,4241,4327
1498207322,4254,4343
1498208521,4252,4341
1498209122,4256,4345
1498209723,4257,4346
1498210921,4255,4343
1498211522,4253,4341
1498213322,4255,4343
1498215723,4258,4346
1498216921,4263,4351
1498217521,4264,4352
1498218121,4264,4352
1498219322,4264,4352
1498219922,4266,4354
1498220522,4267,4355
1498221722,4267,4357
1498222321,4268,4358
1498223522,4269,4359
1498224121,4266,4356
1498225322,4268,4358
1498225922,4268,4358
1498226521,4266,4356
1498227722,4267,4357
1498228321,4271,4361
1498229521,4273,4363
1498230122,4272,4362
1498231322,4267,4357
1498233121,4267,4357
1498234322,4273,4363
1498234922,4279,4369
1498236122,4278,4368
1498237922,4277,4367
1498238521,4278,4368
1498239721,4276,4366
1498240921,4273,4363
1498242121,4277,4367
1498243321,4278,4368
1498244521,4274,4364
1498245721,4269,4359
1498246921,4276,4366
1498248122,4280,4370
1498248722,4274,4364
1498249923,4277,4368
1498250522,4278,4369
1498251121,4279,4370
1498252321,4280,4371
1498252922,4279,4370
1498253522,4280,4371
1498255321,4284,4375
1498256521,4284,4375
1498257121,4284,4376
1498257722,4283,4375
1498258922,4288,4380
1498259521,4289,4381
1498261322,4291,4383
1498261922,4291,4383
1498262522,4291,4383
1498263723,4294,4386
1498264922,4327,4419
1498265522,4344,4436
1498266122,4362,4454
1498266721,4371,4463
1498267322,4374,4466
1498267921,4375,4467
1498268521,4377,4469
1498269122,4379,4471
1498269721,4381,4473
1498270321,4382,4474
1498270921,4383,4475
1498272123,4384,4476
1498273322,4385,4477
1498273922,4386,4478
1498274522,4386,4479
1498275721,4387,4480
1498276322,4384,4477
1498276922,4385,4478
1498277522,4386,4479
1498278723,4409,4502
1498279321,4413,4506
1498280521,4414,4507
1498281122,4418,4511
1498281721,4421,4514
1498282921,4418,4511
1498283522,4418,4511
1498284122,4419,4512
1498284721,4419,4510
1498285321,4420,4511
1498286521,4421,4510
1498287724,4435,4525
1498288322,4439,4529
1498289522,4442,4532
1498291922,4443,4533
1498292521,4444,4534
1498293721,4444,4534
1498294323,4459,4549
1498294921,4462,4552
1498296722,4464,4554
1498297322,4464,4554
1498300922,4462,4552
1498302722,4485,4575
1498303322,4519,4609
1498304521,4560,4651
1498305122,4586,4677
1498305722,4605,4696
1498306321,4612,4703
1498306922,4620,4711
1498307521,4636,4727
1498308121,4650,4741
1498308721,4662,4752
1498309321,4666,4756
1498309922,4672,4762
1498310522,4683,4773
1498311121,4695,4785
1498311722,4705,4795
1498312922,4711,4801
1498314121,4712,4802
1498314723,4719,4809
1498315321,4722,4812
1498315921,4724,4814
1498316522,4728,4818
1498317722,4730,4819
1498318922,4729,4818
1498320121,4729,4818
1498321321,4729,4818
1498321921,4733,4822
1498322521,4734,4823
1498323722,4750,4839
1498324321,4757,4846
1498324921,4760,4849
1498326121,4768,4858
1498327321,4777,4867
1498327922,4788,4879
1498328522,4790,4881
1498329722,4791,4882
1498330321,4793,4884
1498332122,4795,4887
1498334521,4796,4888
1498335122,4797,4890
