DateTime,Entries,UniqueIPs
1498153553,42848,46068
1498154687,43190,46431
1498154929,43194,46435
1498155644,43100,46333
1498156623,43206,46433
1498157068,43210,46437
1498157153,43326,46569
1498157545,43494,46767
1498158539,43376,46621
1498159466,43426,46671
1498160434,43447,46697
1498160942,43578,46838
1498161425,43598,46861
1498162363,43589,46851
1498162880,43588,46850
1498163311,44044,47347
1498164274,43894,47180
1498164788,43942,47232
1498165329,43720,46970
1498166224,43716,46966
1498166693,43462,46660
1498167181,43481,46679
1498167624,43325,46490
1498168147,43401,46567
1498168621,43258,46405
1498169072,43281,46428
1498169557,43127,46258
1498170070,43128,46259
1498170553,42993,46103
1498171025,42993,46103
1498171476,42821,45897
1498171982,42888,45968
1498172590,43050,46177
1498172945,43055,46182
1498173629,42951,46084
1498173867,42959,46092
1498174629,42994,46119
1498175080,42998,46123
1498175581,42840,45926
1498176092,42862,45948
1498176538,43017,46115
1498177031,42986,46077
1498177482,42804,45862
1498177986,42820,45878
1498178467,42925,45979
1498178945,41368,44308
1498179425,41224,44157
1498179881,41242,44175
1498180463,41193,44127
1498180876,41194,44127
1498181574,41388,44358
1498181787,41400,44370
1498182261,41399,44368
1498182493,41320,44288
1498182776,41329,44297
1498183464,41404,44379
1498183704,41419,44394
1498184180,41418,44393
1498184467,41342,44309
1498184911,41348,44315
1498185385,41401,44364
1498185869,41412,44375
1498186101,41457,44422
1498186372,41266,44193
1498186922,41288,44215
1498187309,41483,44433
1498188042,41490,44440
1498188272,41353,44285
1498188982,41361,44293
1498189247,41446,44382
1498189553,41491,44432
1498189939,41497,44439
1498190183,41376,44307
1498190892,41382,44314
1498191180,41402,44339
1498192127,41349,44273
1498193062,41150,44052
1498193154,41197,44103
1498194130,41227,44124
1498195265,41195,44093
1498195965,41200,44097
1498196192,41177,44069
1498196753,41337,44250
1498197176,41307,44206
1498198121,41307,44211
1498199061,41254,44146
1498200069,41225,44119
1498200354,41297,44196
1498200986,41066,43944
1498201986,41326,44220
1498202906,41091,43932
1498203876,41174,44010
1498203953,41248,44085
1498204910,41016,43801
1498205788,41015,43800
1498206056,40990,43761
1498207013,40895,43658
1498207725,40969,43740
1498207949,40862,43620
1498208946,40765,43506
1498209617,40775,43517
1498209891,40662,43404
1498210856,40585,43326
1498211154,40635,43379
1498211561,40638,43382
1498211794,40364,43079
1498212779,40366,43090
1498213451,40365,43089
1498213737,40179,42877
1498214670,40071,42766
1498214754,40149,42845
1498215402,40153,42847
1498215701,40071,42770
1498216610,39634,42301
1498217335,39638,42304
1498217551,39575,42233
1498218544,39599,42239
1498219280,39601,42240
1498219489,39430,42037
1498220440,39330,41896
1498221428,39317,41885
1498221953,39429,41999
1498222345,39261,41791
1498222947,39255,41785
1498223339,39116,41630
1498224280,39065,41569
1498225215,39061,41570
1498225553,39120,41631
1498226204,39114,41610
1498226928,39110,41606
1498227160,39077,41565
1498228137,39076,41553
1498228818,39092,41569
1498229068,39039,41485
1498229153,39092,41540
1498230086,39211,41668
1498230737,39207,41664
1498231019,38957,41380
1498231950,39057,41500
1498232649,39064,41507
1498232951,38837,41243
1498233871,39094,41534
1498234620,39099,41540
1498234830,39181,41625
1498235833,38878,41283
1498236531,39046,41454
1498236751,39319,41756
1498237728,39219,41648
1498238448,39219,41649
1498238661,39032,41444
1498239627,39135,41574
1498239954,39199,41642
1498240625,39008,41428
1498241560,38965,41380
1498242252,38970,41388
1498242540,38761,41151
1498243464,38610,40980
1498243554,38658,41031
1498244207,38663,41037
1498244487,39054,41440
1498245434,38901,41275
1498246393,39418,41791
1498247345,39294,41649
1498248286,39810,42178
1498249231,39485,41829
1498250234,39779,42160
1498250753,39832,42215
1498251147,39902,42290
1498252146,40086,42493
1498253066,40291,42720
1498254036,40401,42849
1498254353,40446,42894
1498255028,40618,43087
1498256372,40836,43339
1498257411,41054,43588
1498257954,41103,43639
1498258361,41233,43792
1498259598,41195,43749
1498260250,41201,43755
1498260540,41293,43861
1498261561,41244,43815
1498262567,41503,44100
1498263629,41558,44165
1498264608,41609,44238
1498265154,39887,42388
1498265535,39827,42333
1498266277,39811,42318
1498266530,39760,42272
1498267570,39709,42224
1498268660,39750,42269
1498268754,39781,42306
1498269678,39793,42315
1498270132,39768,42290
1498270612,39638,42155
1498271546,39661,42179
1498272061,39668,42186
1498272542,39648,42161
1498273476,39621,42132
