DateTime,Entries,UniqueIPs
1497830178,9421,9421
1497831032,9407,9407
1497831925,9411,9411
1497832835,9413,9413
1497833708,9419,9419
1497834628,9412,9412
1497835667,9413,9413
1497836728,9410,9410
1497837923,9410,9410
1497838465,9411,9411
1497839301,9413,9413
1497841531,9417,9417
1497842864,9418,9418
1497845136,9398,9398
1497846047,9404,9404
1497851721,9350,9350
1497852630,9319,9319
1497852868,9321,9321
1497853830,9324,9324
1497854545,9327,9327
1497855927,9334,9334
1497856839,9333,9333
1497858151,9318,9318
1497860060,9357,9357
1497860997,9348,9348
1497861747,9346,9346
1497863681,9350,9350
1497864627,9351,9351
1497865537,9354,9354
1497866739,9353,9353
1497867649,9355,9355
1497869137,9357,9357
1497869785,9360,9360
1497870626,9372,9372
1497870860,9375,9375
1497872564,9369,9369
1497873384,9375,9375
1497874241,9358,9358
1497876148,9366,9366
1497878134,9350,9350
1497879048,9365,9365
1497879945,9389,9389
1497880589,9406,9406
1497881398,9414,9414
1497881667,9419,9419
1497882662,9422,9422
1497883535,9423,9423
1497884727,9425,9425
1497885648,9428,9428
1497886940,9424,9424
1497888325,9426,9426
1497889240,9441,9441
1497890549,9450,9450
1497891384,9452,9452
1497892226,9434,9434
1497893132,9443,9443
1497894341,9447,9447
1497895925,9457,9457
1497897038,9462,9462
1497897767,9463,9463
1497899650,9461,9461
1497900671,9458,9458
1497901346,9460,9460
1497902801,9456,9456
1497903918,9458,9458
1497904955,9457,9457
1497906330,9455,9455
1497907239,9456,9456
1497907703,9457,9457
1497909388,9448,9448
1497910467,9438,9438
1497911428,9414,9414
1497912333,9415,9415
1497913521,9398,9398
1497915032,9394,9394
1497915739,9395,9395
1497916592,9396,9396
1497917438,9395,9395
1497918271,9396,9396
1497919356,9395,9395
1497921265,9393,9393
1497922232,9390,9390
1497922939,9388,9388
1497924627,9384,9384
1497925649,9385,9385
1497926731,9385,9385
1497928458,9386,9386
1497929439,9368,9368
1497930138,9368,9368
1497930978,9370,9370
1497931824,9340,9340
1497933751,9305,9305
1497935658,9301,9301
1497936632,9300,9300
1497937543,9302,9302
1497939340,9302,9302
1497940959,9304,9304
1497941788,9309,9309
1497942648,9326,9326
1497944125,9319,9319
1497946244,9339,9339
1497948157,9332,9332
1497950842,9344,9344
1497952489,9347,9347
1497953398,9345,9345
1497955347,9345,9345
1497958246,9342,9342
1497958987,9364,9364
1497960866,9396,9396
1497962440,9430,9430
1497964446,9465,9465
1497965444,9485,9485
1497966406,9505,9505
1497966980,9509,9509
1497967842,9507,9507
1497969129,9503,9503
1497969940,9503,9503
1497971655,9504,9504
1497972639,9487,9487
1497974742,9479,9479
1497975651,9483,9483
1497976946,9483,9483
1497978054,9481,9481
1497978944,9483,9483
1497979857,9479,9479
1497980631,9483,9483
1497981931,9487,9487
1497982845,9496,9496
1497984293,9470,9470
1497984980,9472,9472
1497985823,9463,9463
1497986915,9476,9476
1497989163,9474,9474
1497990063,9475,9475
1497990924,9462,9462
1497991999,9468,9468
1497993331,9456,9456
1497995134,9452,9452
1497996044,9447,9447
1497996838,9449,9449
1497997708,9451,9451
1497998770,9448,9448
1497999689,9442,9442
1498001722,9441,9441
1498002147,9438,9438
1498002987,9441,9441
1498004027,9436,9436
1498005297,9434,9434
1498006223,9439,9439
1498006583,9441,9441
1498007731,9443,9443
1498009231,9441,9441
1498010745,9442,9442
1498011640,9443,9443
1498012102,9446,9446
1498013746,9446,9446
1498015170,9445,9445
1498016128,9441,9441
1498016955,9441,9441
1498018328,9442,9442
1498019728,9444,9444
1498021048,9450,9450
1498022127,9461,9461
1498023186,9459,9459
1498024524,9483,9483
1498025367,9475,9475
1498026641,9472,9472
1498027588,9469,9469
1498028192,9473,9473
1498029029,9429,9429
1498030836,9434,9434
1498032737,9433,9433
1498034594,9437,9437
1498036532,9440,9440
1498038149,9436,9436
1498040289,9433,9433
1498041950,9471,9471
1498043005,9462,9462
1498044037,9466,9466
1498045355,9468,9468
1498046188,9471,9471
1498047050,9467,9467
1498048106,9468,9468
1498049195,9453,9453
1498050290,9423,9423
1498051255,9426,9426
1498052338,9389,9389
1498053387,9391,9391
1498054850,9383,9383
