DateTime,AddedIPs,RemovedIPs
1498045700,2,2
1498046553,2,1
1498047165,0,1
1498047860,0,4
1498048570,67,1
1498049311,1,1
1498050109,1,3
1498050784,4,3
1498051459,1,2
1498052459,1,1
1498053179,1,0
1498053868,1,2
1498054579,1,5
1498055337,2,1
1498056773,36,0
1498057406,60,0
1498058191,25,0
1498058889,45,0
1498059653,55,2
1498060364,13,1
1498061086,8,1
1498062538,31,0
1498063245,37,3
1498063977,48,0
1498064920,8,0
1498065707,7,0
1498066625,25,2
1498067295,19,2
1498068122,21,1
1498068745,70,1
1498069460,1,1
1498070205,33,1
1498070932,12,0
1498071642,5,2
1498072350,18,1
1498073048,56,2
1498073802,45,3
1498074544,4,3
1498075293,39,0
1498075946,25,0
1498076655,36,0
1498077672,25,0
1498078625,45,0
1498079321,1,0
1498080029,1,1
1498081462,0,3
1498082231,1,1
1498083615,1,3
1498085051,1,0
1498086522,0,3
1498087946,0,1
1498089416,1,0
1498091075,1,1
1498091809,0,1
1498093385,2,4
1498094238,2,0
1498095849,0,1
1498097324,0,2
1498098037,1,2
1498098737,1,1
1498099468,0,1
1498100202,1,0
1498100928,0,2
1498101630,0,1
1498102336,1,0
1498103059,1,1
1498103809,1,0
1498105033,1,0
1498107137,1,0
1498108605,4,2
1498109343,0,1
1498113613,0,1
1498116269,0,2
1498119847,0,1
1498120602,0,2
1498122115,2,2
1498122769,1,2
1498123450,2,1
1498124183,0,1
1498125735,0,2
1498126375,1,1
1498127069,1,0
1498128510,1,1
1498130888,0,1
1498131654,1,424
1498133079,1,0
1498138374,1,0
1498140490,0,2
1498141979,0,1
1498143382,0,1
1498144089,1,0
1498144888,1,0
1498145571,0,1
1498146258,0,2
1498147509,0,11
1498150342,1,4
1498150991,1,3
1498151841,4,7
1498152768,0,3
1498154228,0,1
1498154931,0,8
1498155629,0,12
1498156338,1,1
1498157070,1,4
1498157800,1,1
1498158525,1,12
1498159217,2,6
1498159950,1,1
1498160647,0,1
1498161412,0,9
1498162121,1,11
1498162881,2,15
1498163566,2,9
1498164261,0,18
1498165005,2,0
1498165737,0,19
1498166681,0,7
1498167399,0,4
1498168136,0,1
1498168895,0,3
1498169545,3,2
1498170542,0,7
1498171465,0,9
1498172578,0,3
1498173422,0,2
1498174118,0,4
1498175069,0,3
1498176527,0,2
1498177471,0,8
1498178456,0,10
1498179415,0,7
1498180118,0,2
1498180865,0,2
1498182262,0,4
1498183694,0,2
1498184457,2,8
1498185170,1,3
1498186911,0,5
1498187564,1,4
1498188261,1,2
1498188970,2,1
1498189709,0,3
1498190468,0,7
1498192114,0,1
1498192837,0,5
1498193576,0,1
1498194513,0,1
1498195252,1,2
1498195966,0,1
1498197732,1,2
1498198620,0,4
1498200056,0,1
1498202458,0,2
1498203161,0,2
1498203865,0,1
1498204574,1,2
1498205313,0,1
1498206044,0,2
1498206763,2,2
1498207458,0,2
1498208204,0,1
1498208931,1,3
1498209619,0,5
1498211051,0,1
1498212489,0,1
1498213236,2,4
1498213937,0,2
1498214658,0,1
1498216126,0,4
1498216840,0,1
1498217539,0,1
1498219021,0,2
1498219986,0,3
1498222137,0,3
1498222948,0,2
1498225035,1,1
1498226482,4,1
1498227146,0,1
1498227847,1,2
1498228617,0,1
1498230074,0,5
1498230738,0,5
1498232204,0,1
1498232939,0,3
1498234349,0,1
1498235047,0,2
1498235820,0,2
1498236532,0,5
1498237304,1,5
1498237947,0,5
1498238648,0,5
1498239403,7,1
1498240146,0,2
1498240881,0,1
1498241547,0,2
1498242253,0,2
1498243021,0,1
1498243730,0,1
1498244474,0,2
1498245134,0,3
1498248274,0,5
1498249006,0,1
1498249740,0,4
1498250677,0,2
1498252809,0,2
1498254248,0,1
1498255014,0,2
1498255739,0,1
1498256360,2,3
1498257180,0,1
1498257869,0,1
1498259585,1,2
1498261016,0,3
1498261989,0,2
1498262940,0,3
1498264377,1,1
1498265050,1,5
1498265815,1,0
1498266516,3,1
1498267988,0,5
1498269414,1,1
1498270134,0,4
1498272255,0,2
1498273022,0,1
1498273723,0,2
1498274424,0,1
1498275134,0,1
1498276576,1,1
1498277290,1,0
1498278771,1,0
1498279461,1,1
1498280174,3,0
1498280910,1,0
1498281693,1,1
1498282374,0,1
1498283059,1,0
1498283771,2,2
1498284514,0,1
1498285969,0,2
1498286659,2,3
1498288114,0,1
1498289594,0,4
1498290985,0,3
1498292476,0,3
1498293169,1,0
1498294570,1,0
1498295316,0,1
1498296046,0,2
1498297694,0,1
1498299177,0,1
1498299850,1,0
1498302131,2,0
1498304182,0,1
1498305193,0,1
1498306121,0,2
1498306860,0,1
1498307570,1,0
1498308258,1,1
1498309354,0,3
1498310418,3,0
1498311303,1,0
1498312913,0,11
1498316549,0,1
1498317168,0,1
1498320136,0,2
1498320765,0,1
1498322908,0,1
1498323712,0,1
1498324640,0,2
1498325320,1,2
1498326022,1,0
1498326731,1,1
1498327472,1,0
1498328172,0,1
1498328941,0,1
1498330344,1,1
1498331336,0,1
1498332788,1,1
1498333451,0,1
1498334913,3,0
1498336290,3,3
1498338523,0,3
1498339466,2,0
1498340198,1,1
1498340943,1,1
1498341692,2,1
1498342344,0,1
1498343048,0,1
1498346713,0,3
1498347659,0,1
1498350043,1,1
1498351450,0,3
1498352180,0,1
1498352916,0,1
1498353659,0,1
1498356486,0,1
1498357964,0,1
1498358698,0,1
1498362515,2,1
1498363269,0,2
1498363948,0,1
1498364652,0,1
1498365413,3,2
1498366382,0,3
1498367335,0,1
1498369016,0,2
1498369727,0,2
1498370473,0,1
1498372600,0,2
1498374030,0,2
1498375455,0,1
1498376213,0,1
1498376921,0,3
1498379060,0,1
1498379798,2,0
1498380533,0,1
1498381327,1,0
1498382237,0,1
1498385071,0,1
1498386073,0,1
1498386761,2,1
1498388169,0,1
1498389907,0,1
1498392264,1,3
1498392971,1,0
1498393711,0,1
1498394414,1,1
1498395774,0,3
1498397578,0,1
1498398350,1,0
1498401656,2,1
1498402340,0,1
1498404522,1,0
1498405478,0,1
1498406179,0,1
1498408361,1,0
1498409058,0,1
1498409769,1,0
1498411235,0,1
1498411975,1,2
1498412652,0,1
1498413380,1,0
1498414826,0,1
1498415539,1,0
1498416259,2,2
1498418424,1,2
1498419859,1,3
1498420595,1,4
1498421314,1,3
1498424192,0,1
1498424914,1,0
1498425635,0,1
1498426373,3,0
1498427064,0,1
1498427825,0,2
1498428795,0,1
1498430896,0,1
1498432618,1,0
1498433314,0,2
1498436226,0,1
1498436911,1,0
1498437611,0,1
1498446511,0,2
1498447212,1,0
1498449405,2,0
1498450114,0,1
1498450829,0,2
1498451537,0,1
1498452997,1,0
1498455146,2,0
1498457313,1,0
1498458023,1,0
1498458734,0,1
1498459458,1,0
1498461613,0,1
1498465260,0,1
1498466659,0,1
1498467374,1,1
1498468116,0,1
1498469570,1,0
1498470246,0,1
1498471715,1,0
1498473145,0,6
1498473849,2,0
1498474606,0,1
1498477460,0,1
1498478541,2,2
1498479420,0,2
1498480376,0,1
1498482514,0,1
1498484212,0,1
1498486623,1,0
1498487313,1,3
1498488728,2,1
1498489471,0,1
1498490925,0,1
1498491635,3,0
1498493079,0,1
1498494887,0,1
1498496487,0,1
1498498212,3,1
1498500072,0,1
1498501820,2,1
1498503246,0,1
1498504793,0,1
1498506658,3,2
1498507916,0,1
1498508989,0,1
1498511066,0,2
1498511799,1,1
1498512523,5,4
1498513212,0,1
1498513941,1,0
1498515388,1,1
1498519731,1,0
1498523579,0,1
1498526460,1,0
1498531929,0,1
1498532669,0,1
1498533401,0,1
1498535567,0,2
1498538440,0,1
1498539155,0,1
1498540861,0,1
1498541559,0,1
1498543707,0,1
1498544468,0,1
1498545159,1,2
1498546906,1,1
1498549699,1,0
1498550468,1,0
1498551170,5,0
1498551852,1,0
1498553320,0,2
1498555466,0,1
1498557692,0,1
1498560049,0,1
1498561480,0,1
1498564342,0,2
1498566530,0,1
1498567220,2,0
1498569398,1,0
1498570124,1,0
1498570835,3,0
1498571568,1,0
1498572266,0,2
1498573704,0,2
1498574437,0,3
1498575165,3,2
1498576865,1,0
1498577562,1,2
1498578258,2,1
1498578969,0,1
1498579711,0,1
1498580437,1,0
1498581176,2,0
1498581853,1,0
1498582613,1,0
1498583311,1,2
1498584026,1,0
1498584738,2,0
1498585461,1,0
1498586192,2,0
1498586917,0,1
1498587671,6,0
1498588621,4,0
1498589323,2,0
1498590051,2,1
1498590734,2,0
1498591488,4,2
1498592196,3,0
1498592932,3,0
1498593668,1,0
1498594346,1,0
1498595341,2,0
1498596010,1,0
1498598219,0,2
1498599181,2,1
1498599849,2,1
1498600584,1,0
1498602758,0,1
1498604919,1,0
1498605637,1,0
1498606362,0,2
1498607067,1,0
1498607771,0,1
1498609974,2,0
1498610653,3,0
1498611379,2,0
1498612870,0,1
1498613556,0,2
1498614261,2,0
1498615712,1,0
1498616550,2,1
1498618568,1,0
1498619307,3,0
1498620767,1,0
1498621466,1,0
1498622169,5,0
1498622912,2,0
