DateTime,Entries,UniqueIPs
1497959554,21935,22354
1497960528,21938,22357
1497961449,21942,22361
1497962412,21941,22360
1497963441,21944,22362
1497964352,21948,22366
1497965355,21942,22360
1497966277,21942,22356
1497967359,21946,22361
1497968427,21960,22376
1497969401,21953,22369
1497970336,21953,22369
1497971330,21949,22365
1497972260,21949,22367
1497973478,21945,22363
1497974513,21954,22372
1497975667,21957,22375
1497976612,21943,22359
1497978309,21934,22350
1497979227,21942,22358
1497980221,21935,22351
1497981162,21939,22355
1497982121,21933,22351
1497983057,21941,22359
1497984039,21934,22352
1497985334,21933,22351
1497986424,21931,22349
1497987404,21938,22356
1497988364,21944,22362
1497989355,21944,22359
1497990266,21951,22366
1497991226,21953,22368
1497992220,21948,22362
1497993147,21952,22366
1497994136,21933,22347
1497995069,21944,22358
1497996104,21962,22377
1497997265,21948,22363
1497998213,21954,22369
1497999153,21961,22376
1498000122,21959,22373
1498001050,21974,22388
1498002024,21968,22381
1498003011,21981,22395
1498003948,21989,22403
1498004945,21997,22411
1498005859,22010,22424
1498006891,22014,22428
1498007839,22011,22425
1498008751,21995,22409
1498009740,21990,22404
1498010682,21980,22394
1498011630,21972,22386
1498012618,21964,22376
1498013553,21955,22367
1498014538,21947,22359
1498015472,21946,22358
1498016433,21933,22344
1498017394,21929,22340
1498018410,21924,22335
1498019575,21917,22328
1498020495,21914,22325
1498021468,21908,22319
1498022468,21903,22314
1498023384,21893,22304
1498024385,21881,22292
1498025324,21878,22289
1498026261,21877,22288
1498027257,21872,22283
1498028192,21863,22274
1498029184,21854,22265
1498030103,21848,22259
1498031074,21842,22253
1498032099,21834,22245
1498033267,21833,22244
1498034192,21822,22233
1498035175,21813,22223
1498036103,21804,22214
1498037053,21842,22252
1498038066,21866,22276
1498038983,21889,22300
1498039978,21931,22340
1498040917,21981,22390
1498041866,21987,22396
1498042947,22026,22434
1498044058,22041,22449
1498045039,22056,22464
1498045986,22063,22471
1498046915,22066,22474
1498047872,22069,22477
1498048862,22082,22490
1498049783,22089,22497
1498050795,22091,22499
1498051982,22102,22510
1498052905,22105,22513
1498053879,22096,22504
1498054860,22098,22506
1498055787,22101,22509
1498056785,22108,22516
1498057711,22111,22519
1498058661,22123,22532
1498059663,22136,22545
1498060583,22150,22559
1498062092,22182,22592
1498063248,22183,22593
1498064182,22201,22612
1498065173,22207,22618
1498066113,22219,22629
1498067064,22230,22640
1498068133,22262,22672
1498069217,22278,22689
1498070215,22285,22695
1498071145,22295,22705
1498072127,22291,22701
1498073058,22301,22711
1498074027,22315,22725
1498075013,22321,22733
1498075957,22320,22732
1498076934,22320,22731
1498078161,22324,22736
1498079074,22328,22740
1498080040,22337,22749
1498081015,22333,22745
1498081948,22336,22749
1498082934,22345,22758
1498083859,22347,22761
1498084826,22353,22767
1498085825,22361,22776
1498086750,22373,22788
1498087734,22371,22786
1498088673,22378,22793
1498089699,22388,22806
1498090628,22379,22797
1498091552,22395,22813
1498092548,22391,22809
1498093744,22409,22828
1498094670,22414,22833
1498095666,22424,22845
1498096623,22445,22871
1498097553,22462,22889
1498098536,22486,22914
1498099479,22486,22914
1498100486,22498,22927
1498101406,22508,22940
1498102346,22526,22961
1498103333,22525,22960
1498104273,22539,22974
1498105215,22552,22988
1498106203,22545,22981
1498107148,22552,22990
1498108123,22567,23009
1498109049,22582,23026
1498110025,22580,23027
1498111008,22588,23033
1498111947,22605,23051
1498112943,22605,23051
1498113860,22606,23055
1498114907,22623,23072
1498116755,22643,23100
1498117783,22641,23097
1498118922,22642,23100
1498119858,22678,23139
1498120823,22669,23130
1498121782,22675,23139
1498122781,22669,23136
1498123705,22675,23143
1498124659,22687,23156
1498125746,22682,23152
1498126847,22702,23172
1498127782,22706,23176
1498128770,22709,23179
1498129712,22708,23182
1498130662,22710,23184
1498131665,22709,23183
1498132582,22715,23191
1498133578,22717,23193
1498134502,22723,23199
1498135478,22722,23198
1498136528,22733,23209
1498137655,22732,23208
1498138585,22747,23223
1498139547,22745,23221
1498140501,22750,23226
1498141451,22756,23233
1498142459,22764,23241
1498143391,22792,23271
1498144385,22805,23284
1498145302,22827,23306
1498146269,22843,23324
1498147520,22879,23360
1498148432,22900,23381
1498149414,22905,23388
1498150353,22900,23385
1498151415,22919,23402
1498152389,22936,23419
1498153464,22939,23422
1498154685,22967,23451
1498155642,22962,23448
1498156621,22963,23449
1498157543,22961,23447
1498158537,22961,23446
1498159464,22974,23459
1498160432,22973,23458
1498161423,22973,23458
1498162361,22991,23477
1498163309,22999,23485
1498164272,22989,23475
1498165318,23007,23493
1498166224,22999,23485
1498167181,23010,23497
1498168147,23007,23494
1498169072,23023,23511
1498170070,23026,23514
1498171025,23029,23516
1498171982,23038,23524
1498172945,23039,23525
1498173867,23045,23530
1498175080,23055,23540
1498176092,23071,23556
1498177031,23059,23544
1498177986,23079,23564
1498178945,23068,23553
1498179881,23089,23573
1498180876,23094,23578
1498181787,23092,23576
1498182776,23100,23584
1498183704,23102,23586
1498184911,23094,23578
1498185869,23106,23590
1498186922,23115,23599
1498188042,23124,23607
1498188982,23132,23615
1498189939,23135,23618
1498190892,23144,23628
1498192125,23143,23625
1498193059,23141,23624
1498194128,23147,23630
1498195263,23150,23633
1498196186,23147,23631
1498197174,23148,23632
1498198119,23137,23620
1498199059,23139,23622
1498200067,23138,23620
1498200984,23138,23620
1498201984,23134,23616
1498202904,23127,23609
1498203875,23130,23612
1498204908,23133,23615
1498206054,23139,23621
1498207011,23130,23612
1498207946,23143,23625
1498208944,23135,23616
1498209889,23125,23606
1498210854,23128,23609
1498211791,23137,23618
1498212776,23140,23622
1498213735,23125,23607
1498214668,23141,23623
1498215698,23144,23626
1498216608,23133,23615
1498217549,23138,23619
1498218542,23134,23614
1498219485,23130,23610
1498220438,23127,23607
1498221425,23128,23608
1498222343,23123,23603
1498223337,23120,23600
1498224277,23104,23584
1498225212,23105,23585
1498226202,23098,23578
1498227157,23086,23566
1498228135,23088,23568
1498230084,23103,23582
1498231017,23092,23571
1498231948,23094,23573
1498232949,23082,23560
1498233869,23088,23566
1498234829,23090,23568
1498235831,23087,23565
1498236748,23092,23570
1498237726,23089,23567
1498238659,23080,23558
1498239625,23084,23562
1498240622,23069,23547
1498241557,23062,23540
1498242538,23057,23534
1498243462,23050,23527
1498244485,23055,23533
1498245432,23048,23526
1498246391,23047,23526
1498247343,23039,23518
1498248284,23039,23518
1498249229,23040,23519
1498250232,23030,23508
1498251145,23014,23492
1498252143,23019,23497
1498253064,23016,23494
1498254034,23019,23497
1498255025,23016,23496
1498256370,23012,23492
1498257408,23015,23493
1498258359,23015,23493
1498259595,23008,23486
1498260539,23014,23491
1498261559,23011,23488
1498262565,23020,23496
1498263627,23027,23503
1498264605,23034,23510
1498265533,23055,23531
1498266528,23050,23525
1498267568,23056,23531
1498268658,23058,23533
1498269675,23066,23541
1498270610,23064,23539
1498271544,23070,23545
1498272540,23072,23549
1498273474,23065,23542
1498274435,23063,23540
1498275418,23055,23532
1498276346,23063,23540
1498277300,23062,23540
1498278248,23069,23548
1498279248,23070,23549
1498280183,23062,23541
1498281174,23063,23542
1498282105,23062,23541
1498283069,23066,23545
1498284128,23066,23545
1498285257,23062,23541
1498286193,23060,23539
1498287180,23065,23544
1498288126,23061,23540
1498289066,23067,23546
1498290063,23061,23539
1498290994,23051,23529
1498291985,23051,23529
1498292901,23052,23530
1498293868,23059,23537
1498294937,23061,23539
1498296055,23074,23552
1498297047,23069,23547
1498297979,23077,23555
1498298899,23076,23554
1498299862,23087,23565
1498300855,23091,23569
1498301772,23093,23571
1498302798,23102,23580
1498303703,23100,23578
1498304671,23110,23588
1498305746,23119,23597
1498306870,23120,23598
1498307783,23126,23604
1498308778,23130,23609
1498309724,23130,23609
1498310666,23149,23628
1498311660,23143,23622
1498312588,23156,23635
1498313588,23149,23628
1498314504,23163,23642
1498315459,23176,23654
1498316559,23178,23656
1498317611,23184,23662
1498318617,23192,23670
1498319576,23187,23665
1498320512,23192,23669
1498321472,23196,23674
1498322458,23210,23688
1498323381,23216,23694
1498324651,23217,23695
1498325806,23232,23710
1498326742,23227,23705
1498327728,23252,23730
1498328652,23258,23736
1498329623,23270,23748
1498330603,23273,23751
1498331577,23285,23763
1498332489,23289,23768
1498333461,23298,23777
1498334518,23305,23784
1498335430,23310,23789
1498336630,23318,23797
1498337545,23321,23800
1498338533,23321,23800
1498339478,23321,23800
1498340428,23329,23808
1498341415,23320,23799
1498342354,23320,23799
1498343336,23338,23817
1498344290,23336,23814
1498345310,23350,23828
1498346233,23339,23817
1498347185,23350,23829
1498348107,23364,23844
1498349324,23357,23837
1498350260,23362,23842
1498351254,23374,23855
1498352190,23378,23859
1498353182,23387,23868
1498354105,23394,23875
1498355059,23391,23872
1498356089,23403,23884
1498357268,23403,23884
1498358193,23413,23894
1498359174,23417,23900
1498360106,23421,23904
1498361062,23431,23914
1498362060,23440,23923
1498363011,23444,23927
1498363960,23447,23930
1498364929,23459,23942
1498365868,23453,23933
1498366905,23455,23935
1498367824,23445,23921
1498369027,23453,23929
1498369941,23470,23946
1498370921,23459,23935
1498371858,23460,23936
1498372825,23459,23935
1498373810,23454,23930
1498374755,23456,23932
1498375730,23465,23940
1498376659,23459,23934
1498377680,23458,23933
1498378619,23446,23920
1498379548,23443,23917
1498380544,23439,23912
1498381716,23433,23905
1498382660,23434,23907
1498383664,23434,23906
1498384582,23437,23911
1498385574,23436,23910
1498386501,23436,23910
1498387468,23436,23910
1498388510,23439,23913
1498389426,23438,23912
1498390376,23443,23917
1498391306,23432,23905
1498392274,23435,23905
1498393264,23437,23907
1498394185,23435,23905
1498395178,23425,23895
1498396107,23424,23894
1498397089,23435,23905
1498398051,23431,23901
1498399013,23433,23903
1498399966,23444,23914
1498401667,23445,23915
1498402603,23451,23921
1498403551,23452,23921
1498404534,23457,23926
1498405489,23455,23924
1498406497,23469,23939
1498407646,23465,23935
1498408581,23462,23932
1498409567,23469,23939
1498410517,23464,23934
1498411459,23467,23937
1498412450,23463,23933
1498413391,23467,23937
1498414372,23460,23930
1498415335,23466,23936
1498416269,23461,23931
1498417249,23465,23935
1498418205,23462,23932
1498419143,23470,23940
1498420132,23466,23936
1498421068,23470,23940
1498422039,23474,23943
1498423007,23473,23942
1498423944,23471,23940
1498424925,23478,23947
1498425860,23482,23951
1498426849,23478,23946
1498427835,23482,23950
1498428807,23479,23948
1498429708,23475,23944
1498430659,23479,23949
1498431759,23479,23948
1498432811,23484,23953
1498433793,23487,23956
1498434739,23488,23957
1498435811,23488,23957
1498436923,23488,23957
1498437863,23490,23959
1498438878,23490,23959
1498439816,23492,23961
1498440757,23492,23961
1498441745,23492,23961
1498442669,23489,23958
1498443636,23490,23959
1498444608,23486,23955
1498445548,23485,23954
1498446522,23482,23951
1498447461,23492,23961
1498448426,23492,23961
1498449415,23494,23963
1498450346,23503,23972
1498451325,23502,23971
1498452271,23506,23975
1498453285,23502,23970
