DateTime,Entries,UniqueIPs
1497868850,110729,131353
1497869799,110769,131393
1497870777,110817,131454
1497871718,110858,131507
1497872674,110891,131547
1497873751,110942,131601
1497874857,110980,131648
1497875785,111003,131672
1497876782,111035,131714
1497877706,111072,131752
1497878651,111130,131817
1497879639,111184,131882
1497880585,111211,131911
1497881567,111248,131953
1497882506,111273,131986
1497883470,111292,132008
1497884522,111327,132049
1497885652,111356,132093
1497886590,111374,132113
1497887580,111396,132136
1497888510,111428,132174
1497889511,111455,132204
1497890460,111453,132202
1497891398,111504,132263
1497892382,111511,132276
1497893310,111524,132291
1497894273,111572,132345
1497895312,111592,132377
1497896450,111623,132418
1497897388,111624,132421
1497898372,111648,132452
1497899313,111663,132471
1497900276,111687,132501
1497901506,111726,132545
1497902536,111768,132605
1497903447,111781,132621
1497904376,111848,132695
1497905313,111866,132715
1497906276,111915,132776
1497907279,111954,132823
1497908213,111984,132854
1497909154,112036,132911
1497910139,112070,132946
1497911075,112124,133014
1497912026,112148,133043
1497913026,112178,133080
1497913953,112193,133099
1497914946,112251,133165
1497915861,112270,133185
1497916889,112325,133254
1497917812,112323,133253
1497918764,112363,133309
1497919741,112366,133312
1497920680,112417,133372
1497921633,112438,133394
1497922634,112490,133450
1497923550,112524,133484
1497924539,112557,133524
1497925475,112594,133567
1497926439,112648,133624
1497927418,112708,133711
1497928357,112768,133780
1497929329,112824,133847
1497930284,112855,133880
1497931308,112909,133945
1497932485,112941,133988
1497933412,112949,134008
1497934352,112993,134058
1497935329,113020,134084
1497936270,113046,134118
1497937228,113078,134152
1497938235,113121,134200
1497939150,113150,134243
1497940140,113185,134286
1497941063,113217,134319
1497942080,113266,134375
1497943013,113284,134397
1497943959,113333,134458
1497944933,113362,134503
1497945946,113395,134539
1497947051,113442,134597
1497948023,113463,134624
1497948999,113479,134639
1497949976,113518,134690
1497950903,113542,134729
1497951873,113563,134755
1497952876,113610,134801
1497953805,113612,134802
1497954749,113648,134851
1497955734,113648,134846
1497956673,113664,134863
1497957640,113681,134886
1497958612,113723,134934
1497959556,113735,134955
1497960530,113761,134981
1497961451,113800,135030
1497962414,113844,135079
1497963443,113877,135123
1497964355,113901,135163
1497965357,113928,135203
1497966279,113950,135219
1497967361,113990,135274
1497968429,114012,135298
1497969403,114048,135343
1497970338,114081,135376
1497971332,114103,135402
1497972262,114124,135425
1497973481,114137,135447
1497974516,114184,135503
1497975669,114220,135553
1497976615,114254,135594
1497978313,114290,135646
1497979230,114342,135708
1497980223,114363,135739
1497981164,114408,135797
1497982123,114427,135824
1497983060,114462,135868
1497984041,114488,135912
1497985338,114531,135963
1497986426,114544,135978
1497987406,114594,136037
1497988365,114608,136065
1497989357,114633,136097
1497990268,114671,136143
1497991229,114701,136185
1497992223,114743,136228
1497993149,114765,136263
1497994138,114781,136276
1497995072,114809,136310
1497996106,114875,136390
1497997267,114902,136411
1497998215,114944,136459
1497999155,114985,136502
1498000124,115009,136532
1498001052,115022,136561
1498002026,115043,136584
1498003013,115084,136627
1498003951,115110,136650
1498004947,115152,136690
1498005861,115174,136701
1498006896,115208,136738
1498007841,115204,136727
1498008753,115239,136767
1498009742,115278,136810
1498010684,115319,136846
1498011632,115394,136928
1498012621,115465,137008
1498013555,115521,137072
1498014540,115593,137150
1498015474,115675,137237
1498016435,115862,137446
1498037055,115873,137454
1498038068,115910,137495
1498038985,115919,137508
1498039980,115931,137519
1498040919,115943,137528
1498041869,115944,137530
1498042949,115960,137541
1498044061,115970,137549
1498045041,115973,137552
1498045988,115970,137548
1498046917,115961,137542
1498047874,116016,137607
1498048864,116074,137667
1498049785,116135,137734
1498050798,116240,137845
1498051984,116371,137982
1498052907,116402,138015
1498053881,116491,138117
1498054862,116512,138137
1498055789,116671,138311
1498056787,116772,138415
1498057713,116836,138498
1498058663,116837,138500
1498059666,116897,138583
1498060585,116889,138577
1498062095,116893,138582
1498063250,116894,138581
1498064184,116893,138580
1498065176,116975,138676
1498066115,116976,138677
1498067066,117069,138784
1498068135,117131,138850
1498069219,117145,138866
1498070217,117212,138938
