DateTime,AddedIPs,RemovedIPs
1497981722,9,4
1497982921,1,4
1497983522,6,7
1497984721,2,5
1497985322,0,4
1497986522,0,2
1497987121,1,0
1497987722,3,6
1497988322,2,9
1497988921,1,0
1497989521,1,0
1497990121,1,2
1497990722,3,5
1497991322,13,0
1497991922,2,3
1497992522,5,17
1497993722,1,0
1497994921,3,4
1497995522,2,7
1497996122,1,2
1497996722,4,1
1497997322,1,12
1497998521,2,5
1497999721,3,0
1498000321,0,7
1498000922,8,0
1498002121,1,11
1498003322,0,2
1498003922,1,5
1498005123,2,6
1498005722,2,5
1498006921,10,10
1498007521,0,1
1498008122,1,1
1498009322,2,0
1498009921,1,2
1498010521,3,12
1498011121,1,0
1498011722,1,3
1498012921,1,14
1498014123,2,2
1498014722,0,2
1498015321,2,5
1498015922,1,1
1498017722,0,2
1498018922,1,0
1498020124,7,8
1498020721,9,1
1498021921,0,8
1498022522,0,3
1498023722,0,7
1498024322,1,5
1498024921,0,7
1498026122,2,1
1498026722,1,1
1498027322,3,1
1498028521,0,14
1498029122,1,2
1498030322,3,1
1498030921,2,2
1498031521,3,3
1498032722,1,5
1498033321,0,1
1498033922,2,0
1498034522,12,4
1498035722,5,2
1498036322,8,2
1498037522,0,7
1498038121,1,4
1498038722,1,0
1498039322,1,2
1498039923,1,0
1498040522,3,5
1498041121,0,2
1498041721,1,0
1498042922,0,6
1498043522,5,0
1498044121,1,4
1498044721,2,2
1498045321,2,0
1498046523,2,7
1498047721,17,0
1498048321,2,0
1498048922,1,0
1498050122,8,2
1498050721,1,4
1498051321,2,5
1498052521,2,2
1498053123,10,1
1498053722,5,0
1498054322,4,0
1498054922,0,3
1498056121,7,3
1498056721,2,0
1498058521,0,3
1498061522,2,4
1498062121,2,4
1498063322,2,0
1498063922,2,0
1498064522,1,1
1498065721,3,6
1498066322,1,0
1498066922,2,0
1498067522,0,3
1498068121,0,1
1498069321,1,4
1498070522,4,2
1498071721,0,1
1498072922,4,2
1498073521,1,2
1498074122,1,0
1498074722,8,2
1498075322,3,1
1498075921,4,2
1498076522,1,1
1498077122,0,7
1498077721,4,0
1498078322,3,3
1498078922,6,0
1498079521,4,1
1498080121,0,7
1498080721,1,0
1498081322,4,1
1498081921,1,0
1498082523,7,1
1498083121,2,3
1498083721,0,1
1498084921,0,2
1498086121,7,0
1498086722,1,0
1498087321,1,1
1498088521,9,3
1498089122,1,3
1498089722,0,3
1498090323,5,3
1498090922,3,1
1498091521,5,0
1498092121,1,3
1498092721,0,5
1498093922,2,4
1498094521,4,0
1498095122,0,1
1498095722,3,2
1498096321,0,1
1498096921,0,1
1498097521,3,0
1498098122,3,2
1498099322,1,8
1498099921,12,0
1498100522,3,0
1498101121,4,0
1498101722,2,3
1498102922,0,3
1498104122,3,0
1498104722,1,2
1498105321,0,3
1498106522,1,0
1498107124,5,3
1498107721,3,1
1498108922,7,0
1498110122,4,3
1498111322,2,1
1498111922,1,3
1498112522,3,0
1498113121,4,1
1498113723,2,0
1498114322,2,0
1498114922,1,0
1498115523,0,1
1498116121,3,2
1498116722,4,3
1498117321,4,0
1498117922,3,0
1498119122,14,0
1498119722,12,2
1498120322,7,1
1498120921,5,0
1498121521,1,4
1498122122,7,5
1498122722,4,0
1498123321,3,0
1498124522,2,2
1498125121,0,5
1498125721,3,0
1498126321,4,0
1498126921,1,2
1498127522,6,1
1498128722,0,1
1498130522,1,6
1498131121,0,1
1498131722,0,4
1498134121,4,2
1498134721,0,5
1498135322,0,6
1498136522,1,0
1498137721,5,2
1498138322,2,0
1498138922,0,8
1498140122,8,2
1498140722,12,0
1498141322,1,9
1498141921,0,5
1498142521,0,1
1498143722,3,7
1498144922,3,2
1498145521,2,0
1498146721,2,0
1498147323,7,0
1498147922,8,1
1498148522,1,0
1498149722,1,1
1498150321,1,1
1498151522,6,1
1498152122,1,0
1498152722,4,1
1498153921,0,2
1498155122,4,2
1498155722,5,0
1498156321,0,3
1498158122,1,0
1498158722,1,2
1498159322,3,2
1498159922,1,0
1498160522,1,0
1498161722,0,3
1498162322,0,2
1498162921,9,1
1498164122,6,6
1498164721,0,1
1498165322,3,5
1498166521,5,4
1498167122,4,3
1498168921,6,6
1498170121,0,3
1498170722,2,0
1498171321,2,4
1498171921,0,2
1498172522,4,0
1498173721,5,11
1498174921,5,3
1498175522,1,0
1498176121,3,3
1498176722,0,8
1498177921,0,6
1498178521,0,1
1498179122,12,0
1498179721,14,1
1498180322,0,5
1498180921,1,5
1498182121,0,4
1498182722,4,0
1498183923,7,0
1498184522,17,5
1498185121,1,0
1498186321,3,7
1498186922,0,1
1498188121,0,11
1498188722,4,0
1498189922,2,0
1498190574,2,5
1498191121,1,2
1498191721,1,3
1498192322,2,0
1498192923,4,0
1498193522,9,1
1498194121,3,3
1498195322,2,6
1498195921,1,0
1498196522,1,0
1498197122,1,5
1498197721,2,3
1498198321,2,2
1498198921,0,6
1498200121,1,6
1498201323,5,2
1498201921,8,1
1498202521,1,4
1498203721,5,6
1498204321,8,0
1498204921,0,12
1498206122,2,8
1498207322,22,8
1498208521,3,6
1498209122,6,6
1498209723,3,9
1498210921,1,0
1498211522,4,4
1498212124,1,2
1498213322,2,2
1498213921,0,5
1498214522,0,5
1498215723,4,0
1498216921,10,5
1498217521,1,4
1498218121,1,0
1498219322,4,5
1498219922,3,0
1498220522,1,0
1498221121,1,4
1498221722,3,2
1498222321,1,0
1498223522,3,5
1498224121,2,0
1498224721,0,2
1498225322,2,0
1498225922,3,3
1498227121,0,5
1498227722,5,1
1498228321,4,1
1498228921,0,1
1498229521,2,11
1498230122,0,4
1498231322,0,2
1498231921,1,3
1498232522,1,0
1498233121,1,3
1498233722,1,0
1498234322,7,2
1498234922,9,3
1498236122,4,5
1498236721,3,10
1498237922,2,0
1498238521,2,0
1498239721,1,6
1498240321,0,1
1498240921,2,0
1498242121,9,14
1498243321,2,1
1498243921,2,2
1498244521,3,2
1498245721,0,5
1498246921,8,4
1498248122,9,0
1498248722,1,1
1498249321,2,0
1498249923,8,2
1498250522,5,0
1498251121,2,0
1498252321,5,7
1498252922,3,0
1498253522,1,7
1498254121,2,9
1498255321,10,3
1498255922,1,0
1498256521,2,2
1498257121,3,1
1498257722,1,1
1498258322,2,0
1498258922,9,6
1498259521,1,0
1498260121,1,0
1498261322,7,6
1498261922,5,2
1498262522,1,2
1498263723,5,0
1498264922,39,3
1498265522,21,3
1498266122,19,2
1498266721,11,10
1498267322,3,0
1498267921,4,2
1498268521,3,0
1498269122,4,1
1498269721,3,5
1498270321,3,3
1498270921,1,0
1498272123,8,1
1498273322,4,2
