DateTime,Entries,UniqueIPs
1498371147,11646,11748
1498371851,11645,11747
1498372604,11644,11746
1498373337,11644,11746
1498374033,11647,11749
1498374747,11651,11753
1498375458,11647,11749
1498376216,11651,11753
1498376924,11652,11754
1498377673,11657,11759
1498378336,11658,11760
1498379063,11658,11760
1498379801,11658,11760
1498380536,11665,11767
1498381330,11667,11769
1498382240,11669,11771
1498382890,11672,11774
1498383656,11671,11773
1498384362,11676,11778
1498385074,11681,11783
1498386076,11681,11783
1498386765,11683,11785
1498387462,11681,11783
1498388172,11686,11788
1498388922,11683,11785
1498389913,11685,11787
1498390863,11689,11792
1498391559,11690,11793
1498392268,11692,11794
1498392974,11693,11795
1498393715,11694,11796
1498394417,11691,11793
1498395172,11696,11798
1498395777,11696,11798
1498396599,11697,11799
1498397581,11697,11799
1498398353,11710,11813
1498399006,11711,11814
1498399714,11715,11818
1498400461,11709,11812
1498401659,11711,11814
1498402344,11715,11818
1498403071,11715,11818
1498403802,11715,11818
1498404525,11714,11817
1498405482,11715,11818
1498406182,11716,11819
1498406912,11721,11824
1498407638,11725,11828
1498408364,11724,11827
1498409061,11727,11830
1498409773,11726,11829
1498410510,11724,11827
1498411238,11724,11827
1498411978,11730,11833
1498412656,11728,11831
1498413383,11728,11831
1498414090,11734,11837
1498414830,11735,11838
1498415542,11735,11838
1498416262,11733,11836
1498417002,11735,11838
1498417720,11733,11836
1498418428,11735,11838
1498419136,11739,11842
1498419862,11742,11845
1498420599,11742,11845
1498421318,11740,11843
1498422032,11749,11852
1498422738,11748,11851
1498423466,11739,11842
1498424196,11737,11840
1498424918,11735,11838
1498425638,11743,11846
1498426377,11735,11838
1498427067,11735,11838
1498427828,11740,11843
1498428798,11741,11844
1498429452,11742,11845
1498430184,11741,11844
1498430899,11741,11844
1498431752,11737,11840
1498432621,11719,11820
1498433317,11705,11805
1498434027,11699,11799
1498434731,11693,11793
1498435480,11688,11788
1498436230,11690,11790
1498436916,11689,11789
1498437614,11685,11785
1498438345,11685,11785
1498439343,11685,11785
1498440019,11688,11788
1498440750,11690,11790
1498441453,11686,11786
1498442206,11689,11789
1498442913,11684,11784
1498443629,11684,11785
1498444340,11684,11785
1498445065,11679,11780
1498445797,11683,11784
1498446515,11681,11782
1498447215,11680,11781
1498447952,11680,11781
1498448649,11686,11787
1498449408,11686,11787
1498450117,11692,11793
1498450832,11693,11794
1498451541,11694,11795
1498452263,11696,11797
1498453001,11695,11796
1498453735,11687,11788
1498454413,11694,11795
1498455149,11697,11798
1498455855,11700,11801
1498456610,11696,11797
1498457316,11697,11798
1498458026,11699,11800
1498458737,11697,11798
1498459461,11699,11800
1498460195,11702,11803
1498460918,11701,11802
1498461616,11702,11803
1498462356,11699,11800
1498463054,11700,11801
1498463789,11701,11802
1498464492,11702,11803
1498465263,11703,11804
1498465960,11702,11803
1498466662,11703,11804
1498467378,11702,11803
1498468119,11699,11800
1498468839,11695,11795
1498469573,11695,11795
1498470249,11695,11795
1498471011,11693,11793
1498471719,11692,11792
1498472413,11696,11796
1498473148,11696,11796
1498473853,11684,11784
1498474609,11684,11784
1498475319,11685,11785
1498476082,11686,11786
1498476742,11692,11792
1498477464,11687,11787
1498478545,11691,11791
1498479424,11694,11794
1498480380,11697,11797
1498481049,11704,11804
1498481815,11703,11803
1498482517,11708,11808
1498483232,11712,11812
1498484216,11714,11814
1498484922,11716,11816
1498485746,11713,11813
1498486626,11717,11817
1498487316,11715,11815
1498488026,11719,11819
1498488732,11720,11820
1498489475,11723,11823
1498490202,11723,11823
1498490928,11723,11823
1498491639,11722,11822
1498492372,11719,11819
1498493082,11716,11816
1498494890,11719,11819
1498496490,11722,11822
1498498215,11730,11830
1498498878,11729,11829
1498500075,11720,11820
1498501823,11725,11825
1498503249,11723,11823
1498504796,11715,11815
1498506662,11716,11816
1498507919,11708,11808
1498508992,11700,11800
1498509614,11707,11807
1498510348,11702,11802
1498511069,11703,11803
1498511802,11700,11800
1498512526,11702,11802
1498513215,11700,11800
1498513944,11695,11795
1498515392,11692,11792
1498516093,11693,11793
1498516853,11695,11795
1498517532,11693,11793
1498518279,11691,11791
1498519003,11695,11795
1498519734,11693,11793
1498520416,11690,11790
1498521145,11686,11786
1498521782,11681,11781
1498522628,11683,11783
1498523585,11683,11783
1498524250,11679,11779
1498525008,11676,11776
1498525716,11676,11776
1498526463,11675,11775
1498527140,11676,11776
1498527865,11677,11777
1498528595,11671,11771
1498529446,11667,11767
1498530273,11663,11763
1498531258,11668,11768
1498531932,11667,11767
1498532672,11669,11769
1498533405,11665,11765
1498534134,11665,11765
1498534815,11674,11774
1498535570,11674,11774
1498536266,11676,11776
1498536984,11676,11776
1498537707,11674,11774
1498538443,11671,11772
1498539158,11668,11769
1498539874,11665,11766
1498540864,11667,11768
1498541562,11669,11770
1498542266,11668,11769
1498542972,11671,11772
1498543710,11671,11772
1498544472,11675,11776
1498545162,11670,11771
1498545863,11666,11767
1498546909,11664,11765
1498547572,11658,11759
1498548251,11660,11761
1498548985,11661,11762
1498549703,11659,11760
1498550471,11657,11758
1498551173,11656,11757
1498551855,11650,11751
1498552609,11654,11755
1498553323,11654,11755
1498554110,11658,11759
1498554770,11652,11753
1498555470,11651,11752
1498556172,11653,11754
1498556931,11659,11760
1498557695,11660,11761
1498558354,11665,11766
1498559051,11668,11769
1498560053,11675,11776
1498560782,11678,11779
1498561484,11677,11778
1498562208,11678,11779
1498562927,11673,11774
1498563616,11672,11773
1498564345,11669,11770
1498565082,11671,11772
1498565801,11671,11772
1498566533,11682,11783
1498567223,11682,11783
1498567945,11680,11781
1498568675,11684,11785
1498569401,11684,11785
1498570127,11676,11777
1498570838,11681,11782
1498571571,11686,11787
1498572269,11685,11786
1498572986,11688,11789
1498573708,11683,11784
1498574440,11685,11786
1498575168,11685,11786
1498575870,11685,11786
1498576869,11682,11783
1498577565,11681,11782
1498578261,11690,11791
1498578972,11690,11791
1498579714,11690,11791
1498580441,11685,11786
1498581179,11687,11788
1498581857,11685,11786
