DateTime,Entries,UniqueIPs
1498060367,11694,11795
1498061089,11693,11794
1498062084,11688,11789
1498062767,11684,11785
1498063463,11690,11791
1498064173,11682,11783
1498064923,11679,11780
1498065710,11676,11777
1498066629,11676,11777
1498067299,11672,11773
1498068125,11683,11784
1498068748,11680,11781
1498069463,11680,11781
1498070208,11675,11776
1498070936,11674,11775
1498071646,11667,11768
1498072354,11665,11766
1498073051,11668,11769
1498073806,11661,11762
1498074548,11661,11762
1498075297,11658,11759
1498075950,11653,11754
1498076659,11655,11756
1498077676,11658,11759
1498078628,11649,11750
1498079324,11650,11751
1498080033,11657,11758
1498080742,11658,11759
1498081465,11653,11754
1498082234,11654,11755
1498082927,11651,11752
1498083619,11656,11757
1498084356,11648,11749
1498085054,11652,11753
1498085817,11646,11747
1498086525,11645,11746
1498087240,11642,11743
1498087950,11648,11749
1498088665,11641,11742
1498089419,11641,11742
1498090152,11643,11744
1498091078,11643,11744
1498091812,11643,11744
1498092541,11643,11744
1498093388,11646,11747
1498094242,11645,11746
1498095191,11645,11746
1498095852,11643,11744
1498096616,11654,11755
1498097328,11656,11757
1498098041,11650,11751
1498098740,11652,11753
1498099472,11650,11751
1498100205,11650,11751
1498100931,11644,11745
1498101633,11639,11740
1498102339,11639,11740
1498103062,11636,11737
1498103812,11646,11747
1498105036,11643,11744
1498105728,11641,11742
1498106430,11644,11745
1498107140,11652,11753
1498107872,11650,11751
1498108608,11647,11748
1498109346,11643,11744
1498110017,11644,11745
1498111475,11642,11743
1498112217,11641,11742
1498112936,11644,11745
1498113616,11646,11747
1498114354,11639,11740
1498115385,11637,11738
1498116273,11645,11746
1498117008,11641,11742
1498117776,11636,11737
1498118511,11639,11740
1498119156,11641,11742
1498119850,11641,11742
1498120606,11646,11747
1498121374,11649,11750
1498122118,11654,11755
1498122772,11656,11757
1498123453,11660,11761
1498124186,11660,11761
1498124901,11661,11762
1498125739,11665,11766
1498126378,11662,11763
1498127073,11669,11770
1498127775,11674,11775
1498128513,11669,11769
1498129390,11671,11771
1498130200,11676,11776
1498130892,11670,11770
1498131658,11671,11771
1498132364,11677,11777
1498133083,11683,11783
1498134087,11678,11778
1498134771,11675,11775
1498135461,11682,11782
1498136175,11680,11780
1498136918,11685,11785
1498137648,11671,11771
1498138377,11673,11773
1498139063,11672,11772
1498139807,11680,11779
1498140493,11683,11782
1498141261,11673,11772
1498141982,11670,11769
1498142666,11672,11771
1498143385,11673,11772
