DateTime,Entries,UniqueIPs
1498334913,793,793
1498336290,793,793
1498337800,792,792
1498339466,793,793
1498340198,794,794
1498340943,794,794
1498341692,794,794
1498343048,793,793
1498344784,792,792
1498347659,790,790
1498350043,790,790
1498351450,789,789
1498360843,787,787
1498362515,789,789
1498363948,788,788
1498364652,786,786
1498365413,788,788
1498372600,787,787
1498375455,786,786
1498379060,785,785
1498379798,787,787
1498380533,786,786
1498381327,786,786
1498382237,785,785
1498384359,784,784
1498386761,780,780
1498388918,779,779
1498391556,778,778
1498392264,777,777
1498392971,776,776
1498394414,776,776
1498396596,775,775
1498398350,775,775
1498401656,774,774
1498402340,773,773
1498403067,772,772
1498404522,773,773
1498405478,772,772
1498406909,771,771
1498408361,771,771
1498409769,771,771
1498411975,771,771
1498413380,771,771
1498415539,771,771
1498416259,772,772
1498418424,772,772
1498419859,772,772
1498420595,772,772
1498421314,772,772
1498422735,771,771
1498424914,770,770
1498425635,769,769
1498426373,768,768
1498427064,767,767
1498428795,766,766
1498432618,767,767
1498436911,767,767
1498445793,766,766
1498446511,765,765
1498447212,765,765
1498449405,765,765
1498452260,764,764
1498452997,764,764
1498455146,765,765
1498455852,764,764
1498457313,764,764
1498458023,764,764
1498459458,763,763
1498460915,762,762
1498467374,761,761
1498469570,761,761
1498471715,761,761
1498473849,762,762
1498475316,761,761
1498478541,761,761
1498480376,760,760
1498486623,759,759
1498487313,758,758
1498488728,757,757
1498489471,755,755
1498491635,756,756
1498492369,755,755
1498493079,754,754
1498494887,753,753
1498498212,754,754
1498501820,755,755
1498504793,754,754
1498506658,755,755
1498511799,755,755
1498512523,759,759
1498513212,758,758
1498513941,758,758
1498515388,759,759
1498516850,758,758
1498519731,759,759
1498520413,757,757
1498521778,756,756
1498526460,756,756
1498527862,754,754
1498530270,753,753
1498532669,752,752
1498543707,751,751
1498544468,750,750
1498545159,749,749
1498546906,748,748
1498549699,749,749
1498550468,750,750
1498551170,753,753
1498551852,754,754
1498552606,753,753
1498553320,752,752
1498554107,751,751
1498557692,750,750
1498560778,749,749
1498561480,747,747
1498562924,746,746
1498564342,745,745
1498566530,744,744
1498567220,745,745
1498568671,744,744
1498569398,744,744
1498570124,744,744
1498570835,745,745
1498571568,745,745
1498572983,744,744
1498573704,743,743
1498575165,745,745
1498576865,744,744
1498577562,744,744
1498578258,745,745
1498578969,743,743
1498580437,743,743
1498581176,743,743
1498581853,743,743
1498582613,743,743
1498583311,743,743
1498584026,742,742
1498584738,743,743
1498585461,742,742
1498586192,742,742
1498587671,745,745
1498588621,746,746
1498589323,746,746
1498590051,747,747
1498590734,747,747
1498591488,747,747
1498592196,746,746
1498592932,746,746
1498593668,746,746
1498594346,746,746
1498595341,746,746
1498596010,746,746
1498599181,746,746
1498599849,747,747
1498600584,747,747
1498601287,746,746
1498604919,745,745
1498605637,745,745
1498607067,746,746
1498609235,745,745
1498609974,746,746
1498610653,746,746
1498611379,747,747
1498612870,746,746
1498614261,746,746
1498614968,746,746
1498615712,746,746
1498616550,747,747
1498617161,746,746
1498618568,746,746
1498619307,748,748
1498620057,747,747
1498620767,746,746
1498621466,747,747
1498622169,751,751
1498622912,751,751
1498623636,750,750
1498624356,750,750
1498625064,748,748
1498626095,747,747
1498628170,747,747
1498628905,747,747
1498629683,747,747
1498631783,748,748
1498632494,750,750
1498633959,750,750
1498634665,749,749
1498635369,749,749
1498636957,749,749
1498637558,749,749
1498638261,749,749
1498640473,749,749
1498641162,750,750
1498641858,749,749
1498642864,752,752
1498648110,751,751
1498648833,750,750
1498649573,749,749
1498650979,748,748
1498651689,749,749
1498652443,749,749
1498654592,747,747
1498655333,748,748
1498656741,749,749
1498657458,750,750
1498658201,749,749
1498658940,751,751
1498660346,752,752
1498661803,751,751
1498663950,752,752
1498665403,213,213
1498666116,211,211
1498666839,205,205
1498667539,205,205
1498668265,202,202
1498668995,200,200
1498669723,202,202
1498670425,205,205
1498671133,207,207
1498672136,201,201
1498673075,204,204
1498673802,284,284
1498674531,292,292
1498675211,345,345
1498675939,402,402
1498676663,507,507
1498677407,561,561
1498678379,699,699
1498679051,748,748
1498679807,768,768
1498680517,847,847
1498681238,935,935
1498681933,945,945
1498682663,1017,1017
1498683722,1094,1094
1498684369,1142,1142
1498685109,1198,1198
1498685768,1221,1221
1498686512,1263,1263
1498687323,1311,1311
1498688237,1334,1334
1498689184,1416,1416
1498689855,1447,1447
1498690580,1454,1454
1498691289,1462,1462
1498692060,1466,1466
1498692756,1484,1484
1498693488,1512,1512
1498694168,1510,1510
1498694913,1526,1526
1498695904,1558,1558
1498696570,1585,1585
1498697308,1612,1612
1498698002,1654,1654
1498698776,1713,1713
1498699451,1723,1723
1498700168,1737,1737
1498700903,1752,1752
1498701680,1810,1810
1498702370,1823,1823
1498703049,1820,1820
1498703821,1826,1826
1498704498,1840,1840
1498705321,1851,1851
1498705972,1852,1852
1498706655,1870,1870
1498707380,1898,1898
1498708093,1904,1904
1498708906,1909,1909
1498709575,1915,1915
1498710247,1925,1925
1498710969,1936,1936
1498711708,1989,1989
1498712499,1990,1990
1498713188,2000,2000
1498713850,2010,2010
1498714586,2021,2021
1498715294,2011,2011
1498716074,2003,2003
1498716757,1998,1998
1498717463,1996,1996
1498718455,1987,1987
1498719128,1980,1980
1498719883,1976,1976
1498720575,1974,1974
1498721304,1967,1967
1498722010,1964,1964
1498722742,1959,1959
1498723354,1958,1958
1498724230,1956,1956
1498725176,1955,1955
1498725846,1953,1953
1498726605,1945,1945
1498727312,1940,1940
1498728787,1934,1934
1498729448,1932,1932
1498730208,1929,1929
1498731174,1927,1927
1498731847,1926,1926
1498732619,1923,1923
1498733318,1920,1920
1498734051,1917,1917
1498735018,1915,1915
1498735983,1909,1909
1498736648,1905,1905
1498737405,1901,1901
1498738875,1898,1898
1498739532,1896,1896
1498740271,1894,1894
1498740993,1889,1889
1498741717,1886,1886
1498742429,1884,1884
1498743139,1878,1878
1498743853,1875,1875
1498744613,1871,1871
1498746030,1868,1868
1498746738,1863,1863
1498748510,1861,1861
1498749149,1858,1858
1498749858,1855,1855
1498750595,1852,1852
1498751332,1849,1849
1498752283,1847,1847
1498753000,1844,1844
1498753735,1841,1841
1498754466,1835,1835
1498755153,1832,1832
1498755763,1828,1828
1498756365,1827,1827
1498757063,1821,1821
1498757768,1816,1816
1498758511,1812,1812
1498759293,1808,1808
1498759970,1805,1805
1498760649,1803,1803
1498761373,1802,1802
1498762135,1800,1800
1498762877,1799,1799
1498763545,1794,1794
1498764252,1790,1790
1498765016,1785,1785
1498766497,1781,1781
1498767141,1777,1777
1498767863,1772,1772
1498768598,1768,1768
1498769333,1767,1767
1498770101,1766,1766
1498770754,1763,1763
1498771447,1759,1759
1498772242,1756,1756
1498772930,1755,1755
1498773690,1752,1752
1498774373,1750,1750
1498775050,1748,1748
1498775834,1745,1745
1498776786,1742,1742
1498777738,1741,1741
1498778410,1738,1738
1498779146,1737,1737
1498779850,1735,1735
1498780617,1734,1734
1498781827,1728,1728
1498782793,1726,1726
1498783448,1724,1724
1498784179,1721,1721
1498785615,1718,1718
1498786378,1717,1717
1498787047,1715,1715
1498788515,1714,1714
1498789239,1712,1712
1498789973,1710,1710
1498790575,1708,1708
1498791410,1707,1707
