DateTime,AddedIPs,RemovedIPs
1498417922,2,0
1498418521,0,2
1498419603,59,0
1498419721,7,7
1498420322,2,0
1498420921,1,2
1498420936,0,1
1498421523,4,68
1498422122,4,2
1498422721,3,3
1498423443,68,2
1498423922,1,4
1498424522,1,0
1498425121,1,6
1498425721,2,0
1498426322,1,2
1498426922,4,3
1498427764,31,8
1498428195,3,2
1498428722,7,6
1498429322,3,2
1498429684,0,123
1498429923,1,1
1498430521,14,0
1498431122,7,1
1498431613,38,0
1498431795,23,10
1498432322,37,0
1498432921,4,1
1498433525,1,68
1498434121,3,0
1498434722,2,0
1498435443,91,66
1498435922,7,1
1498436521,9,0
1498437362,41,1
1498437722,1,0
1498438322,4,3
1498438995,2,2
1498440122,2,0
1498440722,6,0
1498441206,0,58
1498441322,3,0
1498442534,1,0
1498443123,69,0
1498443721,0,1
1498444322,1,0
1498445043,75,159
1498445521,2,4
1498446195,5,3
1498446722,3,3
1498447322,2,0
1498447921,1,1
1498447981,1,0
1498448882,88,0
1498449796,1,6
1498450803,0,97
1498450922,2,1
1498451521,4,0
1498452122,3,0
1498452722,62,1
1498453004,19,8
1498453336,1,1
1498453921,1,0
1498454522,2,7
1498456564,73,122
1498456922,2,1
1498457017,0,3
1498457522,1,1
1498458121,3,3
1498459323,3,0
1498459922,1,2
1498460406,55,0
1498460522,0,5
1498460535,0,1
1498461122,3,8
1498461722,1,0
1498462322,41,10
1498462922,1,0
1498463521,1,2
1498464244,1,82
1498464722,3,0
1498465321,4,2
1498466162,43,0
1498466522,1,0
1498467123,1,2
1498467795,2,9
1498468921,4,0
1498470005,52,72
1498470122,1,2
1498471322,2,0
1498471335,0,2
1498471922,3,1
1498472522,1,2
1498474082,60,0
1498474322,2,7
1498474995,7,3
1498475522,4,4
1498476121,3,4
1498476721,2,0
1498477322,0,4
1498477923,44,35
1498478540,1,10
1498479123,5,1
1498479843,24,59
1498480321,34,19
1498480921,1,3
1498481521,1,0
1498481763,59,0
1498482200,0,7
1498483322,0,22
1498483683,0,61
1498483981,2,0
1498485122,3,1
1498485722,65,7
1498485800,0,3
1498486322,1,11
1498486921,10,22
1498487524,52,46
1498488121,2,4
1498489321,5,11
1498489400,0,1
1498489923,5,9
1498491122,7,7
1498491364,39,43
1498491722,16,6
1498492322,3,0
1498493000,39,9
1498493522,16,30
1498494782,16,24
1498495922,69,14
1498497721,6,30
1498498565,61,67
1498499521,1,10
1498501321,1,10
1498503121,62,56
1498504322,4,7
1498506122,77,60
1498507322,13,13
1498508521,5,2
1498509122,13,0
1498509722,16,0
1498510323,53,125
1498510922,1,3
1498511521,2,8
1498512121,3,0
1498513322,8,20
1498513922,6,0
1498514419,45,53
1498514540,47,3
1498515722,20,0
1498516322,52,0
1498516921,4,21
1498517522,3,0
1498518140,9,3
1498519321,2,1
1498520162,69,15
1498520522,2,9
1498521122,1,1
1498521723,3,0
1498522083,0,137
1498522321,4,2
1498522921,2,7
1498523521,11,0
1498524004,50,0
1498524121,2,0
1498524722,2,0
1498525340,3,4
1498525921,11,3
1498526522,8,0
1498527844,68,65
1498528321,7,0
1498529000,6,3
1498529522,1,1
1498530121,1,0
1498530722,3,1
1498531322,2,0
1498531921,1,1
1498532600,3,2
1498533603,78,155
1498533722,3,3
1498534922,1,12
1498535523,99,0
1498536122,1,0
1498536722,1,4
1498537321,3,10
1498538522,34,4
1498539122,2,0
1498539366,62,170
1498539800,0,4
1498540321,0,12
1498540921,2,0
1498541521,2,2
1498542122,1,0
1498542723,10,1
1498543208,75,0
1498543400,2,4
1498543922,2,0
1498544828,5,6
1498545123,44,63
1498545721,5,1
1498546322,0,1
1498546922,1,1
1498546941,0,4
1498547522,1,2
1498548723,0,4
1498548963,48,33
1498549322,3,1
1498549921,1,1
1498550887,0,37
1498552921,1,2
1498553522,2,0
1498554201,14,1
1498554724,58,0
1498555321,9,9
1498556643,47,89
1498557122,3,0
1498557721,0,3
1498558922,2,0
1498560724,71,0
1498561322,45,1
1498561401,0,2
1498561922,14,3
1498562644,25,62
1498563181,3,1
1498563722,6,2
1498564322,3,0
1498564563,58,0
1498564922,5,1
1498564941,0,3
1498565522,1,0
1498566122,1,2
1498567322,2,0
1498567922,0,6
1498568417,41,85
1498568522,1,4
1498569121,0,2
1498570922,4,4
1498571521,4,3
1498572243,64,0
1498572721,2,8
1498573322,12,1
1498573922,3,1
1498574162,41,6
1498575122,1,6
1498575722,1,2
1498576084,6,55
1498576321,3,10
1498577521,1,0
1498578007,55,43
1498578121,3,1
1498578722,0,7
1498579401,0,11
1498579921,2,1
1498580521,2,0
1498581122,1,1
1498581181,18,11
1498581844,51,42
1498582322,3,0
1498583001,2,2
1498584122,3,2
1498584721,7,2
1498585321,5,9
1498585684,60,94
1498586522,3,0
1498586601,1,4
1498587121,5,3
1498587721,2,2
1498588381,1,0
1498588922,2,2
1498589522,49,0
1498589781,0,1
1498590201,3,3
1498590722,1,0
1498591321,4,2
1498591981,1,0
1498592521,6,20
1498593366,51,53
1498593742,1,2
1498594322,2,1
1498594921,5,1
1498596122,3,0
1498597221,50,128
1498597321,1,0
1498597341,0,2
1498597924,4,0
1498598521,4,2
1498599124,53,0
1498599722,1,0
1498600321,2,1
1498600943,54,11
1498601522,13,0
1498602122,1,2
1498602964,42,59
1498603321,4,10
1498603922,1,0
1498604550,1,9
1498605722,3,3
1498606322,6,1
1498606922,2,1
1498607522,1,0
1498608122,1,1
1498608143,4,0
1498608724,63,74
1498609322,5,6
1498609921,1,1
1498610643,42,126
1498611122,4,2
1498611804,2,2
1498612322,29,0
1498612921,6,3
1498614122,8,3
1498614722,75,1
1498615403,1,4
1498615922,3,1
1498616886,6,76
1498617722,8,0
1498618322,3,5
1498618807,100,0
1498619002,0,8
1498619521,2,0
1498620122,1,2
1498620725,87,104
1498621322,1,4
1498621921,1,0
1498622603,0,5
1498623122,2,0
1498623722,1,0
1498624803,56,173
1498624922,8,0
1498625522,48,9
1498626122,6,2
1498626144,0,1
1498626722,0,1
1498627322,13,1
1498627922,3,2
1498628642,91,0
1498629121,2,0
1498629804,2,4
1498630322,5,2
1498630922,1,1
1498631521,2,0
1498632724,52,92
1498633344,3,8
1498634521,1,1
1498635121,3,0
1498635721,4,0
1498636321,1,0
1498636812,53,0
1498636943,1,3
1498638122,0,4
1498638723,47,17
1498639321,1,3
1498639922,1,0
1498640884,9,69
1498641122,2,0
1498641721,7,0
1498642803,56,3
1498642922,2,0
1498643522,5,0
1498644202,11,5
1498644721,17,14
1498645322,3,0
1498646644,45,94
1498647121,2,0
1498647803,35,8
1498648921,6,2
1498649521,7,6
1498650121,2,4
1498650482,42,0
1498651321,1,0
1498651403,2,1
1498651923,5,0
1498652521,1,6
1498653122,2,0
1498653722,2,4
1498654323,61,80
1498654922,9,0
1498654944,0,1
1498656122,4,0
1498657322,2,0
1498657922,2,0
1498658164,70,0
1498658543,2,7
1498659122,3,0
1498660083,40,114
1498660321,3,2
1498660922,6,2
1498661521,4,1
1498662006,57,0
1498662122,0,1
1498662253,0,3
1498662721,2,4
1498663322,3,0
1498663922,4,58
1498664522,2,3
1498665843,92,98
1498666322,0,2
1498666921,1,6
1498667522,7,9
1498667762,47,0
1498668122,5,2
1498668721,5,1
1498669322,5,14
1498669403,0,2
1498669921,0,1
1498670521,1,3
1498671607,67,94
1498671722,0,7
1498672322,2,0
1498672945,10,0
1498673521,2,2
1498674122,0,7
1498674721,0,2
1498675443,64,0
1498676522,7,1
1498676543,0,4
1498677122,1,9
1498677721,2,1
1498678321,1,2
1498678922,2,2
1498679283,45,117
1498679521,0,1
1498680203,0,2
1498680723,1,3
1498681322,9,1
1498681922,2,1
1498682522,1,5
1498683122,54,2
1498683753,8,3
1498685052,4,66
