DateTime,AddedIPs,RemovedIPs
1498019575,0,1
1498020495,0,5
1498021468,0,4
1498022468,0,3
1498023384,0,3
1498024385,0,2
1498025324,0,3
1498026261,0,6
1498027257,0,3
1498028192,0,3
1498029184,0,3
1498030103,0,4
1498031074,0,1
1498032099,0,1
1498033267,0,6
1498034192,0,2
1498035175,0,1
1498036103,0,2
1498037055,207,820
1498038068,84,84
1498038985,43,5
1498039980,86,86
1498040919,67,18
1498041869,27,48
1498042949,70,0
1498044061,37,72
1498045041,36,60
1498045988,34,60
1498046917,28,43
1498047874,83,66
1498048864,104,44
1498049785,96,53
1498050798,139,65
1498051984,170,50
1498052907,67,49
1498053881,136,72
1498054862,46,38
1498055789,180,15
1498056787,150,82
1498057713,152,22
1498058663,29,34
1498059666,135,99
1498060585,37,8
1498062095,75,85
1498063250,24,44
1498064184,32,57
1498065176,147,92
1498066115,32,33
1498067066,162,63
1498068135,149,48
1498069219,54,58
1498070217,123,97
1498071147,85,66
1498072129,81,53
1498073060,85,54
1498074029,87,40
1498075015,72,69
1498075959,88,77
1498076936,102,40
1498078163,104,61
1498079076,166,54
1498080042,44,35
1498081017,156,84
1498081949,98,48
1498082936,97,55
1498083861,93,63
1498084828,97,56
1498085827,108,37
1498086753,92,47
1498087736,105,39
1498088675,66,48
1498089701,165,52
1498090630,4,31
1498091554,148,53
1498092550,24,30
1498093746,121,36
1498094672,92,54
1498095668,81,31
1498096625,86,69
1498097555,78,32
1498098538,101,42
1498099481,52,40
1498100488,111,29
1498101408,22,46
1498102348,116,31
1498103335,34,35
1498104275,96,31
1498105217,45,38
1498106205,70,47
1498107150,88,36
1498108125,93,46
1498109051,67,49
1498110027,95,31
1498111010,105,45
1498111949,68,36
1498112945,95,52
1498113862,59,46
1498114908,163,61
1498115833,3,45
1498116757,195,46
1498117785,31,48
1498118924,161,114
1498119860,113,64
1498120825,73,7
1498121785,93,79
1498122783,70,66
1498123707,81,7
1498124662,68,54
1498125748,149,43
1498126849,65,77
1498127784,98,14
1498128772,95,79
1498129714,86,51
1498130664,135,60
1498131667,76,50
1498132584,58,6
1498133580,98,97
1498134504,93,23
1498135480,56,96
1498136530,127,77
1498137657,66,26
1498138587,106,66
1498139549,83,56
1498140503,72,13
1498141453,128,234
1498142461,67,22
1498143394,115,34
1498144388,66,27
1498145304,105,48
1498146271,77,59
1498147522,146,68
1498148434,77,5
1498149416,101,98
1498150355,66,44
1498151416,112,98
1498152391,97,24
1498153467,74,6
1498154687,199,49
1498155644,74,18
1498156623,130,15
1498157545,76,18
1498158539,90,19
1498159466,90,28
1498160434,86,27
1498161425,73,35
1498162363,109,186
1498163311,223,26
1498164274,17,14
1498165329,52,38
1498166224,1,2
1498166693,32,88
1498167181,26,4
1498167624,17,53
1498168147,0,5
1498168621,17,32
1498169072,31,7
1498169557,14,31
1498170070,8,8
1498170553,15,24
1498171025,11,2
1498171476,15,34
1498171982,18,6
1498172590,146,58
1498172945,11,4
1498173629,74,52
1498173867,17,2
1498174629,78,44
1498175080,19,1
1498175581,54,8
1498176092,24,2
1498176538,74,52
1498177031,0,3
1498177482,69,59
1498177986,23,0
1498178467,65,42
1498178945,0,5
1498179425,70,46
1498179881,26,3
1498180463,56,44
1498180876,9,2
1498181574,148,38
1498181787,13,3
1498182493,44,52
