DateTime,AddedIPs,RemovedIPs
1498227306,16,0
1498227906,19,1
1498228506,8,1
1498228818,17,13
1498229109,4,0
1498229707,1,2
1498230306,12,2
1498230737,6,4
1498230906,6,0
1498231506,5,0
1498232202,13,0
1498232649,10,12
1498232706,556,0
1498233305,2,4
1498233905,13,0
1498234620,38,5
1498235106,8,1
1498235706,14,2
1498236531,21,3
1498236906,3,3
1498237506,2,0
1498238107,4,2
1498238448,16,6
1498238706,37,1
1498239308,1,0
1498239906,5,0
1498240345,31,0
1498240505,4,0
1498241106,4,1
1498241706,1,1
1498242252,13,8
1498242306,38,0
1498242905,8,1
1498243507,7,0
1498244207,28,8
1498244706,6,0
1498245368,5,0
1498246388,15,1
1498246866,10,1
1498247106,6,0
1498247706,16,0
1498248272,17,4
1498248306,105,1
1498248906,4,1
1498249505,9,1
1498250230,28,5
1498250707,24,0
1498251305,8,1
1498252130,20,10
1498252506,2,0
1498253106,9,0
1498253706,25,0
1498254031,10,12
1498254306,27,1
1498254907,4,0
1498255506,8,0
1498256359,23,9
1498256706,11,0
1498257306,1,0
1498257906,6,0
1498258351,14,7
1498258506,0,1
1498259106,29,0
1498259707,7,1
1498260250,17,8
1498260310,4,0
1498260908,2,0
1498261460,4,0
1498261508,6,0
1498262105,7,0
1498262706,3,0
1498263306,3,0
1498263906,28,0
1498264506,45,0
1498265108,8,1
1498265717,112,0
1498266277,20,33
1498266392,1383,1
1498266921,2,0
1498267506,3,0
1498268107,4,0
1498268706,2,1
1498269306,4,0
1498270132,27,26
1498270507,3,1
1498271107,4,0
1498272061,28,12
1498272307,2,0
1498272906,4,2
1498273505,2,1
1498273961,16,15
1498274152,8,0
1498274707,5,0
1498275306,4,0
1498275860,19,12
1498276093,3,1
1498276807,20,1
1498277406,3,0
1498277784,19,13
1498278006,7,0
1498278606,22,0
1498279206,2,0
1498279701,20,10
1498279808,2,0
1498280408,4,0
1498281006,4,0
1498281692,56,8
1498282206,7,0
1498282806,3,0
1498283593,10,7
1498284126,33,1
1498284607,4,0
1498285207,2,0
1498285721,11,12
1498285806,15,3
1498286407,2,0
1498287006,1,0
1498287694,15,10
1498288206,5,1
1498288807,3,1
1498289048,4,0
1498289406,42,0
1498290006,7,0
1498290764,6,2
1498291476,19,23
1498291806,7,2
1498292406,2,1
1498293006,43,1
1498293390,17,10
1498293606,87,0
1498294206,2,1
1498294806,33,1
1498295314,13,0
1498295407,19,0
1498295791,6,10
1498296006,4,0
1498296606,12,0
1498297512,27,10
1498297806,9,0
1498298406,2,2
1498299009,4,36
1498299379,13,10
1498299607,0,8
1498300208,1,7
1498300808,2,23
1498301302,20,8
1498301408,12,20
1498302010,3,14
1498302607,2,12
1498303269,18,23
1498303806,5,9
1498304408,16,25
1498305191,22,37
1498305370,1,1
1498305608,15,13
1498306206,2,24
1498306810,1,2
1498307308,13,4
1498307407,4,5
1498308007,10,11
1498308607,2,4
1498309207,0,5
1498310408,49,28
1498311301,13,33
1498311607,4,4
1498312207,83,10
1498312810,1,58
1498313288,12,8
1498313408,22,17
1498314010,31,38
1498314608,2,57
1498315245,65,25
1498315807,5,6
1498316410,2,122
1498317167,25,678
1498317308,0,10
1498317908,13,14
1498318507,21,13
1498319072,8,14
1498319407,42,572
1498320127,9,50
1498320607,11,31
1498321208,4,58
1498321808,3,19
1498322408,6,42
1498322907,12,18
1498323007,1,19
1498323316,2,187
1498323907,12,102
1498324507,13,28
1498325085,20,6
1498325109,2,42
1498325708,7,109
1498326311,0,48
1498327024,9,31
1498327572,28,521
1498327953,39,0
1498328116,4,161
1498328940,13,45
1498329312,19,41
1498329907,4,17
1498330383,32,1842
1498330942,10,3
1498331407,27,293
1498332007,4,12
1498332787,15,26
1498333208,25,33
1498333808,27,31
1498334406,19,9
1498334912,15,6
1498335307,3,118
1498335908,4,29
1498336507,1,53
1498337071,14,9
1498337108,18,45
1498337707,8,13
1498338309,13,33
1498339041,16,23
1498339369,21,1491
1498340113,3,683
1498340942,37,33
1498341308,13,14
1498341909,2,13
1498342866,20,36
1498343106,12,6
1498343411,2,18
1498344020,1,98
1498344782,25,108
1498345208,45,15
1498345807,1,28
1498346711,21,20
1498347008,16,16
1498347607,3,14
1498348208,2,12
1498348587,21,5
1498348808,3,13
1498349816,15,46
1498350009,3,60
1498350494,19,20
1498350609,5,51
1498351207,5,14
1498351807,41,14
1498352525,19,122
1498353007,44,1416
1498353608,2,15
1498354367,94,17
1498354806,7,8
1498355406,7,6
1498356012,3,88
