DateTime,AddedIPs,RemovedIPs
1498172707,9,24
1498173306,5,11
1498173907,2,27
1498174506,2,19
1498175107,8,22
1498175710,39,38
1498176306,26,7
1498176906,6,27
1498177514,11,27
1498178113,7,37
1498178709,9,41
1498179346,34,134
1498179910,9,31
1498180812,14,84
1498181408,5,20
1498182009,14,21599
1498182609,21544,45
1498183207,5,13
1498183807,6,14
1498184408,6,27
1498185007,3,5
1498185607,5,8
1498186206,3,13
1498186825,9,16
1498187406,22,20
1498188013,13,13797
1498189220,6987,51
1498190447,6812,20
1498191008,2,49
1498191606,9,13
1498192206,1,6
1498192806,4,10
1498193408,9,10
1498194006,6,6
1498194607,8,30
1498195206,4,24
1498195808,16,52
1498196407,5,19
1498197006,5,29
1498197607,9,25
1498198208,5,7
1498198812,5,5019
1498199407,4918,9
1498200006,18,4
1498200608,10,38
1498201207,26,21
1498201812,69,103
1498202407,99,11
1498203007,8,55
1498203606,2,8
1498204207,9,49
1498204807,28,11
1498205407,11,17
1498206007,11,23
1498206311,3,39
1498206906,3,10
1498207507,1642,14
1498208106,5,5
1498208708,19,48
1498209015,12,34
1498209607,4,3
1498210205,623,16
1498210808,3,18
1498211407,6,17
1498212008,2670,19
1498212366,3979,596
1498212905,9,0
1498213506,6,1
1498214106,8,0
1498214707,30,1
1498215305,26,2
1498215906,12,3
1498216505,10,1
1498217106,8,3
1498217706,14,1
1498218306,29,1
1498218905,14,0
1498219506,49,3
1498220105,5,1
1498220706,4,3
1498221307,6,2
1498221906,8,2
1498222506,6,2
1498223105,3,1
1498223706,20,0
1498224906,19,0
1498225506,7,4
1498226105,7,0
1498226705,17,3
1498227306,16,0
1498227906,27,1
1498228506,8,2
1498229109,4,0
1498229707,1,3
1498230306,14,4
1498230906,6,1
1498231506,6,0
1498232107,8,0
1498232706,567,1
1498233305,2,6
1498233905,13,2
1498234506,24,1
1498235106,8,2
1498235706,14,2
1498236306,3,1
1498236906,3,3
1498237506,2,1
1498238107,4,2
1498238706,37,1
1498239308,1,0
1498239906,5,1
1498240505,4,0
1498241106,4,4
1498241706,1,3
1498242306,39,1
1498242905,8,2
1498243507,7,1
1498244106,10,0
1498244706,6,1
1498245306,2,1
1498245906,3,0
1498246507,4,3
1498247106,7,2
1498247706,17,2
1498248306,111,2
1498248906,4,1
1498249505,9,1
1498250106,5,0
1498250707,25,0
1498251305,8,1
1498251906,4,3
1498252506,2,0
1498253106,9,0
1498253706,26,0
1498254306,27,1
1498254907,4,0
1498255506,8,0
1498256706,24,0
1498257306,2,0
1498257906,6,0
1498258506,0,1
1498259106,32,1
1498259707,7,1
1498260310,4,0
1498260908,2,0
1498261508,6,1
1498262105,7,0
1498262706,3,0
1498263306,3,0
1498263906,31,0
1498264506,47,1
1498265108,8,1
1498265717,114,0
1498266392,1431,1
1498266921,2,1
1498267506,3,0
1498268107,4,0
1498268706,2,2
1498269306,4,0
1498269906,4,0
1498270507,3,1
1498271107,4,0
1498271709,15,0
1498272307,2,0
1498272906,4,2
1498273505,2,1
1498274152,8,0
1498274707,5,0
1498275306,5,0
1498276807,22,1
1498277406,3,0
1498278006,7,0
1498278606,22,0
1498279206,2,0
1498279808,2,1
1498280408,4,1
1498281006,4,1
1498281606,36,1
1498282206,7,0
1498282806,4,0
1498283406,2,0
1498284006,3,1
1498284607,4,0
1498285207,2,1
1498285806,17,3
1498286407,2,0
1498287006,1,1
1498287607,3,1
1498288206,6,1
1498288807,3,1
1498289406,42,1
1498290006,22,0
1498290606,2,2
1498291806,8,2
1498292406,2,3
1498293006,44,3
1498293606,87,0
1498294206,2,1
1498294806,33,2
1498295407,20,0
1498296006,4,0
1498296606,12,1
1498297206,3,1
1498297806,9,1
1498298406,2,2
1498299009,4,38
1498299607,0,9
1498300208,1,8
1498300808,2,23
1498301408,12,25
1498302010,3,15
1498302607,2,12
1498303207,4,8
1498303806,5,9
1498304408,17,26
1498305009,6,30
1498305608,17,13
1498306206,2,40
1498306810,1,3
1498307407,4,5
1498308007,10,12
1498308607,2,4
1498309207,1,5
1498310408,51,33
1498311006,4,7
1498311607,4,4
1498312207,87,10
1498312810,2,59
1498313408,39,18
1498314010,36,40
1498314608,2,62
1498315207,57,17
1498315807,5,6
1498316410,2,124
1498316760,5,674
1498317308,0,13
1498317908,13,16
1498318507,21,15
1498318850,40,567
1498319407,3,17
1498320010,8,51
1498320607,11,32
1498321208,4,61
1498321808,3,19
1498322408,6,43
1498323007,1,19
1498323316,2,193
1498323907,12,103
1498324507,13,32
1498325109,2,42
1498325708,9,110
1498326311,0,50
1498326918,2,27
1498327572,28,529
1498328116,4,195
1498328708,5,43
1498329312,19,41
1498329907,4,19
1498330383,32,1885
1498330806,2,283
1498331407,25,17
1498332007,4,12
1498332607,2,22
1498333208,25,34
1498333808,28,42
1498334406,19,10
1498334716,2,110
1498335307,1,23
1498335908,4,34
1498336507,1,54
1498337108,22,58
1498337707,8,14
1498338309,13,33
1498338908,1,19
1498339369,21,1523
1498340113,3,696
1498340707,18,30
1498341308,13,14
1498341909,2,13
1498342508,11,41
1498343106,12,6
1498343411,2,18
1498344020,1,100
1498344612,10,98
1498345208,45,19
1498345807,1,28
1498346407,9,9
1498347008,17,22
1498347607,3,15
1498348208,2,12
1498348808,3,13
1498349407,7,44
1498350009,3,61
1498350609,5,56
1498351207,5,14
1498351807,43,14
1498352118,29,113
1498352523,44,1415
1498353007,1,51
1498353608,2,15
1498354206,82,6
1498354806,7,9
1498355406,9,7
1498356012,3,95
1498356606,1,24
1498357206,2,6
1498357806,3,11
1498358407,1,31
1498359006,5,15
1498359606,2,8
1498360208,3,7
1498360806,2,8
1498361406,1,12
1498362007,3,17
1498362319,0,52
1498362907,1,9
1498363506,2,17
1498364107,2,16
1498364707,4,32
1498365306,1,10
1498365907,4,39
1498366507,2,11
1498367108,12,14
1498367709,1,41
1498368307,7,23
1498368906,1,11
1498369505,3,6
1498370106,2,10
1498370707,5,10
1498371306,0,6
1498371907,6,21
1498372506,2,5
1498373107,7,7
1498373706,2,29
1498374307,1,23
1498374908,2,25
1498375509,1,42
1498376107,51,27
1498376706,13,7
1498377306,3,6
1498377907,2,8
1498378505,2,7
1498379108,1,48
1498379705,2,6
1498380010,2,89
1498380606,4,7
1498381208,1,36
1498381808,3,24
1498382406,2,19
1498383006,13,13
1498383607,7,12
1498384206,47,15
1498384806,2,9
1498385406,5,11
1498386006,0,13
1498386606,0,6
1498387206,2,10
1498387807,3,35
1498388414,1,154
1498389006,28,6
1498389606,1,10
1498390207,1,13
1498390809,2,43
1498391408,10,16
1498392006,2,29
1498392606,16,10
1498393206,6,6
1498394406,8,1641
1498395007,5,22
1498395608,4,15
1498396237,17,614
1498396808,37,53
1498397405,3,9
1498398006,1,9
1498398315,1,188
1498398891,6,5700
1498399206,0,729
1498399804,1,39
