DateTime,AddedIPs,RemovedIPs
1498279808,2,1
1498280408,4,1
1498281006,4,1
1498281606,36,1
1498282206,7,0
1498282806,4,0
1498283406,2,0
1498284006,3,1
1498284607,4,0
1498285207,2,1
1498285806,17,3
1498286407,2,0
1498287006,1,1
1498287607,3,1
1498288206,6,1
1498288807,3,1
1498289406,42,1
1498290006,22,0
1498290606,2,2
1498291806,8,2
1498292406,2,3
1498293006,44,3
1498293606,87,0
1498294206,2,1
1498294806,33,2
1498295407,20,0
1498296006,4,0
1498296606,12,1
1498297206,3,1
1498297806,9,1
1498298406,2,2
1498299009,4,38
1498299607,0,9
1498300208,1,8
1498300808,2,23
1498301408,12,25
1498302010,3,15
1498302607,2,12
1498303207,4,8
1498303806,5,9
1498304408,17,26
1498305009,6,30
1498305608,17,13
1498306206,2,40
1498306810,1,3
1498307407,4,5
1498308007,10,12
1498308607,2,4
1498309207,1,5
1498310408,51,33
1498311006,4,7
1498311607,4,4
1498312207,87,10
1498312810,2,59
1498313408,39,18
1498314010,36,40
1498314608,2,62
1498315207,57,17
1498315807,5,6
1498316410,2,124
1498316760,5,674
1498317308,0,13
1498317908,13,16
1498318507,21,15
1498318850,40,567
1498319407,3,17
1498320010,8,51
1498320607,11,32
1498321208,4,61
1498321808,3,19
1498322408,6,43
1498323007,1,19
1498323316,2,193
1498323907,12,103
1498324507,13,32
1498325109,2,42
1498325708,9,110
1498326311,0,50
1498326918,2,27
1498327572,28,529
1498328116,4,195
1498328708,5,43
1498329312,19,41
1498329907,4,19
1498330383,32,1885
1498330806,2,283
1498331407,25,17
1498332007,4,12
1498332607,2,22
1498333208,25,34
1498333808,28,42
1498334406,19,10
1498334716,2,110
1498335307,1,23
1498335908,4,34
1498336507,1,54
1498337108,22,58
1498337707,8,14
1498338309,13,33
1498338908,1,19
1498339369,21,1523
1498340113,3,696
1498340707,18,30
1498341308,13,14
1498341909,2,13
1498342508,11,41
1498343106,12,6
1498343411,2,18
1498344020,1,100
1498344612,10,98
1498345208,45,19
1498345807,1,28
1498346407,9,9
1498347008,17,22
1498347607,3,15
1498348208,2,12
1498348808,3,13
1498349407,7,44
1498350009,3,61
1498350609,5,56
1498351207,5,14
1498351807,43,14
1498352118,29,113
1498352523,44,1415
1498353007,1,51
1498353608,2,15
1498354206,82,6
1498354806,7,9
1498355406,9,7
1498356012,3,95
1498356606,1,24
1498357206,2,6
1498357806,3,11
1498358407,1,31
1498359006,5,15
1498359606,2,8
1498360208,3,7
1498360806,2,8
1498361406,1,12
1498362007,3,17
1498362319,0,52
1498362907,1,9
1498363506,2,17
1498364107,2,16
1498364707,4,32
1498365306,1,10
1498365907,4,39
1498366507,2,11
1498367108,12,14
1498367709,1,41
1498368307,7,23
1498368906,1,11
1498369505,3,6
1498370106,2,10
1498370707,5,10
1498371306,0,6
1498371907,6,21
1498372506,2,5
1498373107,7,7
1498373706,2,29
1498374307,1,23
1498374908,2,25
1498375509,1,42
1498376107,51,27
1498376706,13,7
1498377306,3,6
1498377907,2,8
1498378505,2,7
1498379108,1,48
1498379705,2,6
1498380010,2,89
1498380606,4,7
1498381208,1,36
1498381808,3,24
1498382406,2,19
1498383006,13,13
1498383607,7,12
1498384206,47,15
1498384806,2,9
1498385406,5,11
1498386006,0,13
1498386606,0,6
1498387206,2,10
1498387807,3,35
1498388414,1,154
1498389006,28,6
1498389606,1,10
1498390207,1,13
1498390809,2,43
1498391408,10,16
1498392006,2,29
1498392606,16,10
1498393206,6,6
1498394406,8,1641
1498395007,5,22
1498395608,4,15
1498396237,17,614
1498396808,37,53
1498397405,3,9
1498398006,1,9
1498398315,1,188
1498398891,6,5700
1498399206,0,729
1498399804,1,39
1498400406,20,36
1498401310,124,56
1498401905,2,4
1498402505,6,4
1498403105,6,3
1498403705,4,3
1498404306,100,13
1498404904,16,19
1498405806,25,44
1498406406,7,8
1498407006,21,10
1498407605,30,4
1498408206,49,4
1498408805,38,6
1498409406,13,1
1498410009,37,15
1498410606,31,2
1498411206,2,13
1498411805,13,3
1498412405,16,6
1498413004,26,0
1498413605,25,4
1498413909,0,29
1498414505,0,5
1498415104,99,5
1498415706,28,16
1498416307,114,4
1498416905,95,34
1498417506,13,8
1498418106,96,18
1498418705,2,4
1498419306,4,14
1498419904,1,6
1498420506,1,38
1498421105,26,2
1498421704,3,2
1498422305,2,6
1498422904,8,3
1498423506,39,21
1498424104,2,7
1498424408,3,13
1498425004,5,1
1498425606,22,18
1498426204,16,4
1498426806,25,19
1498427405,101,3
1498428006,8,12
1498429206,7,21
1498429806,2,4
1498430404,35,1
1498431005,0,10
1498431309,1,43
1498431904,2,1
1498432505,3,1
1498433105,1,13
1498433704,5,9
1498434305,53,3
1498434905,18,3
1498435505,4,3
1498436105,27,6
1498436705,7,4
1498437305,1,4
1498437910,1,43
1498438506,2,17
1498439110,51,45
1498439704,2,0
1498440309,0,82
1498440905,50,3
1498441505,2,7
1498442105,3,8
1498442704,4,2
1498443306,3,1
1498443904,3,3
1498444505,2,3
1498445105,5,1
1498445705,1,5
1498446305,4,4
1498446905,5,3
1498447506,1,1
1498448106,5,3
1498448704,1,1
1498449306,10,2
1498449905,5,2
1498450505,1,2
1498451106,1,3
1498451704,0,1
1498452306,2,4
1498452906,49,3
1498453505,3,11
1498454105,2,0
1498454705,2,6
1498455305,1,2
1498455905,1,5
1498456506,8,2
1498457106,2,5
1498457704,1,1
1498458306,4,4
1498458904,15,1
1498459505,1,8
1498460104,1,2
1498460704,4,3
1498461304,6,2
1498461905,14,1
1498462211,0,41
1498462804,3,8
1498463405,6,15
1498464005,39,1
1498464605,3,4
1498465205,37,2
1498465805,2,3
1498466405,40,3
1498467005,31,6
1498467605,19,2
1498468207,1,5
1498468804,0,4
1498469406,118,12
1498470006,156,7
1498470310,2,38
1498470905,3,0
1498471504,32,1
1498472105,6,6
1498472704,2,0
1498473304,2,0
1498473906,8,5
1498474504,7,1
1498475108,18,2
1498475705,32,25
1498476304,103,1
1498476906,2,3
1498477505,27,3
1498478107,2,8
1498478704,1,1
1498479305,4,15
1498479905,2,7
1498480506,710,5
1498481106,23,6
1498481705,1,3
1498482305,17,2
1498482908,17,51
1498483507,100,1
1498484106,1,3
1498484704,27,2
1498485305,21,8
1498485904,1,0
1498486506,0,20
1498487107,5,2
1498487715,26,89
1498488305,45,22
1498488906,38,8
1498489506,6,6
1498490106,16,3
1498490410,25,91
1498491006,20,14
1498491607,43,5
1498492205,15,21
1498492805,6,5
1498493406,6,18
1498494607,36,70
1498496408,149,87
1498497605,70,20
1498498805,11,27
1498500008,62,45
1498501210,104,97
1498502713,119,120
1498503309,18,103
1498504510,21,102
1498506306,78,10
1498507508,23,26
1498508705,15,5
1498509307,0,8
1498509904,21,37
1498510505,13,3
1498511105,13,6
1498511704,40,2
1498512307,43,33
1498512904,4,2
1498513513,57,72
1498514108,4,65
1498514706,7,4
1498515906,69,6
1498516508,6,32
1498517104,32,3
1498517706,48,2
1498518305,11,3
1498518905,4,3
1498519504,9,1
1498520105,55,6
1498520708,14,53
1498521305,56,10
1498521905,2,5
1498522505,9,20
1498523104,4,0
1498523706,4,8
1498524304,3,1
1498524911,30,2
1498525510,127,47
1498526108,1,2
1498526707,4,0
1498527305,4,53
1498527904,3,0
1498528506,6,6
1498529106,6,11
1498529705,17,2
1498530305,1,3
1498530905,5,3
1498531506,7,4
1498532105,5,1
1498532706,5,5
1498533306,2,4
1498533906,3,1
1498534506,6,3
1498534842,18,1
1498535406,12,0
1498536008,7,10
1498536605,13,2
1498537204,9,0
1498537805,5,1
1498538406,6,1
1498539006,2,2
1498539606,2,49
1498540205,2,4
1498540805,4,1
1498541404,24,1
1498542004,18,1
1498542605,6,2
1498543205,9,7
1498543805,6,2
1498544409,4,5
1498545005,2,1
1498545605,3,8
1498546206,3,1
1498546806,30,4
1498547405,51,2
1498548007,6,12
1498548606,26,3
1498549206,11,4
1498549805,1067,6
1498550407,3,38
1498551005,3,4
1498551311,2,36
1498551905,4,0
1498552504,10,1
1498552808,2,34
1498553407,41,30
1498554005,10,17
1498554605,3,3
1498555204,6,0
1498555812,3,98
1498556119,3,164
1498556706,15,12
1498557305,12,3
1498557906,14,31
1498558506,17,6
1498559105,12,3
1498559705,5,4
1498560306,20,8
1498560906,28,9
1498561505,32,17
1498562110,4,32
1498562710,2,98
1498563306,39,1
1498563904,5,23
1498564506,56,2
1498565104,29,1
1498565706,18,5
1498566305,8,4
1498566956,9,656
1498567507,10,32
1498568106,7,2
1498568706,5,17
1498569305,16,16
1498569610,15,92
1498570206,25,2
1498570806,17,7
1498571405,1,23
1498572007,18,17
1498572604,49,0
1498573205,5,5
1498573807,67,11
1498574408,4,47
1498575007,34,39
1498575608,5,13
1498576205,8,1
1498576806,11,24
1498577407,25,30
1498578005,5,43
1498578606,15,14
1498579207,3,5
1498579805,1,3
1498580405,26,3
1498581007,37,34
1498581605,14,2
1498581911,0,127
1498582507,13,7
1498583107,2,13
1498583707,27,33
