DateTime,AddedIPs,RemovedIPs
1498064173,9,0
1498064923,6,13
1498065710,10,6
1498066629,16,9
1498067299,13,7
1498068125,14,13
1498068748,10,6
1498069463,7,6
1498070208,7,6
1498070936,10,10
1498071646,6,19
1498072354,11,12
1498073051,13,4
1498073806,7,11
1498074548,7,17
1498075297,7,7
1498075950,7,12
1498076659,10,17
1498077676,11,14
1498078628,8,24
1498079324,10,0
1498080033,11,19
1498080742,6,0
1498081465,12,21
1498082234,7,22
1498082927,6,0
1498083619,9,7
1498084356,5,10
1498085054,7,8
1498085817,4,11
1498086525,9,13
1498087240,5,8
1498087950,12,6
1498088665,4,9
1498089419,12,2
1498090152,5,10
1498091078,17,6
1498091812,2,10
1498092541,8,8
1498093388,8,15
1498094242,11,10
1498095191,13,4
1498095852,5,12
1498096616,19,10
1498097328,5,10
1498098041,6,5
1498098740,7,5
1498099472,6,8
1498100205,6,10
1498100931,3,11
1498101633,2,21
1498102339,4,0
1498103062,4,3
1498103812,11,13
1498105036,10,9
1498105728,11,9
1498106430,7,3
1498107140,9,4
1498107872,5,6
1498108608,7,9
1498109346,6,5
1498110017,5,6
1498110759,3,7
1498111475,3,4
1498112217,9,6
1498112936,8,13
1498113616,6,6
1498114354,7,5
1498115385,10,17
1498116273,16,4
1498117008,4,11
1498117776,5,4
1498118511,11,10
1498119156,6,9
1498119850,8,6
1498120606,7,2
1498121374,8,7
1498122118,8,8
1498122772,5,5
1498123453,12,9
1498124186,8,15
1498124901,9,0
1498125739,10,7
1498126378,5,6
1498127073,10,0
1498127775,10,3
1498128513,4,7
1498129390,12,11
1498130200,11,7
1498130892,0,11
1498131658,8,7
1498132364,10,9
1498133083,10,4
1498134087,10,4
1498134771,12,4
1498135461,8,3
1498136175,3,13
1498136918,9,3
1498137648,2,8
1498138377,8,14
1498139063,4,13
1498139807,11,3
1498140493,7,12
1498141261,8,8
1498141982,6,16
1498142666,11,10
1498143385,9,6
1498144092,9,10
1498144891,8,8
1498145575,11,8
1498146261,6,1
1498147512,16,21
1498148210,3,0
1498148935,7,6
1498149624,11,13
1498150345,11,5
1498150994,6,5
1498151844,11,7
1498152772,5,11
1498153456,12,6
1498154231,12,13
1498154935,9,6
1498155632,6,12
1498156341,4,4
1498157073,16,6
1498157804,6,10
1498158528,7,8
1498159220,13,12
1498159954,13,8
1498160650,11,15
1498161415,5,9
1498162124,8,8
1498162885,6,11
1498163570,9,17
1498164264,5,8
1498165009,6,0
1498165741,12,13
1498166685,5,9
1498167403,11,7
1498168139,7,18
1498168898,8,8
1498169548,8,10
1498170545,6,9
1498171468,10,17
1498172582,15,10
1498173425,8,6
1498174121,4,8
1498175072,8,21
1498175803,13,0
1498176530,5,8
1498177474,16,8
1498178459,7,13
1498179418,12,5
1498180121,2,6
1498180869,12,13
1498181566,8,0
1498182265,12,20
1498182971,8,0
1498183697,7,7
1498184460,9,17
1498185173,8,13
1498185861,5,0
1498186914,10,22
1498187567,12,9
1498188265,14,4
1498188974,6,5
1498189713,6,6
1498190471,8,13
1498191172,5,0
1498192117,8,13
1498192840,4,9
1498193579,5,6
1498194516,13,5
1498195256,2,11
1498195970,9,7
1498196674,9,3
1498197736,8,11
1498198623,8,11
1498199292,9,0
1498200059,8,6
1498200767,4,4
1498201474,6,0
1498202462,7,7
1498203165,7,8
1498203868,9,6
1498204578,11,11
1498205317,6,1
1498206047,6,8
1498206766,6,6
1498207461,2,9
1498208207,9,6
1498208935,9,3
1498209622,4,5
1498210386,10,3
1498211054,7,4
1498211785,6,7
1498212492,5,8
1498213239,6,12
1498213941,4,10
1498214661,12,7
1498215407,5,6
1498216129,7,6
1498216844,14,5
1498217542,10,8
1498218254,6,8
1498219024,5,10
1498219990,11,8
1498220651,7,13
1498221418,6,9
1498222140,11,3
1498222951,5,5
1498223843,8,3
1498225038,18,19
1498225735,6,10
1498226486,10,7
1498227149,9,4
1498227850,9,9
1498228620,10,5
1498229332,3,5
1498230077,7,14
1498230742,10,5
1498231479,10,8
1498232207,8,10
1498232942,5,14
1498233685,11,0
1498234352,7,6
1498235050,5,9
1498235823,10,8
1498236536,2,19
1498237307,10,9
1498237951,5,12
1498238651,6,4
1498239406,10,14
1498240149,7,9
1498240884,20,5
1498241550,10,10
1498242257,7,4
1498243024,3,15
1498243733,4,4
1498244478,7,11
1498245137,7,9
1498245871,8,6
1498246872,7,6
1498247533,13,9
1498248277,3,10
1498249009,3,15
1498249743,8,12
1498250681,12,20
1498251406,6,0
1498252135,7,8
1498252812,6,10
1498253555,3,15
1498254251,6,8
1498255017,10,9
1498255742,7,11
1498256363,6,9
1498257183,4,10
1498257872,0,11
1498258608,8,0
1498259588,5,13
1498260255,5,8
1498261019,9,10
1498261993,13,10
1498262945,6,25
1498263620,7,0
1498264381,4,7
1498265053,8,14
1498265819,10,13
1498266520,5,0
1498267255,5,9
1498267992,13,19
1498268650,7,0
1498269418,6,19
1498270137,8,10
1498270833,3,0
1498271538,12,9
1498272258,9,3
1498273025,5,13
1498273726,12,14
1498274428,7,10
1498275137,6,10
1498275865,8,5
1498276580,3,7
1498277294,8,4
1498278067,4,6
1498278775,5,13
1498279464,5,1
1498280177,8,11
1498280913,10,0
1498281696,8,8
1498282378,9,7
1498283062,5,0
