DateTime,AddedIPs,RemovedIPs
1497994623,27,28
1497995106,107,55
1497995991,115,69
1497996967,10,13
1497997688,202,27
1497998923,11,13
1497999658,193,294
1498000828,305,0
1498001705,217,176
1498002747,52,11
1498003035,94,0
1498004649,9,24
1498005279,289,301
1498006619,158,12
1498007706,135,136
1498008519,12,8
1498009206,158,147
1498010467,32,18
1498010710,166,184
1498011606,104,0
1498012340,11,16
1498014172,289,185
1498015820,182,182
1498016431,125,176
1498016923,105,1
1498018408,11,11
1498018508,169,131
1498020265,178,129
1498022182,274,144
1498024100,89,134
1498025330,252,179
1498026044,59,20
1498026625,123,123
1498027549,91,50
1498027959,17,9
1498028408,58,0
1498029005,109,150
1498029859,3,8
1498030806,489,146
1498031771,17,18
1498032706,446,202
1498033705,23,15
1498034551,487,164
1498035687,23,16
1498036506,532,4
1498037588,31,25
1498038305,461,529
1498040254,546,270
1498041050,213,385
1498041655,26,804
1498041916,227,0
1498042977,256,478
1498043573,383,0
1498044008,277,1
1498045506,10,13
1498046167,555,418
1498047017,167,541
1498047398,9,12
1498048225,261,2
1498049310,16,15
1498050014,235,521
1498051283,587,493
1498052316,238,446
1498053176,7,12
1498053365,224,1
1498055334,319,477
1498055707,168,443
1498057402,27,1549
1498057432,386,221
1498059374,31,11
1498060441,1361,311
1498061292,13,18
1498061707,354,456
1498062486,240,2
1498063245,284,18
1498063412,110,459
1498065171,27,15
1498065305,235,479
1498067061,18,11
1498068052,398,990
1498069018,31,14
1498069207,146,0
1498070033,83,246
1498070932,14,265
1498071238,253,0
1498072207,262,2
1498072838,25,13
1498073420,112,1
1498074148,106,495
1498074738,41,14
1498075019,139,1
1498076654,32,35
1498077020,243,369
1498077914,115,0
1498078624,22,27
1498078832,79,0
1498079404,99,246
1498080542,16,29
1498080620,255,0
1498081325,230,225
1498082519,90,12
1498083305,91,236
1498084353,22,19
1498085116,192,304
1498086288,23,272
1498086845,190,153
1498087820,255,0
1498088219,386,0
1498088405,160,226
1498089365,61,0
1498090148,32,17
1498090505,62,220
1498091285,99,0
1498092130,94,193
1498092962,87,0
1498094238,126,260
1498096144,140,205
1498097422,157,196
1498098037,16,17
1498099988,201,290
1498100705,79,234
1498101859,85,12
1498102506,45,224
1498102926,27,0
1498103808,13,18
1498104910,99,222
1498105724,20,17
1498105821,98,1
1498107706,116,215
1498108445,89,227
1498109550,68,240
1498110127,42,1
1498111073,60,1
1498111471,27,9
1498112108,42,193
1498113467,129,254
1498115381,119,11
1498115706,83,232
1498116400,55,0
1498117234,37,18
1498118153,118,198
1498119151,24,27
1498120226,79,248
1498121051,24,19
1498121449,73,239
1498122605,118,285
1498123277,12,34
1498123825,17,0
1498124525,123,302
1498125184,14,16
1498125604,80,257
1498127069,18,823
1498127427,75,29
1498128536,130,462
1498129386,413,1
1498129400,79,533
1498133291,41,26
1498135246,21,6
1498137174,485,1935
1498138225,187,37
1498139059,28,34
1498139746,282,404
1498140979,29,14
1498141859,251,888
1498142912,16,7
1498144885,17,14
1498145734,335,1002
1498146795,20,6
1498147211,1017,764
1498147612,232,501
1498148662,130,19
1498150990,13,32
1498153005,13,8
1498154081,543,1695
1498154930,33,51
1498155439,206,336
1498156307,172,465
1498157069,22,24
1498157697,507,255
1498159033,16,7
1498160312,401,1142
1498160943,12,10
1498162881,24,24
1498163417,283,484
1498164789,225,441
1498164850,253,0
1498165505,175,243
1498166681,131,29
1498167734,125,212
1498168618,20,13
1498169783,199,221
1498170541,18,9
1498170624,120,184
1498171514,100,1
1498172577,14,14
1498172706,137,222
1498173606,105,0
1498174627,461,206
1498175106,253,0
1498176526,177,14
1498176905,100,235
1498177822,120,0
1498178455,38,17
1498178721,97,190
1498179833,133,224
1498180461,42,17
1498180717,94,0
1498182262,29,21
1498182912,124,220
1498184181,228,241
1498185024,72,242
1498186102,99,9
1498187646,221,240
1498188041,15,13
1498188721,82,197
1498189608,86,0
1498189937,11,9
1498191605,219,195
1498192113,19,28
1498192486,107,179
1498193451,84,79
1498194126,16,21
1498194304,79,125
1498195205,117,1
1498195966,18,15
1498196116,98,193
1498198117,163,52
1498198805,125,163
1498200055,12,20
1498200964,207,522
1498201981,98,299
1498203864,115,443
1498203924,83,0
1498205105,169,491
1498205789,20,21
1498206005,144,0
1498207726,17,29
1498208273,327,531
1498209305,89,537
1498209618,11,21
1498210221,159,1
1498210937,99,501
1498211562,22,16
1498211879,130,1
1498212906,129,481
1498213452,18,1042
1498213713,97,1
1498215403,24,29
1498215649,237,939
1498216518,116,0
1498217336,592,0
1498217406,79,406
1498218322,119,0
1498219281,41,22
1498220106,233,431
1498221139,30,43
1498221905,182,536
1498222948,23,13
1498223705,147,384
1498224005,76,0
1498225034,56,59
1498225337,106,482
1498226320,79,267
1498226931,36,19
1498228264,150,486
1498228819,36,20
1498229108,67,0
1498230738,34,25
1498231015,129,519
1498232650,23,15
1498233136,1135,1343
1498233753,116,237
1498234621,24,19
1498234695,81,0
1498235414,0,255
1498236532,19,25
1498236756,107,256
1498237189,83,268
1498238449,13,9
1498239020,107,16
1498240335,15,36
1498240501,121,194
1498241405,51,202
1498242253,12,17
1498243325,130,202
1498244208,27,286
1498244408,54,0
1498246389,155,312
1498247642,117,234
1498247843,97,2
1498248273,39,33
1498250231,170,290
1498250534,93,265
1498251365,61,0
1498252131,29,21
1498252505,66,162
1498253285,88,0
1498254032,20,17
1498255450,160,350
1498256360,47,18
1498256406,74,0
1498257266,69,169
1498257906,0,508
1498258353,27,13
1498259325,188,162
1498260251,594,0
1498260624,74,418
1498261345,61,0
1498262564,36,17
1498263245,167,218
1498264377,29,31
1498265420,81,158
1498266278,64,37
1498266905,116,0
1498267830,112,146
1498268064,55,167
1498270133,118,41
1498270206,52,151
1498272062,16,14
1498272684,129,120
1498273962,139,160
1498274405,71,0
1498275861,17,15
1498276530,143,200
1498277405,66,95
1498277785,12,18
1498279065,109,115
1498279702,24,25
1498280129,83,0
1498281693,16,9
1498282205,128,237
1498282224,248,0
1498283594,47,25
1498283871,51,0
1498284605,59,151
1498285722,66,21
1498286036,29,121
1498287695,12,37
1498288506,84,116
1498289593,87,51
1498290628,90,135
1498291477,57,113
1498292106,49,11
1498293391,23,57
1498293725,90,192
1498295315,12,17
1498296631,116,105
1498297513,84,160
1498299380,121,1122
1498299606,49,0
1498301303,27,19
1498301764,128,136
1498302614,42,149
1498303270,459,0
1498305193,130,135
1498305904,65,145
1498306445,37,0
1498307309,14,22
1498307830,64,283
1498309353,114,48
1498310405,105,223
1498312293,115,212
1498313289,29,79
1498314005,135,170
1498315246,10,19
1498316093,49,186
1498317168,11,11
1498319073,210,1405
1498319118,50,0
1498320305,51,143
1498321020,16,24
1498321218,49,0
1498322165,51,222
1498322908,13,21
1498323174,2039,0
1498323916,100,160
1498325086,73,15
1498326325,100,257
1498327025,9,20
1498327481,255,0
1498328405,97,175
1498328941,20,13
1498329726,66,220
1498330473,0,251
1498330943,85,12
1498331412,37,136
1498332788,35,14
1498333347,94,479
1498334913,20,6
1498335245,102,213
1498337072,48,33
1498337749,59,433
1498339042,106,193
1498340943,117,31
1498341621,66,201
1498342867,17,15
1498342890,140,193
1498344005,82,187
1498344783,13,27
1498344905,47,253
1498346106,56,176
1498346712,451,0
1498347020,86,199
1498348588,14,15
1498349706,167,201
1498350495,2,17
1498351205,97,166
1498352526,11,21
1498354085,194,182
1498354368,23,37
1498356271,34,61
1498356605,167,336
1498358531,109,184
1498360095,27,39
1498360803,110,204
1498362058,16,16
1498362807,74,198
1498363947,9,19
1498364110,74,200
1498365866,11,22
1498367822,19,14
1498368620,0,255
1498369727,13,19
1498370340,288,687
1498371626,14,8
1498373536,15,21
1498375454,14,16
1498377402,9,6
1498378021,0,17588
1498379321,10,25
1498379432,16841,0
1498381327,5,15
1498382108,154,223
1498383178,31,43
1498383907,82,203
1498384122,41,0
1498385070,7,1196
1498386005,113,234
1498387506,80,187
1498388918,441,0
1498389306,47,426
1498389630,76,0
1498390860,85,389
1498392782,154,242
1498393825,86,0
1498394689,11,37
1498395365,94,164
1498395954,1019,0
1498396275,60,154
1498396596,22,33
1498398514,164,192
1498400457,152,117
1498401018,256,0
1498402340,91,206
1498403706,75,0
1498404258,22,13
1498405205,149,267
1498406175,19,17
1498407307,136,149
1498408112,19,17
1498408216,51,1023
1498410164,134,266
1498410907,255,0
1498411975,130,30
1498412706,0,509
1498412723,48,121
1498413872,79,162
1498414817,53,2
