DateTime,AddedIPs,RemovedIPs
1498195205,117,1
1498195966,18,15
1498196116,98,193
1498198117,163,52
1498198805,125,163
1498200055,12,20
1498200964,207,522
1498201981,98,299
1498203864,115,443
1498203924,83,0
1498205105,169,491
1498205789,20,21
1498206005,144,0
1498207726,17,29
1498208273,327,531
1498209305,89,537
1498209618,11,21
1498210221,159,1
1498210937,99,501
1498211562,22,16
1498211879,130,1
1498212906,129,481
1498213452,18,1042
1498213713,97,1
1498215403,24,29
1498215649,237,939
1498216518,116,0
1498217336,592,0
1498217406,79,406
1498218322,119,0
1498219281,41,22
1498220106,233,431
1498221139,30,43
1498221905,182,536
1498222948,23,13
1498223705,147,384
1498224005,76,0
1498225034,56,59
1498225337,106,482
1498226320,79,267
1498226931,36,19
1498228264,150,486
1498228819,36,20
1498229108,67,0
1498230738,34,25
1498231015,129,519
1498232650,23,15
1498233136,1135,1343
1498233753,116,237
1498234621,24,19
1498234695,81,0
1498235414,0,255
1498236532,19,25
1498236756,107,256
1498237189,83,268
1498238449,13,9
1498239020,107,16
1498240335,15,36
1498240501,121,194
1498241405,51,202
1498242253,12,17
1498243325,130,202
1498244208,27,286
1498244408,54,0
1498246389,155,312
1498247642,117,234
1498247843,97,2
1498248273,39,33
1498250231,170,290
1498250534,93,265
1498251365,61,0
1498252131,29,21
1498252505,66,162
1498253285,88,0
1498254032,20,17
1498255450,160,350
1498256360,47,18
1498256406,74,0
1498257266,69,169
1498257906,0,508
1498258353,27,13
1498259325,188,162
1498260251,594,0
1498260624,74,418
1498261345,61,0
1498262564,36,17
1498263245,167,218
1498264377,29,31
1498265420,81,158
1498266278,64,37
1498266905,116,0
1498267830,112,146
1498268064,55,167
1498270133,118,41
1498270206,52,151
1498272062,16,14
1498272684,129,120
1498273962,139,160
1498274405,71,0
1498275861,17,15
1498276530,143,200
1498277405,66,95
1498277785,12,18
1498279065,109,115
1498279702,24,25
1498280129,83,0
1498281693,16,9
1498282205,128,237
1498282224,248,0
1498283594,47,25
1498283871,51,0
1498284605,59,151
1498285722,66,21
1498286036,29,121
1498287695,12,37
1498288506,84,116
1498289593,87,51
1498290628,90,135
1498291477,57,113
1498292106,49,11
1498293391,23,57
1498293725,90,192
1498295315,12,17
1498296631,116,105
1498297513,84,160
1498299380,121,1122
1498299606,49,0
1498301303,27,19
1498301764,128,136
1498302614,42,149
1498303270,459,0
1498305193,130,135
1498305904,65,145
1498306445,37,0
1498307309,14,22
1498307830,64,283
1498309353,114,48
1498310405,105,223
1498312293,115,212
1498313289,29,79
1498314005,135,170
1498315246,10,19
1498316093,49,186
1498317168,11,11
1498319073,210,1405
1498319118,50,0
1498320305,51,143
1498321020,16,24
1498321218,49,0
1498322165,51,222
1498322908,13,21
1498323174,2039,0
1498323916,100,160
1498325086,73,15
1498326325,100,257
1498327025,9,20
1498327481,255,0
1498328405,97,175
1498328941,20,13
1498329726,66,220
1498330473,0,251
1498330943,85,12
1498331412,37,136
1498332788,35,14
1498333347,94,479
1498334913,20,6
1498335245,102,213
1498337072,48,33
1498337749,59,433
1498339042,106,193
1498340943,117,31
1498341621,66,201
1498342867,17,15
1498342890,140,193
1498344005,82,187
1498344783,13,27
1498344905,47,253
1498346106,56,176
1498346712,451,0
1498347020,86,199
1498348588,14,15
1498349706,167,201
1498350495,2,17
1498351205,97,166
1498352526,11,21
1498354085,194,182
1498354368,23,37
1498356271,34,61
1498356605,167,336
1498358531,109,184
1498360095,27,39
1498360803,110,204
1498362058,16,16
1498362807,74,198
1498363947,9,19
1498364110,74,200
1498365866,11,22
1498367822,19,14
1498368620,0,255
1498369727,13,19
1498370340,288,687
1498371626,14,8
1498373536,15,21
1498375454,14,16
1498377402,9,6
1498378021,0,17588
