DateTime,AddedIPs,RemovedIPs
1497996106,397,164
1497997267,185,242
1497998215,186,113
1497999155,203,197
1498000124,142,95
1498001052,205,268
1498002026,150,104
1498003013,225,257
1498003951,152,17
1498004947,221,303
1498005861,102,21
1498006896,296,293
1498007841,10,75
1498008753,259,230
1498009742,247,172
1498010684,200,162
1498011632,345,210
1498012621,333,254
1498013555,278,245
1498014540,387,316
1498015474,533,246
1498016435,903,205
1498017394,0,2
1498018410,0,7
1498019575,0,2
1498020495,1,6
1498021468,0,2
1498022468,0,7
1498023384,0,14
1498024385,0,7
1498025324,0,4
1498026261,0,3
1498027257,0,6
1498028192,1,6
1498029184,0,5
1498030103,0,5
1498031074,0,7
1498032099,0,6
1498033267,0,5
1498034192,0,2
1498036103,0,5
1498037055,712,3412
1498038068,173,105
1498038985,142,261
1498039980,111,20
1498040919,135,281
1498041869,40,17
1498042949,131,98
1498044061,117,368
1498045041,72,191
1498045988,66,180
1498046917,38,6
1498047874,291,571
1498048864,265,210
1498049785,222,17
1498050798,440,373
1498051984,439,119
1498052907,170,271
1498053881,386,179
1498054862,127,224
1498055789,456,51
1498056787,352,362
1498057713,437,52
1498058663,96,273
1498059666,500,66
1498060585,145,316
1498062095,168,488
1498063250,95,387
1498064184,53,8
1498065176,542,343
1498066115,100,212
1498067066,565,348
1498068135,474,161
1498069219,133,187
1498070217,371,196
1498071147,261,344
1498072129,265,95
1498073060,285,292
1498074029,255,183
1498075015,253,179
1498075959,291,173
1498076936,343,184
1498078163,335,222
1498079076,497,166
1498080042,107,176
1498081017,472,184
1498081949,306,375
1498082936,295,182
1498083861,299,224
1498084828,298,181
1498085827,366,203
1498086753,265,169
1498087736,401,204
1498088675,220,189
1498089701,480,202
1498090630,30,207
1498091554,491,136
1498092550,100,335
1498093746,394,56
1498094672,278,321
1498095668,244,321
1498096625,282,247
1498097555,256,351
1498098538,308,303
1498099481,205,301
1498100488,452,324
1498101408,52,287
1498102348,426,460
1498103335,110,401
1498104275,388,41
1498105217,161,15
1498106205,287,44
1498107150,266,28
1498108125,289,35
1498109051,200,17
1498110027,241,31
1498111010,259,23
1498111949,191,29
1498112945,269,50
1498113862,186,19
1498114908,419,73
1498115833,0,4
1498116757,444,64
1498117785,94,14
1498118924,378,61
1498119860,270,31
1498120825,182,32
1498121785,214,29
1498122783,160,32
1498123707,234,320
1498124662,157,132
1498125748,375,143
1498126849,119,52
1498127784,250,42
1498128772,181,58
1498129714,184,49
1498130664,337,62
1498131667,168,47
1498132584,166,40
1498133580,252,262
1498134504,260,250
1498135480,132,208
1498136530,338,404
1498137657,247,423
1498138587,247,117
1498139549,200,398
1498140503,168,140
1498141453,203,425
1498142461,184,233
1498143394,266,594
1498144388,139,61
1498145304,233,55
1498146271,211,401
1498147522,324,96
1498148434,172,19
1498149416,194,47
1498150355,174,35
1498151416,199,32
1498152391,276,399
1498153467,224,609
1498154687,446,92
1498155644,191,284
1498156623,311,201
1498157545,178,28
1498158539,259,402
1498159466,251,209
1498160434,221,205
1498161425,248,227
1498162363,213,233
1498163311,607,46
1498164274,45,197
1498165329,103,325
1498166224,0,4
1498166693,98,322
1498167181,26,6
1498167624,46,185
1498168147,0,5
1498168621,57,197
1498169072,31,6
1498169557,40,194
1498170070,8,6
1498170553,47,184
1498171025,11,12
1498171476,49,221
1498171982,18,1
1498172590,409,257
1498172945,11,7
1498173629,200,290
1498173867,17,6
1498174629,227,174
1498175080,19,14
1498175581,214,404
1498176092,24,0
1498176538,165,15
1498177031,0,6
1498177482,211,377
1498177986,23,1
1498178467,168,74
1498179425,231,351
1498179881,26,5
1498180463,179,234
1498180876,9,0
1498181574,410,213
1498181787,13,0
1498182493,138,245
1498182776,12,0
1498183464,275,194
1498183704,15,0
1498184467,180,245
1498184911,6,0
1498185385,235,166
1498185869,12,0
1498186372,199,376
1498186922,24,0
1498187309,222,34
1498188042,14,0
1498188272,218,335
1498188982,9,0
1498189247,187,102
1498189939,8,0
1498190183,243,346
1498190892,9,1
1498191180,177,157
1498192127,303,340
1498193062,148,326
1498194130,337,292
1498195265,166,192
1498196192,213,224
1498197176,213,226
1498198121,174,164
1498199061,222,251
1498200069,180,195
1498200986,232,446
1498201986,281,30
1498202906,301,501
1498203876,235,133
1498204910,288,483
1498206056,272,286
1498207013,130,216
1498207949,182,290
1498208946,118,197
1498209891,217,330
1498210856,149,209
1498211794,204,478
1498212779,178,162
1498213737,191,357
1498214670,153,251
1498215701,198,259
1498216610,105,541
1498217551,209,270
1498218544,216,231
1498219489,148,299
1498220440,163,269
1498221428,145,154
1498222345,248,373
1498223339,182,307
1498224280,225,269
1498225215,202,197
1498226204,182,164
1498227160,157,187
1498228137,220,211
1498229068,233,263
1498230086,308,189
1498231019,39,281
1498231950,291,196
1498232951,110,370
1498233871,278,23
1498234830,269,195
1498235833,107,388
1498236751,300,45
1498237728,81,191
1498238661,53,235
1498239627,334,226
1498240625,190,385
1498241560,101,154
1498242540,57,254
1498243464,46,185
1498244487,654,253
1498245434,16,172
1498246393,745,221
1498247345,110,241
1498248286,709,182
1498249231,200,503
1498250234,346,63
1498251147,143,82
1498252146,223,42
1498253066,250,48
1498254036,182,83
1498255028,234,69
1498256372,260,75
1498257411,265,64
1498258361,213,86
1498259598,181,214
1498260540,311,237
1498261561,82,148
1498262567,362,219
1498263629,223,182
1498264608,194,164
1498265535,164,218
1498266530,93,144
1498267570,326,383
1498268660,154,128
1498269678,281,262
1498270612,25,163
1498271546,265,253
1498272542,108,167
1498273476,257,284
1498274437,279,252
1498275420,196,207
1498276347,312,230
1498277302,126,182
1498278250,196,282
1498279250,147,138
1498280185,145,436
1498281176,200,164
1498282107,165,259
1498283071,111,204
1498284134,158,221
1498285260,177,223
1498286198,97,249
1498287181,172,278
1498288128,183,417
1498289069,141,327
1498290065,171,350
1498290997,130,322
1498291987,177,333
1498292903,191,119
1498293871,108,222
1498294939,170,120
1498296057,179,216
1498297049,106,131
1498297981,187,185
1498298901,119,197
1498299865,160,177
1498300857,157,136
1498301775,134,170
1498302801,204,91
