DateTime,Entries,UniqueIPs
1498069463,7460,7550
1498070208,7461,7551
1498070936,7461,7551
1498071646,7448,7538
1498072354,7447,7537
1498073051,7456,7546
1498073806,7452,7542
1498074548,7442,7532
1498075297,7442,7532
1498075950,7437,7527
1498076659,7430,7520
1498077676,7427,7517
1498078628,7411,7501
1498079324,7421,7511
1498080033,7413,7503
1498080742,7419,7509
1498081465,7410,7500
1498082234,7395,7485
1498082927,7401,7491
1498083619,7403,7493
1498084356,7398,7488
1498085054,7397,7487
1498085817,7390,7480
1498086525,7386,7476
1498087240,7383,7473
1498087950,7389,7479
1498088665,7384,7474
1498089419,7394,7484
1498090152,7389,7479
1498091078,7400,7490
1498091812,7392,7482
1498092541,7392,7482
1498093388,7385,7475
1498094242,7386,7476
1498095191,7395,7485
1498095852,7388,7478
1498096616,7397,7487
1498097328,7392,7482
1498098041,7393,7483
1498098740,7395,7485
1498099472,7393,7483
1498100205,7389,7479
1498100931,7381,7471
1498101633,7362,7452
1498102339,7366,7456
1498103062,7367,7457
1498103812,7365,7455
1498105036,7366,7456
1498105728,7368,7458
1498106430,7372,7462
1498107140,7377,7467
1498107872,7376,7466
1498108608,7374,7464
1498109346,7375,7465
1498110017,7374,7464
1498110759,7370,7460
1498111475,7369,7459
1498112217,7372,7462
1498112936,7367,7457
1498113616,7367,7457
1498114354,7369,7459
1498115385,7362,7452
1498116273,7374,7464
1498117008,7367,7457
1498117776,7368,7458
1498118511,7369,7459
1498119156,7366,7456
1498119850,7368,7458
1498120606,7373,7463
1498121374,7374,7464
1498122118,7374,7464
1498122772,7374,7464
1498123453,7377,7467
1498124186,7370,7460
1498124901,7379,7469
1498125739,7382,7472
1498126378,7381,7471
1498127073,7391,7481
1498127775,7398,7488
1498128513,7395,7485
1498129390,7396,7486
1498130200,7400,7490
1498130892,7389,7479
1498131658,7390,7480
1498132364,7391,7481
1498133083,7397,7487
1498134087,7403,7493
1498134771,7411,7501
1498135461,7416,7506
1498136175,7406,7496
1498136918,7412,7502
1498137648,7406,7496
1498138377,7400,7490
1498139063,7391,7481
1498139807,7399,7489
1498140493,7394,7484
1498141261,7394,7484
1498141982,7384,7474
1498142666,7385,7475
1498143385,7388,7478
1498144092,7387,7477
1498144891,7387,7477
1498145575,7390,7480
1498146261,7395,7485
1498147512,7390,7480
1498148210,7393,7483
1498148935,7394,7484
1498149624,7392,7482
1498150345,7398,7488
1498150994,7399,7489
1498151844,7403,7493
1498152772,7397,7487
1498153456,7403,7493
1498154231,7402,7492
1498154935,7405,7495
1498155632,7400,7489
1498156341,7400,7489
1498157073,7410,7499
1498157804,7406,7495
1498158528,7405,7494
1498159220,7406,7495
1498159954,7411,7500
1498160650,7407,7496
1498161415,7403,7492
1498162124,7403,7492
1498162885,7398,7487
1498163570,7390,7479
1498164264,7387,7476
1498165009,7393,7482
1498165741,7392,7481
1498166685,7388,7477
1498167403,7392,7481
1498168139,7381,7470
1498168898,7381,7470
1498169548,7379,7468
1498170545,7376,7465
1498171468,7369,7458
1498172582,7374,7463
1498173425,7376,7465
1498174121,7372,7461
1498175072,7359,7448
1498175803,7372,7461
1498176530,7369,7458
1498177474,7377,7466
1498178459,7371,7460
1498179418,7378,7467
1498180121,7374,7463
1498180869,7373,7462
1498181566,7381,7470
1498182265,7373,7462
1498182971,7381,7470
1498183697,7381,7470
1498184460,7373,7462
1498185173,7368,7457
1498185861,7373,7462
1498186914,7361,7450
1498187567,7364,7453
1498188265,7374,7463
1498188974,7375,7464
1498189713,7375,7464
1498190471,7370,7459
1498191172,7375,7464
1498192117,7370,7459
1498192840,7365,7454
1498193579,7364,7453
1498194516,7372,7461
1498195256,7363,7452
1498195970,7365,7454
1498196674,7371,7460
1498197736,7368,7457
1498198623,7365,7454
1498199292,7374,7463
1498200059,7376,7465
1498200767,7376,7465
1498201474,7382,7471
1498202462,7382,7471
1498203165,7381,7470
1498203868,7384,7473
1498204578,7384,7473
1498205317,7389,7478
1498206047,7387,7476
1498206766,7387,7476
1498207461,7380,7469
1498208207,7383,7472
1498208935,7389,7478
1498209622,7388,7477
1498210386,7395,7484
1498211054,7398,7487
1498211785,7397,7486
1498212492,7394,7483
1498213239,7388,7477
1498213941,7382,7471
1498214661,7387,7476
1498215407,7386,7475
1498216129,7387,7476
1498216844,7396,7485
1498217542,7398,7487
1498218254,7396,7485
1498219024,7391,7480
1498219990,7394,7483
1498220651,7388,7477
1498221418,7385,7474
1498222140,7393,7482
