DateTime,Entries,UniqueIPs
1498219024,7391,7480
1498219990,7394,7483
1498220651,7388,7477
1498221418,7385,7474
1498222140,7393,7482
1498222951,7393,7482
1498223843,7398,7487
1498225038,7397,7486
1498225735,7393,7482
1498226486,7396,7485
1498227149,7401,7490
1498227850,7401,7490
1498228620,7406,7495
1498229332,7404,7493
1498230077,7397,7486
1498230742,7402,7491
1498231479,7404,7493
1498232207,7402,7491
1498232942,7393,7482
1498233685,7404,7493
1498234352,7405,7494
1498235050,7401,7490
1498235823,7403,7492
1498236536,7386,7475
1498237307,7387,7476
1498237951,7380,7469
1498238651,7382,7471
1498239406,7378,7467
1498240149,7376,7465
1498240884,7391,7480
1498241550,7391,7480
1498242257,7394,7483
1498243024,7382,7471
1498243733,7382,7471
1498244478,7378,7467
1498245137,7376,7465
1498245871,7378,7467
1498246872,7379,7468
1498247533,7383,7472
1498248277,7376,7465
1498249009,7364,7453
1498249743,7360,7449
1498250681,7352,7441
1498251406,7358,7447
1498252135,7357,7446
1498252812,7353,7442
1498253555,7341,7430
1498254251,7339,7428
1498255017,7340,7429
1498255742,7336,7425
1498256363,7333,7422
1498257183,7327,7416
1498257872,7316,7405
1498258608,7324,7413
1498259588,7316,7405
1498260255,7313,7402
1498261019,7312,7401
1498261993,7315,7404
1498262945,7296,7385
1498263620,7302,7392
1498264381,7299,7389
1498265053,7293,7383
1498265819,7290,7380
1498266520,7295,7385
1498267255,7291,7381
1498267992,7285,7375
1498268650,7292,7382
1498269418,7279,7369
1498270137,7277,7367
1498270833,7280,7370
1498271538,7283,7373
1498272258,7289,7379
1498273025,7281,7371
1498273726,7279,7369
1498274428,7276,7366
1498275137,7272,7362
1498275865,7275,7365
1498276580,7271,7361
1498277294,7275,7365
1498278067,7273,7363
1498278775,7265,7355
1498279464,7269,7359
1498280177,7266,7356
1498280913,7276,7366
1498281696,7276,7366
1498282378,7278,7368
1498283062,7283,7373
1498283775,7281,7371
1498284517,7283,7373
1498285251,7281,7371
