DateTime,Entries,UniqueIPs
1497868850,65263,74745
1497869799,65293,74775
1497870777,65313,74792
1497871718,65359,74842
1497872674,65373,74856
1497873751,65390,74860
1497874857,65394,74864
1497875785,65432,74906
1497876782,65359,74820
1497877706,65424,74898
1497878651,65478,74975
1497879639,65459,74956
1497880585,65476,74974
1497881567,65526,75036
1497882506,65484,74987
1497883470,65410,74901
1497884522,65425,74911
1497885652,65451,74943
1497886590,65430,74911
1497887580,65451,74937
1497888510,65457,74945
1497889511,65486,74979
1497890460,65447,74929
1497891398,65498,74981
1497892382,65472,74954
1497893310,65445,74930
1497894273,65471,74969
1497895312,65487,74987
1497896450,65509,75012
1497897388,65492,74987
1497898372,65500,74995
1497899313,65507,74998
1497900276,65507,74990
1497901506,65521,75003
1497902536,65588,75077
1497903447,65559,75041
1497904376,65635,75123
1497905313,65627,75106
1497906276,65667,75148
1497907279,65682,75155
1497908213,65680,75151
1497909154,65668,75136
1497910139,65683,75144
1497911075,65747,75222
1497912026,65721,75186
1497913026,65743,75212
1497913953,65746,75213
1497914946,65759,75224
1497915861,65731,75197
1497916889,65826,75303
1497917812,65780,75250
1497918764,65837,75316
1497919741,65788,75256
1497920680,65841,75316
1497921633,65823,75297
1497922634,65840,75315
1497923550,65871,75341
1497924539,65879,75347
1497925475,65886,75354
1497926439,65933,75389
1497927418,65986,75459
1497928357,66040,75509
1497929329,66098,75576
1497930284,66100,75568
1497931308,66146,75615
1497932485,66158,75644
1497933412,66155,75649
1497934352,66200,75695
1497935329,66212,75710
1497936270,66226,75732
1497937228,66250,75756
1497938235,66275,75781
1497939150,66309,75822
1497940140,66331,75857
1497941063,66308,75839
1497942080,66358,75892
1497943013,66347,75879
1497943959,66354,75900
1497944933,66365,75913
1497945946,66362,75908
1497947051,66392,75940
1497948023,66394,75939
1497948999,66383,75935
1497949976,66390,75947
1497950903,66416,75982
1497951873,66388,75949
1497952876,66403,75973
1497953805,66363,75930
1497954749,66414,75987
1497955734,66389,75952
1497956673,66366,75927
1497957640,66357,75921
1497958612,66395,75961
1497959556,66311,75867
1497960530,66331,75891
1497961451,66381,75949
1497962414,66445,76020
1497963443,66481,76072
1497964355,66524,76126
1497965357,66466,76062
1497966279,66497,76089
1497967361,66580,76190
1497968429,66614,76224
1497969403,66672,76296
1497970338,66705,76345
1497971332,66622,76258
1497972262,66672,76317
1497973481,66697,76346
1497974516,66783,76439
1497975669,66814,76478
1497976615,66837,76508
1497978313,66801,76446
1497979230,66880,76541
1497980223,66911,76572
1497981164,66902,76563
1497982123,66927,76598
1497983060,66969,76648
1497984041,67015,76715
1497985338,67065,76772
1497986426,67053,76755
1497987406,67071,76765
1497988365,67091,76794
1497989357,67096,76794
1497990268,67115,76803
1497991229,67166,76872
1497992223,67130,76827
1497993149,67181,76889
1497994138,67175,76871
1497995072,67176,76862
1497996106,67255,76950
1497997267,67296,76994
1497998215,67309,77000
1497999155,67332,77020
1498000124,67374,77070
1498001052,67394,77099
1498002026,67424,77126
1498003013,67404,77097
1498003951,67416,77105
1498004947,67459,77151
1498005861,67488,77182
1498006896,67522,77219
1498007841,67476,77165
1498008753,67523,77219
1498009742,67534,77231
1498010684,67552,77263
1498011632,67632,77357
1498012621,67719,77453
1498013555,67788,77528
1498014540,67867,77610
1498015474,67970,77708
1498016435,68259,78025
1498037055,67486,77149
1498038068,67469,77129
1498038985,67492,77160
1498039980,67442,77092
1498040919,67437,77088
1498041869,67402,77040
1498042949,67428,77066
