DateTime,Entries,UniqueIPs
1497996791,44061,44061
1497997688,44172,44172
1497998747,44147,44147
1497999658,44073,44073
1498000815,44201,44201
1498001705,44116,44116
1498002125,44155,44155
1498002966,44251,44251
1498004010,44229,44229
1498005279,44240,44240
1498006565,44395,44395
1498007705,44392,44392
1498009206,44404,44404
1498010710,44387,44387
1498011606,44491,44491
1498012085,44557,44557
1498013732,44592,44592
1498015157,44590,44590
1498016115,44559,44559
1498016923,44664,44664
1498018297,44702,44702
1498019708,44747,44747
1498021031,44875,44875
1498022106,44866,44866
1498023148,44819,44819
1498024505,44997,44997
1498025330,44891,44891
1498026610,44886,44886
1498027549,44927,44927
1498028166,44987,44987
1498029005,44943,44943
1498030806,45287,45287
1498032706,45528,45528
1498034551,45850,45850
1498036506,46380,46380
1498038126,46306,46306
1498040254,46581,46581
1498041050,46419,46419
1498041916,46652,46652
1498042977,46427,46427
1498044008,46708,46708
1498045327,46623,46623
1498046167,46847,46847
1498047017,46471,46471
1498048087,46730,46730
1498049161,46440,46440
1498051207,46514,46514
1498052316,46296,46296
1498053365,46520,46520
1498054807,46367,46367
1498055707,46091,46091
1498057432,46257,46257
1498059606,46537,46537
1498061061,46440,46440
1498062486,46679,46679
1498063412,46321,46321
1498064980,46070,46070
1498068052,45480,45480
1498069207,45626,45626
1498070033,45462,45462
1498071383,45621,45621
1498072207,45724,45724
1498073326,45836,45836
1498074148,45448,45448
1498075019,45592,45592
1498076156,45574,45574
1498077006,45477,45477
1498077914,45596,45596
1498078565,45682,45682
1498079404,45539,45539
1498081325,45547,45547
1498082165,45626,45626
1498083016,45481,45481
1498084206,45363,45363
1498085116,45370,45370
1498086845,45408,45408
1498088405,45344,45344
1498089365,45406,45406
1498090211,45246,45246
1498091285,45347,45347
1498092130,45245,45245
1498092962,45334,45334
1498093775,45191,45191
1498095221,45124,45124
1498096505,45212,45212
1498097422,45093,45093
1498098607,44930,44930
1498099510,45017,45017
1498100705,44861,44861
1498101613,44931,44931
1498102506,44752,44752
1498102926,44779,44779
1498104308,44655,44655
1498105673,44752,44752
1498106869,44639,44639
1498108445,44505,44505
1498109394,44334,44334
1498110127,44375,44375
1498111073,44435,44435
1498112108,44282,44282
1498113015,44116,44116
1498114332,44208,44208
1498115405,44042,44042
1498116400,44099,44099
1498117205,43957,43957
1498118153,44018,44018
1498119606,43842,43842
1498120805,43675,43675
1498122605,43508,43508
1498122846,43525,43525
1498124525,43343,43343
1498125604,43167,43167
1498126806,43216,43216
1498128536,42891,42891
1498129400,42420,42420
1498136328,40909,40909
1498137377,41062,41062
1498138634,40815,40815
1498139746,40940,40940
1498140886,40624,40624
1498141859,40309,40309
1498145734,39640,39640
1498147612,39374,39374
1498148473,39485,39485
1498154081,38327,38327
1498155439,38197,38197
1498156307,37902,37902
1498158324,37649,37649
1498160312,37156,37156
1498162746,36955,36955
1498164005,36739,36739
1498165505,36674,36674
1498166458,36780,36780
1498167734,36688,36688
1498169783,36665,36665
1498170617,36600,36600
1498171514,36699,36699
1498172706,36616,36616
1498173606,36726,36726
1498174410,36586,36586
1498175765,36738,36738
1498176656,36600,36600
1498177715,36721,36721
1498178721,36624,36624
