DateTime,Entries,UniqueIPs
1497853808,34706,34706
1497854527,34794,34794
1497855906,34587,34587
1497856808,34667,34667
1497858132,34267,34267
1497860045,33763,33763
1497860943,33873,33873
1497861727,33602,33602
1497863647,33562,33562
1497864603,33436,33436
1497865507,33537,33537
1497866707,33384,33384
1497867608,33470,33470
1497869107,33451,33451
1497869767,33590,33590
1497870607,33167,33167
1497870846,33218,33218
1497872527,33245,33245
1497873365,33645,33645
1497874207,33501,33501
1497876127,33797,33797
1497878106,34070,34070
1497879009,33948,33948
1497879917,34183,34183
1497880566,34401,34401
1497881385,34243,34243
1497881647,34323,34323
1497882645,34162,34162
1497883506,34379,34379
1497884705,34312,34312
1497885614,34563,34563
1497886925,34643,34643
1497888305,34608,34608
1497889208,34778,34778
1497890527,34877,34877
1497891366,35118,35118
1497892208,35090,35090
1497893113,35359,35359
1497894327,35470,35470
1497895911,35751,35751
1497897009,35893,35893
1497897748,36094,36094
1497899633,36268,36268
1497900651,36252,36252
1497901327,36335,36335
1497902785,36309,36309
1497903894,36445,36445
1497904936,36425,36425
1497906306,36367,36367
1497907206,36473,36473
1497907687,36520,36520
1497909366,36537,36537
1497910446,36490,36490
1497911244,36587,36587
1497912306,36536,36536
1497913505,36473,36473
1497915007,36454,36454
1497915725,36555,36555
1497916565,36648,36648
1497917408,36614,36614
1497918241,36731,36731
1497919206,36696,36696
1497919332,36712,36712
1497921246,36718,36718
1497922208,36665,36665
1497922926,36721,36721
1497923724,36807,36807
1497924605,36808,36808
1497925624,36914,36914
1497926705,36847,36847
1497928445,36893,36893
1497929413,36881,36881
1497930125,37006,37006
1497930965,37124,37124
1497931805,37064,37064
1497932891,37209,37209
1497933728,37044,37044
1497935645,37111,37111
1497936608,37077,37077
1497937508,37179,37179
1497938339,37100,37100
1497939306,37211,37211
1497940561,37128,37128
1497940927,37168,37168
1497941766,37237,37237
1497942627,37075,37075
1497944100,37051,37051
1497946209,37143,37143
1497948128,37151,37151
1497950816,37481,37481
1497952472,37599,37599
1497953379,37605,37605
1497955328,37744,37744
1497958208,37972,37972
1497958958,38184,38184
1497960847,38540,38540
1497962408,38728,38728
1497964412,39085,39085
1497965409,39148,39148
1497966369,39383,39383
1497966966,39554,39554
1497967808,39573,39573
1497969089,39702,39702
1497969908,39883,39883
1497971634,40159,40159
1497972609,40224,40224
1497974706,40599,40599
1497975608,40881,40881
1497978001,41170,41170
1497978906,41443,41443
1497979816,41524,41524
1497980603,41777,41777
1497981906,41994,41994
1497982808,42245,42245
1497984275,42420,42420
1497984965,42605,42605
1497985784,42677,42677
1497986887,42989,42989
1497989130,43240,43240
1497990032,43662,43662
1497990906,43423,43423
1497991970,43694,43694
1497993305,43843,43843
1497994298,43896,43896
1497995106,43949,43949
1497995991,43995,43995
1497996791,44061,44061
1497997688,44172,44172
1497998747,44147,44147
1497999658,44073,44073
1498000815,44201,44201
1498001705,44116,44116
1498002125,44155,44155
1498002966,44251,44251
1498004010,44229,44229
1498005279,44240,44240
1498006565,44395,44395
1498007705,44392,44392
1498009206,44404,44404
1498010710,44387,44387
1498011606,44491,44491
1498012085,44557,44557
1498013732,44592,44592
1498015157,44590,44590
1498016115,44559,44559
1498016923,44664,44664
1498018297,44702,44702
1498019708,44747,44747
1498021031,44875,44875
1498022106,44866,44866
1498023148,44819,44819
1498024505,44997,44997
1498025330,44891,44891
1498026610,44886,44886
1498027549,44927,44927
1498028166,44987,44987
1498029005,44943,44943
1498030806,45287,45287
1498032706,45528,45528
1498034551,45850,45850
1498036506,46380,46380
1498038126,46306,46306
1498040254,46581,46581
1498041050,46419,46419
1498041916,46652,46652
1498042977,46427,46427
1498044008,46708,46708
1498045327,46623,46623
1498046167,46847,46847
1498047017,46471,46471
1498048087,46730,46730
1498049161,46440,46440
1498051207,46514,46514
1498052316,46296,46296
1498053365,46520,46520
1498054807,46367,46367
1498055707,46091,46091
1498057432,46257,46257
1498059606,46537,46537
1498061061,46440,46440
1498062486,46679,46679
1498063412,46321,46321
1498064980,46070,46070
1498068052,45480,45480
1498069207,45626,45626
1498070033,45462,45462
1498071383,45621,45621
1498072207,45724,45724
1498073326,45836,45836
1498074148,45448,45448
1498075019,45592,45592
1498076156,45574,45574
1498077006,45477,45477
1498077914,45596,45596
1498078565,45682,45682
1498079404,45539,45539
1498081325,45547,45547
1498082165,45626,45626
1498083016,45481,45481
1498084206,45363,45363
1498085116,45370,45370
1498086845,45408,45408
1498088405,45344,45344
1498089365,45406,45406
1498090211,45246,45246
1498091285,45347,45347
1498092130,45245,45245
1498092962,45334,45334
1498093775,45191,45191
1498095221,45124,45124
1498096505,45212,45212
1498097422,45093,45093
1498098607,44930,44930
1498099510,45017,45017
1498100705,44861,44861
1498101613,44931,44931
1498102506,44752,44752
1498102926,44779,44779
1498104308,44655,44655
1498105673,44752,44752
1498106869,44639,44639
1498108445,44505,44505
1498109394,44334,44334
1498110127,44375,44375
1498111073,44435,44435
1498112108,44282,44282
1498113015,44116,44116
1498114332,44208,44208
1498115405,44042,44042
1498116400,44099,44099
1498117205,43957,43957
1498118153,44018,44018
1498119606,43842,43842
1498120805,43675,43675
1498122605,43508,43508
1498122846,43525,43525
1498124525,43343,43343
1498125604,43167,43167
1498126806,43216,43216
1498128536,42891,42891
1498129400,42420,42420
1498136328,40909,40909
1498137377,41062,41062
1498138634,40815,40815
1498139746,40940,40940
1498140886,40624,40624
1498141859,40309,40309
1498145734,39640,39640
1498147612,39374,39374
1498148473,39485,39485
1498154081,38327,38327
1498155439,38197,38197
1498156307,37902,37902
1498158324,37649,37649
1498160312,37156,37156
1498162746,36955,36955
1498164005,36739,36739
1498165505,36674,36674
1498166458,36780,36780
1498167734,36688,36688
1498169783,36665,36665
1498170617,36600,36600
1498171514,36699,36699
1498172706,36616,36616
1498173606,36726,36726
1498174410,36586,36586
1498175765,36738,36738
1498176656,36600,36600
1498177715,36721,36721
1498178721,36624,36624
1498179833,36533,36533
1498180717,36628,36628
1498182125,36530,36530
1498184127,36504,36504
1498185007,36328,36328
1498185741,36409,36409
1498187646,36391,36391
1498188721,36275,36275
1498189608,36362,36362
1498191605,36386,36386
1498192486,36309,36309
1498193451,36312,36312
1498194304,36264,36264
1498195205,36380,36380
1498196116,36281,36281
1498197365,36422,36422
1498198805,36382,36382
1498200007,35978,35978
1498200964,36066,36066
1498201828,35855,35855
1498203006,35526,35526
1498203924,35609,35609
1498205105,35286,35286
1498206005,35430,35430
1498207352,35096,35096
1498208166,35229,35229
1498209028,34775,34775
1498210103,34936,34936
1498210937,34525,34525
1498211879,34654,34654
1498212906,34294,34294
1498213713,34390,34390
1498215649,33685,33685
1498216518,33802,33802
1498217406,33475,33475
1498218322,33595,33595
1498219199,33294,33294
1498220106,33397,33397
1498221726,33042,33042
1498223147,32803,32803
1498224005,32882,32882
1498225337,32503,32503
1498226320,32314,32314
1498228264,31980,31980
1498229108,32048,32048
1498231015,31654,31654
1498232405,31445,31445
1498233753,31326,31326
1498234695,31409,31409
1498236126,31253,31253
1498237189,31066,31066
1498238580,31159,31159
1498240482,31086,31086
1498241405,30932,30932
1498243325,30859,30859
1498244142,30914,30914
1498245354,30724,30724
1498246901,30598,30598
1498247843,30699,30699
1498249119,30580,30580
1498250534,30407,30407
1498251365,30469,30469
1498252239,30373,30373
1498253285,30461,30461
1498255450,30271,30271
1498256406,30345,30345
1498257266,30245,30245
1498259115,30272,30272
1498259669,30318,30318
1498260606,30227,30227
1498261345,30288,30288
1498263245,30234,30234
1498264362,30147,30147
1498265782,30267,30267
1498267205,30229,30229
1498268064,30097,30097
1498269321,30181,30181
1498270206,30073,30073
1498272005,30070,30070
1498273521,30065,30065
1498274405,30151,30151
1498275605,30028,30028
1498276530,30101,30101
1498277405,30070,30070
1498279065,30064,30064
1498280129,30151,30151
1498281219,30095,30095
1498282205,30043,30043
1498282932,30083,30083
1498283779,30136,30136
1498284605,30042,30042
1498285468,30091,30091
1498286036,29996,29996
1498287532,29966,29966
1498288805,30037,30037
1498290324,29988,29988
1498291122,29948,29948
1498292106,29987,29987
1498293725,29881,29881
1498295114,29851,29851
1498295975,29900,29900
1498297071,29822,29822
1498298705,29790,29790
1498299606,29843,29843
1498300807,29778,29778
1498301764,29839,29839
1498302614,29735,29735
1498303806,29689,29689
1498304722,29729,29729
1498305904,29646,29646
1498306445,29684,29684
1498307830,29461,29461
1498309054,29552,29552
1498310405,29434,29434
1498311920,29336,29336
1498314005,29299,29299
1498314981,29164,29164
1498318205,28993,28993
1498319118,29043,29043
1498320305,28952,28952
1498321218,29001,29001
1498322165,28828,28828
1498323916,28766,28766
1498324805,28824,28824
1498326325,28663,28663
1498328405,28589,28589
1498329726,28433,28433
1498330581,28498,28498
1498331412,28397,28397
1498333347,28267,28267
1498335245,28151,28151
1498336671,28029,28029
1498337912,27940,27940
1498339737,28042,28042
1498340714,27904,27904
1498342890,27855,27855
1498344005,27741,27741
1498344905,27788,27788
1498345793,27662,27662
1498347006,27550,27550
1498348544,27637,27637
1498349644,27505,27505
1498351205,27438,27438
1498354085,27451,27451
1498356605,27283,27283
1498358531,27206,27206
1498360803,27111,27111
1498362105,26986,26986
1498363504,26860,26860
1498370340,26451,26451
1498378021,8244,8244
1498379432,25696,25696
1498381005,25567,25567
1498382108,25626,25626
1498383305,25505,25505
1498384122,25548,25548
1498386005,25428,25428
1498387506,25321,25321
1498388438,24942,24942
1498389630,25018,25018
1498390505,24747,24747
1498392344,24668,24668
1498393671,24755,24755
1498395365,24685,24685
1498396275,24590,24590
1498398411,24557,24557
1498400105,24581,24581
1498401539,24462,24462
1498402660,24538,24538
1498403877,24499,24499
1498405205,24421,24421
1498406438,24346,24346
1498407305,24407,24407
1498408112,24460,24460
