DateTime,Entries,UniqueIPs
1497807935,918,918
1497808587,919,919
1497810533,919,919
1497813348,947,947
1497814506,967,967
1497815316,969,969
1497817722,977,977
1497820238,972,972
1497823200,1000,1000
1497825049,997,997
1497827665,998,998
1497829344,994,994
1497830186,995,995
1497831039,982,982
1497831933,984,984
1497832843,986,986
1497833729,991,991
1497834636,985,985
1497835676,984,984
1497836737,983,983
1497837931,981,981
1497838473,982,982
1497841539,984,984
1497842872,984,984
1497845144,965,965
1497846058,970,970
1497851728,919,919
1497852640,888,888
1497853845,892,892
1497854555,894,894
1497855936,898,898
1497856851,897,897
1497858160,881,881
1497860070,919,919
1497861018,912,912
1497861757,912,912
1497863690,914,914
1497864668,915,915
1497865548,916,916
1497866750,916,916
1497867662,915,915
1497869158,918,918
1497869796,920,920
1497870637,932,932
1497870868,934,934
1497872574,926,926
1497873393,928,928
1497874252,911,911
1497876158,918,918
1497878142,901,901
1497879067,910,910
1497879957,932,932
1497880599,948,948
1497881411,957,957
1497881677,963,963
1497882697,966,966
1497883544,967,967
1497884737,966,966
1497885660,968,968
1497886947,964,964
1497888333,964,964
1497889251,979,979
1497890560,986,986
1497891423,967,967
1497892235,974,974
1497893142,983,983
1497894350,982,982
1497895935,990,990
1497897052,991,991
1497897777,990,990
1497899659,990,990
1497900726,986,986
1497902812,983,983
1497903929,982,982
1497904966,981,981
1497906339,982,982
1497907250,983,983
1497909396,975,975
1497910475,966,966
1497911445,943,943
1497913529,927,927
1497915042,925,925
1497917450,923,923
1497918282,924,924
1497919363,925,925
1497921273,924,924
1497922245,924,924
1497924635,921,921
1497926739,922,922
1497928466,922,922
1497929454,902,902
1497930145,900,900
1497930986,901,901
1497931832,870,870
1497933760,841,841
1497935665,831,831
1497936646,830,830
1497939532,831,831
1497940972,831,831
1497941797,835,835
1497942706,853,853
1497944137,850,850
1497946257,865,865
1497948168,861,861
1497950853,869,869
1497952499,872,872
1497953435,870,870
1497955358,871,871
1497958274,872,872
1497959027,893,893
1497960878,922,922
1497962452,954,954
1497964457,990,990
1497965462,1006,1006
1497966461,1026,1026
1497966988,1029,1029
1497967853,1027,1027
1497969196,1021,1021
1497970018,1019,1019
1497971671,1020,1020
1497972654,1004,1004
1497974752,993,993
1497975708,994,994
1497976708,992,992
1497976991,991,991
1497978111,990,990
1497978955,993,993
1497979894,990,990
1497980682,994,994
1497981945,998,998
1497982923,1005,1005
1497984993,979,979
1497985859,973,973
1497986926,985,985
1497989230,981,981
1497990079,983,983
1497990933,969,969
1497992022,973,973
1497993339,961,961
1497995503,956,956
1497996834,957,957
1497997722,958,958
1497998812,954,954
1497999739,950,950
1498001730,947,947
1498002155,945,945
1498002994,947,947
1498004035,942,942
1498005328,941,941
1498006231,944,944
1498006591,946,946
1498007741,950,950
1498009239,951,951
1498010790,952,952
1498011650,953,953
1498012111,955,955
1498013754,955,955
1498015177,950,950
1498016137,947,947
1498017003,947,947
1498018351,947,947
1498019739,947,947
1498021056,948,948
1498022136,958,958
1498023232,956,956
1498024531,976,976
1498025438,971,971
1498026659,970,970
1498027637,967,967
1498028201,970,970
1498029038,929,929
1498030846,931,931
1498032792,930,930
1498034691,930,930
1498036542,933,933
1498038157,932,932
1498040316,934,934
1498042020,966,966
1498043022,964,964
1498044119,969,969
1498045364,969,969
1498046200,972,972
1498047098,968,968
1498048116,968,968
1498049262,958,958
1498050299,933,933
1498051349,935,935
1498052359,898,898
1498053396,900,900
1498054877,895,895
1498055751,893,893
1498057472,890,890
1498059641,874,874
1498061158,880,880
1498062104,879,879
1498062517,880,880
1498063522,859,859
1498065005,850,850
1498067145,850,850
1498068169,848,848
1498070083,849,849
1498071474,851,851
1498072310,849,849
1498073485,853,853
1498074207,865,865
1498075067,878,878
1498076242,897,897
1498077073,909,909
1498078012,919,919
1498078585,929,929
1498079442,934,934
1498081346,943,943
1498082191,943,943
1498083103,944,944
1498084242,946,946
1498085198,947,947
1498086865,950,950
1498088430,955,955
1498089329,960,960
1498090322,961,961
1498092226,963,963
1498093041,969,969
1498094061,970,970
1498095318,977,977
1498096529,985,985
1498097521,994,994
1498098641,1002,1002
1498099606,1024,1024
1498100735,1019,1019
1498101711,1033,1033
1498102584,1030,1030
1498102946,1030,1030
1498104383,1028,1028
1498105697,1024,1024
1498106950,1024,1024
1498107937,1025,1025
1498109490,1024,1024
1498110153,1021,1021
1498111120,1008,1008
1498112140,1006,1006
1498113058,980,980
1498114429,986,986
1498115435,961,961
1498116503,970,970
1498117530,971,971
1498118392,964,964
1498119643,967,967
1498120925,961,961
1498121800,964,964
1498122641,966,966
1498122875,969,969
1498124546,977,977
1498125707,985,985
1498126848,1002,1002
1498128640,1024,1024
1498129528,991,991
1498136348,881,881
1498137403,880,880
1498138654,885,885
1498139766,891,891
1498140924,894,894
1498141916,901,901
1498145763,909,909
1498147709,912,912
1498154103,895,895
1498155468,895,895
1498156357,884,884
1498158346,887,887
1498160334,885,885
1498162770,882,882
1498164117,886,886
1498165536,885,885
1498166549,888,888
1498167754,889,889
1498169815,890,890
1498170660,893,893
1498171598,897,897
1498172734,895,895
1498173689,901,901
1498174655,904,904
1498175635,904,904
1498176759,902,902
1498177738,903,903
1498178789,900,900
1498179854,894,894
1498180737,898,898
1498182155,897,897
1498185048,892,892
1498185846,893,893
1498187675,887,887
1498189645,880,880
1498190807,877,877
1498192550,855,855
1498194434,851,851
1498195306,851,851
1498196206,847,847
1498197394,844,844
1498198844,844,844
1498200304,840,840
1498201015,839,839
1498201926,840,840
1498203051,840,840
1498204007,840,840
1498205132,839,839
1498206123,837,837
1498207377,830,830
1498208218,826,826
1498210129,829,829
1498211051,804,804
1498211935,774,774
1498212940,779,779
1498213926,766,766
1498214743,765,765
1498215754,763,763
1498216611,763,763
1498217442,761,761
1498218417,760,760
1498219255,758,758
1498220137,759,759
1498221758,763,763
1498223240,799,799
1498224036,804,804
1498225433,803,803
1498226349,805,805
1498227456,806,806
1498228378,805,805
1498229446,804,804
1498231052,801,801
1498232496,801,801
1498233779,801,801
1498234716,800,800
1498236155,789,789
1498237286,795,795
1498238601,798,798
1498239759,796,796
1498240796,796,796
1498242046,798,798
1498243347,793,793
1498244162,793,793
1498245389,763,763
1498247010,735,735
1498247863,756,756
1498249141,754,754
1498250565,743,743
1498251390,743,743
1498252343,740,740
1498254452,736,736
1498256516,739,739
1498257390,735,735
1498259200,737,737
1498260639,732,732
1498261428,734,734
1498263271,727,727
1498264458,714,714
1498265802,715,715
1498267238,708,708
1498268086,671,671
1498269438,672,672
1498270234,651,651
1498272034,641,641
1498273607,678,678
1498274434,700,700
1498275695,705,705
1498276626,715,715
1498277432,716,716
1498279085,711,711
1498280150,716,716
1498281326,711,711
1498282235,711,711
1498283031,710,710
1498283807,709,709
1498284638,708,708
1498285567,712,712
1498286141,705,705
1498287564,701,701
1498288841,704,704
1498290424,702,702
1498291313,693,693
1498293763,678,678
1498295215,675,675
1498296609,667,667
1498297524,669,669
1498298732,647,647
1498299739,653,653
1498301731,645,645
1498302713,634,634
1498303840,627,627
1498304816,629,629
1498305935,617,617
1498306467,619,619
1498307917,612,612
1498309073,611,611
1498310431,608,608
1498312035,595,595
1498313133,585,585
1498314101,584,584
1498315083,580,580
1498318243,580,580
1498319203,578,578
1498320330,571,571
1498321321,572,572
1498322299,566,566
1498324006,566,566
1498324832,568,568
1498326417,564,564
1498327530,565,565
1498328509,566,566
1498329747,574,574
1498330601,580,580
1498331503,578,578
1498333448,578,578
1498335268,577,577
1498336808,577,577
1498337932,575,575
1498339785,571,571
1498340816,570,570
1498342992,566,566
1498344934,561,561
1498345895,555,555
1498347045,553,553
1498348564,557,557
1498349665,557,557
1498351232,554,554
1498353635,558,558
1498354113,560,560
1498356635,558,558
1498358552,558,558
1498360827,558,558
1498362207,559,559
1498363524,557,557
1498370359,547,547
1498379533,543,543
1498381025,543,543
1498382206,547,547
1498383329,549,549
1498384222,549,549
1498385133,546,546
1498386100,547,547
1498387551,547,547
1498388531,546,546
1498389658,547,547
1498390537,546,546
1498392365,525,525
1498393875,509,509
1498394741,509,509
1498395420,508,508
1498396394,511,511
1498398503,511,511
1498400147,507,507
1498401626,503,503
1498402680,507,507
1498403913,507,507
1498405327,508,508
1498407343,500,500
1498408265,498,498
1498409141,504,504
1498410136,503,503
1498411113,505,505
1498411709,506,506
1498412823,506,506
1498413670,499,499
1498414904,500,500
1498416340,501,501
1498418400,481,481
1498420041,446,446
1498421201,448,448
1498422888,449,449
1498424109,451,451
1498425015,448,448
1498426249,445,445
1498427294,447,447
1498428946,447,447
1498430346,448,448
1498431333,449,449
1498432343,446,446
1498433403,458,458
1498434325,465,465
1498436468,462,462
1498436927,461,461
1498437964,461,461
1498439571,470,470
1498440644,470,470
1498441684,480,480
1498442755,478,478
1498443621,493,493
1498444987,477,477
1498445834,481,481
1498446930,470,470
1498447838,470,470
1498448760,468,468
1498449951,468,468
1498450861,467,467
1498451741,467,467
1498452191,467,467
1498453835,466,466
1498454780,471,471
1498455786,466,466
1498457181,468,468
1498458068,469,469
1498458930,471,471
