DateTime,Entries,UniqueIPs
1497980624,23792,23792
1497981929,23997,23997
1497982838,24162,24162
1497984290,24351,24351
1497984978,24465,24465
1497985813,24557,24557
1497986912,24770,24770
1497989154,25046,25046
1497990057,25194,25194
1497990921,25275,25275
1497991990,25457,25457
1497993328,25614,25614
1497994324,25688,25688
1497995131,25702,25702
1497996003,25701,25701
1497996821,25716,25716
1497997704,25754,25754
1497998765,25738,25738
1497999681,25699,25699
1498001720,25707,25707
1498002142,25721,25721
1498002984,25758,25758
1498004024,25767,25767
1498005290,25777,25777
1498006221,25822,25822
1498006580,25832,25832
1498007726,25845,25845
1498009228,25858,25858
1498010740,25851,25851
1498011633,25889,25889
1498012099,25904,25904
1498013744,25924,25924
1498015168,25908,25908
1498016126,25906,25906
1498016946,25951,25951
1498018322,25968,25968
1498019725,25985,25985
1498021046,26023,26023
1498022125,26020,26020
1498023180,26010,26010
1498024522,26057,26057
1498025358,26034,26034
1498026635,26038,26038
1498027572,26049,26049
1498028190,26071,26071
1498029026,26069,26069
1498030829,26341,26341
1498032730,26593,26593
1498034586,26886,26886
1498036528,27255,27255
1498038146,27361,27361
1498040278,27588,27588
1498041937,27627,27627
1498042996,27471,27471
1498044029,27667,27667
1498045349,27616,27616
1498046186,27765,27765
1498047041,27485,27485
1498048103,27649,27649
1498049189,27424,27424
1498050288,27249,27249
1498051238,27383,27383
1498052335,27259,27259
1498053385,27405,27405
1498054842,27290,27290
1498055732,27067,27067
1498057446,27244,27244
1498059629,27474,27474
1498061095,27389,27389
1498062072,27489,27489
1498062503,27527,27527
1498063448,27243,27243
1498064993,27016,27016
1498067778,26840,26840
1498068076,26528,26528
1498070049,26560,26560
1498071403,26628,26628
1498072237,26678,26678
1498073393,26619,26619
1498074170,26632,26632
1498075034,26685,26685
1498076188,26688,26688
1498077036,26667,26667
1498077944,26707,26707
1498078576,26743,26743
1498079430,26699,26699
1498081336,26732,26732
1498082181,26766,26766
1498083046,26764,26764
1498084225,26759,26759
1498085137,26780,26780
1498086855,26826,26826
1498088421,26832,26832
1498089320,26855,26855
1498090234,26841,26841
1498092152,26878,26878
1498092972,26918,26918
1498093786,26896,26896
1498095247,26911,26911
1498096519,26947,26947
1498097443,26936,26936
1498098625,26892,26892
1498099533,26916,26916
1498100720,26869,26869
1498101639,26894,26894
1498102528,26819,26819
1498102936,26832,26832
1498104334,26794,26794
1498105685,26826,26826
1498106891,26791,26791
1498108456,26781,26781
1498109415,26768,26768
1498110143,26789,26789
1498111084,26809,26809
1498112126,26797,26797
1498113040,26786,26786
1498114355,26819,26819
1498115425,26817,26817
1498116422,26835,26835
1498118382,26793,26793
1498119631,26812,26812
1498120834,26767,26767
1498122627,26716,26716
1498122865,26723,26723
1498124536,26628,26628
1498125647,26546,26546
1498126827,26572,26572
1498128565,26329,26329
1498129412,26012,26012
1498136338,24962,24962
1498137391,25046,25046
1498138645,24847,24847
1498139756,24902,24902
1498140905,24694,24694
1498141876,24472,24472
1498145746,23939,23939
1498147637,23696,23696
1498148484,23744,23744
1498154093,22751,22751
1498155457,22608,22608
1498156324,22348,22348
1498158335,22094,22094
1498160323,21866,21866
1498162758,21623,21623
1498164035,21415,21415
1498165526,21388,21388
1498166479,21421,21421
1498167744,21390,21390
1498169795,21378,21378
1498170644,21362,21362
1498171541,21394,21394
1498172723,21346,21346
1498173624,21379,21379
1498174426,21314,21314
1498175776,21363,21363
1498176685,21297,21297
1498177727,21347,21347
1498178737,21305,21305
1498179844,21277,21277
1498180728,21304,21304
1498182139,21248,21248
1498184159,21220,21220
1498185027,21117,21117
1498185767,21141,21141
1498187663,21078,21078
1498189628,21057,21057
1498190738,21011,21011
1498191625,21041,21041
1498192498,21016,21016
1498193471,21008,21008
1498194321,20996,20996
1498195232,21023,21023
1498196150,20995,20995
1498197384,21025,21025
1498198828,21000,21000
1498200035,20771,20771
1498201846,20600,20600
1498203029,20297,20297
1498203941,20312,20312
