DateTime,Entries,UniqueIPs
1498464605,122032,9617794
1498465205,122068,9617830
1498465805,122068,9617830
1498466184,122088,9617850
1498466405,122111,9617875
1498467177,122139,9617903
1498467605,122156,9617921
1498468115,122156,9617921
1498468207,122154,9617919
1498468804,122150,9617915
1498469406,122250,9618014
1498470056,122379,9618151
1498470310,122353,9618125
1498470905,122356,9618128
1498471504,122387,9618159
1498472230,122364,9618136
1498472704,122365,9618137
1498473304,122367,9618139
1498474136,122372,9618144
1498474504,122377,9618149
1498475108,122392,9618163
1498476078,122414,9618184
1498476304,122493,9618283
1498476906,122492,9618282
1498477505,122507,9618298
1498477951,122504,9618295
1498478107,122498,9618289
1498478704,122498,9618289
1498479305,122496,9618287
1498479869,122501,9618292
1498479905,122497,9618287
1498480506,123163,9618967
1498481106,123180,9618984
1498481810,123187,9618992
1498482305,123198,9619003
1498482908,123164,9618969
1498483732,123225,9619059
1498484106,123223,9619057
1498484704,123246,9619081
1498485305,123256,9619091
1498485741,123266,9619101
1498485904,123267,9619102
1498486506,123258,9619091
1498487107,123260,9619094
1498487550,123260,9619093
1498487715,123231,9619034
1498488305,123248,9619052
1498488906,123278,9619081
1498489470,123283,9619086
1498489506,123283,9619086
1498490106,123296,9619099
1498490410,123251,9619036
1498491006,123257,9619042
1498491385,123257,9619042
1498491607,123293,9619078
1498492205,123287,9619072
1498492805,123288,9619073
1498493294,123293,9619077
1498493406,123280,9619065
1498494607,123252,9619035
1498496486,123315,9619116
1498497605,123374,9619174
1498498873,123370,9619171
1498500008,123383,9619183
1498501818,123402,9619197
1498503244,123472,9619255
1498503656,123408,9619184
1498504510,123346,9619104
1498506657,123411,9619169
1498507508,123415,9619172
1498508987,123449,9619204
1498509307,123444,9619196
1498509904,123429,9619181
1498510505,123436,9619190
1498510880,123443,9619191
1498511062,123447,9619195
1498511105,123454,9619203
1498511704,123490,9619241
1498512307,123503,9619254
1498512737,123510,9619261
1498512904,123513,9619264
1498513513,123487,9619239
1498514108,123433,9619182
1498515387,123436,9619186
1498515906,123490,9619241
1498516508,123464,9619215
1498517328,123496,9619247
1498517706,123537,9619288
1498518305,123546,9619297
1498518905,123547,9619298
1498519232,123543,9619293
1498519504,123551,9619301
1498520105,123599,9619349
1498520708,123558,9619308
1498521140,123562,9619313
1498521305,123613,9619364
1498521905,123610,9619361
1498522505,123604,9619355
1498523061,123599,9619350
1498523104,123603,9619354
1498523706,123601,9619352
1498524304,123603,9619354
1498525004,123628,9619380
1498525712,123707,9619460
1498526108,123706,9619459
1498526927,123714,9619466
1498527305,123668,9619419
1498527904,123671,9619422
1498528506,123671,9619422
1498528896,123670,9619422
1498529106,123667,9619418
1498529705,123681,9619432
1498530305,123679,9619430
1498530750,123683,9619434
1498530905,123685,9619436
1498531506,123687,9619439
1498532105,123691,9619443
1498532706,123691,9619443
1498533306,123689,9619441
1498533906,123690,9619443
1498534608,123674,9619428
1498534842,123689,9619443
1498535406,123701,9619455
1498536008,123699,9619453
