DateTime,Entries,UniqueIPs
1498569305,124069,9619803
1498569625,124072,9619806
1498570206,124046,9619756
1498570806,124056,9619766
1498571064,124056,9619766
1498571405,124036,9619746
1498572007,124037,9619747
1498572604,124085,9619795
1498572981,124093,9619803
1498573205,124094,9619804
1498573807,124148,9619858
1498574408,124112,9619821
1498574900,124111,9619819
1498575007,124108,9619816
1498575608,124099,9619807
1498576205,124105,9619813
1498576864,124090,9619798
1498577407,124085,9619793
1498578005,124049,9619757
1498578784,124030,9619743
1498579207,124028,9619741
1498579805,124026,9619739
1498580405,124048,9619761
1498581007,124050,9619763
1498581605,124054,9619767
1498581911,123942,9619643
1498582611,123945,9619644
1498583107,123934,9619633
1498583707,123929,9619628
1498584249,123934,9619633
1498584533,123923,9619622
1498584906,123929,9619627
1498585505,123930,9619628
1498586105,123931,9619629
1498586539,123941,9619639
1498586705,123906,9619604
1498587306,123909,9619607
1498587905,123915,9619615
1498588620,123906,9619605
1498589113,123828,9619518
1498589706,123824,9619514
1498590556,123900,9619590
1498590906,123884,9619574
1498591507,123873,9619563
1498592107,123844,9619534
1498592429,123852,9619542
1498592706,123832,9619522
1498593308,123828,9619518
1498593906,123819,9619509
1498594345,123825,9619515
1498594505,123827,9619517
1498595106,123852,9619542
1498595768,123905,9619595
1498596266,123915,9619605
1498596307,123899,9619589
1498596906,123941,9619631
1498597508,123982,9619672
1498598217,123988,9619675
1498599175,124010,9619699
1498599610,123967,9619655
1498600205,124047,9619735
1498600806,124055,9619744
1498601408,124052,9619741
1498602062,123998,9619686
1498602606,124001,9619689
1498603209,124007,9619696
1498603980,123976,9619666
1498604406,123964,9619654
1498605007,123971,9619662
1498605606,123965,9619657
1498606113,123971,9619662
1498606208,123968,9619659
1498606805,124018,9619709
1498607406,124017,9619708
1498608165,123978,9619669
1498608606,124003,9619693
1498609205,124006,9619696
1498609973,124023,9619716
1498610406,124134,9619840
1498611008,124113,9619818
1498611611,124112,9619815
1498611868,124112,9619815
1498612205,124096,9619799
1498612805,124096,9619800
1498613405,124097,9619801
1498613784,124102,9619806
1498614005,124103,9619807
1498614606,124115,9619820
1498615206,124113,9619818
1498615711,124113,9619818
1498615805,124110,9619815
1498616405,124105,9619810
1498617007,124109,9619814
1498617606,124099,9619804
1498618208,124100,9619804
1498618806,124101,9619805
1498619561,124090,9619795
1498620005,124088,9619792
1498620605,124090,9619794
1498621208,124081,9619785
1498621465,124088,9619792
1498621806,124082,9619785
1498622406,124082,9619785
1498623006,124080,9619783
1498623606,124083,9619786
1498624205,124084,9619787
1498624805,124078,9619781
1498625406,124080,9619783
1498626007,124085,9619788
1498626606,124086,9619789
1498627205,124091,9619794
1498627806,124068,9619771
1498628450,124060,9619763
1498629155,124028,9619725
1498629606,124023,9619720
1498630205,124018,9619713
1498630805,124023,9619718
1498631054,124024,9619719
1498631406,124109,9619823
1498632006,124114,9619828
1498632606,124183,9619920
1498632969,124178,9619915
1498633207,124232,9619986
1498633807,124189,9619942
1498634196,124229,9619982
1498634406,124225,9619978
1498634896,124231,9619985
1498635005,124310,9620078
1498635605,124339,9620107
1498636258,123344,9619107
1498636955,123339,9619102
1498637405,123339,9619102
1498638006,123336,9619099
1498638605,123329,9619091
1498639205,123340,9619103
1498639448,123344,9619107
1498639808,123309,9619070
1498640406,123303,9619064
1498640917,123292,9619055
1498641005,123292,9619055
1498641605,123300,9619063
1498642863,123294,9619058
1498643307,123295,9619059
1498643406,123275,9619039
1498644006,123274,9619038
1498644775,123267,9619032
1498645206,123260,9619024
1498645805,123261,9619025
1498646407,123283,9619047
1498646671,123282,9619046
1498647007,123292,9619056
1498647607,123293,9619057
1498648205,123343,9619107
1498648595,123342,9619106
1498648805,123355,9619119
1498649407,123357,9619121
1498650005,123362,9619126
1498650514,123355,9619119
1498650607,123315,9619078
1498651204,123307,9619070
1498651510,123285,9619048
1498652104,123317,9619079
1498652442,123324,9619087
1498652704,123316,9619079
1498653305,123312,9619075
1498653906,123304,9619067
1498654505,123306,9619069
1498655104,123382,9619167
1498655706,123383,9619167
1498656307,123454,9619250
1498656905,123461,9619257
1498657970,123472,9619268
1498658199,123456,9619250
1498658705,123471,9619265
1498659305,123443,9619237
1498660116,123435,9619227
1498660505,123392,9619184
1498661105,123398,9619190
1498661705,123378,9619170
1498662107,123383,9619175
1498662305,123379,9619171
1498662905,123375,9619167
1498663505,123423,9619215
1498663949,123433,9619226
1498664105,123434,9619226
1498664706,123436,9619228
1498665305,123466,9619258
1498665905,123510,9619305
1498666506,123491,9619286
1498667104,123555,9619350
1498667807,123503,9619297
1498668304,123528,9619322
1498668904,123532,9619327
1498669721,123584,9619380
1498670106,123593,9619389
1498670706,123588,9619384
1498671657,123578,9619374
1498671905,123573,9619369
1498672615,123582,9619379
1498673576,123579,9619376
1498673705,123574,9619372
1498674310,123520,9619301
1498674905,123612,9619407
1498675463,123617,9619412
1498675507,123752,9619563
1498676106,123756,9619567
1498676705,123753,9619564
1498677406,123754,9619565
1498677862,123811,9619622
1498677906,123852,9619663
1498678506,123854,9619667
1498679336,123896,9619711
1498679704,123900,9619715
1498680305,123904,9619719
1498680905,123945,9619760
1498681236,123959,9619775
1498681505,123923,9619739
1498682108,123875,9619691
1498683187,123821,9619634
1498683607,123823,9619636
1498684212,123742,9619554
1498685105,123749,9619562
1498685421,123694,9619506
1498686005,123785,9619596
1498686611,123730,9619541
1498687321,123736,9619548
1498687807,123741,9619553
1498688406,123821,9619633
1498689183,123917,9619730
1498689605,123888,9619700
1498690205,123930,9619742
1498690805,123928,9619740
1498691073,123935,9619747
1498691406,123929,9619741
1498692005,123931,9619743
1498692610,123889,9619701
1498692985,123897,9619709
1498693208,123893,9619705
1498693805,123887,9619699
1498694405,123882,9619695
1498694911,123880,9619692
1498695008,123951,9619763
1498695606,123993,9619805
1498696206,124002,9619814
1498696853,123908,9619706
1498697406,123905,9619703
1498698013,123863,9619662
1498698774,123936,9619737
1498699206,124029,9619830
1498699806,124028,9619829
1498700405,124024,9619825
1498700652,124031,9619832
1498701006,124028,9619829
1498701605,124023,9619824
1498701867,124038,9619839
1498702209,124083,9619886
1498702862,124068,9619871
1498703405,124064,9619867
1498704005,124060,9619863
1498704767,124068,9619872
1498705206,124068,9619872
1498705806,124071,9619875
1498706405,124075,9619879
1498706653,124071,9619875
1498707007,124067,9619871
1498707606,124062,9619866
1498708205,124111,9619915
1498708807,124108,9619912
1498709405,124116,9619921
1498710007,124125,9619930
1498710780,124117,9619924
1498711205,124123,9619930
1498711807,124168,9619978
1498712407,124167,9619977
1498712671,124173,9619983
1498713006,124174,9619984
1498713605,124172,9619982
1498714206,124189,9620001
1498714585,124190,9620001
1498714804,124194,9620005
1498715405,124193,9620004
1498716006,124236,9620048
1498716515,124251,9620062
1498716604,124271,9620082
1498716908,124266,9620077
1498717510,124198,9619991
1498718453,124189,9619982
1498718713,124125,9619895
1498719307,124198,9619976
1498720371,124137,9619898
1498720805,124156,9619917
1498721572,124134,9619881
1498721705,124116,9619863
1498722265,124119,9619867
1498722306,124082,9619830
1498722906,124082,9619830
1498723507,124081,9619829
1498724228,124113,9619861
1498724705,124130,9619878
1498725306,124124,9619871
1498725905,124145,9619892
1498726505,124175,9619922
1498727105,124195,9619942
1498727707,124192,9619939
1498728785,124185,9619932
1498728905,124205,9619952
1498729505,124204,9619951
1498730106,124204,9619951
1498730679,124202,9619949
1498731170,124202,9619949
1498731409,124201,9619948
1498731907,124198,9619945
1498732506,124234,9619981
1498733107,124198,9619945
1498733706,124190,9619936
1498734526,124109,9619849
1498734906,124110,9619850
1498735505,124103,9619843
1498736106,125283,9621031
1498736431,125274,9621021
1498736706,125268,9621015
1498737306,125811,9621583
1498737906,127311,9623118
1498738354,127309,9623116
1498738506,127377,9623185
1498739106,127381,9623189
1498739706,127407,9623215
1498740269,127399,9623207
1498740306,127405,9623213
1498740908,127400,9623207
1498741511,127328,9623119
1498742205,127339,9623130
1498742712,127236,9623015
1498743305,127229,9623008
1498744141,127238,9623017
1498744508,127248,9623027
1498745107,127246,9623025
1498745801,127245,9623024
1498746028,127249,9623024
1498746307,127242,9623018
1498746906,127297,9623073
1498747506,127291,9623067
1498747954,127280,9623056
1498748106,127278,9623055
1498748706,127275,9623052
1498749306,127276,9623053
1498749857,127276,9623056
1498749908,127221,9623001
1498750506,127208,9622988
1498751107,127200,9622980
1498751818,127284,9623089
1498752307,127245,9623045
1498752906,127249,9623049
1498753733,127207,9623007
1498754406,127182,9622982
1498755007,127184,9622984
1498755759,127232,9623030
1498756208,127184,9622982
1498756806,127180,9622978
1498757584,127185,9622983
1498758006,129808,9625632
1498758606,129812,9625636
1498759207,130257,9626098
1498759494,130265,9626107
1498759807,130313,9626157
1498760451,130314,9626158
1498761007,130299,9626143
1498761313,130218,9626049
1498761912,130157,9625997
1498762507,130176,9626017
1498763106,130184,9626025
1498763706,130187,9626028
1498764308,130156,9625997
1498764907,130149,9625990
1498765216,130151,9625994
1498765505,130140,9625982
1498766106,130143,9625985
1498766706,130161,9626015
1498767306,130193,9626046
1498767907,130197,9626049
1498768509,130201,9626053
1498769058,130196,9626048
1498769106,130187,9626039
1498769706,130264,9626117
1498770306,130267,9626120
1498770728,130271,9626124
1498771013,130269,9626121
1498771506,130317,9626169
1498772110,130275,9626134
1498772928,130237,9626099
1498773020,130175,9626022
1498773608,130165,9626010
1498774206,130158,9626003
1498774873,130125,9625969
1498775050,130134,9625978
1498775111,130034,9625877
1498775707,129985,9625828
1498776784,129931,9625771
1498776906,129993,9625833
1498777507,130056,9625917
1498778107,130041,9625905
1498778673,130046,9625910
1498778711,129949,9625798
1498779306,129950,9625799
1498779906,129912,9625763
1498780615,129908,9625760
1498781710,129776,9625628
1498782791,129759,9625611
1498783225,129711,9625546
1498783816,129700,9625536
1498784418,129689,9625520
1498784920,129691,9625522
1498785014,129612,9625444
1498785610,129509,9625337
1498786207,129504,9625332
1498786855,129494,9625321
1498787408,129485,9625312
1498788007,129418,9625226
1498788767,129367,9625172
1498789206,129316,9625121
1498789689,129320,9625125
1498789807,129308,9625113
1498790574,129297,9625101
1498791014,129287,9625089
1498791634,129278,9625079
1498792378,129273,9625073
1498792807,129265,9625065
1498793131,129250,9625049
1498793780,90469,9585413
1498794266,90466,9585410
1498794319,129181,9624980
1498794910,129165,9624963
1498795506,129154,9624952
1498796223,129133,9624931
1498796707,129123,9624918
1498797310,129053,9624848
1498798140,128961,9624753
1498798509,128903,9624695
1498799108,128884,9624676
1498799707,128871,9624663
1498800027,128873,9624666
1498800307,128861,9624653
1498800666,127706,9623485
1498801213,127613,9623386
1498801981,127508,9623276
1498802422,127286,9623046
1498803607,127237,9623012
1498804359,127164,9622910
1498804808,127164,9622908
1498805412,127127,9622871
1498806008,127005,9622740
1498806611,126926,9622660
1498807207,126913,9622648
1498807978,126889,9622626
1498808408,126908,9622662
1498809005,126842,9622596
1498809876,126837,9622591
1498810054,124039,9619763
1498810398,121026,9616707
1498810973,117485,9613135
1498811801,115752,9611379
1498813206,110325,9605900
1498813804,110283,9605858
1498814409,110283,9605858
1498814710,110199,9605756
1498815306,110180,9605737
1498815614,110178,9605737
1498815906,110785,9606348
1498816506,111055,9606619
1498817105,111052,9606616
1498817551,111050,9606614
1498817704,111053,9606616
1498818522,111067,9606630
1498818606,111033,9606596
1498818980,111036,9606599
1498819206,110998,9606561
1498819464,111007,9606571
1498819805,111013,9606577
1498820406,111018,9606581
1498821006,110993,9606556
1498821656,110980,9606544
1498822206,110963,9606527
1498822566,109825,9605386
1498823566,109784,9605345
1498823734,109225,9604760
1498824377,107764,9603273
1498824905,107659,9603166
1498825727,107726,9603248
1498825808,107709,9603231
1498826405,109041,9604563
1498827006,109057,9604579
1498827768,109049,9604571
1498828205,109042,9604564
1498828805,109036,9604558
1498829572,109038,9604558
1498830005,109049,9604568
1498830604,109038,9604558
1498830908,109041,9604561
1498831471,109034,9604555
1498831505,109028,9604549
