DateTime,Entries,UniqueIPs
1498222947,136154,9632124
1498223105,136156,9632126
1498223706,136175,9632146
1498224906,136191,9632162
1498225506,136195,9632166
1498226105,136202,9632173
1498226928,136206,9632176
1498227306,136222,9632192
1498227906,136240,9632210
1498228506,136247,9632217
1498228818,136252,9632221
1498229109,136256,9632225
1498229707,136255,9632224
1498230306,136266,9632234
1498230737,136268,9632236
1498230906,136274,9632242
1498231506,136279,9632247
1498232202,136292,9632260
1498232649,136291,9632258
1498232706,136842,9632814
1498233305,136840,9632812
1498233905,136853,9632825
1498234620,136886,9632858
1498235106,136893,9632865
1498235706,136905,9632877
1498236531,136923,9632895
1498236906,136923,9632895
1498237506,136925,9632897
1498238107,136927,9632899
1498238448,136937,9632909
1498238706,136973,9632945
1498239308,136974,9632946
1498239906,136979,9632951
1498240345,137010,9632982
1498240505,137014,9632986
1498241106,137017,9632989
1498241706,137017,9632989
1498242252,137022,9632994
1498242306,137060,9633032
1498242905,137067,9633039
1498243507,137074,9633046
1498244207,137094,9633066
1498244706,137099,9633072
1498245368,137104,9633077
1498246388,137118,9633091
1498246866,137126,9633100
1498247106,137131,9633106
1498247706,137147,9633122
1498248272,137159,9633135
1498248306,137242,9633239
1498248906,137245,9633242
1498249505,137252,9633250
1498250230,137274,9633273
1498250707,137298,9633297
1498251305,137305,9633304
1498252130,137313,9633314
1498252506,137315,9633316
1498253106,137324,9633325
1498253706,137349,9633350
1498254031,137346,9633348
1498254306,137372,9633374
1498254907,137376,9633378
1498255506,137384,9633386
1498256359,137398,9633400
1498256706,137409,9633411
1498257306,137410,9633412
1498257906,137416,9633418
1498258351,137421,9633425
1498258506,137420,9633424
1498259106,137449,9633453
1498259707,137455,9633459
1498260250,137464,9633468
1498260310,137468,9633472
1498260908,137470,9633474
1498261460,137474,9633478
1498261508,137480,9633484
1498262105,137487,9633491
1498262706,137490,9633494
1498263306,137493,9633497
1498263906,137519,9633525
1498264506,137564,9633570
1498265108,137571,9633577
1498265717,137682,9633689
1498266277,137670,9633676
1498266392,138982,9635058
1498266921,138984,9635060
1498267506,138987,9635063
1498268107,138991,9635067
1498268706,138992,9635068
1498269306,138996,9635072
1498270132,138997,9635073
1498270507,138999,9635075
1498271107,139003,9635079
1498272061,139019,9635095
1498272307,139021,9635097
1498272906,139023,9635099
1498273505,139024,9635100
1498273961,139025,9635101
1498274152,139033,9635109
1498274707,139038,9635114
1498275306,139042,9635118
1498275860,139048,9635125
1498276093,139050,9635127
1498276807,139069,9635146
1498277406,139072,9635149
1498277784,139078,9635155
1498278006,139085,9635162
1498278606,139107,9635184
1498279206,139109,9635186
1498279701,139119,9635196
1498279808,139121,9635198
1498280408,139125,9635202
1498281006,139129,9635206
1498281692,139175,9635254
1498282206,139182,9635261
1498282806,139185,9635264
1498283593,139187,9635267
1498284126,139220,9635299
1498284607,139224,9635303
1498285207,139226,9635305
1498285721,139226,9635304
1498285806,139238,9635316
1498286407,139240,9635318
1498287006,139241,9635319
1498287694,139246,9635324
1498288206,139250,9635328
1498288807,139252,9635330
1498289048,139256,9635334
1498289406,139298,9635376
1498290006,139305,9635383
1498290764,139309,9635387
1498291476,139306,9635383
1498291806,139311,9635388
1498292406,139312,9635389
1498293006,139354,9635431
1498293390,139361,9635438
1498293606,139448,9635525
1498294206,139449,9635526
1498294806,139481,9635558
1498295314,139494,9635571
1498295407,139513,9635590
1498295791,139509,9635586
1498296006,139513,9635590
1498296606,139525,9635602
1498297512,139543,9635619
1498297806,139552,9635628
