DateTime,Entries,UniqueIPs
1498376107,130352,9626126
1498376411,130354,9626128
1498376706,130358,9626132
1498377402,130337,9626110
1498377907,130331,9626103
1498378505,130327,9626099
1498379059,130335,9626107
1498379320,130288,9626058
1498379705,130283,9626053
1498380010,130196,9625966
1498380606,130194,9625964
1498381208,130159,9625929
1498381808,130139,9625909
1498382406,130124,9625894
1498383006,130123,9625894
1498383607,130119,9625890
1498384206,130134,9625905
1498384806,130127,9625898
1498385406,130121,9625892
1498386006,130114,9625885
1498386606,130108,9625879
1498387206,130102,9625873
1498387807,130072,9625842
1498388414,129947,9625703
1498389006,129953,9625711
1498389606,129945,9625703
1498390207,129934,9625692
1498390859,129841,9625598
1498391408,129834,9625592
1498392006,129809,9625567
1498392781,129825,9625583
1498393206,129825,9625583
1498393707,129835,9625593
1498394688,128286,9624024
1498395007,128269,9624007
1498395608,128263,9624001
1498396237,127694,9623422
1498396595,127690,9623418
1498396808,127679,9623405
1498397405,127674,9623400
1498398006,127666,9623392
1498398513,127663,9623389
1498398891,122016,9617667
1498399206,121315,9616955
1498399804,121295,9616934
1498400457,121279,9616920
1498401310,121317,9616984
1498401905,121315,9616982
1498402339,121325,9616992
1498402505,121326,9616994
1498403105,121329,9616997
1498403705,121330,9616998
1498404256,121330,9616999
1498404306,121400,9617084
1498404904,121396,9617080
1498405806,121380,9617062
1498406174,121396,9617079
1498406406,121395,9617079
1498407006,121406,9617090
1498407605,121425,9617111
1498408111,121423,9617109
1498408356,121473,9617160
1498408805,121495,9617184
1498409406,121505,9617195
1498410163,121527,9617219
1498410606,121535,9617228
1498411206,121524,9617217
1498411974,121544,9617237
1498412405,121555,9617248
1498413004,121579,9617272
1498413605,121595,9617289
1498413871,121596,9617290
1498413909,121569,9617262
1498414505,121564,9617257
1498415332,121667,9617388
1498415807,121680,9617402
1498416307,121766,9617506
1498416905,121817,9617565
1498417715,121827,9617574
1498418106,121884,9617651
1498418705,121882,9617649
1498419306,121872,9617639
1498419617,121879,9617646
1498419904,121874,9617641
1498420506,121839,9617605
1498421105,121855,9617622
1498421547,121861,9617629
1498421704,121862,9617631
1498422305,121859,9617628
1498423004,121865,9617636
1498423462,121866,9617637
1498423506,121888,9617658
1498424104,121884,9617654
1498424408,121873,9617643
1498425428,121880,9617653
1498425606,121885,9617658
1498426204,121892,9617665
1498426806,121899,9617672
1498427823,121992,9617767
1498428006,121988,9617763
1498429206,121977,9617751
1498429705,121977,9617745
1498429806,121975,9617743
1498430404,122008,9617777
1498431005,121998,9617767
1498431747,121962,9617732
1498431904,121963,9617733
1498432505,121965,9617735
1498433105,121957,9617727
1498433550,121952,9617722
1498433704,121949,9617718
1498434305,121998,9617767
1498434905,121999,9617768
1498435476,121991,9617760
1498435505,121992,9617761
1498436105,122003,9617772
1498436705,122004,9617773
1498437417,122003,9617772
1498437609,122004,9617773
1498437910,121964,9617733
1498438506,121957,9617726
1498439338,121961,9617729
1498439704,121962,9617730
1498440309,121882,9617649
1498441252,121932,9617700
1498441505,121925,9617695
1498442105,121921,9617692
1498442704,121922,9617693
1498443148,121921,9617692
1498443306,121922,9617694
1498443904,121923,9617695
1498444505,121922,9617694
1498445060,121922,9617694
1498445105,121926,9617698
1498445705,121923,9617695
1498446305,121925,9617695
1498447025,121932,9617702
1498447506,121932,9617702
1498448106,121935,9617705
1498448953,121939,9617708
1498449306,121947,9617716
1498449905,121949,9617718
1498450505,121948,9617717
1498450828,121947,9617711
1498451106,121945,9617709
1498451704,121944,9617708
1498452259,121946,9617710
1498452778,121942,9617706
1498452906,121988,9617752
1498453505,121983,9617747
1498454105,121985,9617749
1498454662,121988,9617752
1498454705,121986,9617749
1498455305,121986,9617749
1498455905,121983,9617746
1498456606,122001,9617764
1498457106,121998,9617761
1498457704,121998,9617761
1498458534,122014,9617777
1498459017,122049,9617812
1498459505,122043,9617806
1498460104,122043,9617806
1498460704,122044,9617807
1498461304,122048,9617811
1498461905,122058,9617821
1498462211,122017,9617780
1498462804,122014,9617777
1498463405,122010,9617773
1498463769,122011,9617774
1498464005,122049,9617812
1498464270,122033,9617795
1498464605,122032,9617794
1498465205,122068,9617830
1498465805,122068,9617830
1498466184,122088,9617850
1498466405,122111,9617875
1498467177,122139,9617903
1498467605,122156,9617921
1498468115,122156,9617921
1498468207,122154,9617919
1498468804,122150,9617915
1498469406,122250,9618014
1498470056,122379,9618151
1498470310,122353,9618125
1498470905,122356,9618128
1498471504,122387,9618159
1498472230,122364,9618136
1498472704,122365,9618137
1498473304,122367,9618139
1498474136,122372,9618144
1498474504,122377,9618149
1498475108,122392,9618163
1498476078,122414,9618184
1498476304,122493,9618283
1498476906,122492,9618282
1498477505,122507,9618298
1498477951,122504,9618295
1498478107,122498,9618289
1498478704,122498,9618289
1498479305,122496,9618287
1498479869,122501,9618292
1498479905,122497,9618287
1498480506,123163,9618967
1498481106,123180,9618984
1498481810,123187,9618992
1498482305,123198,9619003
1498482908,123164,9618969
1498483732,123225,9619059
1498484106,123223,9619057
1498484704,123246,9619081
1498485305,123256,9619091
1498485741,123266,9619101
1498485904,123267,9619102
1498486506,123258,9619091
1498487107,123260,9619094
1498487550,123260,9619093
1498487715,123231,9619034
1498488305,123248,9619052
1498488906,123278,9619081
1498489470,123283,9619086
1498489506,123283,9619086
1498490106,123296,9619099
1498490410,123251,9619036
1498491006,123257,9619042
1498491385,123257,9619042
1498491607,123293,9619078
1498492205,123287,9619072
1498492805,123288,9619073
1498493294,123293,9619077
1498493406,123280,9619065
1498494607,123252,9619035
1498496486,123315,9619116
1498497605,123374,9619174
1498498873,123370,9619171
1498500008,123383,9619183
1498501818,123402,9619197
