DateTime,AddedIPs,RemovedIPs
1498281122,80,80
1498281721,63,63
1498282921,78,78
1498283522,74,74
1498284122,80,80
1498284721,74,74
1498285321,76,76
1498285922,80,80
1498286521,80,80
1498287121,79,79
1498287724,79,79
1498288322,73,73
1498288922,73,73
1498289522,78,78
1498290122,72,72
1498291321,80,80
1498291922,80,80
1498292521,79,79
1498293121,76,76
1498293721,78,78
1498294323,79,79
1498294922,76,76
1498296722,75,75
1498297322,79,79
1498297922,78,78
1498298522,63,63
1498299122,77,77
1498299721,78,78
1498300321,80,80
1498300922,76,76
1498301521,80,80
1498302122,74,74
1498302722,80,80
1498303322,80,80
1498303921,75,75
1498304521,78,78
1498305122,38,38
1498305722,79,79
1498306922,77,77
1498307521,80,80
1498308121,80,80
1498308721,80,80
1498309321,79,79
1498309922,74,74
1498310522,80,80
1498311122,76,76
1498311722,75,75
1498312321,60,60
1498312922,77,77
1498313522,77,77
1498314121,77,77
1498315322,78,78
1498316522,80,80
1498317722,80,80
1498318322,77,77
1498318922,80,80
1498319521,79,79
1498320121,80,80
1498321321,80,80
1498322521,80,80
1498323722,80,80
1498324321,34,34
1498324921,80,80
1498325521,74,74
1498326122,80,80
1498326721,80,80
1498327321,77,77
1498328522,79,79
1498329122,45,45
1498329722,80,80
1498330321,78,78
1498330921,80,80
1498332122,80,80
1498332722,72,72
1498333321,78,78
1498334521,80,80
1498335122,79,79
1498335722,72,72
1498336322,80,80
1498336922,80,80
1498338122,80,80
1498338721,66,66
1498339322,59,59
1498339922,78,78
1498340522,79,79
1498341121,80,80
1498341721,80,80
1498342321,80,80
1498342921,80,80
1498343522,80,80
1498344121,75,75
1498344721,80,80
1498345321,80,80
1498345922,80,80
1498346522,80,80
1498347121,79,79
1498347722,50,50
1498348322,80,80
1498348923,80,80
1498349522,80,80
1498350122,80,80
1498350722,80,80
1498351322,77,77
1498352521,70,70
1498353122,80,80
1498353722,80,80
1498354322,80,80
1498354922,74,74
1498355522,26,26
1498356121,78,78
1498356721,80,80
1498357321,74,74
1498358522,73,73
1498359122,80,80
1498359722,60,60
1498360322,80,80
1498360922,72,72
1498361522,78,78
1498362122,63,63
1498362723,80,80
1498363321,76,76
1498363921,80,80
1498364521,80,80
1498365721,77,77
1498366322,78,78
1498366922,80,80
1498367522,80,80
1498368122,80,80
1498368722,71,71
1498369322,63,63
1498370521,39,39
1498371122,79,79
1498371722,80,80
1498372322,80,80
1498372921,76,76
1498373522,80,80
1498374121,80,80
1498374722,74,74
1498375321,76,76
1498375922,68,68
1498376521,79,79
1498377122,80,80
1498377723,80,80
1498378322,80,80
1498378922,79,79
1498379522,77,77
1498380122,77,77
1498380722,72,72
1498381321,76,76
1498381922,80,80
1498382522,74,74
1498383123,80,80
1498383722,80,80
1498384922,73,73
1498385521,80,80
1498386122,80,80
1498386722,78,78
1498387322,73,73
1498387921,80,80
1498388521,78,78
1498389121,80,80
1498389722,76,76
1498390321,73,73
1498390922,80,80
1498392123,64,64
1498392722,73,73
1498393322,78,78
1498394522,78,78
1498395122,80,80
1498396322,73,73
1498396921,78,78
1498398122,74,74
1498398722,44,44
1498399322,77,77
1498400521,61,61
1498401122,74,74
1498401722,80,80
1498402322,80,80
1498402922,72,72
1498404122,70,70
1498404721,78,78
1498405321,80,80
1498405921,80,80
1498406522,75,75
1498407121,80,80
1498407722,80,80
1498408921,75,75
1498410122,78,78
1498410721,60,60
1498411321,51,51
1498412522,79,79
1498413721,60,60
1498414922,54,54
1498415522,67,67
1498416121,79,79
1498416722,80,80
1498417322,76,76
1498417922,72,72
1498418521,80,80
1498419721,69,69
1498420921,53,53
1498421522,79,79
1498422122,80,80
1498422721,79,79
1498423322,73,73
1498423922,80,80
1498424522,80,80
1498425121,80,80
1498425721,79,79
1498426322,75,75
1498426922,74,74
1498427522,80,80
1498428121,37,37
1498428722,79,79
1498429322,78,78
1498429923,80,80
1498430521,80,80
1498431122,80,80
1498431722,74,74
1498432322,80,80
1498432921,26,26
1498433522,75,75
1498434121,66,66
1498435322,27,27
1498435922,80,80
1498436521,80,80
1498437121,80,80
1498437722,75,75
1498438322,80,80
1498438922,80,80
1498440122,79,79
1498440722,80,80
1498441322,79,79
1498442522,80,80
1498443122,80,80
1498443721,80,80
1498444322,75,75
1498444922,80,80
1498445521,80,80
1498446123,56,56
1498446722,80,80
1498447322,80,80
1498447921,79,79
1498448522,71,71
1498449721,74,74
1498450322,80,80
1498450922,73,73
1498451521,80,80
1498452122,52,52
1498452722,79,79
1498453322,68,68
1498453921,78,78
1498454522,80,80
1498455722,80,80
1498456922,78,78
1498457522,73,73
1498458121,72,72
1498458722,39,39
1498459323,80,80
1498459922,79,79
1498460522,76,76
1498461122,75,75
1498461722,39,39
1498462321,80,80
1498462922,80,80
1498463521,80,80
1498464121,79,79
1498464722,80,80
1498465321,80,80
1498466522,57,57
1498467123,80,80
1498467722,78,78
1498468321,80,80
1498468921,80,80
1498470122,75,75
1498471322,72,72
1498471922,64,64
1498472522,80,80
1498473122,79,79
1498473722,76,76
1498474322,74,74
1498474923,19,19
1498475522,71,71
1498476121,75,75
1498476721,79,79
1498477322,80,80
1498477921,75,75
1498478522,80,80
1498479123,80,80
1498479721,73,73
1498480321,80,80
1498480921,80,80
1498481521,80,80
1498482122,73,73
1498483322,61,61
1498483921,80,80
1498484522,80,80
1498485122,80,80
1498485722,80,80
1498486322,70,70
1498486921,80,80
1498487522,80,80
1498488121,80,80
1498489321,80,80
1498489923,79,79
1498490522,78,78
1498491122,72,72
1498491722,77,77
1498492322,80,80
1498492922,80,80
1498493522,57,57
1498494721,77,77
1498495922,80,80
1498497721,78,78
1498498321,80,80
1498499521,79,79
1498501321,73,73
1498503121,79,79
1498504322,80,80
1498506122,66,66
1498507322,71,71
1498508521,79,79
1498509122,80,80
1498509722,79,79
1498510322,80,80
1498510922,74,74
1498511521,80,80
1498512121,80,80
1498513322,79,79
1498513922,59,59
1498514522,80,80
1498515722,80,80
1498516321,80,80
1498516921,80,80
1498517522,80,80
1498518122,68,68
1498518722,78,78
1498519321,80,80
1498520522,75,75
1498521122,80,80
1498521723,80,80
1498522321,80,80
1498522921,80,80
1498523521,72,72
1498524121,78,78
1498524722,80,80
1498525322,80,80
1498525921,80,80
1498526522,80,80
1498527721,80,80
1498528321,80,80
1498528921,80,80
1498529522,80,80
1498530121,79,79
1498530722,72,72
1498531322,80,80
1498532521,77,77
1498533722,80,80
