DateTime,AddedIPs,RemovedIPs
1498062767,1,5
1498063463,6,0
1498064173,5,13
1498064923,3,6
1498065710,5,8
1498066629,10,10
1498067299,7,11
1498068125,11,0
1498068748,5,8
1498069463,5,5
1498070208,3,8
1498070936,7,8
1498071646,3,10
1498072354,9,11
1498073051,9,6
1498073806,2,9
1498074548,5,5
1498075297,3,6
1498075950,4,9
1498076659,7,5
1498077676,9,6
1498078628,3,12
1498079324,5,4
1498080033,7,0
1498080742,4,3
1498081465,6,11
1498082234,5,4
1498082927,4,7
1498083619,5,0
1498084356,3,11
1498085054,4,0
1498085817,3,9
1498086525,7,8
1498087240,4,7
1498087950,6,0
1498088665,2,9
1498089419,6,6
1498090152,4,2
1498091078,10,10
1498091812,1,1
1498092541,8,8
1498093388,6,3
1498094242,9,10
1498095191,8,8
1498095852,4,6
1498096616,14,3
1498097328,4,2
1498098041,2,8
1498098740,6,4
1498099472,5,7
1498100205,5,5
1498100931,2,8
1498101633,1,6
1498102339,3,3
1498103062,3,6
1498103812,11,1
1498105036,8,11
1498105728,6,8
1498106430,6,3
1498107140,8,0
1498107872,2,4
1498108608,2,5
1498109346,3,7
1498110017,2,1
1498111475,2,4
1498112217,5,6
1498112936,7,4
1498113616,2,0
1498114354,4,11
1498115385,5,7
1498116273,12,4
1498117008,2,6
1498117776,4,9
1498118511,6,3
1498119156,3,1
1498119850,6,6
1498120606,7,2
1498121374,6,3
1498122118,6,1
1498122772,5,3
1498123453,6,2
1498124186,5,5
1498124901,7,6
1498125739,7,3
1498126378,2,5
1498127073,9,2
1498127775,7,2
1498128513,3,9
1498129390,8,6
1498130200,7,2
1498130892,0,6
1498131658,5,4
1498132364,7,1
1498133083,8,2
1498134087,5,10
1498134771,7,10
1498135461,7,0
1498136175,2,4
1498136918,9,4
1498137648,1,15
1498138377,7,5
1498139063,3,4
1498139807,10,3
1498140493,3,0
1498141261,7,17
1498141982,4,7
1498142666,7,5
1498143385,6,5
1498144092,7,0
1498144891,6,18
1498145575,8,4
1498146261,3,3
1498147512,12,9
1498148210,1,4
1498148935,5,6
1498149624,6,4
1498150345,5,10
1498150994,4,4
1498151844,7,4
1498152772,1,9
1498153456,9,0
1498154231,10,15
1498154935,4,7
1498155632,5,3
1498156341,2,0
1498157073,10,5
1498157804,3,8
1498158528,3,6
1498159220,6,6
1498159954,9,4
1498160650,7,4
1498161415,2,6
1498162124,5,6
1498162885,3,5
1498163570,6,7
1498164264,4,9
1498165009,4,5
1498165741,9,5
1498166685,2,6
1498167403,6,10
1498168139,2,11
1498168898,6,9
1498169548,6,2
1498170545,3,8
1498171468,4,18
1498172582,7,4
1498173425,6,8
1498174121,4,7
1498175072,6,3
1498175803,10,10
1498176530,4,4
1498177474,12,9
1498178459,5,5
1498179418,8,9
1498180121,1,1
1498180869,7,4
1498181566,6,5
1498182265,6,7
1498182971,6,7
1498183697,4,8
1498184460,8,5
1498185173,8,4
1498185861,5,7
1498186914,6,3
1498187567,8,3
1498188265,13,4
1498188974,3,4
1498189713,3,8
1498190471,5,3
1498191172,1,2
1498192117,6,4
1498192840,4,2
1498193579,4,1
1498194516,6,14
1498195256,1,4
1498195970,6,0
1498196674,7,3
1498197736,5,4
1498198623,5,6
1498199292,9,0
1498200059,5,10
1498200767,2,3
1498201474,4,0
1498202462,4,11
1498203165,6,1
1498203868,7,3
1498204578,5,4
1498205317,6,5
1498206047,3,0
1498206766,4,11
1498207461,1,0
1498208207,8,6
1498208935,7,5
1498209622,2,0
1498210386,6,10
1498211054,5,5
1498211785,4,3
1498212492,2,0
1498213239,3,4
1498213941,4,4
1498214661,10,8
1498215407,4,6
1498216129,5,1
1498216844,7,0
1498217542,7,6
1498218254,4,7
1498219024,3,8
1498219990,8,2
1498220651,5,12
1498221418,5,4
1498222140,9,5
1498222951,1,0
