DateTime,Entries,UniqueIPs
1497994138,29890,29890
1497995072,29873,29873
1497996106,30106,30106
1497997267,30049,30049
1497998215,30122,30122
1497999155,30128,30128
1498000124,30175,30175
1498001052,30112,30112
1498002026,30158,30158
1498003013,30126,30126
1498003951,30261,30261
1498004947,30179,30179
1498005861,30260,30260
1498006896,30263,30263
1498007841,30198,30198
1498008753,30227,30227
1498009742,30302,30302
1498010684,30340,30340
1498011632,30475,30475
1498012621,30554,30554
1498013555,30587,30587
1498014540,30658,30658
1498015474,30945,30945
1498016435,31643,31643
1498017394,31641,31641
1498018410,31634,31634
1498019575,31632,31632
1498020495,31627,31627
1498021468,31625,31625
1498022468,31618,31618
1498023384,31604,31604
1498024385,31597,31597
1498025324,31593,31593
1498026261,31590,31590
1498027257,31584,31584
1498028192,31579,31579
1498029184,31574,31574
1498030103,31569,31569
1498031074,31562,31562
1498032099,31556,31556
1498033267,31551,31551
1498034192,31549,31549
1498036103,31544,31544
1498037055,28844,28844
1498038068,28912,28912
1498038985,28793,28793
1498039980,28884,28884
1498040919,28738,28738
1498041869,28761,28761
1498042949,28794,28794
1498044061,28543,28543
1498045041,28424,28424
1498045988,28310,28310
1498046917,28342,28342
1498047874,28062,28062
1498048864,28117,28117
1498049785,28322,28322
1498050798,28389,28389
1498051984,28709,28709
1498052907,28608,28608
1498053881,28815,28815
1498054862,28718,28718
1498055789,29123,29123
1498056787,29113,29113
1498057713,29498,29498
1498058663,29321,29321
1498059666,29755,29755
1498060585,29584,29584
1498062095,29264,29264
1498063250,28972,28972
1498064184,29017,29017
1498065176,29216,29216
1498066115,29104,29104
1498067066,29321,29321
1498068135,29634,29634
1498069219,29580,29580
1498070217,29755,29755
1498071147,29672,29672
1498072129,29842,29842
1498073060,29835,29835
1498074029,29907,29907
1498075015,29981,29981
1498075959,30099,30099
1498076936,30258,30258
1498078163,30371,30371
1498079076,30702,30702
1498080042,30633,30633
1498081017,30921,30921
1498081949,30852,30852
1498082936,30965,30965
1498083861,31040,31040
1498084828,31157,31157
1498085827,31320,31320
1498086753,31416,31416
1498087736,31613,31613
1498088675,31644,31644
1498089701,31922,31922
1498090630,31745,31745
1498091554,32100,32100
1498092550,31865,31865
1498093746,32203,32203
1498094672,32160,32160
1498095668,32083,32083
1498096625,32118,32118
1498097555,32023,32023
1498098538,32028,32028
1498099481,31932,31932
1498100488,32060,32060
1498101408,31825,31825
1498102348,31791,31791
1498103335,31500,31500
1498104275,31847,31847
1498105217,31993,31993
1498106205,32236,32236
1498107150,32474,32474
1498108125,32728,32728
1498109051,32911,32911
1498110027,33121,33121
1498111010,33357,33357
1498111949,33519,33519
1498112945,33738,33738
1498113862,33905,33905
1498114908,34251,34251
1498115833,34247,34247
1498116757,34627,34627
1498117785,34707,34707
1498118924,35024,35024
1498119860,35263,35263
1498120825,35413,35413
1498121785,35598,35598
1498122783,35726,35726
1498123707,35640,35640
1498124662,35665,35665
1498125748,35897,35897
1498126849,35964,35964
1498127784,36172,36172
1498128772,36295,36295
1498129714,36430,36430
1498130664,36705,36705
1498131667,36826,36826
1498132584,36952,36952
1498133580,36942,36942
