DateTime,Entries,UniqueIPs
1498116757,34627,34627
1498117785,34707,34707
1498118924,35024,35024
1498119860,35263,35263
1498120825,35413,35413
1498121785,35598,35598
1498122783,35726,35726
1498123707,35640,35640
1498124662,35665,35665
1498125748,35897,35897
1498126849,35964,35964
1498127784,36172,36172
1498128772,36295,36295
1498129714,36430,36430
1498130664,36705,36705
1498131667,36826,36826
1498132584,36952,36952
1498133580,36942,36942
1498134504,36952,36952
1498135480,36876,36876
1498136530,36810,36810
1498137657,36634,36634
1498138587,36764,36764
1498139549,36566,36566
1498140503,36594,36594
1498141453,36372,36372
1498142461,36323,36323
1498143394,35995,35995
1498144388,36073,36073
1498145304,36251,36251
1498146271,36061,36061
1498147522,36289,36289
1498148434,36442,36442
1498149416,36589,36589
1498150355,36728,36728
1498151416,36895,36895
1498152391,36772,36772
1498153467,36387,36387
1498154687,36741,36741
1498155644,36648,36648
1498156623,36758,36758
1498157545,36908,36908
1498158539,36765,36765
1498159466,36807,36807
1498160434,36823,36823
1498161425,36844,36844
1498162363,36824,36824
1498163311,37385,37385
1498164274,37233,37233
1498165329,37011,37011
1498166224,37007,37007
1498166693,36783,36783
1498167181,36803,36803
1498167624,36664,36664
1498168147,36659,36659
1498168621,36519,36519
1498169072,36544,36544
1498169557,36390,36390
1498170070,36392,36392
1498170553,36255,36255
1498171025,36254,36254
1498171476,36082,36082
1498171982,36099,36099
1498172590,36251,36251
1498172945,36255,36255
1498173629,36165,36165
1498173867,36176,36176
1498174629,36229,36229
1498175080,36234,36234
1498175581,36044,36044
1498176092,36068,36068
1498176538,36218,36218
1498177031,36212,36212
1498177482,36046,36046
1498177986,36068,36068
1498178467,36162,36162
1498179425,36042,36042
1498179881,36063,36063
1498180463,36008,36008
1498180876,36017,36017
1498181574,36214,36214
1498181787,36227,36227
1498182493,36120,36120
1498182776,36132,36132
1498183464,36213,36213
1498183704,36228,36228
1498184467,36163,36163
1498184911,36169,36169
1498185385,36238,36238
1498185869,36250,36250
1498186372,36073,36073
1498186922,36097,36097
1498187309,36285,36285
1498188042,36299,36299
1498188272,36182,36182
1498188982,36191,36191
1498189247,36276,36276
1498189939,36284,36284
1498190183,36181,36181
1498190892,36189,36189
1498191180,36209,36209
1498192127,36172,36172
1498193062,35994,35994
1498194130,36039,36039
1498195265,36013,36013
1498196192,36002,36002
1498197176,35989,35989
1498198121,35999,35999
1498199061,35970,35970
1498200069,35955,35955
1498200986,35741,35741
1498201986,35992,35992
1498202906,35792,35792
1498203876,35894,35894
1498204910,35699,35699
1498206056,35685,35685
1498207013,35599,35599
1498207949,35491,35491
1498208946,35412,35412
1498209891,35299,35299
1498210856,35239,35239
1498211794,34965,34965
1498212779,34981,34981
1498213737,34815,34815
1498214670,34717,34717
1498215701,34656,34656
1498216610,34220,34220
1498217551,34159,34159
1498218544,34144,34144
1498219489,33993,33993
1498220440,33887,33887
1498221428,33878,33878
1498222345,33753,33753
1498223339,33628,33628
1498224280,33584,33584
1498225215,33589,33589
1498226204,33607,33607
1498227160,33577,33577
1498228137,33586,33586
1498229068,33556,33556
1498230086,33675,33675
1498231019,33433,33433
1498231950,33528,33528
1498232951,33268,33268
1498233871,33523,33523
1498234830,33597,33597
1498235833,33316,33316
1498236751,33571,33571
1498237728,33461,33461
1498238661,33279,33279
1498239627,33387,33387
1498240625,33192,33192
1498241560,33139,33139
1498242540,32942,32942
1498243464,32803,32803
1498244487,33204,33204
1498245434,33048,33048
1498246393,33572,33572
1498247345,33441,33441
1498248286,33968,33968
1498249231,33665,33665
1498250234,33948,33948
1498251147,34009,34009
1498252146,34190,34190
1498253066,34392,34392
1498254036,34491,34491
1498255028,34656,34656
1498256372,34841,34841
1498257411,35042,35042
1498258361,35169,35169
1498259598,35136,35136
1498260540,35210,35210
1498261561,35144,35144
1498262567,35287,35287
1498263629,35328,35328
1498264608,35358,35358
1498265535,35304,35304
1498266530,35253,35253
1498267570,35196,35196
1498268660,35222,35222
1498269678,35241,35241
1498270612,35103,35103
1498271546,35115,35115
1498272542,35056,35056
1498273476,35029,35029
1498274437,35056,35056
1498275420,35045,35045
1498276347,35127,35127
1498277302,35071,35071
1498278250,34985,34985
1498279250,34994,34994
1498280185,34703,34703
1498281176,34739,34739
1498282107,34645,34645
1498283071,34552,34552
1498284134,34489,34489
1498285260,34443,34443
1498286198,34291,34291
1498287181,34185,34185
1498288128,33951,33951
1498289069,33765,33765
1498290065,33586,33586
1498290997,33394,33394
1498291987,33238,33238
1498292903,33310,33310
1498293871,33196,33196
1498294939,33246,33246
1498296057,33209,33209
1498297049,33184,33184
1498297981,33186,33186
1498298901,33108,33108
1498299865,33091,33091
1498300857,33112,33112
1498301775,33076,33076
1498302801,33189,33189
1498303706,33175,33175
1498304673,33166,33166
1498305751,33232,33232
1498306872,33121,33121
1498307785,33196,33196
1498308780,33090,33090
1498309726,33188,33188
1498310668,33151,33151
1498311662,32963,32963
1498312590,33120,33120
1498313590,33033,33033
1498314506,33197,33197
1498315461,33200,33200
1498316561,33169,33169
1498317613,33099,33099
1498318619,33164,33164
1498319578,33037,33037
1498320514,33121,33121
1498321474,32996,32996
1498322460,33065,33065
1498323384,32880,32880
1498324653,32947,32947
1498325811,33155,33155
1498326744,33130,33130
1498327730,32885,32885
1498328654,33001,33001
1498329625,33146,33146
1498330605,32987,32987
1498331579,33104,33104
1498332491,32660,32660
1498333464,33110,33110
1498334520,32506,32506
1498335432,32584,32584
1498336632,32309,32309
1498337546,32273,32273
1498338535,32239,32239
1498339480,32060,32060
1498340430,32188,32188
1498341417,32134,32134
1498342356,32118,32118
1498343338,32040,32040
1498344292,31996,31996
1498345312,32009,32009
1498346235,31868,31868
1498347188,31976,31976
1498348109,31807,31807
1498349327,31770,31770
1498350262,31769,31769
1498351256,31793,31793
1498352192,31849,31849
1498353185,31679,31679
1498354107,31658,31658
1498355061,31518,31518
1498356091,31777,31777
1498357270,31704,31704
1498358195,31753,31753
1498359175,31697,31697
1498360108,31540,31540
1498361064,31515,31515
1498362062,31319,31319
1498363014,31392,31392
1498363963,31350,31350
1498364931,31362,31362
1498365870,31358,31358
1498366907,31305,31305
1498367825,31253,31253
1498369033,31316,31316
1498369943,31295,31295
1498370923,31208,31208
1498371861,31298,31298
1498372827,31222,31222
1498373812,31155,31155
1498374757,31184,31184
1498375732,31149,31149
1498376662,31137,31137
1498377683,31192,31192
1498378621,31095,31095
1498379550,31182,31182
1498380546,31141,31141
1498381718,31117,31117
1498382662,31206,31206
1498383666,31195,31195
1498384584,31238,31238
1498385577,31193,31193
1498386503,31226,31226
1498387471,31215,31215
1498388512,31299,31299
1498389428,31151,31151
1498390378,31267,31267
1498391308,31280,31280
1498392276,31251,31251
1498393266,31409,31409
1498394188,31308,31308
1498395180,31407,31407
1498396109,31399,31399
1498397091,31323,31323
1498398054,31433,31433
1498399016,31367,31367
1498399969,31542,31542
1498401669,31496,31496
1498402605,31449,31449
1498403553,31360,31360
1498404536,31419,31419
1498405491,31332,31332
1498406502,31491,31491
1498407648,31434,31434
1498408583,31494,31494
1498409569,31461,31461
1498410519,31482,31482
1498411461,31454,31454
1498412452,31457,31457
1498413394,31479,31479
1498414374,31411,31411
1498415337,31407,31407
1498416272,31301,31301
1498417251,31380,31380
1498418207,31213,31213
1498419145,31101,31101
1498420134,31192,31192
1498421070,31055,31055
1498422041,30963,30963
1498423009,31067,31067
1498423946,30992,30992
1498424927,31005,31005
1498425862,30936,30936
1498426851,30763,30763
1498427837,30737,30737
1498428809,30652,30652
1498429710,30767,30767
1498430662,30726,30726
1498431761,30637,30637
1498432813,30601,30601
1498433797,30504,30504
1498434741,30552,30552
1498435813,30511,30511
1498436925,30560,30560
1498437865,30465,30465
1498438880,30452,30452
1498439818,30405,30405
1498440759,30358,30358
1498441747,30263,30263
1498442671,30104,30104
1498443638,30244,30244
1498444610,29942,29942
1498445550,30095,30095
1498446524,29824,29824
1498447463,29949,29949
1498448428,29874,29874
1498449418,29598,29598
1498450349,29722,29722
1498451327,29635,29635
1498452273,29383,29383
1498453287,29497,29497
1498454219,29433,29433
1498455158,29320,29320
1498456131,29253,29253
1498457077,29188,29188
1498458035,29081,29081
1498459022,28868,28868
1498459949,28804,28804
1498460928,28624,28624
1498461862,28520,28520
1498462851,28473,28473
1498463799,28313,28313
1498464771,28260,28260
1498465702,28049,28049
1498466671,27861,27861
1498467694,27760,27760
1498468848,27718,27718
1498469773,27690,27690
1498470757,27687,27687
1498471727,27693,27693
1498472661,27609,27609
1498473626,27603,27603
1498474619,27436,27436
1498476092,27429,27429
1498477008,27382,27382
1498477956,27436,27436
1498478944,27405,27405
1498479873,27497,27497
1498480827,27570,27570
1498481826,27634,27634
1498482757,27648,27648
1498483737,27738,27738
1498484666,27694,27694
1498485755,27877,27877
1498486815,27782,27782
1498487797,28007,28007
1498488741,28065,28065
1498489717,28076,28076
1498490651,28138,28138
1498491647,28266,28266
1498492572,28285,28285
1498493585,28386,28386
1498494900,28512,28512
1498496500,28642,28642
1498498229,28655,28655
1498500084,28752,28752
1498501835,28843,28843
1498503261,29092,29092
1498504807,28967,28967
1498506673,29191,29191
1498507931,29115,29115
1498509002,29055,29055
1498510121,28976,28976
1498511078,29249,29249
1498512027,29248,29248
1498513008,29412,29412
1498513954,29443,29443
1498515401,29459,29459
1498516380,29666,29666
1498517333,29553,29553
1498518288,29754,29754
1498519236,29782,29782
1498520210,29896,29896
1498521154,29967,29967
1498522130,30145,30145
1498523066,30154,30154
1498524056,30263,30263
1498525017,30239,30239
1498525952,30319,30319
1498526932,30364,30364
1498527873,30365,30365
1498528903,30642,30642
1498529822,30524,30524
1498530755,30831,30831
1498531734,30780,30780
1498532680,30965,30965
1498533628,30932,30932
1498534613,31047,31047
1498535580,31107,31107
1498536495,31095,31095
1498537451,31214,31214
1498538454,31223,31223
1498539387,31261,31261
1498540375,31364,31364
1498541305,31363,31363
1498542275,31415,31415
1498543313,31554,31554
1498544481,31636,31636
1498545384,31767,31767
1498546367,31810,31810
1498547292,31941,31941
1498548262,32047,32047
1498549238,32101,32101
1498550172,32159,32159
1498551183,32110,32110
1498552134,32134,32134
1498553063,32258,32258
1498554119,32123,32123
1498555240,32254,32254
1498556181,32144,32144
1498557140,32314,32314
1498558117,32270,32270
1498559062,32281,32281
1498560064,32159,32159
1498560998,32307,32307
1498561951,32242,32242
1498562938,32247,32247
1498563862,32258,32258
1498564875,32303,32303
1498565811,32249,32249
1498566738,32345,32345
1498567721,32415,32415
1498568694,32400,32400
1498569631,32320,32320
1498570588,32352,32352
1498571580,32268,32268
1498572492,32264,32264
1498573450,32290,32290
1498574449,32313,32313
1498575372,32287,32287
1498576373,32309,32309
1498577302,32424,32424
1498578271,32408,32408
1498579286,32450,32450
1498580189,32088,32088
1498581189,32365,32365
1498582110,32135,32135
1498583076,32134,32134
1498584038,32192,32192
1498585010,32155,32155
1498585945,32356,32356
1498586931,32237,32237
1498588130,32478,32478
