DateTime,AddedIPs,RemovedIPs
1497985334,14,9
1497986424,10,15
1497987404,13,27
1497988364,10,9
1497989355,7,7
1497990266,7,11
1497991226,7,0
1497992220,7,22
1497993147,4,0
1497994136,7,22
1497995069,11,11
1497996104,19,13
1497997265,7,11
1497998213,6,13
1497999153,7,14
1498000122,4,0
1498001050,20,3
1498002024,11,16
1498003011,14,14
1498003948,15,11
1498004945,14,6
1498005859,16,0
1498006891,16,6
1498007839,0,6
1498008751,0,9
1498009740,0,5
1498010682,0,8
1498011630,0,1
1498012618,0,9
1498013553,0,9
1498014538,0,3
1498015472,0,6
1498016433,0,5
1498017394,0,4
1498018410,0,12
1498019575,0,3
1498020495,0,12
1498021468,0,10
1498022468,0,4
1498023384,0,7
1498024385,0,5
1498025324,0,6
1498026261,0,13
1498027257,0,5
1498028192,0,14
1498029184,0,13
1498030103,0,10
1498031074,0,4
1498032099,0,7
1498033267,0,13
1498034192,0,6
1498035175,0,4
1498036103,0,3
1498037053,39,0
1498038066,33,15
1498038983,26,0
1498039978,54,14
1498040917,60,4
1498041866,11,11
1498042947,49,0
1498044058,17,13
1498045039,22,5
1498045986,14,3
1498046915,13,1
1498047872,8,1
1498048862,20,4
1498049783,14,8
1498050795,6,5
1498051982,12,5
1498052905,8,7
1498053879,8,6
1498054860,3,6
1498055787,11,0
1498056785,26,14
1498057711,14,0
1498058661,19,1
1498059663,24,19
1498060583,21,0
1498062092,41,19
1498063248,10,4
1498064182,20,14
1498065173,14,12
1498066113,19,9
1498067064,15,3
1498068133,41,11
1498069217,20,7
1498070215,18,15
1498071145,21,13
1498072127,11,11
1498073058,13,12
1498074027,20,10
1498075013,11,11
1498075957,8,10
1498076934,10,5
1498078161,10,8
1498079074,15,6
1498080040,13,1
1498081015,8,12
1498081948,8,9
1498082934,16,18
1498083859,8,12
1498084826,11,18
1498085825,14,6
1498086750,14,9
1498087734,13,3
1498088673,9,6
1498089699,20,6
1498090628,0,2
1498091552,17,5
1498092548,2,2
1498093744,22,8
1498094670,8,9
1498095666,17,4
1498096623,30,9
1498097553,23,8
1498098536,35,7
1498099479,8,3
1498100486,21,2
1498101406,15,8
1498102346,35,4
1498103333,4,5
1498104273,24,8
1498105215,14,4
1498106203,11,19
1498107148,14,2
1498108123,30,4
1498109049,17,8
1498110025,16,0
1498111008,16,5
1498111947,18,6
1498112943,20,3
1498113860,12,9
1498114907,24,3
1498115831,0,3
1498116755,35,5
1498117783,1,5
1498118922,27,13
1498119858,39,2
1498120823,9,0
1498121782,15,17
1498122781,15,6
1498123705,14,0
1498124659,19,9
1498125746,14,4
1498126847,24,13
1498127782,13,0
1498128770,9,21
1498129712,13,5
1498130662,10,6
1498131665,10,1
1498132582,12,0
1498133578,15,11
1498134502,14,0
1498135478,4,14
1498136528,17,3
1498137655,6,4
1498138585,22,3
1498139547,12,6
1498140501,15,0
1498141451,15,12
1498142459,16,6
1498143391,33,6
1498144385,24,14
1498145302,31,3
1498146269,25,10
1498147520,42,16
1498148432,27,0
1498149414,19,19
1498150353,7,17
1498151415,29,4
1498152389,24,18
1498153464,12,0
1498154685,34,34
1498155642,13,4
1498156621,15,0
1498157543,7,7
1498158537,12,8
1498159464,15,12
1498160432,11,6
1498161423,8,10
1498162361,32,15
1498163309,11,6
1498164272,6,8
1498165318,23,12
1498166224,0,5
1498167181,26,17
1498168147,0,14
1498169072,31,16
1498170070,8,17
1498171025,11,3
1498171982,18,14
1498172945,11,12
1498173867,17,13
1498175080,19,12
1498176092,24,7
1498177031,0,8
1498177986,23,3
1498178945,0,8
1498179881,26,6
1498180876,9,5
1498181787,13,10
1498182776,12,11
1498183704,15,0
1498184911,6,19
1498185869,12,4
1498186922,24,5
1498188042,14,14
1498188982,9,6
1498189939,8,11
1498190892,10,17
1498192125,27,14
1498193059,13,15
1498194128,18,1
1498195263,12,8
1498196186,7,5
1498197174,17,5
1498198119,3,5
1498199059,12,8
1498200067,8,4
1498200984,8,15
1498201984,9,6
1498202904,4,2
1498203875,12,8
1498204908,13,11
1498206054,12,5
1498207011,7,7
1498207946,13,22
1498208944,7,14
1498209889,9,11
1498210854,8,8
1498211791,9,15
1498212776,16,5
1498213735,2,16
1498214668,16,10
1498215698,11,7
1498216608,0,15
1498217549,13,8
1498218542,13,22
1498219485,8,14
1498220438,3,0
1498221425,6,15
1498222343,6,0
1498223337,3,19
1498224277,2,7
1498225212,4,0
1498226202,4,7
1498227157,3,8
1498228135,16,11
1498230084,25,11
1498231017,0,16
1498231948,13,2
1498232949,0,4
1498233869,14,1
1498234829,7,3
1498235831,6,28
1498236748,9,23
1498237726,8,22
1498238659,8,21
1498239625,4,16
1498240622,3,7
1498241557,5,15
1498242538,9,6
1498243462,3,14
1498244485,16,14
1498245432,0,5
1498246391,14,8
1498247343,1,2
1498248284,12,12
1498249229,4,8
1498250232,4,3
1498251145,3,10
1498252143,11,8
1498253064,6,4
1498254034,12,8
1498255025,9,9
1498256370,14,6
1498257408,6,12
1498258359,5,11
1498259595,4,24
1498260539,11,13
1498261559,1,18
1498262565,15,0
1498263627,16,19
1498264605,12,25
1498265533,27,0
1498266528,7,19
1498267568,9,12
1498268658,9,7
1498269675,15,14
1498270610,7,15
1498271544,11,6
1498272540,8,6
1498273474,2,13
1498274435,8,2
1498275418,5,12
1498276346,14,0
1498277300,8,5
1498278248,10,8
1498279248,8,14
1498280183,5,0
1498281174,8,5
1498282105,4,7
1498283069,11,4
1498284128,7,12
1498285257,5,4
1498286193,5,5
1498287180,10,4
1498288126,6,4
1498289066,7,5
1498290063,3,15
1498290994,2,7
1498291985,10,2
1498292901,4,11
1498293868,13,4
1498294937,9,7
1498296055,14,8
1498297047,5,5
1498297979,15,11
1498298899,7,12
1498299862,13,9
1498300855,15,8
1498301772,6,10
1498302798,13,22
1498303703,7,23
1498304671,14,14
1498305746,11,19
1498306870,13,29
1498307783,6,7
1498308778,14,19
1498309724,4,28
1498310666,19,15
1498311660,6,26
1498312588,13,11
1498313588,9,21
1498314504,14,10
1498315459,15,21
1498316559,18,8
1498317611,10,12
1498318617,8,15
1498319576,7,12
1498320512,15,9
1498321472,13,17
1498322458,15,10
1498323381,16,20
1498324651,8,8
1498325806,19,12
1498326742,7,0
1498327728,28,20
1498328652,14,0
1498329623,17,6
1498330603,8,16
1498331577,14,0
1498332489,13,12
1498333461,16,4
1498334518,10,30
1498335430,8,10
1498336630,15,20
1498337545,14,0
1498338533,7,20
1498339478,10,11
1498340428,16,0
1498341415,2,5
1498342354,13,0
1498343336,19,15
1498344290,8,8
1498345310,14,2
1498346233,3,13
1498347185,16,11
1498348107,15,13
1498349324,7,6
1498350260,12,20
1498351254,16,5
1498352190,7,10
1498353182,14,10
1498354105,12,2
1498355059,5,8
1498356089,20,12
1498357268,6,10
1498358193,12,10
1498359174,15,9
1498360106,11,9
1498361062,13,2
1498362060,13,7
1498363011,13,7
1498363960,9,7
1498364929,20,4
1498365868,8,5
1498366905,8,7
1498367824,5,7
1498369027,17,2
1498369941,20,8
1498370921,8,10
1498371858,14,7
1498372825,6,6
1498373810,9,5
1498374755,8,6
1498375730,20,11
1498376659,0,9
1498377680,18,8
1498378619,0,8
1498379548,7,3
1498380544,9,5
1498381716,2,6
1498382660,13,6
1498383664,6,7
1498384582,9,16
1498385574,7,11
1498386501,9,15
1498387468,5,11
1498388510,10,2
1498389426,2,7
1498390376,10,6
1498391306,0,12
1498392274,13,12
1498393264,9,14
1498394185,6,14
1498395178,1,11
1498396107,5,0
1498397089,11,30
1498398051,5,7
1498399013,8,5
1498399966,18,0
1498401667,20,18
1498402603,12,15
1498403551,9,4
1498404534,12,9
1498405489,6,18
1498406497,21,6
1498407646,5,5
1498408581,5,12
1498409567,8,9
1498410517,1,5
1498411459,7,13
1498412450,2,3
1498413391,11,11
1498414372,3,9
1498415335,9,3
1498416269,1,12
1498417249,5,5
1498418205,2,4
1498419143,15,14
1498420132,0,8
1498421068,12,6
1498422039,10,9
1498423007,4,3
1498423944,4,7
1498424925,13,15
1498425860,9,6
1498426849,6,9
1498427835,7,10
1498428807,7,6
1498429708,4,4
1498430659,7,6
1498431759,4,4
1498432811,7,4
1498433793,8,5
1498434739,7,5
1498435811,6,8
1498436923,3,7
1498437863,6,7
1498438878,6,8
1498439816,8,4
1498440757,8,6
1498441745,3,4
1498442669,2,4
1498443636,6,3
1498444608,5,4
1498445548,4,5
1498446522,5,12
1498447461,10,2
1498448426,6,9
1498449415,4,7
1498450346,12,7
1498451325,5,12
1498452271,6,5
1498453285,4,5
1498454217,6,4
1498455156,7,3
1498456129,4,10
1498457068,5,9
