DateTime,Entries,UniqueIPs
1498111010,2981,2981
1498111949,2997,2997
1498112945,3012,3012
1498113862,3020,3020
1498114908,3037,3037
1498116757,3060,3060
1498117785,3059,3059
1498118924,3095,3095
1498119860,3143,3143
1498120825,3152,3152
1498121785,3162,3162
1498122783,3180,3180
1498123707,3171,3171
1498124662,3187,3187
1498125748,3165,3165
1498126849,3166,3166
1498127784,3156,3156
1498128772,3155,3155
1498129714,3160,3160
1498130664,3189,3189
1498131667,3192,3192
1498132584,3185,3185
1498133580,3189,3189
1498134504,3193,3193
1498135480,3189,3189
1498136530,3181,3181
1498137657,3184,3184
1498138587,3191,3191
1498139549,3187,3187
1498140503,3186,3186
1498141453,3189,3189
1498142461,3188,3188
1498143394,3172,3172
1498144388,3176,3176
1498145304,3183,3183
1498146271,3175,3175
1498147522,3145,3145
1498148434,3143,3143
1498149416,3137,3137
1498150355,3135,3135
1498151416,3119,3119
1498152391,3127,3127
1498153467,3122,3122
1498154687,3103,3103
1498155644,3087,3087
1498156623,3083,3083
1498157545,3064,3064
1498158539,3046,3046
1498159466,3041,3041
1498160434,3019,3019
1498161425,3004,3004
1498162363,3031,3031
1498163311,3072,3072
1498164274,3062,3062
1498165329,3063,3063
1498166693,3063,3063
1498167181,3066,3066
1498167624,3066,3066
1498168621,3066,3066
1498169072,3069,3069
1498169557,3069,3069
1498170070,3068,3068
1498170553,3068,3068
1498171025,3068,3068
1498171476,3068,3068
1498171982,3072,3072
1498172590,3023,3023
1498172945,3024,3024
1498173629,3029,3029
1498173867,3040,3040
1498174629,3033,3033
1498175080,3045,3045
1498175581,3042,3042
1498176092,3041,3041
1498176538,3043,3043
1498177482,3050,3050
1498177986,3055,3055
1498178467,3049,3049
1498179425,3048,3048
1498179881,3052,3052
1498180463,3044,3044
1498180876,3042,3042
1498181574,3051,3051
1498181787,3048,3048
1498182493,3049,3049
1498182776,3043,3043
1498183464,3027,3027
1498183704,3025,3025
1498184467,3026,3026
1498184911,3018,3018
1498185385,3033,3033
1498185869,3016,3016
1498186372,3013,3013
1498186922,3006,3006
1498187309,3003,3003
1498188042,3000,3000
1498188272,2994,2994
1498188982,2981,2981
1498189247,2987,2987
1498189939,2987,2987
1498190183,2982,2982
1498190892,2984,2984
1498191180,2981,2981
1498192127,2996,2996
1498193062,3000,3000
1498194130,2981,2981
1498195265,2995,2995
1498196192,2985,2985
1498197176,2979,2979
1498198121,2968,2968
1498199061,2981,2981
1498200069,2983,2983
1498200986,2971,2971
1498201986,2949,2949
1498202906,2948,2948
1498203876,2962,2962
1498204910,2967,2967
1498206056,2950,2950
1498207013,2951,2951
1498207949,2931,2931
1498208946,2935,2935
1498209891,2918,2918
1498210856,2932,2932
1498211794,2935,2935
1498212779,2935,2935
1498213737,2917,2917
1498214670,2920,2920
1498215701,2906,2906
1498216610,2904,2904
1498217551,2907,2907
1498218544,2914,2914
1498219489,2911,2911
1498220440,2900,2900
1498221428,2898,2898
1498222345,2898,2898
1498223339,2895,2895
1498224280,2887,2887
1498225215,2882,2882
1498226204,2873,2873
1498227160,2864,2864
1498228137,2848,2848
1498229068,2846,2846
1498230086,2770,2770
1498231950,2701,2701
1498232951,2701,2701
1498233871,2685,2685
1498234830,2640,2640
1498235833,2660,2660
1498236751,2621,2621
1498237728,2638,2638
1498238661,2632,2632
1498239627,2598,2598
1498240625,2565,2565
1498241560,2598,2598
1498242540,2593,2593
1498243464,2582,2582
1498244487,2544,2544
1498246393,2550,2550
1498247345,2549,2549
1498248286,2533,2533
1498249231,2522,2522
1498250234,2512,2512
1498251147,2509,2509
1498252146,2500,2500
1498253066,2495,2495
1498254036,2498,2498
1498255028,2489,2489
1498256372,2490,2490
1498257411,2507,2507
1498258361,2500,2500
1498259598,2494,2494
1498260540,2490,2490
1498261561,2490,2490
1498262567,2494,2494
1498263629,2500,2500
1498264608,2500,2500
1498265535,2525,2525
1498266530,2525,2525
1498267570,2526,2526
1498268660,2533,2533
1498269678,2521,2521
1498270612,2528,2528
1498271546,2525,2525
1498272542,2530,2530
1498273476,2517,2517
1498274437,2511,2511
1498275420,2504,2504
1498276347,2518,2518
1498277302,2515,2515
1498278250,2513,2513
1498279250,2509,2509
1498280185,2502,2502
1498281176,2495,2495
1498282107,2501,2501
1498283071,2496,2496
1498284134,2494,2494
1498285260,2495,2495
1498286198,2497,2497
1498287181,2503,2503
1498288128,2491,2491
1498289069,2483,2483
1498290065,2480,2480
1498290997,2481,2481
1498291987,2477,2477
1498292903,2483,2483
1498293871,2492,2492
1498294939,2503,2503
1498296057,2496,2496
1498297049,2489,2489
1498297981,2488,2488
1498298901,2484,2484
1498299865,2484,2484
1498300857,2492,2492
1498301775,2498,2498
1498302801,2507,2507
1498303706,2499,2499
1498304673,2496,2496
1498305751,2490,2490
1498306872,2504,2504
1498307785,2504,2504
1498308780,2509,2509
1498309726,2507,2507
1498310668,2518,2518
1498311662,2516,2516
1498312590,2525,2525
