DateTime,Entries,UniqueIPs
1498128513,25670,25819
1498129390,25672,25821
1498130200,25665,25814
1498131658,25666,25815
1498132364,25672,25821
1498133083,25669,25818
1498134087,25665,25814
1498134771,25666,25815
1498135461,25673,25822
1498136175,25670,25819
1498136918,25665,25814
1498137648,25666,25815
1498138377,25663,25812
1498139063,25666,25815
1498139807,25663,25812
1498140493,25666,25815
1498141261,25664,25813
1498141982,25660,25809
1498142666,25663,25812
1498143385,25667,25816
1498144092,25659,25808
1498144891,25658,25807
1498145575,25659,25808
1498146261,25662,25811
1498147512,25658,25807
1498148210,25656,25805
1498148935,25657,25806
1498149624,25658,25807
1498150345,25655,25804
1498150994,25653,25802
1498151844,25655,25804
1498152772,25645,25794
1498153456,25649,25798
1498154231,25651,25800
1498154935,25650,25799
1498155632,25654,25803
1498156341,25653,25802
1498157073,25654,25803
1498157804,25649,25798
1498158528,25643,25792
1498159220,25644,25793
1498159954,25642,25791
1498160650,25642,25791
1498161415,25638,25787
1498162124,25639,25788
1498162885,25638,25787
1498163570,25633,25782
1498164264,25625,25774
1498165009,25621,25770
1498165741,25624,25773
1498166685,25613,25762
1498167403,25616,25765
1498168139,25618,25767
1498168898,25613,25762
1498169548,25609,25758
1498170545,25605,25754
1498171468,25603,25750
1498172582,25603,25750
1498173425,25605,25752
1498174121,25603,25750
1498175072,25601,25748
1498175803,25609,25756
1498176530,25606,25753
1498177474,25611,25758
1498178459,25610,25757
1498179418,25605,25752
1498180121,25601,25748
1498180869,25603,25750
1498181566,25604,25751
1498182265,25610,25757
1498182971,25612,25759
1498183697,25611,25758
1498184460,25604,25751
1498185173,25600,25747
1498185861,25603,25750
1498186914,25597,25744
1498187567,25593,25740
1498188265,25602,25749
1498188974,25599,25746
1498189713,25592,25739
1498190471,25588,25735
1498191172,25583,25730
1498192117,25584,25731
1498192840,25586,25733
1498193579,25588,25735
1498194516,25582,25729
1498195256,25579,25726
1498195970,25583,25730
1498196674,25584,25731
1498197736,25585,25732
1498198623,25584,25731
1498199292,25589,25736
1498200059,25589,25735
1498200767,25588,25734
1498201474,25584,25730
1498202462,25583,25729
1498203165,25586,25732
1498203868,25587,25733
1498204578,25588,25734
1498205317,25594,25740
1498206047,25588,25733
1498206766,25584,25729
1498207461,25585,25730
1498208207,25587,25732
1498208935,25588,25733
1498209622,25585,25730
1498210386,25581,25726
1498211054,25584,25729
1498211785,25588,25733
1498212492,25589,25734
1498213239,25587,25732
1498213941,25586,25731
1498214661,25594,25739
1498215407,25592,25737
1498216129,25591,25736
1498216844,25592,25738
1498217542,25599,25745
1498218254,25594,25741
1498219024,25590,25738
1498219990,25592,25740
1498220651,25594,25742
1498221418,25590,25738
1498222140,25591,25738
1498222951,25586,25733
1498223843,25589,25736
1498225038,25589,25736
1498225735,25587,25734
1498226486,25591,25738
1498227149,25591,25738
1498227850,25587,25734
1498228620,25586,25733
1498229332,25586,25733
1498230077,25583,25730
1498230742,25577,25724
1498231479,25574,25721
1498232207,25571,25718
1498232942,25569,25716
1498233685,25567,25714
1498234352,25564,25711
1498235050,25568,25715
1498235823,25566,25713
1498236536,25558,25705
1498237307,25564,25711
1498237951,25562,25709
1498238651,25560,25707
1498239406,25562,25709
1498240149,25563,25710
1498240884,25568,25715
1498241550,25573,25720
1498242257,25570,25717
1498243024,25561,25708
1498243733,25557,25704
1498244478,25560,25707
1498245137,25556,25703
1498245871,25551,25698
1498246872,25547,25694
1498247533,25547,25694
1498248277,25540,25687
1498249009,25535,25682
1498249743,25527,25674
1498250681,25528,25675
1498251406,25527,25674
1498252135,25526,25673
1498252812,25527,25674
1498253555,25516,25663
1498254251,25508,25654
1498255017,25501,25647
1498255742,25493,25639
1498256363,25493,25639
1498257183,25489,25635
1498257872,25485,25631
1498258608,25484,25630
1498259588,25483,25629
1498260255,25483,25629
1498261019,25484,25630
1498261993,25490,25636
1498262945,25479,25625
1498263620,25480,25627
1498264381,25467,25614
1498265053,25462,25609
1498265819,25462,25609
1498266520,25462,25609
1498267255,25456,25603
1498267992,25456,25603
1498268650,25460,25607
1498269418,25451,25598
1498270137,25449,25596
1498270833,25444,25591
1498271538,25453,25600
1498272258,25440,25587
1498273025,25436,25583
1498273726,25441,25588
1498274428,25446,25593
1498275137,25448,25595
1498275865,25446,25593
1498276580,25440,25587
1498277294,25444,25591
1498278067,25443,25590
1498278775,25443,25590
1498279464,25446,25593
1498280177,25451,25598
1498280913,25452,25599
1498281696,25450,25597
1498282378,25451,25598
1498283062,25452,25600
1498283775,25455,25603
1498284517,25453,25601
1498285251,25453,25601
1498285973,25453,25601
1498286662,25450,25598
1498287380,25451,25599
1498288117,25446,25594
1498288847,25451,25599
1498289597,25450,25598
1498290253,25454,25602
1498290987,25456,25604
1498291691,25456,25604
1498292479,25456,25604
1498293173,25457,25605
1498293861,25456,25604
1498294573,25457,25605
1498295319,25458,25606
1498296049,25460,25608
1498297040,25452,25600
1498297697,25455,25603
1498298509,25458,25606
1498299180,25460,25608
1498299854,25467,25615
1498300585,25470,25618
1498301307,25469,25617
1498302135,25467,25615
1498302792,25461,25609
1498303467,25458,25606
1498304185,25453,25601
1498305196,25453,25601
1498306124,25455,25603
1498306863,25458,25606
1498307573,25460,25608
1498308261,25457,25605
1498309357,25461,25609
1498310422,25458,25606
1498311306,25461,25609
1498312105,25459,25607
1498312916,25458,25606
1498313580,25459,25607
1498314255,25458,25606
1498314987,25451,25599
1498315696,25447,25595
1498316552,25446,25594
1498317171,25445,25593
1498317867,25440,25588
1498318610,25438,25586
1498319342,25445,25593
1498320140,25445,25593
1498320768,25441,25589
1498321465,25439,25588
1498322173,25435,25584
1498322912,25435,25584
1498323715,25434,25583
1498324643,25438,25587
1498325324,25439,25588
1498326025,25438,25587
