DateTime,Entries,UniqueIPs
1498211785,25588,25733
1498212492,25589,25734
1498213239,25587,25732
1498213941,25586,25731
1498214661,25594,25739
1498215407,25592,25737
1498216129,25591,25736
1498216844,25592,25738
1498217542,25599,25745
1498218254,25594,25741
1498219024,25590,25738
1498219990,25592,25740
1498220651,25594,25742
1498221418,25590,25738
1498222140,25591,25738
1498222951,25586,25733
1498223843,25589,25736
1498225038,25589,25736
1498225735,25587,25734
1498226486,25591,25738
1498227149,25591,25738
1498227850,25587,25734
1498228620,25586,25733
1498229332,25586,25733
1498230077,25583,25730
1498230742,25577,25724
1498231479,25574,25721
1498232207,25571,25718
1498232942,25569,25716
1498233685,25567,25714
1498234352,25564,25711
1498235050,25568,25715
1498235823,25566,25713
1498236536,25558,25705
1498237307,25564,25711
1498237951,25562,25709
1498238651,25560,25707
1498239406,25562,25709
1498240149,25563,25710
1498240884,25568,25715
1498241550,25573,25720
1498242257,25570,25717
1498243024,25561,25708
1498243733,25557,25704
1498244478,25560,25707
1498245137,25556,25703
1498245871,25551,25698
1498246872,25547,25694
1498247533,25547,25694
1498248277,25540,25687
1498249009,25535,25682
1498249743,25527,25674
1498250681,25528,25675
1498251406,25527,25674
1498252135,25526,25673
1498252812,25527,25674
1498253555,25516,25663
1498254251,25508,25654
1498255017,25501,25647
1498255742,25493,25639
1498256363,25493,25639
1498257183,25489,25635
1498257872,25485,25631
1498258608,25484,25630
1498259588,25483,25629
1498260255,25483,25629
1498261019,25484,25630
1498261993,25490,25636
1498262945,25479,25625
1498263620,25480,25627
1498264381,25467,25614
1498265053,25462,25609
1498265819,25462,25609
1498266520,25462,25609
1498267255,25456,25603
1498267992,25456,25603
1498268650,25460,25607
1498269418,25451,25598
1498270137,25449,25596
1498270833,25444,25591
1498271538,25453,25600
1498272258,25440,25587
1498273025,25436,25583
1498273726,25441,25588
1498274428,25446,25593
1498275137,25448,25595
1498275865,25446,25593
1498276580,25440,25587
1498277294,25444,25591
1498278067,25443,25590
1498278775,25443,25590
1498279464,25446,25593
1498280177,25451,25598
1498280913,25452,25599
1498281696,25450,25597
1498282378,25451,25598
1498283062,25452,25600
1498283775,25455,25603
1498284517,25453,25601
1498285251,25453,25601
1498285973,25453,25601
1498286662,25450,25598
1498287380,25451,25599
1498288117,25446,25594
1498288847,25451,25599
1498289597,25450,25598
1498290253,25454,25602
1498290987,25456,25604
1498291691,25456,25604
1498292479,25456,25604
1498293173,25457,25605
1498293861,25456,25604
1498294573,25457,25605
1498295319,25458,25606
1498296049,25460,25608
1498297040,25452,25600
1498297697,25455,25603
1498298509,25458,25606
1498299180,25460,25608
1498299854,25467,25615
1498300585,25470,25618
1498301307,25469,25617
1498302135,25467,25615
1498302792,25461,25609
1498303467,25458,25606
1498304185,25453,25601
1498305196,25453,25601
1498306124,25455,25603
1498306863,25458,25606
1498307573,25460,25608
1498308261,25457,25605
1498309357,25461,25609
1498310422,25458,25606
1498311306,25461,25609
1498312105,25459,25607
1498312916,25458,25606
1498313580,25459,25607
1498314255,25458,25606
1498314987,25451,25599
1498315696,25447,25595
1498316552,25446,25594
1498317171,25445,25593
1498317867,25440,25588
1498318610,25438,25586
1498319342,25445,25593
1498320140,25445,25593
1498320768,25441,25589
1498321465,25439,25588
1498322173,25435,25584
1498322912,25435,25584
1498323715,25434,25583
1498324643,25438,25587
1498325324,25439,25588
1498326025,25438,25587
1498326734,25435,25584
1498327475,25436,25585
1498328175,25431,25580
1498328944,25431,25580
1498329616,25433,25582
1498330347,25435,25584
1498331339,25436,25585
1498332047,25430,25579
1498332792,25426,25575
1498333455,25423,25572
1498334183,25419,25568
1498334916,25417,25566
1498336293,25408,25557
1498337076,25405,25554
1498337803,25410,25559
1498338526,25405,25554
1498339470,25405,25554
1498340201,25405,25554
1498340947,25397,25546
1498341695,25388,25537
1498342347,25390,25539
1498343051,25394,25543
1498343822,25385,25534
1498344787,25383,25532
1498345710,25381,25530
1498346717,25378,25527
1498347662,25374,25523
1498348362,25369,25518
1498349317,25366,25515
1498350048,25367,25516
1498350780,25362,25511
1498351453,25361,25510
1498352183,25358,25507
1498352919,25363,25512
1498353662,25359,25508
1498354372,25370,25519
1498355052,25370,25519
1498355783,25373,25522
1498356489,25372,25521
1498357260,25365,25514
1498357967,25360,25509
1498358701,25357,25506
1498359369,25361,25510
1498360099,25364,25513
1498360846,25349,25498
1498361580,25344,25493
1498362518,25345,25494
1498363272,25338,25487
1498363951,25339,25488
1498364655,25340,25489
1498365416,25338,25487
1498366385,25341,25490
1498367338,25342,25491
1498368013,25337,25486
1498369020,25332,25481
1498369730,25334,25483
1498370476,25332,25481
1498371147,25328,25477
1498371851,25325,25474
1498372604,25328,25477
1498373337,25328,25477
1498374033,25328,25477
1498374747,25327,25476
1498375458,25322,25471
1498376216,25323,25472
1498376924,25326,25475
1498377673,25325,25474
1498378336,25329,25478
1498379063,25326,25475
1498379801,25324,25473
1498380536,25328,25477
1498381330,25334,25483
1498382240,25329,25477
1498382890,25334,25482
1498383656,25327,25475
1498384362,25332,25480
1498385074,25336,25484
1498386076,25336,25484
1498386765,25334,25482
1498387462,25333,25481
1498388172,25336,25484
1498388922,25338,25486
1498389913,25339,25487
1498390863,25331,25480
1498391559,25332,25481
1498392268,25335,25485
1498392974,25337,25487
1498393715,25336,25486
1498394417,25332,25481
1498395172,25333,25482
1498395777,25331,25480
1498396599,25330,25479
1498397581,25326,25475
1498398353,25328,25478
1498399006,25328,25478
1498399714,25329,25478
1498400461,25325,25474
1498401659,25332,25481
1498402344,25336,25485
1498403071,25333,25482
1498403802,25335,25484
1498404525,25334,25483
1498405482,25332,25481
1498406182,25338,25487
1498406912,25334,25483
1498407638,25339,25488
1498408364,25332,25481
1498409061,25339,25488
1498409773,25340,25489
1498410510,25334,25483
1498411238,25339,25488
1498411978,25343,25492
1498412656,25340,25489
1498413383,25336,25485
1498414090,25337,25486
1498414830,25340,25489
1498415542,25340,25489
1498416262,25339,25488
1498417002,25338,25487
1498417720,25341,25490
1498418428,25333,25482
1498419136,25340,25489
1498419862,25346,25495
1498420599,25341,25490
1498421318,25342,25491
1498422032,25349,25498
1498422738,25352,25501
1498423466,25351,25500
1498424196,25343,25492
1498424918,25346,25495
1498425638,25346,25495
1498426377,25344,25493
1498427067,25342,25491
1498427828,25338,25487
1498428798,25343,25492
1498429452,25337,25486
1498430184,25333,25482
1498430899,25323,25472
1498431752,25320,25469
1498432621,25323,25472
1498433317,25326,25475
1498434027,25329,25478
1498434731,25327,25476
1498435480,25324,25473
1498436230,25328,25477
1498436916,25323,25472
1498437614,25323,25472
1498438345,25321,25470
1498439343,25316,25465
1498440019,25319,25468
1498440750,25316,25465
1498441453,25319,25468
1498442206,25314,25463
1498442913,25304,25453
1498443629,25309,25459
1498444340,25300,25450
1498445065,25301,25451
1498445797,25293,25443
1498446515,25298,25448
1498447215,25293,25443
1498447952,25289,25439
1498448649,25295,25445
1498449408,25295,25445
1498450117,25299,25449
1498450832,25307,25457
1498451541,25308,25458
1498452263,25310,25460
1498453001,25301,25451
1498453735,25303,25453
1498454413,25310,25460
1498455149,25308,25458
1498455855,25316,25466
1498456610,25314,25464
1498457316,25312,25462
1498458026,25316,25466
1498458737,25314,25464
1498459461,25315,25465
1498460195,25316,25466
1498460918,25316,25466
1498461616,25321,25471
1498462356,25314,25464
1498463054,25317,25467
1498463789,25315,25465
1498464492,25320,25470
1498465263,25314,25464
1498465960,25319,25469
1498466662,25323,25473
1498467378,25321,25471
1498468119,25318,25468
1498468839,25318,25468
1498469573,25317,25467
1498470249,25321,25471
1498471011,25312,25462
1498471719,25310,25460
1498472413,25313,25463
1498473148,25313,25463
1498473853,25316,25466
1498474609,25310,25460
1498475319,25314,25464
1498476082,25305,25455
1498476742,25310,25460
1498477464,25306,25456
1498478545,25305,25455
1498479424,25313,25463
1498480380,25321,25471
1498481049,25328,25478
1498481815,25319,25469
1498482517,25322,25472
1498483232,25326,25476
1498484216,25329,25479
1498484922,25326,25476
1498485746,25321,25471
1498486626,25321,25471
1498487316,25318,25468
1498488026,25320,25470
1498488732,25324,25474
1498489475,25324,25474
1498490202,25322,25472
1498490928,25319,25469
1498491639,25319,25467
1498492372,25311,25459
1498493082,25309,25457
1498494890,25305,25453
1498496490,25312,25460
1498498215,25312,25460
1498498878,25319,25467
1498500075,25306,25454
1498501823,25309,25457
1498503249,25313,25461
1498504796,25302,25450
1498506662,25306,25454
1498507919,25300,25448
1498508992,25302,25450
1498509614,25298,25446
1498510348,25299,25447
1498511069,25298,25446
1498511802,25296,25444
1498512526,25289,25437
1498513215,25285,25433
1498513944,25270,25418
1498515392,25268,25416
1498516093,25274,25422
1498516853,25257,25405
1498517532,25260,25408
1498518279,25252,25400
1498519003,25259,25407
1498519734,25257,25405
1498520416,25260,25408
1498521145,25254,25402
1498521782,25257,25405
1498522628,25255,25403
1498523585,25260,25408
1498524250,25258,25406
1498525008,25254,25402
1498525716,25257,25405
1498526463,25248,25396
1498527140,25254,25402
1498527865,25253,25401
1498528595,25256,25404
1498529446,25190,25338
1498530273,25188,25336
1498531258,25188,25337
1498531932,25187,25336
1498532672,25192,25341
1498533405,25104,25252
1498534134,25108,25256
1498534815,25113,25261
1498535570,25117,25265
1498536266,25117,25265
1498536984,25121,25269
1498537707,25121,25269
1498538443,25033,25182
1498539158,25012,25160
1498539874,25016,25164
1498540864,25018,25166
1498541562,25020,25168
1498542266,25020,25168
1498542972,25022,25170
1498543710,25020,25168
1498544472,25018,25166
1498545162,25022,25170
1498545863,24817,24966
1498546909,24814,24963
1498547572,24812,24961
1498548251,24814,24963
1498548985,24815,24964
1498549703,24811,24960
1498550471,24815,24964
1498551173,24812,24961
1498551855,24813,24962
1498552609,24804,24953
1498553323,24811,24960
1498554110,24815,24964
1498554770,24806,24955
1498555470,24811,24960
1498556172,24816,24965
1498556931,24812,24961
1498557695,24820,24969
1498558354,24831,24980
1498559051,24836,24985
1498560053,24841,24990
1498560782,24842,24991
1498561484,24838,24987
1498562208,24837,24986
1498562927,24839,24988
1498563616,24839,24988
1498564345,24834,24983
1498565082,24836,24985
1498565801,24836,24985
1498566533,24843,24992
1498567223,24848,24997
1498567945,24846,24995
1498568675,24847,24996
1498569401,24840,24989
1498570127,24841,24990
1498570838,24841,24990
1498571571,24842,24991
1498572269,24847,24996
1498572986,24846,24995
1498574440,24844,24993
1498575168,24847,24996
1498575870,24850,24999
1498576869,24843,24992
1498577565,24838,24987
1498578261,24839,24988
1498578972,24842,24991
1498579714,24836,24985
1498580441,24840,24989
1498581179,24840,24989
1498581857,24843,24992
1498582617,24838,24987
1498583314,24844,24994
1498584029,24839,24989
1498584741,24840,24990
1498585464,24838,24988
1498586195,24842,24992
1498586921,24835,24985
1498587675,24837,24987
1498588625,24838,24988
1498589327,24842,24992
1498590054,24839,24989
1498590738,24840,24990
1498591492,24836,24986
1498592200,24847,24997
1498592935,24835,24985
1498593672,24839,24989
