DateTime,Entries,UniqueIPs
1498070522,22478,23225
1498071122,22482,23229
1498071721,22483,23230
1498072322,22481,23227
1498072922,22482,23228
1498073521,22483,23231
1498074122,22485,23233
1498074722,22485,23232
1498075322,22489,23236
1498075921,22490,23237
1498076522,22483,23229
1498077122,22484,23230
1498077721,22483,23229
1498078322,22498,23244
1498078922,22500,23246
1498079521,22504,23248
1498080121,22508,23252
1498080722,22509,23253
1498081322,22512,23256
1498081921,22513,23257
1498082523,22513,23257
1498083122,22525,23269
1498083722,22527,23271
1498084322,22531,23275
1498084921,22532,23276
1498086121,22535,23278
1498086722,22538,23281
1498087321,22539,23282
1498088521,22538,23281
1498089122,22540,23283
1498089722,22544,23287
1498090323,22547,23290
1498090922,22547,23291
1498091521,22551,23295
1498092121,22553,23297
1498092721,22543,23285
1498093321,22550,23292
1498093922,22547,23289
1498095122,22551,23293
1498095722,22552,23294
1498096921,22554,23296
1498097521,22555,23297
1498098122,22557,23299
1498098721,22558,23300
1498099322,22558,23299
1498099921,22558,23299
1498100522,22561,23302
1498101121,22562,23303
1498101722,22561,23302
1498102922,22563,23304
1498103521,22565,23306
1498104122,22567,23308
1498104722,22566,23306
1498105922,22567,23307
1498106522,22565,23300
1498108321,22564,23299
1498108922,22562,23297
1498109521,22562,23297
1498110122,22565,23300
1498110722,22566,23301
1498111322,22568,23303
1498111922,22565,23300
1498112522,22566,23301
1498113121,22567,23302
1498113723,22565,23300
1498114322,22564,23299
1498114922,22563,23297
1498115523,22563,23297
1498116722,22564,23298
1498117321,22565,23299
1498117922,22568,23302
1498119122,22570,23304
1498119722,22571,23305
1498120322,22568,23302
1498121521,22564,23293
1498122122,22565,23292
1498122722,22568,23295
1498123321,22569,23296
1498124522,22570,23297
1498125121,22567,23294
1498125721,22569,23296
1498126321,22569,23295
1498126921,22565,23291
1498128121,22566,23292
1498128722,22561,23287
1498129322,22562,23288
1498130522,22558,23284
1498131121,22559,23285
1498132922,22553,23278
1498133523,22558,23283
1498134121,22559,23284
1498135322,22555,23280
1498135921,22557,23282
1498136522,22556,23281
1498137122,22560,23286
1498137722,22561,23287
1498138922,22559,23283
1498139521,22560,23284
1498140122,22561,23285
1498140722,22560,23284
1498142521,22560,23282
1498144322,22561,23282
1498144922,22561,23282
1498145522,22562,23283
1498146121,22562,23283
1498146721,22563,23282
1498149121,22565,23284
1498149722,22569,23288
1498150321,22571,23290
1498151522,22569,23288
1498152122,22569,23288
1498153321,22570,23289
1498153921,22569,23288
1498155722,22568,23286
1498156321,22567,23285
1498156922,22560,23277
1498158722,22559,23276
1498159922,22564,23282
1498161122,22563,23281
1498161722,22557,23275
1498162322,22559,23276
1498164122,22558,23275
1498165322,22556,23273
1498166522,22558,23275
1498167122,22557,23275
1498167721,22557,23276
1498168921,22558,23277
1498169522,22554,23273
1498170121,22555,23274
1498170722,22557,23276
1498171321,22555,23274
1498171921,22550,23269
1498173122,22548,23267
1498174322,22546,23265
1498174921,22549,23268
1498176121,22552,23271
1498176722,22555,23274
1498177321,22556,23275
1498177921,22557,23276
1498179122,22562,23284
1498179721,22563,23285
1498180921,22562,23284
1498182121,22564,23286
1498182722,22566,23288
1498183923,22564,23286
1498184522,22565,23287
1498185722,22566,23289
1498186321,22567,23290
1498186922,22567,23290
1498188122,22571,23293
1498189322,22574,23296
1498190574,22570,23292
1498191121,22574,23296
1498191722,22575,23297
1498192322,22578,23300
1498193522,22576,23298
1498194121,22577,23299
1498194722,22581,23303
1498195323,22581,23303
1498196522,22583,23305
1498197122,22585,23307
1498197721,22585,23307
1498198321,22587,23309
1498199522,22582,23304
1498200121,22587,23309
1498201323,22585,23307
1498201921,22588,23308
1498202521,22590,23309
1498203721,22592,23311
1498204321,22597,23316
1498204921,22599,23318
1498206122,22602,23321
1498206723,22604,23323
1498207322,22608,23327
1498207921,22611,23330
1498209723,22610,23329
1498210322,22609,23327
1498210921,22610,23328
1498211522,22611,23329
1498212124,22612,23330
1498213322,22613,23331
1498214522,22616,23334
1498215122,22614,23332
1498215723,22612,23330
1498216321,22614,23332
1498216921,22615,23333
1498218121,22609,23327
1498220522,22608,23326
1498221121,22608,23325
1498221722,22611,23328
1498222321,22608,23325
1498223522,22611,23328
1498224121,22612,23329
1498224721,22615,23332
1498225322,22620,23337
1498225922,22623,23340
1498227121,22624,23341
1498227722,22625,23342
1498228921,22624,23341
1498229521,22625,23342
1498230122,22626,23344
1498231322,22626,23344
1498231921,22625,23343
1498233121,22616,23334
1498233722,22617,23335
1498234322,22619,23336
1498234922,22620,23337
1498236122,22618,23335
1498237322,22618,23336
1498237922,22619,23337
1498238521,22622,23340
1498239721,22640,23359
1498240321,22641,23360
1498240921,22640,23359
1498242121,22639,23357
1498243321,22638,23356
1498244521,22637,23355
1498245721,22637,23355
1498246322,22639,23357
1498246922,22640,23358
1498248122,22631,23348
1498248722,22624,23341
1498249923,22617,23332
1498250522,22617,23332
1498251121,22620,23335
1498252321,22623,23338
1498252922,22624,23339
1498254722,22625,23340
1498255322,22626,23341
1498256521,22626,23341
1498257722,22626,23341
1498258922,22627,23342
1498260121,22625,23340
1498260721,22626,23341
1498261322,22621,23336
1498261922,22621,23336
1498262522,22620,23335
1498264323,22623,23338
1498265522,22622,23337
1498266122,22624,23339
1498266721,22622,23337
1498267322,22623,23338
1498269122,22622,23337
1498269721,22625,23340
1498270921,22624,23339
1498271522,22625,23340
1498272123,22628,23343
1498272721,22633,23348
1498273322,22637,23352
1498273922,22644,23359
1498274522,22649,23364
1498275721,22655,23370
1498276922,22668,23383
1498278121,22668,23384
1498279322,22671,23387
1498279922,22674,23391
1498280522,22675,23392
1498281122,22677,23394
1498281721,22678,23395
1498282921,22676,23391
1498283522,22670,23385
1498284122,22674,23391
1498284721,22673,23390
1498285321,22673,23390
1498285922,22676,23393
1498286521,22673,23390
1498287724,22672,23389
1498289522,22674,23391
1498290122,22675,23392
1498291922,22674,23391
1498292521,22675,23392
1498293121,22672,23389
1498294323,22674,23391
1498294922,22676,23393
1498296722,22681,23398
1498297322,22683,23400
1498297922,22684,23401
1498298522,22686,23403
1498299122,22688,23405
1498300321,22689,23406
1498300922,22691,23408
1498301521,22692,23409
1498302122,22696,23413
1498302722,22696,23413
1498303921,22698,23415
1498304521,22700,23417
1498305722,22701,23418
1498306922,22700,23417
1498307521,22706,23423
1498308721,22709,23426
1498309321,22709,23426
1498309922,22709,23426
1498311122,22717,23434
1498311722,22714,23431
1498312922,22717,23434
1498313522,22716,23433
1498314121,22717,23434
1498316522,22712,23429
1498317722,22711,23428
1498318922,22712,23429
1498319521,22714,23431
1498320121,22714,23431
1498322521,22716,23432
1498323722,22715,23431
1498324321,22713,23429
1498324921,22717,23434
1498326122,22720,23437
1498328522,22723,23440
1498329722,22720,23437
1498330321,22721,23438
1498332122,22723,23440
1498332722,22724,23441
1498334521,22721,23437
1498335722,22721,23437
1498336322,22725,23439
1498336922,22732,23450
1498338122,22734,23450
1498338721,22735,23451
