DateTime,Entries,UniqueIPs
1498206122,22602,23321
1498206723,22604,23323
1498207322,22608,23327
1498207921,22611,23330
1498209723,22610,23329
1498210322,22609,23327
1498210921,22610,23328
1498211522,22611,23329
1498212124,22612,23330
1498213322,22613,23331
1498214522,22616,23334
1498215122,22614,23332
1498215723,22612,23330
1498216321,22614,23332
1498216921,22615,23333
1498218121,22609,23327
1498220522,22608,23326
1498221121,22608,23325
1498221722,22611,23328
1498222321,22608,23325
1498223522,22611,23328
1498224121,22612,23329
1498224721,22615,23332
1498225322,22620,23337
1498225922,22623,23340
1498227121,22624,23341
1498227722,22625,23342
1498228921,22624,23341
1498229521,22625,23342
1498230122,22626,23344
1498231322,22626,23344
1498231921,22625,23343
1498233121,22616,23334
1498233722,22617,23335
1498234322,22619,23336
1498234922,22620,23337
1498236122,22618,23335
1498237322,22618,23336
1498237922,22619,23337
1498238521,22622,23340
1498239721,22640,23359
1498240321,22641,23360
1498240921,22640,23359
1498242121,22639,23357
1498243321,22638,23356
1498244521,22637,23355
1498245721,22637,23355
1498246322,22639,23357
1498246922,22640,23358
1498248122,22631,23348
1498248722,22624,23341
1498249923,22617,23332
1498250522,22617,23332
1498251121,22620,23335
1498252321,22623,23338
1498252922,22624,23339
1498254722,22625,23340
1498255322,22626,23341
1498256521,22626,23341
1498257722,22626,23341
1498258922,22627,23342
1498260121,22625,23340
1498260721,22626,23341
1498261322,22621,23336
1498261922,22621,23336
1498262522,22620,23335
1498264323,22623,23338
1498265522,22622,23337
1498266122,22624,23339
1498266721,22622,23337
1498267322,22623,23338
1498269122,22622,23337
1498269721,22625,23340
1498270921,22624,23339
1498271522,22625,23340
1498272123,22628,23343
1498272721,22633,23348
1498273322,22637,23352
1498273922,22644,23359
1498274522,22649,23364
1498275721,22655,23370
1498276922,22668,23383
1498278121,22668,23384
1498279322,22671,23387
1498279922,22674,23391
1498280522,22675,23392
1498281122,22677,23394
1498281721,22678,23395
1498282921,22676,23391
1498283522,22670,23385
1498284122,22674,23391
1498284721,22673,23390
1498285321,22673,23390
1498285922,22676,23393
1498286521,22673,23390
1498287724,22672,23389
1498289522,22674,23391
1498290122,22675,23392
1498291922,22674,23391
1498292521,22675,23392
1498293121,22672,23389
1498294323,22674,23391
1498294922,22676,23393
1498296722,22681,23398
1498297322,22683,23400
1498297922,22684,23401
1498298522,22686,23403
1498299122,22688,23405
1498300321,22689,23406
1498300922,22691,23408
1498301521,22692,23409
1498302122,22696,23413
1498302722,22696,23413
1498303921,22698,23415
1498304521,22700,23417
1498305722,22701,23418
1498306922,22700,23417
1498307521,22706,23423
1498308721,22709,23426
1498309321,22709,23426
1498309922,22709,23426
1498311122,22717,23434
