DateTime,Entries,UniqueIPs
1498312922,2122,2159
1498314121,2125,2162
1498314723,2129,2166
1498315321,2132,2169
1498315921,2134,2171
1498316522,2138,2175
1498317722,2141,2178
1498318922,2137,2174
1498320121,2138,2175
1498321321,2139,2176
1498321921,2142,2179
1498322521,2144,2181
1498323722,2157,2194
1498324321,2160,2197
1498324921,2162,2199
1498326121,2171,2208
1498327321,2176,2213
1498327922,2187,2225
1498328522,2190,2228
1498329722,2192,2230
1498330321,2192,2230
1498332122,2194,2233
1498334521,2197,2236
1498335122,2197,2237
1498335722,2196,2236
1498336322,2199,2239
1498336922,2221,2261
1498337521,2231,2271
1498338122,2234,2274
1498338721,2234,2274
1498339322,2234,2274
1498339922,2237,2277
1498340522,2238,2278
1498341721,2244,2284
1498342321,2246,2286
1498343522,2247,2287
1498344121,2250,2290
1498344721,2262,2302
1498345321,2274,2314
1498345922,2281,2321
1498346522,2288,2328
1498347121,2301,2341
1498347722,2314,2354
1498348923,2317,2357
1498349522,2323,2363
1498350122,2323,2363
1498350722,2328,2368
1498351321,2334,2374
1498352521,2335,2375
1498353122,2344,2384
1498353722,2345,2385
1498354322,2343,2383
1498354921,2345,2385
1498355522,2347,2387
1498356121,2349,2389
1498356721,2350,2390
1498357321,2351,2391
1498357922,2355,2395
1498358522,2356,2396
1498359122,2357,2397
1498359722,2358,2398
1498360322,2359,2399
1498360922,2361,2401
1498362122,2355,2395
1498362723,2363,2403
1498363321,2370,2410
1498363921,2379,2419
1498364521,2383,2423
1498365721,2388,2430
1498366322,2392,2434
1498366922,2392,2434
1498368122,2389,2431
1498368722,2391,2433
1498369322,2393,2435
1498370521,2392,2434
1498371122,2389,2431
1498371722,2391,2433
1498372322,2397,2439
1498372921,2395,2437
1498373522,2393,2435
1498374121,2392,2434
1498375321,2390,2432
1498377121,2390,2432
1498377723,2387,2429
1498378922,2390,2432
1498379522,2390,2432
1498380122,2394,2436
1498380722,2389,2431
1498381321,2387,2429
1498381922,2390,2432
1498383722,2384,2426
1498384922,2388,2430
1498385521,2388,2430
1498386122,2388,2429
1498387322,2386,2427
1498387921,2390,2431
1498388521,2395,2436
1498389121,2397,2438
1498389722,2397,2438
1498390321,2398,2439
1498390922,2399,2440
1498392123,2409,2450
1498392722,2418,2459
1498393322,2426,2467
1498394522,2441,2482
1498395122,2442,2483
1498396322,2449,2490
1498396921,2452,2493
1498398122,2456,2497
1498399321,2459,2500
1498400521,2463,2504
1498401122,2472,2513
1498401722,2474,2515
1498402322,2475,2516
1498402922,2476,2517
1498403522,2475,2516
1498404721,2472,2513
1498405321,2473,2514
1498406522,2473,2514
1498407722,2475,2516
1498408321,2478,2519
1498408921,2481,2522
1498409522,2478,2519
1498410721,2479,2520
1498411321,2478,2519
1498411922,2479,2520
1498412522,2480,2521
1498413121,2481,2522
1498413721,2479,2520
1498414321,2477,2518
1498414922,2478,2519
1498416121,2471,2512
1498416722,2475,2516
1498417321,2476,2517
1498418521,2475,2516
1498419721,2479,2520
1498420322,2481,2522
1498420921,2480,2521
1498421522,2479,2520
1498422721,2480,2521
1498423322,2480,2521
1498423922,2481,2522
1498424522,2480,2521
1498426322,2476,2517
1498427522,2475,2516
1498428121,2473,2514
1498428722,2475,2516
1498429322,2476,2517
1498430521,2485,2526
1498431122,2491,2532
1498431722,2491,2532
1498432322,2498,2539
1498432921,2502,2543
1498434722,2504,2545
1498435322,2514,2555
1498435922,2519,2560
1498436521,2525,2566
1498437121,2523,2562
1498438321,2524,2563
1498438922,2525,2564
1498440122,2526,2565
1498440722,2528,2567
1498441322,2526,2565
1498442522,2526,2566
1498443122,2521,2561
1498444922,2521,2561
1498445521,2517,2557
1498446122,2521,2561
1498446722,2522,2562
1498447322,2523,2563
1498447921,2523,2563
1498448522,2524,2564
1498449721,2522,2561
1498450321,2521,2560
1498450922,2523,2562
1498451521,2525,2564
1498452122,2525,2564
1498452722,2522,2561
1498453322,2521,2560
1498453921,2523,2562
1498454522,2524,2563
1498455122,2522,2561
1498456922,2516,2555
1498457522,2515,2554
1498459323,2516,2555
1498459922,2515,2554
1498461122,2516,2555
1498461721,2517,2556
1498462321,2518,2557
1498462922,2519,2558
1498464121,2518,2557
1498466522,2513,2552
1498467123,2514,2553
1498467722,2512,2551
1498468921,2511,2550
1498470121,2512,2551
1498471322,2506,2545
1498471921,2503,2542
1498472522,2499,2538
1498473722,2497,2536
1498474923,2503,2542
1498475522,2504,2543
1498476121,2505,2544
1498477322,2502,2541
1498478522,2492,2531
1498479123,2496,2535
1498479721,2497,2536
1498480921,2492,2531
1498482122,2489,2528
1498482722,2488,2527
1498483322,2484,2523
1498484522,2481,2520
1498486921,2471,2509
1498488121,2472,2510
1498489321,2473,2511
1498491721,2474,2512
1498492322,2473,2511
1498492922,2472,2510
1498493522,2471,2509
1498494721,2475,2513
1498495922,2478,2516
1498497721,2476,2514
1498498321,2479,2517
1498499521,2480,2517
1498501321,2474,2511
1498503121,2474,2511
1498504322,2472,2509
1498506121,2466,2502
1498507322,2466,2502
1498508521,2464,2500
1498509122,2472,2508
1498509721,2485,2521
1498510322,2489,2525
1498510921,2488,2524
1498511521,2481,2517
1498512121,2483,2519
1498513322,2485,2521
1498513922,2487,2523
1498514522,2485,2521
1498515722,2479,2515
1498516921,2477,2513
1498518122,2485,2521
1498519321,2482,2518
1498520522,2479,2515
1498521723,2481,2517
1498522321,2480,2516
1498522921,2483,2519
1498524121,2478,2514
1498525322,2480,2516
1498525921,2479,2515
1498526522,2488,2524
1498527721,2494,2530
1498528321,2490,2526
1498528921,2492,2528
1498529522,2493,2529
1498530121,2491,2527
1498530722,2492,2528
1498531321,2483,2519
1498531921,2484,2520
1498533722,2484,2520
1498534321,2482,2518
1498534922,2482,2518
1498535521,2480,2516
1498537923,2474,2510
1498538522,2473,2509
1498539121,2474,2510
1498539722,2468,2503
1498540921,2465,2500
1498541521,2464,2499
1498542122,2462,2496
1498542723,2467,2501
1498543322,2466,2500
1498543922,2468,2502
1498544828,2469,2503
1498546922,2458,2492
1498548122,2456,2490
1498549322,2457,2491
1498549921,2457,2491
1498551121,2453,2487
1498551722,2452,2486
1498552921,2449,2483
1498553522,2449,2483
1498554122,2457,2492
1498554722,2472,2507
1498555321,2475,2510
1498556521,2477,2512
1498557122,2474,2509
1498558921,2475,2510
1498559521,2472,2507
1498560722,2473,2508
1498561322,2480,2515
1498561922,2493,2528
1498562521,2498,2533
1498563122,2500,2535
1498564922,2498,2533
1498567322,2498,2533
1498567922,2499,2534
1498569121,2497,2532
1498569722,2498,2533
1498570922,2495,2530
1498571521,2495,2530
1498573322,2497,2532
1498574521,2495,2530
1498578121,2496,2530
1498579322,2497,2531
1498579921,2499,2533
1498580521,2496,2530
1498581122,2493,2527
1498582921,2492,2526
1498584122,2495,2529
1498584721,2492,2526
1498585321,2493,2527
1498586522,2497,2531
1498587121,2502,2536
1498587721,2500,2534
1498590122,2500,2534
1498590722,2501,2535
1498591321,2502,2536
1498592521,2507,2541
1498593123,2506,2540
1498593722,2507,2541
1498594921,2509,2543
1498596122,2508,2542
1498597321,2506,2539
1498598521,2507,2540
1498599722,2509,2542
1498600321,2510,2543
1498600922,2511,2544
1498601522,2512,2545
1498602122,2512,2545
1498603321,2513,2546
1498604522,2514,2547
1498605722,2515,2548
1498606322,2519,2552
1498607522,2520,2553
1498608122,2518,2551
1498608721,2519,2552
1498609322,2520,2553
1498609921,2521,2554
1498610522,2519,2552
1498611122,2521,2554
1498611722,2521,2554
1498612322,2548,2583
1498612921,2550,2587
1498614122,2550,2590
1498614722,2550,2590
1498615321,2550,2590
1498616521,2552,2593
1498617722,2554,2595
1498618322,2555,2596
1498619521,2558,2599
1498620122,2555,2596
1498621322,2554,2595
1498623722,2553,2594
1498624922,2562,2603
1498625522,2577,2618
1498626122,2583,2624
1498627322,2591,2634
1498627922,2592,2635
1498628523,2599,2642
1498629121,2599,2642
1498629722,2598,2641
1498630322,2601,2644
1498630922,2602,2645
1498632122,2601,2644
1498633322,2605,2648
1498634521,2604,2647
1498635121,2602,2645
1498635721,2607,2650
1498638122,2605,2648
1498639321,2605,2649
1498640522,2602,2646
1498641721,2607,2651
1498642322,2610,2654
1498644122,2606,2650
1498645321,2608,2652
1498646521,2608,2652
1498647723,2609,2653
1498648921,2612,2656
1498649521,2611,2655
1498650121,2610,2654
1498651321,2610,2654
1498651923,2611,2655
1498653122,2611,2655
1498653722,2607,2651
1498654922,2613,2657
1498656122,2617,2661
1498657322,2613,2657
1498658521,2614,2658
1498659722,2609,2652
1498660922,2613,2656
1498662122,2609,2652
1498663322,2610,2653
1498665722,2612,2655
1498666322,2611,2654
1498667522,2610,2653
1498668122,2616,2659
1498668721,2618,2662
1498669322,2622,2667
1498671721,2621,2666
1498672322,2624,2669
1498672922,2626,2671
1498673521,2628,2671
1498675321,2627,2670
1498676522,2634,2677
1498677721,2636,2679
1498678922,2637,2680
1498679521,2636,2679
1498681322,2644,2687
1498681922,2646,2689
1498682521,2646,2689
1498683721,2643,2686
1498684921,2644,2687
1498685522,2642,2685
1498687322,2638,2681
1498688522,2637,2680
1498689122,2647,2690
1498689722,2650,2693
1498690921,2650,2693
1498692121,2648,2691
1498693322,2646,2689
1498693922,2648,2691
1498694522,2647,2690
1498695121,2642,2685
1498695721,2642,2685
1498696922,2640,2683
1498698122,2642,2685
1498698722,2641,2684
1498699321,2643,2686
1498699922,2644,2687
1498701121,2645,2688
1498702922,2648,2691
1498703522,2649,2692
1498704121,2650,2693
1498705322,2646,2689
1498705922,2642,2685
1498707122,2641,2684
1498707721,2643,2686
1498708921,2644,2688
1498709521,2645,2689
1498710721,2644,2688
1498712521,2645,2689
1498713722,2646,2690
1498714321,2647,2691
1498715522,2642,2686
1498716122,2639,2683
1498717321,2634,2678
1498718521,2633,2677
1498719121,2633,2677
1498719722,2632,2676
1498720922,2632,2676
1498721521,2631,2675
1498722122,2628,2672
1498723322,2621,2665
1498723923,2628,2672
1498724521,2631,2675
1498725122,2633,2677
1498725722,2631,2675
1498726922,2627,2671
1498727522,2623,2667
1498728721,2617,2661
1498729922,2615,2659
