DateTime,Entries,UniqueIPs
1497993149,106654,106654
1497994138,106643,106643
1497995072,106675,106675
1497996106,106741,106741
1497997267,106748,106748
1497998215,106787,106787
1497999155,106825,106825
1498000124,106841,106841
1498001052,106860,106860
1498002026,106875,106875
1498003013,106919,106919
1498003951,106953,106953
1498004947,106992,106992
1498005861,107023,107023
1498006896,107047,107047
1498007841,107042,107042
1498008753,107054,107054
1498009742,107077,107077
1498010684,107095,107095
1498011632,107138,107138
1498012621,107184,107184
1498013555,107203,107203
1498014540,107235,107235
1498015474,107291,107291
1498016435,107388,107388
1498017394,107385,107385
1498018410,107382,107382
1498019575,107376,107376
1498020495,107373,107373
1498021468,107367,107367
1498022468,107363,107363
1498023384,107353,107353
1498024385,107342,107342
1498025324,107340,107340
1498026261,107339,107339
1498027257,107334,107334
1498028192,107326,107326
1498029184,107320,107320
1498030103,107315,107315
1498031074,107311,107311
1498032099,107306,107306
1498033267,107305,107305
1498034192,107296,107296
1498035175,107289,107289
1498036103,107282,107282
1498037055,107305,107305
1498038068,107355,107355
1498038985,107380,107380
1498039980,107438,107438
1498040919,107490,107490
1498041869,107500,107500
1498042949,107551,107551
1498044061,107572,107572
1498045041,107590,107590
1498045988,107593,107593
1498046917,107589,107589
1498047874,107626,107626
1498048864,107687,107687
1498049785,107733,107733
1498050798,107818,107818
1498051984,107922,107922
1498052907,107953,107953
1498053881,107999,107999
1498054862,108015,108015
1498055789,108128,108128
1498056787,108218,108218
1498057713,108281,108281
1498058663,108292,108292
1498059666,108347,108347
1498060585,108362,108362
1498062095,108397,108397
1498063250,108404,108404
1498064184,108420,108420
1498065176,108486,108486
1498066115,108502,108502
1498067066,108573,108573
1498068135,108649,108649
1498069219,108677,108677
1498070217,108722,108722
1498071147,108751,108751
1498072129,108771,108771
1498073060,108806,108806
1498074029,108850,108850
1498075015,108869,108869
1498075959,108905,108905
1498076936,108950,108950
1498078163,108997,108997
1498079076,109086,109086
1498080042,109109,109109
1498081017,109174,109174
1498081949,109219,109219
1498082936,109270,109270
1498083861,109313,109313
1498084828,109350,109350
1498085827,109410,109410
1498086753,109460,109460
1498087736,109506,109506
1498088675,109540,109540
1498089701,109618,109618
1498090630,109607,109607
1498091554,109682,109682
1498092550,109686,109686
1498093746,109757,109757
1498094672,109798,109798
1498095668,109832,109832
1498096625,109872,109872
1498097555,109910,109910
1498098538,109968,109968
1498099481,109985,109985
1498100488,110043,110043
1498101408,110054,110054
1498102348,110103,110103
1498103335,110102,110102
1498104275,110140,110140
1498105217,110168,110168
1498106205,110186,110186
1498107150,110230,110230
1498108125,110280,110280
1498109051,110325,110325
1498110027,110354,110354
1498111010,110412,110412
1498111949,110447,110447
1498112945,110483,110483
1498113862,110509,110509
1498114908,110579,110579
1498115833,110579,110579
1498116757,110674,110674
1498117785,110688,110688
1498118924,110740,110740
1498119860,110806,110806
1498120825,110838,110838
1498121785,110883,110883
1498122783,110899,110899
1498123707,110939,110939
1498124662,110981,110981
1498125748,111044,111044
1498126849,111075,111075
1498127784,111124,111124
1498128772,111162,111162
1498129714,111179,111179
1498130664,111222,111222
1498131667,111235,111235
1498132584,111259,111259
1498133580,111280,111280
1498134504,111304,111304
1498135480,111319,111319
1498136530,111363,111363
1498137657,111364,111364
1498138587,111394,111394
1498139549,111409,111409
1498140503,111427,111427
1498141453,111466,111466
1498142461,111487,111487
1498143394,111540,111540
1498144388,111566,111566
1498145304,111609,111609
1498146271,111644,111644
1498147522,111705,111705
1498148434,111748,111748
1498149416,111776,111776
1498150355,111793,111793
1498151416,111840,111840
1498152391,111889,111889
1498153467,111922,111922
1498154687,112040,112040
1498155644,112072,112072
1498156623,112135,112135
1498157545,112169,112169
1498158539,112216,112216
1498159466,112263,112263
1498160434,112298,112298
1498161425,112333,112333
1498162363,112386,112386
1498163311,112503,112503
1498164274,112497,112497
1498165329,112528,112528
1498166224,112520,112520
1498166693,112519,112519
1498167181,112532,112532
1498167624,112537,112537
1498168147,112535,112535
1498168621,112538,112538
1498169072,112557,112557
1498169557,112560,112560
1498170070,112566,112566
1498170553,112567,112567
1498171025,112572,112572
1498171476,112577,112577
1498171982,112591,112591
1498172590,112661,112661
1498172945,112664,112664
1498173629,112689,112689
1498173867,112700,112700
1498174629,112743,112743
1498175080,112757,112757
1498175581,112787,112787
1498176092,112805,112805
1498176538,112849,112849
1498177031,112843,112843
1498177482,112879,112879
1498177986,112899,112899
1498178467,112939,112939
1498178945,112929,112929
1498179425,112976,112976
1498179881,112999,112999
1498180463,113026,113026
1498180876,113031,113031
1498181574,113118,113118
1498181787,113119,113119
1498182493,113134,113134
1498182776,113142,113142
1498183464,113187,113187
1498183704,113191,113191
1498184467,113225,113225
1498184911,113218,113218
1498185385,113254,113254
1498185869,113266,113266
1498186372,113294,113294
1498186922,113311,113311
1498187309,113353,113353
1498188042,113365,113365
1498188272,113391,113391
1498188982,113399,113399
1498189247,113430,113430
1498189939,113436,113436
1498190183,113463,113463
1498190892,113472,113472
1498191180,113503,113503
1498192127,113561,113561
1498193062,113579,113579
1498194130,113648,113648
1498195265,113677,113677
1498196192,113719,113719
1498197176,113767,113767
1498198121,113787,113787
1498199061,113820,113820
1498200069,113847,113847
1498200986,113870,113870
1498201986,113927,113927
1498202906,113973,113973
1498203876,114012,114012
1498204910,114040,114040
1498206056,114084,114084
1498207013,114081,114081
1498207949,114112,114112
1498208946,114110,114110
1498209891,114113,114113
1498210856,114130,114130
1498211794,114151,114151
1498212779,114172,114172
1498213737,114177,114177
1498214670,114200,114200
1498215701,114236,114236
1498216610,114226,114226
1498217551,114254,114254
1498218544,114272,114272
1498219489,114275,114275
1498220440,114284,114284
1498221428,114300,114300
1498222345,114308,114308
1498223339,114312,114312
1498224280,114309,114309
1498225215,114326,114326
1498226204,114351,114351
1498227160,114354,114354
1498228137,114381,114381
1498229068,114395,114395
1498230086,114438,114438
1498231019,114425,114425
1498231950,114467,114467
1498232951,114471,114471
1498233871,114530,114530
1498234830,114547,114547
