DateTime,Entries,UniqueIPs
1498019730,2009,2009
1498021050,2024,2024
1498022129,2005,2005
1498023189,1999,1999
1498024525,2010,2010
1498025379,1998,1998
1498026646,2010,2010
1498027594,2018,2018
1498028194,2025,2025
1498029031,2023,2023
1498030838,2019,2019
1498032741,2024,2024
1498034604,2012,2012
1498036534,2021,2021
1498038151,2002,2002
1498040293,2001,2001
1498041963,1993,1993
1498043011,1983,1983
1498044046,1991,1991
1498045357,1986,1986
1498046190,2016,2016
1498047053,2010,2010
1498048108,2021,2021
1498049205,2019,2019
1498050292,2011,2011
1498051273,2009,2009
1498052340,2009,2009
1498053389,2013,2013
1498054855,2005,2005
1498055742,1990,1990
1498057462,1992,1992
1498059634,2004,2004
1498061112,1993,1993
1498062086,2007,2007
1498062508,2012,2012
1498063462,2004,2004
1498064998,2011,2011
1498067139,2017,2017
1498068096,2018,2018
1498070061,2019,2019
1498071419,2028,2028
1498072248,2038,2038
1498073423,2012,2012
1498074183,2014,2014
1498075044,2028,2028
1498076202,2018,2018
1498077050,2011,2011
1498077968,2015,2015
1498078580,2014,2014
1498079436,2000,2000
1498081340,2010,2010
1498082185,2014,2014
1498083065,2017,2017
1498084234,2014,2014
1498085153,2019,2019
1498086859,2034,2034
1498088425,2024,2024
1498089323,2035,2035
1498090260,2022,2022
1498092175,2021,2021
1498092982,2025,2025
1498093790,2024,2024
1498095265,2019,2019
1498096523,2023,2023
1498097461,2012,2012
1498098630,2000,2000
1498099549,2002,2002
1498100728,2004,2004
1498101656,2010,2010
1498102543,2005,2005
1498102940,2012,2012
1498104341,2006,2006
1498105690,2016,2016
1498106903,2015,2015
1498108459,2011,2011
1498109436,2004,2004
1498110147,2012,2012
1498111114,2009,2009
1498112133,2013,2013
1498113049,2011,2011
1498114374,2029,2029
1498115429,2023,2023
1498116440,2032,2032
1498118386,2019,2019
1498119636,2030,2030
1498120857,2026,2026
1498122634,2036,2036
1498122869,2038,2038
1498124540,2038,2038
1498125661,2034,2034
1498126841,2042,2042
1498128590,2041,2041
1498129416,2046,2046
1498136342,2111,2111
1498137397,2123,2123
1498138649,2130,2130
1498139760,2162,2162
1498140913,2173,2173
1498141897,2174,2174
1498145753,2191,2191
1498147653,2203,2203
1498148488,2224,2224
1498154096,2226,2226
1498155461,2238,2238
1498156340,2241,2241
1498158339,2251,2251
1498160327,2259,2259
1498162762,2271,2271
1498164059,2272,2272
1498165530,2268,2268
1498166499,2279,2279
1498167748,2283,2283
1498169800,2282,2282
1498170650,2282,2282
1498171554,2288,2288
1498172729,2288,2288
1498173641,2293,2293
1498174439,2287,2287
1498175788,2307,2307
1498176704,2301,2301
1498177732,2312,2312
1498178755,2292,2292
1498179848,2282,2282
1498180732,2293,2293
1498182149,2283,2283
1498185037,2258,2258
1498185785,2269,2269
1498187670,2262,2262
1498189635,2255,2255
1498190754,2247,2247
1498191629,2254,2254
1498192502,2246,2246
1498193488,2242,2242
1498194325,2240,2240
1498195248,2248,2248
1498196169,2222,2222
1498197388,2234,2234
1498198835,2237,2237
1498200064,2231,2231
1498201870,2230,2230
1498203036,2228,2228
1498203959,2230,2230
1498205126,2238,2238
1498206058,2250,2250
1498207370,2254,2254
1498208212,2240,2240
1498209066,2248,2248
1498210122,2256,2256
1498210990,2251,2251
1498211928,2246,2246
1498212933,2245,2245
1498213830,2241,2241
1498214736,2247,2247
1498215702,2236,2236
1498216556,2248,2248
1498217434,2240,2240
1498218362,2258,2258
1498219245,2253,2253
1498220130,2271,2271
1498221751,2276,2276
1498223194,2278,2278
1498224029,2286,2286
1498225382,2291,2291
1498226338,2292,2292
1498228321,2287,2287
1498229138,2293,2293
1498231031,2295,2295
1498232448,2304,2304
1498233773,2300,2300
1498234710,2302,2302
1498236149,2312,2312
1498237204,2307,2307
1498238595,2325,2325
1498240502,2334,2334
1498241425,2323,2323
1498243341,2338,2338
1498244157,2352,2352
1498245379,2329,2329
1498246947,2332,2332
1498247858,2339,2339
1498249135,2354,2354
1498250557,2348,2348
1498251385,2358,2358
1498252276,2360,2360
1498253131,2377,2377
1498253313,2377,2377
1498254397,2372,2372
1498256458,2377,2377
1498257327,2365,2365
1498259155,2379,2379
1498259706,2384,2384
1498260631,2382,2382
1498261379,2398,2398
1498263265,2393,2393
1498264402,2380,2380
1498265796,2398,2398
1498267232,2406,2406
1498268080,2407,2407
1498269368,2424,2424
1498270228,2422,2422
1498272026,2419,2419
1498273557,2410,2410
1498274428,2418,2418
1498275641,2413,2413
1498277426,2417,2417
1498279079,2425,2425
1498280145,2445,2445
1498281271,2438,2438
1498282226,2434,2434
1498282971,2444,2444
1498283802,2453,2453
1498284632,2442,2442
1498285514,2448,2448
1498286083,2439,2439
1498287547,2432,2432
1498288833,2437,2437
1498290364,2441,2441
1498291306,2440,2440
1498292135,2444,2444
1498293756,2427,2427
1498295156,2421,2421
1498295990,2426,2426
1498297090,2422,2422
1498298726,2433,2433
1498299655,2444,2444
1498300854,2426,2426
1498301726,2429,2429
1498302662,2415,2415
1498303832,2403,2403
1498304766,2412,2412
1498305929,2388,2388
1498306460,2392,2392
1498307879,2373,2373
1498309068,2388,2388
1498310425,2378,2378
1498311964,2377,2377
1498313128,2366,2366
1498314055,2372,2372
1498315027,2349,2349
1498318237,2336,2336
1498319166,2345,2345
1498320325,2339,2339
1498321256,2349,2349
1498322230,2365,2365
1498323959,2370,2370
1498324826,2381,2381
1498326376,2389,2389
1498327524,2394,2394
1498328449,2402,2402
1498329741,2387,2387
1498330595,2397,2397
1498331453,2397,2397
1498333384,2401,2401
1498335262,2409,2409
1498336737,2412,2412
1498337926,2422,2422
1498339780,2433,2433
1498340754,2444,2444
1498342930,2452,2452
1498344929,2446,2446
1498345840,2439,2439
1498347035,2432,2432
1498348558,2445,2445
1498349660,2438,2438
1498351226,2457,2457
1498353629,2467,2467
1498354107,2469,2469
1498356627,2444,2444
1498358546,2443,2443
1498360821,2450,2450
1498362151,2444,2444
1498363518,2433,2433
1498370353,2426,2426
1498379485,2419,2419
1498381020,2426,2426
1498382165,2439,2439
1498383323,2441,2441
1498384161,2452,2452
1498385127,2445,2445
1498386052,2452,2452
1498387536,2451,2451
1498388486,2284,2284
1498389651,2290,2290
1498390531,2170,2170
1498392359,2155,2155
1498393737,2173,2173
1498395415,2141,2141
1498396326,2150,2150
1498398450,2167,2167
1498400138,2172,2172
1498401593,2170,2170
1498402674,2186,2186
1498403906,2166,2166
1498405256,2156,2156
1498406460,2136,2136
1498407336,2142,2142
1498408195,2136,2136
1498409134,2146,2146
1498410071,2139,2139
1498411069,2160,2160
1498411702,2166,2166
1498412783,2160,2160
1498413658,2169,2169
1498414859,2184,2184
1498416333,2194,2194
1498418347,2216,2216
1498419977,2214,2214
1498421195,2226,2226
1498422813,2213,2213
1498424104,2226,2226
1498424961,2222,2222
1498426238,2228,2228
1498427237,2240,2240
1498428938,2246,2246
1498430285,2239,2239
1498431327,2245,2245
1498432283,2243,2243
1498433122,2251,2251
1498434048,2246,2246
1498435525,2251,2251
1498436438,2253,2253
1498436921,2260,2260
1498437942,2240,2240
1498439565,2241,2241
1498440637,2241,2241
1498441658,2251,2251
1498443532,2239,2239
1498444957,2233,2233
1498445823,2243,2243
1498446923,2249,2249
1498447827,2237,2237
1498448734,2246,2246
1498449918,2228,2228
1498450837,2242,2242
1498451735,2241,2241
1498452159,2249,2249
1498453830,2245,2245
1498454745,2259,2259
1498455757,2253,2253
1498457148,2252,2252
1498458037,2270,2270
1498458924,2270,2270
1498460186,2295,2295
1498461332,2301,2301
1498462959,2320,2320
1498464862,2351,2351
1498467031,2360,2360
1498467385,2369,2369
1498468460,2360,2360
1498469752,2358,2358
1498470638,2373,2373
1498471022,2363,2363
1498471896,2376,2376
1498473111,2373,2373
1498474589,2397,2397
1498475661,2401,2401
1498476758,2397,2397
1498477794,2410,2410
1498478213,2414,2414
1498479336,2410,2410
1498480541,2390,2390
1498481489,2412,2412
1498482709,2408,2408
1498483782,2412,2412
1498484795,2429,2429
1498486543,2431,2431
1498488488,2466,2466
1498490127,2492,2492
1498490946,2509,2509
1498491943,2501,2501
1498492589,2519,2519
1498493434,2523,2523
1498494537,2554,2554
1498496346,2556,2556
1498498137,2595,2595
1498499142,2589,2589
1498500108,2598,2598
1498500865,2615,2615
1498503567,2636,2636
1498504461,2653,2653
1498506654,2673,2673
1498507829,2672,2672
1498509106,2679,2679
1498509777,2683,2683
1498510609,2694,2694
1498511431,2718,2718
1498513046,2731,2731
1498515267,2757,2757
1498516221,2761,2761
1498517723,2800,2800
1498518628,2803,2803
1498520558,2813,2813
1498521380,2833,2833
1498522241,2846,2846
1498523442,2845,2845
1498524163,2862,2862
1498525069,2879,2879
1498526137,2887,2887
1498527055,2893,2893
1498527766,2903,2903
1498529445,2917,2917
1498531361,2926,2926
1498533050,2952,2952
1498534859,2974,2974
1498535725,2993,2993
1498536659,3001,3001
1498537546,3024,3024
1498538745,3037,3037
1498539783,3048,3048
1498541721,3059,3059
1498542154,3062,3062
1498543846,3081,3081
1498544854,3098,3098
1498545775,3104,3104
1498547665,3137,3137
1498548653,3149,3149
1498549542,3163,3163
1498550553,3163,3163
1498551279,3181,3181
1498552327,3179,3179
1498553507,3196,3196
1498554644,3202,3202
1498556572,3218,3218
