DateTime,Entries,UniqueIPs
1497853832,2577,2577
1497854547,2586,2586
1497855929,2577,2577
1497856843,2598,2598
1497858154,2576,2576
1497860062,2575,2575
1497861000,2567,2567
1497861749,2569,2569
1497863683,2563,2563
1497864636,2545,2545
1497865539,2555,2555
1497866742,2555,2555
1497867652,2566,2566
1497869145,2558,2558
1497869788,2565,2565
1497870628,2381,2381
1497870862,2382,2382
1497872566,2346,2346
1497873386,2550,2550
1497874244,2542,2542
1497876150,2537,2537
1497878136,2549,2549
1497879051,2529,2529
1497879948,2537,2537
1497880591,2542,2542
1497881400,2536,2536
1497881669,2541,2541
1497882666,2523,2523
1497883537,2532,2532
1497884729,2509,2509
1497885651,2518,2518
1497886942,2511,2511
1497888327,2506,2506
1497889242,2515,2515
1497890551,2510,2510
1497891416,2502,2502
1497892228,2509,2509
1497893135,2513,2513
1497894343,2487,2487
1497895928,2468,2468
1497897041,2449,2449
1497897769,2462,2462
1497899652,2445,2445
1497900675,2439,2439
1497901353,2441,2441
1497902803,2424,2424
1497903920,2434,2434
1497904957,2424,2424
1497906332,2405,2405
1497907241,2415,2415
1497907705,2423,2423
1497909390,2428,2428
1497910469,2412,2412
1497911431,2401,2401
1497912335,2408,2408
1497913523,2391,2391
1497915034,2363,2363
1497915741,2366,2366
1497916594,2368,2368
1497917440,2368,2368
1497918274,2376,2376
1497919357,2358,2358
1497921267,2352,2352
1497922236,2345,2345
1497922941,2348,2348
1497923739,2347,2347
1497924629,2334,2334
1497925651,2344,2344
1497926733,2347,2347
1497928460,2343,2343
1497929442,2332,2332
1497930140,2335,2335
1497930980,2342,2342
1497931826,2323,2323
1497933753,2310,2310
1497935660,2305,2305
1497936635,2290,2290
1497937550,2287,2287
1497938354,2273,2273
1497939343,2295,2295
1497940965,2272,2272
1497941790,2275,2275
1497942655,2249,2249
1497944127,2236,2236
1497946248,2218,2218
1497948160,2202,2202
1497950845,2207,2207
1497952491,2194,2194
1497953401,2182,2182
1497955350,2166,2166
1497958253,2130,2130
1497958992,2130,2130
1497960869,2120,2120
1497962442,2098,2098
1497964449,2074,2074
1497965448,2040,2040
1497966414,2045,2045
1497966982,2055,2055
1497967845,2029,2029
1497969139,2002,2002
1497969943,2008,2008
1497971659,1986,1986
1497972642,1973,1973
1497974744,1962,1962
1497975655,1970,1970
1497976949,1974,1974
1497978068,1977,1977
1497978946,1981,1981
1497979860,1972,1972
1497980637,1975,1975
1497981933,1963,1963
1497982855,1976,1976
1497984295,1973,1973
1497984982,1981,1981
1497985826,1965,1965
1497986917,1978,1978
1497989170,1972,1972
1497990067,1979,1979
1497990926,1973,1973
1497992007,1976,1976
1497993333,1977,1977
1497995497,1968,1968
1497997685,1966,1966
1497998777,1966,1966
1497999699,1956,1956
1498001724,1959,1959
1498002149,1958,1958
1498002988,1967,1967
1498004029,1962,1962
1498005300,1964,1964
1498006225,1980,1980
1498006585,1980,1980
1498007734,1977,1977
1498009233,1995,1995
1498010753,1986,1986
1498011643,1992,1992
1498012104,1993,1993
1498013748,1999,1999
1498015171,2001,2001
1498016130,2002,2002
1498016963,2007,2007
1498018337,2010,2010
1498019730,2009,2009
1498021050,2024,2024
1498022129,2005,2005
1498023189,1999,1999
1498024525,2010,2010
1498025379,1998,1998
1498026646,2010,2010
1498027594,2018,2018
1498028194,2025,2025
1498029031,2023,2023
1498030838,2019,2019
1498032741,2024,2024
1498034604,2012,2012
1498036534,2021,2021
1498038151,2002,2002
1498040293,2001,2001
1498041963,1993,1993
1498043011,1983,1983
1498044046,1991,1991
1498045357,1986,1986
1498046190,2016,2016
1498047053,2010,2010
1498048108,2021,2021
1498049205,2019,2019
1498050292,2011,2011
1498051273,2009,2009
1498052340,2009,2009
1498053389,2013,2013
1498054855,2005,2005
1498055742,1990,1990
1498057462,1992,1992
1498059634,2004,2004
1498061112,1993,1993
1498062086,2007,2007
1498062508,2012,2012
1498063462,2004,2004
1498064998,2011,2011
1498067139,2017,2017
1498068096,2018,2018
1498070061,2019,2019
1498071419,2028,2028
1498072248,2038,2038
1498073423,2012,2012
1498074183,2014,2014
1498075044,2028,2028
1498076202,2018,2018
1498077050,2011,2011
1498077968,2015,2015
1498078580,2014,2014
1498079436,2000,2000
1498081340,2010,2010
1498082185,2014,2014
1498083065,2017,2017
1498084234,2014,2014
1498085153,2019,2019
1498086859,2034,2034
1498088425,2024,2024
1498089323,2035,2035
1498090260,2022,2022
1498092175,2021,2021
1498092982,2025,2025
1498093790,2024,2024
1498095265,2019,2019
1498096523,2023,2023
1498097461,2012,2012
1498098630,2000,2000
1498099549,2002,2002
1498100728,2004,2004
1498101656,2010,2010
1498102543,2005,2005
1498102940,2012,2012
1498104341,2006,2006
1498105690,2016,2016
1498106903,2015,2015
1498108459,2011,2011
1498109436,2004,2004
1498110147,2012,2012
1498111114,2009,2009
1498112133,2013,2013
1498113049,2011,2011
1498114374,2029,2029
1498115429,2023,2023
1498116440,2032,2032
1498118386,2019,2019
1498119636,2030,2030
1498120857,2026,2026
1498122634,2036,2036
1498122869,2038,2038
1498124540,2038,2038
1498125661,2034,2034
1498126841,2042,2042
1498128590,2041,2041
1498129416,2046,2046
1498136342,2111,2111
1498137397,2123,2123
1498138649,2130,2130
1498139760,2162,2162
1498140913,2173,2173
1498141897,2174,2174
1498145753,2191,2191
1498147653,2203,2203
1498148488,2224,2224
1498154096,2226,2226
1498155461,2238,2238
1498156340,2241,2241
1498158339,2251,2251
1498160327,2259,2259
1498162762,2271,2271
1498164059,2272,2272
1498165530,2268,2268
1498166499,2279,2279
1498167748,2283,2283
1498169800,2282,2282
1498170650,2282,2282
1498171554,2288,2288
1498172729,2288,2288
1498173641,2293,2293
1498174439,2287,2287
1498175788,2307,2307
1498176704,2301,2301
1498177732,2312,2312
1498178755,2292,2292
1498179848,2282,2282
1498180732,2293,2293
1498182149,2283,2283
1498185037,2258,2258
1498185785,2269,2269
1498187670,2262,2262
1498189635,2255,2255
1498190754,2247,2247
1498191629,2254,2254
1498192502,2246,2246
1498193488,2242,2242
1498194325,2240,2240
1498195248,2248,2248
1498196169,2222,2222
1498197388,2234,2234
1498198835,2237,2237
1498200064,2231,2231
1498201870,2230,2230
1498203036,2228,2228
1498203959,2230,2230
1498205126,2238,2238
1498206058,2250,2250
1498207370,2254,2254
1498208212,2240,2240
1498209066,2248,2248
1498210122,2256,2256
1498210990,2251,2251
1498211928,2246,2246
1498212933,2245,2245
1498213830,2241,2241
1498214736,2247,2247
1498215702,2236,2236
1498216556,2248,2248
1498217434,2240,2240
1498218362,2258,2258
1498219245,2253,2253
1498220130,2271,2271
1498221751,2276,2276
1498223194,2278,2278
1498224029,2286,2286
1498225382,2291,2291
1498226338,2292,2292
1498228321,2287,2287
1498229138,2293,2293
1498231031,2295,2295
1498232448,2304,2304
1498233773,2300,2300
1498234710,2302,2302
1498236149,2312,2312
1498237204,2307,2307
1498238595,2325,2325
1498240502,2334,2334
1498241425,2323,2323
1498243341,2338,2338
1498244157,2352,2352
1498245379,2329,2329
1498246947,2332,2332
1498247858,2339,2339
1498249135,2354,2354
1498250557,2348,2348
1498251385,2358,2358
1498252276,2360,2360
1498253131,2377,2377
1498253313,2377,2377
1498254397,2372,2372
1498256458,2377,2377
1498257327,2365,2365
1498259155,2379,2379
1498259706,2384,2384
1498260631,2382,2382
1498261379,2398,2398
1498263265,2393,2393
1498264402,2380,2380
1498265796,2398,2398
1498267232,2406,2406
1498268080,2407,2407
1498269368,2424,2424
1498270228,2422,2422
1498272026,2419,2419
1498273557,2410,2410
1498274428,2418,2418
1498275641,2413,2413
1498277426,2417,2417
1498279079,2425,2425
1498280145,2445,2445
1498281271,2438,2438
1498282226,2434,2434
1498282971,2444,2444
1498283802,2453,2453
1498284632,2442,2442
1498285514,2448,2448
1498286083,2439,2439
1498287547,2432,2432
1498288833,2437,2437
1498290364,2441,2441
1498291306,2440,2440
1498292135,2444,2444
1498293756,2427,2427
1498295156,2421,2421
1498295990,2426,2426
1498297090,2422,2422
1498298726,2433,2433
1498299655,2444,2444
1498300854,2426,2426
1498301726,2429,2429
1498302662,2415,2415
1498303832,2403,2403
1498304766,2412,2412
1498305929,2388,2388
1498306460,2392,2392
1498307879,2373,2373
1498309068,2388,2388
1498310425,2378,2378
1498311964,2377,2377
1498313128,2366,2366
1498314055,2372,2372
1498315027,2349,2349
1498318237,2336,2336
1498319166,2345,2345
1498320325,2339,2339
1498321256,2349,2349
1498322230,2365,2365
1498323959,2370,2370
1498324826,2381,2381
1498326376,2389,2389
1498327524,2394,2394
1498328449,2402,2402
1498329741,2387,2387
1498330595,2397,2397
1498331453,2397,2397
1498333384,2401,2401
1498335262,2409,2409
1498336737,2412,2412
1498337926,2422,2422
1498339780,2433,2433
1498340754,2444,2444
1498342930,2452,2452
1498344929,2446,2446
1498345840,2439,2439
1498347035,2432,2432
1498348558,2445,2445
1498349660,2438,2438
1498351226,2457,2457
1498353629,2467,2467
1498354107,2469,2469
1498356627,2444,2444
1498358546,2443,2443
1498360821,2450,2450
1498362151,2444,2444
1498363518,2433,2433
1498370353,2426,2426
1498379485,2419,2419
1498381020,2426,2426
1498382165,2439,2439
1498383323,2441,2441
1498384161,2452,2452
1498385127,2445,2445
1498386052,2452,2452
1498387536,2451,2451
1498388486,2284,2284
1498389651,2290,2290
1498390531,2170,2170
1498392359,2155,2155
1498393737,2173,2173
1498395415,2141,2141
1498396326,2150,2150
1498398450,2167,2167
1498400138,2172,2172
1498401593,2170,2170
1498402674,2186,2186
1498403906,2166,2166
1498405256,2156,2156
1498406460,2136,2136
1498407336,2142,2142
1498408195,2136,2136
1498409134,2146,2146
1498410071,2139,2139
1498411069,2160,2160
1498411702,2166,2166
1498412783,2160,2160
1498413658,2169,2169
1498414859,2184,2184
1498416333,2194,2194
1498418347,2216,2216
1498419977,2214,2214
1498421195,2226,2226
1498422813,2213,2213
1498424104,2226,2226
1498424961,2222,2222
1498426238,2228,2228
1498427237,2240,2240
1498428938,2246,2246
1498430285,2239,2239
1498431327,2245,2245
1498432283,2243,2243
1498433122,2251,2251
1498434048,2246,2246
1498435525,2251,2251
1498436438,2253,2253
