DateTime,Entries,UniqueIPs
1498070522,9332,9460
1498071122,9340,9468
1498071721,9334,9462
1498072322,9321,9448
1498072922,9322,9449
1498073521,9246,9375
1498074122,9248,9377
1498074722,9236,9365
1498075322,9241,9370
1498075921,9233,9362
1498077122,9183,9311
1498077721,9175,9303
1498078322,9189,9317
1498078922,9193,9321
1498079521,9185,9312
1498080121,9193,9320
1498080722,9144,9271
1498081322,9143,9269
1498081921,9144,9270
1498082523,9150,9276
1498083122,9128,9254
1498083722,9124,9250
1498084322,9122,9248
1498084921,9125,9251
1498086121,9110,9236
1498086722,9113,9239
1498087321,9063,9188
1498088521,9030,9155
1498089122,8991,9116
1498089722,8965,9090
1498090323,8970,9095
1498090922,8969,9094
1498091521,8973,9098
1498092121,8966,9091
1498092721,8964,9089
1498093321,8957,9082
1498093922,8913,9037
1498094521,8902,9026
1498095122,8908,9032
1498095722,8913,9037
1498096921,8881,9005
1498097521,8883,9007
1498098122,8886,9010
1498098721,8866,8990
1498099322,8837,8961
1498099921,8827,8951
1498100522,8814,8938
1498101121,8817,8941
1498101722,8792,8916
1498102922,8797,8921
1498103521,8794,8918
1498104122,8782,8905
1498104722,8770,8893
1498105321,8766,8888
1498105922,8759,8881
1498106522,8761,8883
1498107124,8757,8879
1498107721,8747,8869
1498108321,8732,8853
1498108922,8700,8821
1498109521,8662,8783
1498110122,8651,8772
1498110722,8654,8775
1498111322,8622,8742
1498111922,8611,8731
1498112522,8588,8707
1498113121,8563,8681
1498114322,8522,8640
1498114922,8516,8634
1498115523,8511,8629
1498116121,8467,8585
1498116722,8452,8571
1498117321,8453,8572
1498117922,8402,8521
1498118521,8356,8475
1498119122,8360,8479
1498119722,8345,8464
1498120322,8276,8395
1498120921,8277,8396
1498121521,8278,8397
1498122122,8252,8371
1498122722,8255,8374
1498123321,8232,8351
1498124522,8225,8344
1498125121,8215,8334
1498125721,8196,8315
1498126321,8197,8316
1498126921,8153,8272
1498127522,8123,8242
1498128121,8124,8243
1498128722,8116,8235
1498129322,8107,8226
1498130522,8053,8172
1498131121,8020,8139
1498131722,7993,8112
1498132922,7995,8114
1498133523,7987,8106
1498134121,7974,8093
1498135322,7970,8089
1498135921,7962,8081
1498136522,7936,8055
1498137122,7852,7972
1498137722,7828,7948
1498138922,7763,7882
1498139521,7765,7884
1498140122,7767,7886
1498140722,7702,7821
1498142521,7617,7733
1498143722,7567,7682
1498144322,7500,7615
1498144922,7501,7616
1498145522,7499,7614
1498146121,7452,7567
1498147922,7397,7512
1498148522,7373,7488
1498149121,7375,7490
1498149722,7329,7444
1498150321,7304,7419
1498151522,7242,7357
1498152122,7189,7304
1498152722,7144,7260
1498153321,7146,7262
1498153921,7100,7216
1498155122,7051,7166
1498156321,7014,7129
1498156922,6970,7085
1498157522,6944,7059
1498158122,6945,7060
1498158722,6926,7041
1498159322,6892,7007
1498159922,6899,7015
1498160522,6900,7016
1498161122,6837,6953
1498161722,6803,6919
1498162322,6765,6882
1498162921,6701,6818
1498163521,6702,6819
1498164122,6638,6754
1498164721,6605,6721
1498165322,6593,6709
1498166522,6502,6617
1498167122,6503,6619
1498167721,6503,6620
1498168921,6322,6439
1498169522,6256,6373
1498170121,6199,6316
1498170722,6184,6300
1498171321,6117,6233
1498171921,6080,6195
1498173122,5952,6067
1498173721,5896,6010
1498174322,5841,5955
1498174921,5846,5960
1498175522,5789,5903
1498176121,5792,5906
1498176722,5657,5771
1498177321,5588,5702
1498177921,5523,5637
1498178521,5481,5595
1498179122,5419,5536
1498179721,5421,5538
1498180921,5286,5403
1498182121,5188,5305
1498182722,5126,5243
1498183322,5117,5234
1498183923,5041,5157
1498184522,4963,5079
1498185722,4856,4973
1498186321,4857,4974
1498186922,4790,4907
1498188122,4728,4845
1498189322,4731,4848
1498190574,4715,4830
1498191121,4715,4828
1498191722,4715,4828
1498192322,4717,4830
1498192923,4682,4795
1498193522,4682,4795
1498194121,4684,4797
1498194722,4689,4802
1498195323,4690,4803
1498196522,4692,4805
1498197122,4698,4810
1498197721,4675,4787
1498198321,4680,4792
1498198921,4682,4794
1498199522,4686,4798
1498200121,4688,4800
1498201323,4689,4801
1498201921,4695,4807
1498202521,4689,4801
1498203721,4696,4808
1498204321,4675,4787
1498204921,4671,4782
1498206122,4671,4782
1498206723,4673,4784
1498207322,4674,4785
1498207921,4678,4789
1498208521,4674,4784
1498209122,4673,4782
1498209723,4674,4783
1498210322,4668,4776
1498210921,4665,4773
1498211522,4667,4775
1498212124,4667,4775
1498213322,4669,4777
1498214522,4672,4780
1498215122,4660,4766
1498215723,4649,4755
1498216321,4647,4753
1498216921,4646,4752
1498218121,4640,4745
1498219322,4618,4722
1498220522,4619,4723
1498221121,4618,4722
1498221722,4607,4710
1498222321,4609,4712
1498223522,4588,4691
1498224121,4588,4691
1498224721,4591,4694
1498225322,4596,4699
1498225922,4597,4700
1498226521,4598,4701
1498227121,4598,4701
1498227722,4599,4702
1498228322,4594,4697
1498228921,4595,4698
1498229521,4594,4696
1498230122,4595,4698
1498231322,4596,4699
1498231921,4597,4700
1498233121,4589,4692
1498233722,4591,4694
1498234322,4590,4693
1498234922,4591,4694
1498236122,4587,4690
1498236721,4583,4686
1498237322,4583,4687
1498237922,4558,4660
1498238521,4560,4662
1498239721,4573,4675
1498240321,4575,4677
1498240921,4576,4678
1498241522,4574,4676
1498242121,4576,4679
1498243321,4571,4674
1498243921,4568,4671
1498245121,4564,4667
1498245721,4544,4647
1498246322,4546,4649
1498246922,4547,4650
1498248122,4547,4650
1498248722,4528,4630
1498249321,4522,4624
1498250522,4517,4619
1498251121,4520,4622
1498252321,4509,4611
1498252922,4510,4612
1498253522,4478,4578
1498254121,4479,4579
1498254722,4461,4560
1498255322,4463,4562
1498256521,4456,4555
1498257722,4459,4558
1498258322,4453,4552
1498258922,4454,4553
1498260721,4455,4554
1498261922,4456,4555
1498264323,4436,4535
1498264922,4428,4526
1498265522,4429,4527
1498266122,4431,4529
1498266721,4432,4530
1498267322,4434,4532
1498267921,4429,4525
1498269122,4418,4514
1498269721,4423,4519
1498270321,4421,4517
1498270921,4421,4516
1498271522,4422,4517
1498272123,4425,4520
1498272721,4431,4526
1498273322,4432,4527
1498273922,4443,4538
1498274522,4442,4536
1498275721,4407,4500
1498276922,4421,4514
1498278121,4403,4495
1498279322,4405,4497
1498279922,4405,4497
1498280522,4405,4497
1498281122,4408,4500
1498281721,4409,4501
1498282921,4413,4505
1498283522,4403,4494
1498284122,4407,4500
1498284721,4406,4499
1498285321,4406,4499
1498285922,4409,4502
1498286521,4396,4488
1498287121,4395,4487
1498287724,4394,4486
1498288922,4391,4483
1498289522,4393,4485
1498290122,4394,4486
1498291321,4384,4476
1498291922,4385,4477
1498292521,4386,4478
1498293121,4388,4480
1498293721,4385,4477
1498294323,4387,4479
1498294922,4391,4483
1498296722,4380,4472
1498297322,4382,4474
1498297922,4383,4475
1498298522,4385,4477
1498299122,4375,4467
1498300321,4376,4468
1498300922,4372,4464
1498301521,4373,4465
1498302122,4377,4469
1498302722,4377,4469
1498303322,4356,4448
1498303921,4358,4450
1498304521,4353,4445
1498305122,4352,4444
1498305722,4354,4446
1498306922,4347,4439
1498307521,4353,4445
1498308121,4351,4443
1498308721,4355,4447
1498309321,4351,4443
1498309922,4353,4445
1498310522,4353,4444
1498311122,4357,4448
1498311722,4361,4452
1498312321,4359,4450
1498312922,4363,4454
1498313522,4363,4454
1498314121,4358,4447
1498315322,4355,4444
1498316522,4342,4430
1498317722,4343,4431
1498318322,4339,4427
1498318922,4327,4415
1498319521,4329,4417
1498320121,4317,4403
1498321321,4316,4402
1498322521,4317,4404
1498323722,4322,4409
1498324321,4304,4391
1498324921,4309,4397
1498326122,4307,4395
1498327321,4303,4391
1498328522,4287,4374
1498329122,4287,4374
1498330321,4270,4357
1498332122,4265,4350
1498332722,4265,4350
1498334521,4263,4348
1498335122,4262,4347
1498335722,4264,4349
1498336322,4266,4351
1498336922,4276,4361
1498338122,4278,4363
1498338721,4279,4364
1498339322,4277,4362
1498339922,4271,4356
1498341121,4274,4359
1498341721,4263,4348
1498342321,4265,4350
1498342921,4266,4351
1498343522,4266,4352
1498344121,4247,4332
1498344721,4248,4334
1498345321,4228,4314
1498345922,4229,4315
1498346522,4229,4315
1498347121,4229,4316
1498348923,4230,4317
1498349522,4226,4313
1498350122,4224,4311
1498352521,4225,4312
1498353122,4224,4311
1498353722,4222,4310
1498354322,4207,4295
1498354922,4205,4293
1498355522,4206,4294
1498356121,4207,4295
1498356721,4185,4274
1498357321,4186,4275
1498359722,4192,4282
1498360322,4194,4284
1498361522,4189,4278
1498362122,4187,4276
1498362723,4186,4275
1498363921,4185,4274
1498364521,4186,4275
1498365721,4187,4276
1498366322,4185,4274
1498366922,4178,4266
1498367522,4179,4267
1498368122,4173,4261
1498369322,4176,4265
1498370521,4172,4261
1498371122,4170,4258
1498371722,4172,4260
1498372921,4165,4253
1498374121,4165,4253
1498375321,4166,4254
1498375922,4167,4255
1498377122,4160,4244
1498377723,4152,4236
1498378922,4151,4235
