DateTime,Entries,UniqueIPs
1498236122,4587,4690
1498236721,4583,4686
1498237322,4583,4687
1498237922,4558,4660
1498238521,4560,4662
1498239721,4573,4675
1498240321,4575,4677
1498240921,4576,4678
1498241522,4574,4676
1498242121,4576,4679
1498243321,4571,4674
1498243921,4568,4671
1498245121,4564,4667
1498245721,4544,4647
1498246322,4546,4649
1498246922,4547,4650
1498248122,4547,4650
1498248722,4528,4630
1498249321,4522,4624
1498250522,4517,4619
1498251121,4520,4622
1498252321,4509,4611
1498252922,4510,4612
1498253522,4478,4578
1498254121,4479,4579
1498254722,4461,4560
1498255322,4463,4562
1498256521,4456,4555
1498257722,4459,4558
1498258322,4453,4552
1498258922,4454,4553
1498260721,4455,4554
1498261922,4456,4555
1498264323,4436,4535
1498264922,4428,4526
1498265522,4429,4527
1498266122,4431,4529
1498266721,4432,4530
1498267322,4434,4532
1498267921,4429,4525
1498269122,4418,4514
1498269721,4423,4519
1498270321,4421,4517
1498270921,4421,4516
1498271522,4422,4517
1498272123,4425,4520
1498272721,4431,4526
1498273322,4432,4527
1498273922,4443,4538
1498274522,4442,4536
1498275721,4407,4500
1498276922,4421,4514
1498278121,4403,4495
1498279322,4405,4497
1498279922,4405,4497
1498280522,4405,4497
1498281122,4408,4500
1498281721,4409,4501
1498282921,4413,4505
1498283522,4403,4494
1498284122,4407,4500
1498284721,4406,4499
1498285321,4406,4499
1498285922,4409,4502
1498286521,4396,4488
1498287121,4395,4487
1498287724,4394,4486
1498288922,4391,4483
1498289522,4393,4485
1498290122,4394,4486
1498291321,4384,4476
1498291922,4385,4477
1498292521,4386,4478
1498293121,4388,4480
1498293721,4385,4477
1498294323,4387,4479
1498294922,4391,4483
1498296722,4380,4472
1498297322,4382,4474
1498297922,4383,4475
1498298522,4385,4477
1498299122,4375,4467
1498300321,4376,4468
1498300922,4372,4464
1498301521,4373,4465
1498302122,4377,4469
1498302722,4377,4469
1498303322,4356,4448
1498303921,4358,4450
1498304521,4353,4445
1498305122,4352,4444
1498305722,4354,4446
1498306922,4347,4439
1498307521,4353,4445
1498308121,4351,4443
1498308721,4355,4447
1498309321,4351,4443
1498309922,4353,4445
1498310522,4353,4444
1498311122,4357,4448
1498311722,4361,4452
1498312321,4359,4450
1498312922,4363,4454
1498313522,4363,4454
1498314121,4358,4447
1498315322,4355,4444
1498316522,4342,4430
1498317722,4343,4431
1498318322,4339,4427
1498318922,4327,4415
1498319521,4329,4417
1498320121,4317,4403
1498321321,4316,4402
1498322521,4317,4404
1498323722,4322,4409
1498324321,4304,4391
1498324921,4309,4397
1498326122,4307,4395
1498327321,4303,4391
1498328522,4287,4374
1498329122,4287,4374
1498330321,4270,4357
1498332122,4265,4350
1498332722,4265,4350
1498334521,4263,4348
1498335122,4262,4347
1498335722,4264,4349
1498336322,4266,4351
1498336922,4276,4361
1498338122,4278,4363
1498338721,4279,4364
1498339322,4277,4362
1498339922,4271,4356
1498341121,4274,4359
1498341721,4263,4348
1498342321,4265,4350
1498342921,4266,4351
1498343522,4266,4352
1498344121,4247,4332
1498344721,4248,4334
1498345321,4228,4314
1498345922,4229,4315
1498346522,4229,4315
1498347121,4229,4316
1498348923,4230,4317
1498349522,4226,4313
1498350122,4224,4311
1498352521,4225,4312
1498353122,4224,4311
1498353722,4222,4310
1498354322,4207,4295
1498354922,4205,4293
1498355522,4206,4294
1498356121,4207,4295
1498356721,4185,4274
1498357321,4186,4275
1498359722,4192,4282
1498360322,4194,4284
1498361522,4189,4278
1498362122,4187,4276
1498362723,4186,4275
1498363921,4185,4274
1498364521,4186,4275
1498365721,4187,4276
1498366322,4185,4274
1498366922,4178,4266
1498367522,4179,4267
1498368122,4173,4261
1498369322,4176,4265
1498370521,4172,4261
1498371122,4170,4258
1498371722,4172,4260
1498372921,4165,4253
1498374121,4165,4253
1498375321,4166,4254
1498375922,4167,4255
1498377122,4160,4244
1498377723,4152,4236
1498378922,4151,4235
1498379522,4152,4236
1498380122,4155,4239
1498380722,4155,4239
1498381321,4156,4240
1498382522,4158,4242
1498383123,4161,4245
1498384922,4160,4244
1498385521,4159,4243
1498386122,4147,4231
1498386722,4148,4232
1498387322,4144,4228
1498387921,4142,4226
1498388521,4138,4222
1498389722,4137,4221
1498392123,4125,4209
1498392722,4124,4208
1498393322,4126,4210
1498394522,4127,4211
1498395122,4132,4216
1498396322,4125,4209
1498396921,4126,4210
1498398722,4126,4210
1498400521,4125,4210
1498401122,4101,4186
1498401722,4092,4178
1498402922,4087,4173
1498404122,4083,4167
1498404721,4084,4168
1498405321,4085,4169
1498405921,4086,4170
1498406522,4087,4170
1498407121,4088,4171
1498407722,4089,4172
1498408921,4092,4175
1498410122,4093,4175
1498410721,4095,4178
1498411321,4090,4172
1498412522,4093,4175
1498413721,4096,4178
1498414922,4094,4176
1498415522,4092,4176
1498416121,4097,4182
1498416722,4096,4181
1498417322,4099,4184
1498417922,4102,4187
1498419721,4103,4188
1498421522,4100,4185
1498422122,4104,4189
1498422721,4103,4188
1498423322,4102,4187
1498424522,4103,4188
1498425121,4092,4177
1498425721,4096,4181
1498426322,4093,4178
1498426922,4099,4184
1498427522,4096,4181
1498428121,4100,4185
1498428722,4109,4194
1498429322,4111,4196
1498429923,4103,4188
1498430521,4097,4182
1498431122,4087,4172
1498431722,4087,4172
1498432322,4095,4180
1498432921,4088,4174
1498433522,4089,4175
1498434121,4094,4180
1498435322,4090,4176
1498435922,4092,4178
1498436521,4097,4183
1498437121,4101,4188
1498437722,4087,4174
1498438322,4090,4177
1498438922,4090,4177
1498440122,4095,4182
1498440722,4096,4186
1498441322,4098,4188
1498442522,4097,4187
1498443122,4097,4187
1498444322,4098,4188
1498444922,4099,4189
1498445521,4078,4168
1498446722,4077,4167
1498447322,4078,4168
1498449721,4074,4163
1498450322,4073,4162
1498451521,4073,4162
1498452122,4075,4164
1498452722,4078,4167
1498453322,4077,4166
1498453921,4078,4167
1498454522,4073,4162
1498455722,4074,4163
1498456922,4071,4161
1498457522,4073,4163
1498458722,4074,4164
1498459922,4072,4162
1498460522,4071,4163
1498461122,4071,4163
1498461722,4059,4151
1498462321,4058,4150
1498463521,4060,4152
1498464121,4061,4153
1498464722,4064,4156
1498465321,4063,4155
1498466522,4060,4152
1498467722,4061,4153
1498468321,4062,4154
1498468921,4066,4158
1498470122,4065,4157
1498471322,4062,4155
1498471922,4065,4158
1498474322,4067,4160
1498474923,4068,4161
1498475522,4065,4158
1498476121,4066,4159
1498476721,4067,4162
1498477322,4061,4156
1498477921,4065,4160
1498479123,4068,4163
1498479721,4069,4164
1498480321,4071,4166
1498480921,4073,4168
1498481521,4076,4171
1498483322,4077,4172
1498483921,4078,4173
1498484522,4079,4174
1498485122,4083,4178
1498485722,4090,4185
1498486322,4095,4190
1498486921,4092,4187
1498487522,4083,4178
1498488121,4084,4179
1498489321,4084,4179
1498489923,4086,4181
1498491122,4085,4180
1498491722,4087,4182
1498493522,4089,4184
1498494721,4083,4178
1498495922,4083,4181
1498497721,4078,4176
1498498321,4079,4177
1498499521,4071,4168
1498501321,4071,4168
1498503121,4071,4168
1498504322,4076,4173
1498506122,4075,4172
1498507322,4074,4171
1498508521,4077,4174
1498509122,4083,4180
1498509722,4084,4181
1498510322,4086,4183
1498510922,4084,4180
1498511521,4083,4179
1498512121,4084,4180
1498513322,4075,4171
1498513922,4080,4176
1498514522,4083,4179
1498515722,4078,4173
1498516321,4084,4179
1498516921,4083,4178
1498517522,4087,4182
1498518122,4089,4184
1498518722,4090,4185
1498519321,4091,4186
1498520522,4091,4186
1498521122,4091,4187
1498521723,4092,4188
1498522321,4097,4193
1498523521,4109,4205
1498524121,4110,4206
1498524722,4111,4207
1498525322,4113,4209
1498525921,4123,4219
1498528321,4126,4222
1498528921,4128,4224
1498530121,4126,4222
1498530722,4130,4226
1498531322,4129,4225
1498533722,4125,4221
1498534322,4127,4223
1498534922,4128,4224
1498535522,4126,4222
1498536122,4120,4216
1498536722,4119,4215
1498537321,4118,4214
1498538522,4112,4208
1498539122,4113,4209
1498539722,4110,4206
1498540321,4111,4207
1498540921,4112,4208
1498541521,4114,4210
1498542122,4110,4206
1498542723,4112,4208
1498543322,4110,4206
1498544828,4109,4205
1498545122,4112,4208
1498545721,4115,4211
1498546922,4116,4212
1498547522,4113,4209
1498549322,4112,4208
1498549921,4111,4207
1498551722,4110,4206
1498552921,4111,4207
1498553522,4105,4201
1498554122,4106,4202
1498555321,4108,4204
1498557122,4108,4204
1498558321,4101,4196
1498558922,4100,4195
1498560722,4101,4196
1498561322,4109,4204
1498561922,4111,4206
1498562521,4108,4203
1498563122,4106,4201
1498563722,4113,4209
1498564322,4110,4206
1498564922,4111,4207
1498565522,4112,4208
1498566122,4113,4209
1498567322,4112,4208
1498567922,4114,4210
1498568522,4112,4208
1498570922,4112,4208
1498571521,4113,4209
1498572122,4117,4213
1498572721,4111,4207
1498573322,4125,4221
1498573922,4128,4224
1498574522,4122,4218
1498575122,4124,4220
1498575722,4126,4222
1498576321,4127,4223
1498577521,4127,4223
1498578121,4126,4222
1498578722,4114,4210
1498579322,4115,4211
1498579921,4116,4212
1498580521,4115,4211
1498581122,4116,4212
1498582322,4116,4212
1498582921,4118,4214
1498584122,4120,4216
1498584721,4122,4218
1498585321,4125,4221
1498585922,4126,4222
1498587721,4128,4224
1498588322,4129,4225
1498588922,4138,4234
1498589522,4125,4220
1498590122,4125,4220
1498591321,4123,4218
1498592521,4126,4221
1498593123,4125,4220
1498594322,4124,4219
1498596122,4126,4221
1498597321,4127,4222
1498597924,4128,4223
1498599122,4124,4219
1498599722,4128,4223
1498600922,4125,4220
1498601522,4137,4233
1498602122,4135,4231
1498603321,4139,4235
1498603922,4141,4237
1498604522,4141,4237
1498605722,4143,4239
1498606322,4144,4240
1498606922,4148,4244
1498607522,4149,4245
1498608122,4149,4245
1498608721,4150,4246
1498609322,4150,4246
1498609921,4151,4247
1498610522,4152,4248
1498611122,4146,4242
1498611722,4146,4242
1498612921,4146,4242
1498613522,4147,4243
1498614122,4145,4241
1498615321,4144,4240
1498615922,4148,4244
1498616521,4146,4243
1498617722,4147,4244
1498618322,4151,4248
1498618922,4147,4244
1498619521,4148,4245
1498620122,4148,4245
1498621322,4140,4237
1498621921,4141,4238
1498622521,4141,4238
1498623122,4143,4240
1498623722,4134,4231
1498624321,4135,4232
1498624922,4136,4233
1498625522,4130,4227
1498626722,4118,4215
1498627322,4120,4217
1498627922,4123,4220
1498629722,4119,4216
1498630322,4118,4215
1498630922,4119,4216
1498631521,4122,4219
1498632122,4100,4197
1498632721,4101,4198
1498633322,4100,4197
1498634521,4098,4195
1498635121,4099,4196
1498636321,4095,4192
1498636922,4095,4192
1498638122,4089,4186
1498638722,4088,4184
1498639922,4090,4186
1498640523,4096,4192
1498641122,4099,4195
1498641721,4100,4196
1498642322,4098,4194
1498642922,4101,4197
1498643522,4101,4197
1498644122,4114,4210
1498644721,4115,4211
