DateTime,Entries,UniqueIPs
1497594781,1502,1502
1497596671,1494,1494
1497598591,1411,1411
1497600495,1395,1395
1497602436,1382,1382
1497604356,1350,1350
1497606249,1305,1305
1497608178,182,182
1497610103,168,168
1497612064,622,622
1497613985,580,580
1497616157,569,569
1497618176,532,532
1497622089,507,507
1497624034,484,484
1497625957,467,467
1497627856,447,447
1497629833,437,437
1497631727,417,417
1497633676,409,409
1497635818,387,387
1497637695,369,369
1497639752,348,348
1497641573,314,314
1497643482,305,305
1497645388,287,287
1497647331,248,248
1497649235,213,213
1497651472,189,189
1497653320,167,167
1497655276,615,615
1497657182,580,580
1497659072,569,569
1497661381,549,549
1497663371,531,531
1497665297,496,496
1497667234,484,484
1497669415,467,467
1497671317,449,449
1497673252,436,436
1497675166,418,418
1497677052,411,411
1497678971,390,390
1497681177,370,370
1497683069,343,343
1497684982,314,314
1497686910,288,288
1497688855,265,265
1497690773,238,238
1497692659,208,208
1497694586,1,1
1497696508,39,39
1497698455,96,96
1497700366,143,143
1497702261,179,179
1497704194,227,227
1497706115,244,244
1497708093,281,281
1497709961,331,331
1497711783,382,382
1497713776,434,434
1497715692,468,468
1497717635,489,489
1497719563,538,538
1497721448,558,558
1497723390,577,577
1497725318,613,613
1497727288,678,678
1497729184,699,699
1497731072,720,720
1497732989,798,798
1497734912,843,843
1497736986,934,934
1497740924,971,971
1497742820,989,989
1497744845,1077,1077
1497746667,1112,1112
1497748625,1136,1136
1497750516,1153,1153
1497752456,1175,1175
1497754376,1220,1220
1497756265,1255,1255
1497758189,1283,1283
1497760105,1292,1292
1497762110,1312,1312
1497764219,1345,1345
1497766119,1363,1363
1497768051,1375,1375
1497769979,1399,1399
1497771863,1431,1431
1497774068,1477,1477
1497775982,1510,1510
1497777871,1539,1539
1497779794,1552,1552
1497781988,1571,1571
1497783880,1602,1602
1497785795,1699,1699
1497787719,1752,1752
1497789660,1766,1766
1497791566,1788,1788
1497793456,1811,1811
1497795663,1885,1885
1497797574,1918,1918
1497799472,1956,1956
1497801389,1965,1965
1497803585,1982,1982
1497805485,1994,1994
1497807397,2015,2015
1497811252,2042,2042
1497813182,2082,2082
1497815070,2112,2112
1497817272,2138,2138
1497819175,2145,2145
1497821324,2158,2158
1497823383,2175,2175
1497825651,2177,2177
1497827569,2207,2207
1497829459,2216,2216
1497831391,2244,2244
1497833307,2252,2252
1497835265,2266,2266
1497837162,2277,2277
1497839061,2321,2321
1497840977,2331,2331
1497842897,2352,2352
1497844942,2382,2382
1497846776,2419,2419
1497848672,2448,2448
1497850587,2460,2460
1497852522,2485,2485
1497854436,2500,2500
1497856379,2510,2510
1497858263,2517,2517
1497860240,2532,2532
1497862116,2547,2547
1497864061,2569,2569
1497865971,2578,2578
1497867873,1167,1167
1497869786,1142,1142
1497871715,1814,1814
1497873746,1812,1812
1497875569,1787,1787
1497877473,1796,1796
1497879395,1801,1801
1497881321,1800,1800
1497883261,1783,1783
1497885163,1809,1809
1497887098,1801,1801
1497889001,1806,1806
1497890920,1806,1806
1497892868,1799,1799
1497894799,1799,1799
1497896919,1796,1796
1497898956,1802,1802
1497900784,1788,1788
1497903434,1770,1770
1497905310,1766,1766
1497907266,1745,1745
1497909148,1747,1747
1497911071,1738,1738
1497913011,1705,1705
1497914942,2347,2347
1497916876,2337,2337
1497918760,2312,2312
1497920676,2279,2279
1497922620,2275,2275
1497924535,2270,2270
1497928352,2227,2227
1497930272,2232,2232
1497932472,2230,2230
1497934349,2230,2230
1497936266,2231,2231
1497938222,2232,2232
1497940135,2235,2235
1497942065,2238,2238
1497943954,2232,2232
1497945933,2209,2209
1497949698,2235,2235
1497951619,2245,2245
1497953553,1154,1154
1497955460,1153,1153
1497957405,1656,1656
1497959332,1660,1660
1497961261,1643,1643
1497963431,1652,1652
1497965347,1655,1655
1497967354,1682,1682
1497969166,1678,1678
1497971086,1689,1689
1497973014,1683,1683
1497975200,1664,1664
1497977080,1640,1640
1497979021,1642,1642
1497980935,1644,1644
1497982841,1635,1635
1497984789,1660,1660
1497986671,1690,1690
1497988619,1755,1755
1497990527,1805,1805
1497992685,1801,1801
1497994623,1797,1797
1497996967,1793,1793
1497998923,1789,1789
1498000828,2231,2231
1498002747,2231,2231
1498004649,2211,2211
1498006619,2198,2198
1498008519,2202,2202
1498010467,2235,2235
1498012340,2224,2224
1498014172,2229,2229
1498016431,2205,2205
1498018408,2210,2210
1498020265,2219,2219
1498022182,2225,2225
1498024100,2228,2228
1498026044,2284,2284
1498027959,2302,2302
1498029859,2295,2295
1498031771,2301,2301
1498033705,2314,2314
1498035687,2333,2333
1498037588,2347,2347
1498041655,1317,1317
1498043573,1832,1832
1498045506,1827,1827
1498047398,1821,1821
1498049310,1822,1822
1498051283,1834,1834
1498053176,1831,1831
1498055334,1831,1831
1498057402,1850,1850
1498059374,1882,1882
1498061292,1876,1876
1498063245,1899,1899
1498065171,1922,1922
1498067061,1937,1937
1498069018,1955,1955
1498070932,1955,1955
1498072838,1974,1974
1498074738,2013,2013
1498076654,1999,1999
1498078624,1991,1991
1498080542,1961,1961
1498082519,1963,1963
1498084353,1967,1967
1498086288,1975,1975
1498088219,2476,2476
1498090148,2517,2517
1498094238,2540,2540
1498096144,2556,2556
1498098037,2555,2555
1498099988,2557,2557
1498101859,2569,2569
1498103808,2565,2565
1498105724,2568,2568
1498107706,2582,2582
1498109550,2582,2582
1498111471,2607,2607
1498113467,2661,2661
1498115381,2695,2695
1498117234,2725,2725
1498119151,2718,2718
1498121051,2728,2728
1498123277,2695,2695
1498125184,2696,2696
1498127069,1488,1488
1498129386,2166,2166
1498133291,2179,2179
1498135246,2195,2195
1498137174,2211,2211
1498139059,2192,2192
1498140979,2220,2220
1498142912,2225,2225
1498144885,2227,2227
1498146795,2240,2240
1498148662,2238,2238
1498150990,2206,2206
1498153005,2211,2211
1498154930,2170,2170
1498157069,2161,2161
1498159033,2169,2169
1498160943,2169,2169
1498162881,2168,2168
1498164789,2173,2173
1498166681,2169,2169
1498168618,2178,2178
1498170541,2189,2189
1498172577,2185,2185
1498174627,2755,2755
1498176526,2767,2767
1498178455,2787,2787
1498180461,2814,2814
1498182262,2813,2813
1498184181,2820,2820
1498186102,2828,2828
1498188041,2834,2834
1498189937,2838,2838
1498192113,2822,2822
1498194126,2806,2806
1498195966,2807,2807
1498198117,2757,2757
1498200055,2743,2743
1498201981,2754,2754
1498203864,2749,2749
1498205789,2742,2742
1498207726,2720,2720
1498209618,2707,2707
1498211562,2717,2717
1498213452,1336,1336
1498215403,1332,1332
1498217336,2129,2129
1498219281,2156,2156
1498221139,2126,2126
1498222948,2138,2138
1498225034,2133,2133
1498226931,2151,2151
1498228819,2175,2175
1498230738,2198,2198
1498232650,2212,2212
1498234621,2223,2223
1498236532,2218,2218
1498238449,2221,2221
1498240335,2194,2194
1498242253,2186,2186
1498244208,2181,2181
1498246389,2224,2224
1498248273,2243,2243
1498250231,2263,2263
1498252131,2277,2277
1498254032,2278,2278
1498256360,2316,2316
1498258353,2331,2331
1498260251,3043,3043
1498262564,3058,3058
1498264377,3052,3052
1498266278,3088,3088
1498270133,3085,3085
1498272062,3084,3084
1498273962,3078,3078
1498275861,3080,3080
1498277785,3080,3080
1498279702,3081,3081
1498281693,3086,3086
1498283594,3062,3062
1498285722,3057,3057
1498287695,3025,3025
1498289593,2984,2984
1498291477,2957,2957
1498293391,2922,2922
1498295315,2912,2912
1498297513,2904,2904
1498299380,1686,1686
1498301303,1691,1691
1498303270,2252,2252
1498305193,2258,2258
1498307309,2253,2253
1498309353,2222,2222
1498313289,2173,2173
1498315246,2168,2168
1498317168,2166,2166
1498319073,2169,2169
1498321020,2163,2163
1498322908,2157,2157
1498325086,2160,2160
1498327025,2155,2155
1498328941,2164,2164
1498330943,2176,2176
1498332788,2207,2207
1498334913,2226,2226
1498337072,2255,2255
1498339042,2265,2265
1498340943,2242,2242
1498342867,2242,2242
1498344783,2225,2225
1498346712,2748,2748
1498348588,2751,2751
1498350495,2735,2735
1498352526,2728,2728
1498354368,2712,2712
1498356271,2688,2688
1498360095,2676,2676
1498362058,2679,2679
1498363947,2670,2670
1498365866,2663,2663
1498367822,2671,2671
1498369727,2666,2666
1498371626,2675,2675
1498373536,2665,2665
1498375454,2661,2661
1498377402,2664,2664
1498379321,2651,2651
1498381327,2640,2640
1498383178,2624,2624
1498385070,1083,1083
1498388918,1632,1632
1498390860,1591,1591
1498392782,1575,1575
1498394689,1546,1546
1498396596,1525,1525
1498398514,1535,1535
1498400457,1550,1550
1498402340,1549,1549
1498404258,1560,1560
1498406175,1566,1566
1498408112,1570,1570
1498410164,1575,1575
1498411975,1581,1581
1498413872,1606,1606
1498415808,1679,1679
1498417716,1810,1810
1498419617,1827,1827
1498421548,1858,1858
1498423462,1878,1878
1498425429,1883,1883
1498427825,1894,1894
1498429706,1911,1911
1498431748,1918,1918
1498433551,2440,2440
1498435476,2427,2427
1498437418,2426,2426
1498439339,2394,2394
1498441253,2407,2407
1498443149,2411,2411
1498445061,2410,2410
1498447026,2421,2421
1498448954,2417,2417
1498450829,2408,2408
1498452779,2398,2398
1498454663,2394,2394
1498456607,2393,2393
1498458535,2396,2396
1498460474,2403,2403
1498462353,2401,2401
1498464271,2410,2410
1498466185,2412,2412
1498470050,2492,2492
1498472231,1581,1581
1498474138,1590,1590
1498476079,2010,2010
1498477952,2028,2028
1498479870,2038,2038
1498481811,2059,2059
1498483733,2064,2064
1498485742,2075,2075
1498487551,2090,2090
1498491386,2122,2122
1498493295,2148,2148
1498496486,2154,2154
1498498874,2196,2196
1498501819,2261,2261
1498503657,2286,2286
1498506658,2301,2301
1498508988,2312,2312
1498510881,2318,2318
1498512738,2326,2326
1498515388,2372,2372
1498517329,2402,2402
1498519233,2780,2780
1498521142,2793,2793
1498523062,2811,2811
1498525004,2815,2815
1498526928,2815,2815
1498528897,2830,2830
1498530751,2851,2851
1498534609,2853,2853
1498536491,2867,2867
1498538439,2911,2911
1498540372,2934,2934
1498542262,2967,2967
1498544189,2995,2995
1498546098,3011,3011
1498548049,3015,3015
1498549971,3025,3025
1498551852,3037,3037
1498553770,3053,3053
1498555691,3049,3049
1498557692,3058,3058
1498559584,1715,1715
1498561479,1734,1734
1498563425,2377,2377
1498565328,2358,2358
1498567219,2369,2369
1498569184,2376,2376
1498571065,2375,2375
1498572982,2385,2385
1498574901,2386,2386
1498576865,2390,2390
1498578785,2394,2394
1498580667,2420,2420
1498582613,2435,2435
1498584534,2462,2462
1498586539,2462,2462
1498588621,2461,2461
1498590545,2474,2474
1498592430,2472,2472
1498594346,2466,2466
1498596267,2465,2465
1498598219,2434,2434
1498600110,2390,2390
