DateTime,Entries,UniqueIPs
1497764897,6125,6167
1497767100,6126,6168
1497772097,6125,6167
1497773568,6124,6166
1497780767,6126,6168
1497782169,6128,6170
1497791566,6115,6157
1497793705,6116,6158
1497796582,6117,6159
1497800170,6116,6158
1497800905,6115,6157
1497802369,6114,6156
1497803049,6116,6158
1497803770,6115,6157
1497806651,6113,6155
1497810775,6112,6154
1497812180,6114,6156
1497812892,6113,6155
1497813652,6112,6154
1497814358,6113,6155
1497816494,6112,6154
1497817273,6114,6156
1497818658,6113,6157
1497821558,6111,6155
1497822261,6112,6156
1497824712,6111,6155
1497830170,6110,6154
1497831635,6109,6153
1497832622,6109,6153
1497840492,6107,6151
1497844105,6106,6150
1497846264,6105,6149
1497850359,6106,6150
1497855718,6105,6149
1497860889,6104,6148
1497865971,6103,6147
1497882765,6104,6148
1497885639,6105,6149
1497886359,6106,6150
1497887099,6105,6149
1497892868,6103,6147
1497899560,6104,6148
1497901075,6105,6149
1497908661,6104,6148
1497910623,6103,6147
1497911578,6104,6148
1497913011,6105,6149
1497918996,6095,6139
1497922620,6096,6140
1497923323,6098,6142
1497929540,6099,6143
1497930994,6100,6144
1497931734,6101,6145
1497932472,6102,6146
1497933138,6103,6147
1497940620,6105,6149
1497942740,6106,6150
1497943464,6108,6152
1497945132,6111,6155
1497946598,6112,6156
1497948743,6113,6157
1497953327,6113,6157
1497959799,6114,6158
1497961261,6115,6159
1497962658,6116,6160
1497964833,6117,6161
1497975202,6114,6158
1497981871,6115,6159
1497984028,6116,6160
1497987147,6117,6161
1497987858,6118,6162
1497988619,6120,6164
1497991447,6119,6163
1497994339,6120,6164
1497995799,6121,6165
1497997738,6122,6166
1497999142,6123,6167
1498000602,6125,6169
1498005614,6126,6170
1498014172,6125,6169
1498017384,6126,6170
1498023858,6115,6159
1498026045,6114,6158
1498027451,6113,6157
1498030375,6112,6156
1498033257,6113,6157
1498036863,6110,6154
1498037589,6109,6153
1498038517,6108,6152
1498039303,6109,6153
1498039966,6107,6151
1498040907,6103,6147
1498041655,6103,6146
1498042379,6101,6144
1498043313,6099,6142
1498044048,6097,6139
1498045028,6096,6138
1498046553,6094,6136
1498047165,6013,6054
1498047860,6007,6048
1498048570,6037,6079
1498050784,6037,6080
1498051459,6037,6080
1498053179,6036,6079
1498054579,6037,6080
1498055337,6039,6082
