DateTime,Entries,UniqueIPs
1498009225,856,866
1498009929,856,866
1498012137,858,868
1498012811,859,869
1498013543,863,873
1498015038,865,875
1498015965,868,878
1498016680,866,876
1498017384,867,877
1498018875,865,875
1498019564,863,873
1498020266,861,871
1498022457,862,872
1498023167,863,873
1498023858,866,876
1498026045,863,873
1498026777,859,869
1498027451,857,867
1498028181,856,866
1498028891,854,864
1498030375,854,864
1498031064,852,862
1498031771,849,859
1498032493,846,856
1498033257,848,858
1498033965,849,859
1498034661,849,859
1498036093,851,861
1498036863,853,863
1498038517,853,863
1498039303,859,870
1498039966,858,869
1498041655,857,868
1498043313,855,866
1498044048,854,865
1498045028,855,866
1498045700,855,866
1498046553,856,867
1498047165,855,866
1498047860,851,862
1498048570,916,928
1498049311,916,928
1498050109,914,926
1498050784,915,927
1498051459,914,926
1498052459,914,926
1498053179,915,927
1498053868,914,926
1498054579,910,922
1498055337,911,923
1498056773,947,959
1498057406,1007,1019
1498058191,1031,1044
1498058889,1075,1089
1498059653,1128,1142
1498060364,1140,1154
1498061086,1147,1161
1498062538,1178,1192
1498063245,1212,1226
1498063977,1259,1274
1498064920,1267,1282
1498065707,1273,1289
1498066625,1296,1312
1498067295,1313,1329
1498068122,1333,1349
1498068745,1401,1418
1498069460,1401,1418
1498070205,1433,1450
1498070932,1445,1462
1498071642,1448,1465
1498072350,1465,1482
1498073048,1519,1536
1498073802,1561,1578
1498074544,1562,1579
1498075293,1601,1618
1498075946,1626,1643
1498076655,1662,1679
1498077672,1686,1704
1498078625,1731,1749
1498079321,1732,1750
1498080029,1732,1750
1498081462,1729,1747
1498082231,1729,1747
1498083615,1727,1745
1498085051,1728,1746
1498086522,1725,1743
1498087946,1724,1742
1498089416,1725,1743
1498091075,1725,1743
1498091809,1724,1742
1498093385,1722,1740
1498094238,1724,1742
1498095849,1723,1741
1498097324,1721,1739
1498098037,1720,1738
1498098737,1720,1738
1498099468,1719,1737
1498100202,1720,1738
1498100928,1718,1736
1498101630,1717,1735
1498102336,1718,1736
1498103059,1718,1736
1498103809,1719,1737
1498105033,1720,1738
1498107137,1721,1739
1498108605,1723,1741
1498109343,1722,1740
1498113613,1721,1739
1498116269,1719,1737
1498119847,1718,1736
1498120602,1716,1734
1498122115,1716,1734
1498122769,1715,1733
1498123450,1716,1734
1498124183,1715,1733
1498125735,1713,1731
1498126375,1713,1731
1498127069,1714,1732
1498128510,1714,1732
1498130888,1713,1731
1498131654,1304,1308
1498133079,1305,1309
1498138374,1306,1310
1498140490,1304,1308
1498141979,1303,1307
1498143382,1302,1306
1498144089,1303,1307
1498144888,1304,1308
1498145571,1303,1307
1498146258,1301,1305
1498147509,1290,1294
