DateTime,AddedIPs,RemovedIPs
1497807929,2,0
1497808581,1,2
1497810526,3,3
1497813341,4,9
1497815212,4,2
1497817715,6,4
1497820232,3,3
1497823194,4,11
1497825041,8,5
1497827660,0,2
1497828699,2,3
1497829339,3,0
1497830180,1,0
1497831034,1,0
1497831927,3,0
1497832838,1,2
1497833716,1,2
1497834631,0,6
1497835670,7,0
1497836730,6,0
1497837926,2,5
1497838468,1,0
1497839303,1,0
1497841534,8,5
1497842867,11,0
1497845138,6,8
1497846050,3,1
1497851723,12,18
1497852633,6,4
1497852871,1,0
1497853833,6,7
1497854548,2,0
1497855930,5,3
1497856844,3,0
1497858155,5,7
1497860063,7,5
1497861001,2,2
1497861750,3,1
1497863684,10,5
1497864652,1,6
1497865541,1,1
1497866743,4,3
1497867654,3,0
1497869151,1,2
1497869789,2,0
1497870631,0,33
1497870863,5,0
1497872567,34,7
1497873387,3,2
1497874245,2,6
1497876151,2,6
1497878137,6,7
1497879052,5,6
1497879949,1,1
1497880592,1,0
1497881401,4,1
1497881670,2,0
1497882673,1,1
1497883538,4,3
1497884730,3,1
1497885652,1,2
1497886942,4,2
1497888328,4,3
1497889243,2,0
1497890552,5,4
1497891417,1,5
1497892229,1,2
1497893136,3,1
1497894344,5,3
1497895929,4,6
1497897043,0,2
1497897770,3,0
1497899653,3,3
1497900676,2,1
1497901354,3,1
1497902804,4,4
1497903921,5,0
1497904958,2,3
1497906332,5,8
1497907243,0,1
1497907706,4,0
1497909391,3,1
1497910470,1,1
1497911434,1,1
1497913524,2,3
1497915035,3,3
1497915741,2,0
1497916595,1,0
1497917441,3,1
1497919358,4,1
1497921267,8,2
1497922237,1,5
1497922942,1,0
1497923740,1,0
1497924630,2,0
1497925651,5,0
1497926734,2,3
1497928461,3,3
1497929445,0,2
1497930981,2,0
1497931827,0,3
1497933754,2,2
1497935661,3,4
1497936637,1,5
1497938355,1,4
1497939344,3,1
1497940966,4,3
1497941791,2,0
1497942670,1,2
1497944128,3,2
1497946250,7,6
1497948161,9,5
1497950846,12,5
1497952492,5,7
1497953402,1,2
1497955351,6,4
1497958255,4,3
1497958999,4,0
1497960870,9,2
1497962444,5,2
1497964452,2,2
1497965450,5,5
1497966419,3,0
1497966982,3,0
1497967846,2,3
1497969140,4,1
1497969945,2,0
1497971660,2,4
1497972643,1,0
1497974745,5,2
1497976950,3,0
1497978076,1,5
1497978947,1,1
1497979862,1,1
1497980644,1,4
1497981935,2,1
1497982864,1,0
1497984983,2,5
1497985832,1,1
1497986918,6,2
1497989186,5,7
1497990069,2,1
1497990927,0,2
1497992009,2,1
1497993333,3,6
1497995498,7,2
1497996827,1,2
1497997715,0,1
1497998783,5,4
1497999705,4,2
1498001725,3,6
1498002149,2,0
1498002989,3,1
1498004030,6,2
1498005305,2,8
1498006226,3,2
1498006586,1,1
1498007735,1,8
1498009234,3,5
1498010760,4,7
1498011644,2,1
1498012105,3,2
1498013748,5,8
1498015172,11,4
1498016131,2,6
1498016974,4,0
1498018345,3,6
1498019731,3,3
1498021051,4,1
1498022130,5,8
1498023195,3,8
1498024526,6,3
1498025384,2,2
1498026650,4,6
1498027602,4,3
1498028195,0,2
1498029032,2,5
1498030839,4,6
1498032747,4,10
1498034621,7,10
1498036535,6,1
1498038152,2,7
1498040300,3,2
1498041970,6,5
1498043015,4,3
1498044054,2,2
1498045358,1,5
1498046191,1,0
1498047061,2,5
1498048109,1,0
1498049214,3,7
1498050293,3,7
1498051284,3,3
1498052341,2,3
1498053390,0,1
1498054854,3,4
1498055743,1,0
1498057465,3,4
1498059635,4,3
1498061110,5,4
1498062094,1,0
1498062509,1,0
1498063472,3,3
1498064999,4,5
1498067140,6,5
1498068103,3,2
1498070068,1,2
1498071428,7,1
1498072246,2,2
1498073434,3,8
1498074184,1,0
1498075048,2,2
1498076210,2,1
1498077051,1,4
1498077976,1,0
1498078580,1,0
1498079437,3,2
1498081341,5,2
