DateTime,Entries,UniqueIPs
1497933412,2000,2000
1497934352,2000,2000
1497935329,2000,2000
1497936270,2000,2000
1497937228,2000,2000
1497938235,2000,2000
1497939150,2000,2000
1497940140,2000,2000
1497941063,2000,2000
1497942080,2000,2000
1497943013,2000,2000
1497943959,2000,2000
1497944933,2000,2000
1497945946,2000,2000
1497947051,2000,2000
1497948023,2000,2000
1497948999,2000,2000
1497949976,2000,2000
1497950903,2000,2000
1497951873,2000,2000
1497952876,2000,2000
1497953805,2000,2000
1497954749,2000,2000
1497955734,2000,2000
1497956673,2000,2000
1497957640,2000,2000
1497958612,2000,2000
1497959556,2000,2000
1497960530,2000,2000
1497961451,2000,2000
1497962414,2000,2000
1497963443,2000,2000
1497964355,2000,2000
1497965357,2000,2000
1497966279,2000,2000
1497967361,2000,2000
1497968429,2000,2000
1497969403,2000,2000
1497970338,2000,2000
1497971332,2000,2000
1497972262,2000,2000
1497973481,2000,2000
1497974516,2000,2000
1497975669,2000,2000
1497976615,2000,2000
1497978313,2000,2000
1497979230,2000,2000
1497980223,2000,2000
1497981164,2000,2000
1497982123,2000,2000
1497983060,2000,2000
1497984041,2000,2000
1497985338,2000,2000
1497986426,2000,2000
1497987406,2000,2000
1497988365,2000,2000
1497989357,2000,2000
1497990268,2000,2000
1497991229,2000,2000
1497992223,2000,2000
1497993149,2000,2000
1497994138,2000,2000
1497995072,2000,2000
1497996106,2000,2000
1497997267,2000,2000
1497998215,2000,2000
1497999155,2000,2000
1498000124,2000,2000
1498001052,2000,2000
1498002026,2000,2000
1498003013,2000,2000
1498003951,2000,2000
1498004947,2000,2000
1498005861,2000,2000
1498006896,2000,2000
1498007841,2000,2000
1498008753,2000,2000
1498009742,2000,2000
1498010684,2000,2000
1498011632,2000,2000
1498012621,2000,2000
1498013555,2000,2000
1498014540,2000,2000
1498015474,2000,2000
1498016435,2000,2000
1498037055,2000,2000
1498038068,2000,2000
1498038985,2000,2000
1498039980,2000,2000
1498040919,2000,2000
1498041869,2000,2000
1498042949,2000,2000
1498044061,2000,2000
1498045041,2000,2000
1498045988,2000,2000
1498046917,2000,2000
1498047874,2000,2000
1498048864,2000,2000
1498049785,2000,2000
1498050798,2000,2000
1498051984,2000,2000
1498052907,2000,2000
1498053881,2000,2000
1498054862,2000,2000
1498055789,2000,2000
1498056787,2000,2000
1498057713,2000,2000
1498058663,2000,2000
1498059666,2000,2000
1498060585,2000,2000
1498062095,2000,2000
1498063250,2000,2000
1498064184,2000,2000
1498065176,2000,2000
1498066115,2000,2000
1498067066,2000,2000
1498068135,2000,2000
1498069219,2000,2000
1498070217,2000,2000
1498071147,2000,2000
1498072129,2000,2000
1498073060,2000,2000
1498074029,2000,2000
1498075015,2000,2000
1498075959,2000,2000
1498076936,2000,2000
1498078163,2000,2000
1498079076,2000,2000
1498080042,2000,2000
1498081017,2000,2000
1498081949,2000,2000
1498082936,2000,2000
1498083861,2000,2000
1498084828,2000,2000
1498085827,2000,2000
1498086753,2000,2000
1498087736,2000,2000
1498088675,2000,2000
1498089701,2000,2000
1498091554,2000,2000
1498092550,2000,2000
1498093746,2000,2000
1498094672,2000,2000
1498095668,2000,2000
1498096625,2000,2000
1498097555,2000,2000
1498098538,2000,2000
1498099481,2000,2000
1498100488,2000,2000
