DateTime,AddedIPs,RemovedIPs
1498098122,5,23
1498098721,11,0
1498099322,5,9
1498099921,7,12
1498100522,6,0
1498101121,6,0
1498101722,2,3
1498102922,9,22
1498103521,3,9
1498104122,10,0
1498104722,2,12
1498105321,4,14
1498105922,8,0
1498106522,8,0
1498107124,1,11
1498107721,0,23
1498108321,2,0
1498108922,6,1
1498109521,4,2
1498110122,5,12
1498110722,6,0
1498111322,8,0
1498111922,8,1
1498112522,4,0
1498113121,4,26
1498113723,2,7
1498114322,1,0
1498114922,0,1
1498115523,3,2
1498116121,0,11
1498116722,4,1
1498117321,1,0
1498117922,7,5
1498118521,5,1
1498119122,8,13
1498119722,3,0
1498120322,1,13
1498120921,4,0
1498121521,4,0
1498122122,4,3
1498122722,4,0
1498123321,4,1
1498124522,5,11
1498125121,2,11
1498125721,6,0
1498126321,1,1
1498126921,2,0
1498127522,2,7
1498128121,7,4
1498128722,6,3
1498129322,3,3
1498130522,1,1
1498131121,1,19
1498131722,3,24
1498132922,3,3
1498133523,6,8
1498134121,1,0
1498135322,2,15
1498135921,6,0
1498136522,7,13
1498137122,12,0
1498137722,4,14
1498138322,2,0
1498138922,5,3
1498139521,2,0
1498140122,5,0
1498140722,0,3
1498141322,1,6
1498142521,1,11
1498143121,0,3
1498143722,2,31
1498144322,7,9
1498144922,1,0
1498145522,1,18
1498146121,2,3
1498146721,0,5
1498148522,3,2
1498149121,6,0
1498149722,12,12
1498150321,6,0
1498150921,1,0
1498151522,0,37
1498152122,2,0
1498152722,3,7
1498153321,16,0
1498153921,0,8
1498154522,1,0
1498155122,1,13
1498156321,0,6
1498156922,2,0
1498157522,1,1
1498158122,1,5
1498158722,1,23
1498159322,0,1
1498159922,17,0
1498160522,3,8
1498161122,12,1
1498161722,6,12
1498162322,9,6
1498162921,3,1
1498163521,4,0
1498164122,1,21
1498164721,2,6
1498165322,9,26
1498166522,4,9
1498167122,4,7
1498167721,5,0
1498168921,6,25
1498169522,2,0
1498170121,15,30
1498170722,15,10
1498171321,1,11
1498171921,8,0
1498173122,6,13
1498173721,7,6
1498174322,8,0
1498174921,20,0
1498175522,1,0
1498176121,5,8
1498176722,10,25
1498177321,11,0
1498177921,6,11
1498178521,2,1
1498179122,22,0
1498179721,4,6
1498180921,7,19
1498182121,10,9
1498182722,14,0
1498183322,4,0
1498183923,10,15
1498184522,2,3
1498185722,8,19
1498186321,4,9
1498186922,2,10
1498188122,13,9
1498188722,12,0
1498189322,7,0
1498190574,11,17
1498191121,7,8
1498191722,4,4
1498192322,9,1
1498192923,3,2
1498193522,7,2
1498194121,6,4
1498194722,28,0
1498195323,6,27
1498196522,2,4
1498197122,21,10
1498197721,10,13
1498198321,10,3
1498198921,5,3
1498199522,11,0
1498200121,9,5
1498201323,6,2
1498201921,16,0
1498202521,7,19
1498203721,16,31
1498204321,11,0
1498204921,5,7
1498206122,8,8
1498206723,2,0
1498207322,5,7
1498207921,9,0
1498208521,2,0
1498209122,4,35
1498209723,5,3
1498210322,1,0
1498210921,5,0
1498211522,7,10
1498212124,2,0
1498213322,4,8
1498214522,6,19
1498215122,3,1
1498215723,0,4
1498216321,7,0
1498216921,3,0
1498218121,2,1
1498219322,7,7
1498219922,2,1
1498220522,2,0
1498221722,6,0
1498222321,4,0
1498223522,8,10
1498224121,3,0
1498224721,4,32
1498225322,13,11
1498225922,22,0
1498226521,5,1
1498227121,5,1
1498227722,4,0
1498228322,3,1
1498228921,3,0
1498229521,6,6
1498230122,6,1
1498231322,3,12
1498231921,1,8
1498232522,1,0
1498233121,3,7
1498233722,2,0
1498234322,3,0
1498234922,4,4
1498236122,0,56
1498236721,2,10
1498237322,3,37
1498237922,3,0
1498238521,11,1
1498239721,30,10
1498240321,3,2
1498240921,4,3
1498241522,4,1
1498242121,5,11
1498243321,0,12
