DateTime,AddedIPs,RemovedIPs
1497820234,15,5
1497823196,13,19
1497825042,9,8
1497827661,6,10
1497828722,4,7
1497829340,2,0
1497830181,1,1
1497831036,0,12
1497831928,2,0
1497832839,5,4
1497833725,3,0
1497834632,2,2
1497836732,6,6
1497837927,5,6
1497838469,1,0
1497839305,3,0
1497841535,17,9
1497842868,3,1
1497845140,12,13
1497846051,2,0
1497851724,27,14
1497852634,1,6
1497853835,3,6
1497854549,10,1
1497855931,8,7
1497856846,3,0
1497858156,8,9
1497860065,5,1
1497861004,6,6
1497861752,1,0
1497863685,3,4
1497864658,3,4
1497865543,2,1
1497866744,1,2
1497867656,1,0
1497869153,1,5
1497870632,2,3
1497870864,1,0
1497872568,2,3
1497873388,3,0
1497874246,1,5
1497876153,5,8
1497878138,2,6
1497879054,1,5
1497879951,3,0
1497880594,4,0
1497881402,2,8
1497882686,1,1
1497883539,4,0
1497884732,6,4
1497885654,8,0
1497886943,4,8
1497888329,6,9
1497889245,3,0
1497890554,4,3
1497891418,5,4
1497892230,4,0
1497893137,6,0
1497894346,5,5
1497895930,4,13
1497897045,2,5
1497897772,3,0
1497899654,4,5
1497900696,9,5
1497901356,3,0
1497902805,6,7
1497903923,5,0
1497904960,4,6
1497906334,3,2
1497907244,3,0
1497907708,1,0
1497909392,5,1
1497910471,3,5
1497911437,2,8
1497912337,5,2
1497913525,6,3
1497915036,3,2
1497915742,5,0
1497916596,4,0
1497917443,2,8
1497918277,5,0
1497919359,6,4
1497921269,9,2
1497922239,4,7
1497922943,4,0
1497923741,1,0
1497924631,3,3
1497925652,2,1
1497926735,0,5
1497928462,4,7
1497929447,3,15
1497930141,3,0
1497930982,4,0
1497931828,2,9
1497933755,8,11
1497935662,6,8
1497936639,6,8
1497937565,2,1
1497938356,2,7
1497939345,3,1
1497940967,2,10
1497941792,4,0
1497942683,5,11
1497944130,6,7
1497946251,7,3
1497948162,11,5
1497950848,24,8
1497952494,12,12
1497953423,1,5
1497955352,10,5
1497958258,8,13
1497959011,2,1
1497960872,9,4
1497962446,5,6
1497964453,5,8
1497965455,3,7
1497966437,5,0
1497966984,2,0
1497967847,2,7
1497969173,5,3
1497969989,2,0
1497971662,4,7
1497972645,6,6
1497974746,7,9
1497975678,3,0
1497976702,2,4
1497976951,1,0
1497978095,2,4
1497978948,4,0
1497979872,3,5
1497980659,2,0
1497981937,4,11
1497982887,6,0
1497984985,6,1
1497985841,5,6
1497986920,2,0
1497989203,9,19
1497990072,2,0
1497990928,3,3
1497992013,1,1
1497993335,8,7
1497995499,13,7
1497996829,2,2
1497997717,1,0
1497998791,6,3
1497999719,4,4
1498001726,4,6
1498002150,2,0
1498002990,2,1
1498004031,9,8
1498005321,8,4
1498006227,4,1
1498006587,1,0
1498007736,8,6
1498009235,7,7
1498010770,11,13
1498011645,5,1
1498012106,3,0
1498013750,6,2
1498015173,12,6
1498016132,1,7
1498016980,3,1
1498018346,7,14
1498019732,12,7
1498021052,8,0
1498022131,6,6
1498023205,1,5
1498024527,4,1
1498025394,2,17
1498026652,3,5
1498027611,5,4
1498028196,1,1
1498029033,2,4
1498030841,6,7
1498032771,5,4
1498034642,5,7
1498036536,6,1
1498038153,7,8
1498040311,10,2
1498041984,8,0
1498043016,5,4
1498045359,2,3
1498046193,2,0
1498047071,4,4
1498048110,1,0
1498049229,1,2
1498050294,5,5
1498051303,6,0
1498052344,3,2
1498053391,5,0
1498054857,4,9
1498055745,2,5
1498057466,5,6
