DateTime,Entries,UniqueIPs
1498448704,38735,38735
1498449306,38743,38743
1498449905,38746,38746
1498450505,38745,38745
1498451106,38743,38743
1498451704,38742,38742
1498452306,38740,38740
1498452906,38786,38786
1498453505,38778,38778
1498454105,38780,38780
1498454705,38776,38776
1498455305,38775,38775
1498455905,38771,38771
1498456506,38777,38777
1498457106,38774,38774
1498457704,38774,38774
1498458306,38774,38774
1498458904,38788,38788
1498459505,38781,38781
1498460104,38780,38780
1498460704,38781,38781
1498461304,38785,38785
1498461905,38798,38798
1498462211,38757,38757
1498462804,38752,38752
1498463405,38743,38743
1498464005,38781,38781
1498464605,38780,38780
1498465205,38815,38815
1498465805,38814,38814
1498466405,38851,38851
1498467005,38876,38876
1498467605,38893,38893
1498468207,38889,38889
1498468804,38885,38885
1498469406,38991,38991
1498470006,39140,39140
1498470310,39104,39104
1498470905,39107,39107
1498471504,39138,39138
1498472105,39138,39138
1498472704,39140,39140
1498473304,39142,39142
1498473906,39145,39145
1498474504,39151,39151
1498475108,39167,39167
1498475705,39174,39174
1498476304,39276,39276
1498476906,39275,39275
1498477505,39299,39299
1498478107,39293,39293
1498478704,39293,39293
1498479305,39282,39282
1498479905,39277,39277
1498480506,39982,39982
1498481106,39999,39999
1498481705,39997,39997
1498482305,40012,40012
1498482908,39978,39978
1498483507,40077,40077
1498484106,40075,40075
1498484704,40100,40100
1498485305,40113,40113
1498485904,40114,40114
1498486506,40094,40094
1498487107,40097,40097
1498487715,40034,40034
1498488305,40057,40057
1498488906,40087,40087
1498489506,40087,40087
1498490106,40100,40100
1498490410,40034,40034
1498491006,40040,40040
1498491607,40078,40078
1498492205,40072,40072
1498492805,40073,40073
1498493406,40061,40061
1498494607,40027,40027
1498496408,40089,40089
1498497605,40139,40139
1498498805,40123,40123
1498500008,40140,40140
1498501210,40147,40147
1498502713,40146,40146
1498503309,40061,40061
1498504510,39980,39980
1498506306,40048,40048
1498507508,40045,40045
1498508705,40055,40055
1498509307,40047,40047
1498509904,40031,40031
1498510505,40041,40041
1498511105,40048,40048
1498511704,40086,40086
1498512307,40096,40096
1498512904,40098,40098
1498513513,40083,40083
1498514108,40022,40022
1498514706,40025,40025
1498515906,40088,40088
1498516508,40062,40062
1498517104,40091,40091
1498517706,40137,40137
1498518305,40145,40145
1498518905,40146,40146
1498519504,40154,40154
1498520105,40203,40203
1498520708,40164,40164
1498521305,40210,40210
1498521905,40207,40207
1498522505,40196,40196
1498523104,40200,40200
1498523706,40196,40196
1498524304,40198,40198
1498524911,40226,40226
1498525510,40306,40306
1498526108,40305,40305
1498526707,40309,40309
1498527305,40260,40260
1498527904,40263,40263
1498528506,40263,40263
1498529106,40258,40258
1498529705,40273,40273
1498530305,40271,40271
1498530905,40273,40273
1498531506,40276,40276
1498532105,40280,40280
1498532706,40280,40280
1498533306,40278,40278
1498533906,40280,40280
1498534506,40283,40283
1498534842,40300,40300
1498535406,40312,40312
1498536008,40309,40309
1498536605,40320,40320
1498537204,40329,40329
1498537805,40333,40333
1498538406,40338,40338
1498539006,40338,40338
1498539606,40291,40291
1498540205,40289,40289
1498540805,40292,40292
1498541404,40315,40315
1498542004,40332,40332
1498542605,40336,40336
1498543205,40338,40338
1498543805,40342,40342
1498544409,40341,40341
