DateTime,AddedIPs,RemovedIPs
1498135553,98,0
1498136530,342,394
1498137173,8,1
1498137657,230,424
1498138587,246,109
1498139058,6,6
1498139153,61,0
1498139549,172,422
1498140503,171,134
1498141453,194,417
1498142461,178,240
1498142911,67,9
1498143394,249,610
1498144388,142,59
1498145304,233,49
1498146271,175,440
1498146794,62,8
1498147522,354,68
1498148434,170,12
1498148661,4,6
1498149416,201,29
1498149953,62,0
1498150355,184,26
1498150989,5,2
1498151416,189,27
1498152391,254,416
1498153004,11,3
1498153467,212,522
1498153553,36,0
1498154687,436,73
1498154929,7,3
1498155644,178,280
1498156623,303,203
1498157068,4,0
1498157153,132,0
1498157545,201,3
1498158539,255,401
1498159466,248,198
1498160434,219,193
1498160942,150,9
1498161425,234,211
1498162363,207,217
1498162880,7,8
1498163311,518,21
1498164274,28,195
1498164788,59,7
1498165329,78,340
1498166224,0,4
1498166693,56,362
1498167181,23,4
1498167624,19,208
1498168147,79,2
1498168621,41,203
1498169072,28,5
1498169557,29,199
1498170070,7,6
1498170553,40,196
1498171025,11,11
1498171476,36,242
1498171982,72,1
1498172590,433,224
1498172945,11,6
1498173629,180,278
1498173867,14,6
1498174629,212,185
1498175080,16,12
1498175581,226,423
1498176092,22,0
1498176538,170,3
1498177031,78,116
1498177482,182,397
1498177986,17,1
1498178467,178,77
1498178945,123,1794
1498179425,212,363
1498179881,23,5
1498180463,182,230
1498180876,26,26
1498181574,417,186
1498181787,12,0
1498182261,4,6
1498182493,169,249
1498182776,9,0
1498183464,262,180
1498183704,15,0
1498184180,5,6
1498184467,163,247
1498184911,6,0
1498185385,216,167
1498185869,11,0
1498186101,51,4
1498186372,169,398
1498186922,22,0
1498187309,227,9
1498188042,14,7
1498188272,192,347
1498188982,8,0
1498189247,185,96
1498189553,50,0
1498189939,14,7
1498190183,232,364
1498190892,7,0
1498191180,181,156
1498192127,285,351
1498193062,124,345
1498193154,51,0
1498194130,326,305
1498195265,157,188
1498195965,9,5
1498196192,196,224
1498196753,181,0
1498197176,192,236
1498198121,167,162
1498199061,196,261
1498200069,171,198
1498200354,77,0
1498200986,205,457
1498201986,293,17
1498202906,256,544
1498203876,222,144
1498203953,75,0
1498204910,231,515
1498205788,5,6
1498206056,259,298
1498207013,118,221
1498207725,85,3
1498207949,169,289
1498208946,95,209
1498209617,11,0
1498209891,205,318
1498210856,132,210
1498211154,53,0
1498211561,7,4
1498211794,179,482
1498212779,172,161
1498213451,5,6
1498213737,158,370
1498214670,135,246
1498214754,79,0
1498215402,8,6
1498215701,177,254
1498216610,83,552
1498217335,8,5
1498217551,203,274
1498218544,237,231
1498219280,5,4
1498219489,112,315
1498220440,145,286
1498221428,146,157
1498221953,114,0
1498222345,194,402
1498222947,7,13
1498223339,160,315
1498224280,202,263
