DateTime,Entries,UniqueIPs
1497980223,31930,35066
1497981164,31865,34987
1497982123,31753,34859
1497983060,31828,34964
1497984041,31740,34871
1497985338,31875,35036
1497986426,31774,34914
1497987406,31825,34973
1497988365,31786,34926
1497989357,31855,35007
1497990268,31806,34969
1497991229,31836,35006
1497992223,31925,35096
1497993149,31823,34981
1497994138,31918,35092
1497995072,31887,35057
1497996106,32123,35303
1497997267,32065,35234
1497998215,32150,35342
1497999155,32156,35335
1498000124,32206,35395
1498001052,32120,35283
1498002026,32171,35350
1498003013,32114,35261
1498003951,32246,35407
1498004947,32147,35294
1498005861,32227,35392
1498006896,32217,35360
1498007841,32151,35284
1498008753,32200,35346
1498009742,32280,35436
1498010684,32338,35509
1498011632,32521,35720
1498012621,32641,35870
1498013555,32698,35925
1498014540,32789,36026
1498015474,33105,36351
1498016435,33894,37222
1498037055,30666,33420
1498038068,30708,33460
1498038985,30525,33228
1498039980,30581,33299
1498040919,30358,33031
1498041869,30377,33050
1498042949,30373,33037
1498044061,30057,32646
1498045041,29900,32465
1498045988,29755,32294
1498046917,29780,32326
1498047874,29446,31920
1498048864,29469,31937
1498049785,29695,32182
1498050798,29781,32263
1498051984,30151,32682
1498052907,30016,32511
1498053881,30267,32783
1498054862,30172,32684
1498055789,30656,33228
1498056787,30639,33181
1498057713,31059,33664
1498058663,30836,33395
1498059666,31320,33957
1498060585,31082,33662
1498062095,30671,33175
1498063250,30333,32778
1498064184,30367,32821
1498065176,30578,33068
1498066115,30436,32914
1498067066,30687,33180
1498068135,31014,33561
1498069219,30928,33453
1498070217,31136,33701
1498071147,31037,33584
1498072129,31237,33817
1498073060,31219,33791
1498074029,31311,33908
1498075015,31405,33997
1498075959,31561,34177
1498076936,31752,34401
1498078163,31865,34510
1498079076,32240,34926
1498080042,32136,34799
1498081017,32485,35180
1498081949,32415,35100
1498082936,32529,35237
1498083861,32630,35346
1498084828,32755,35484
1498085827,32932,35668
1498086753,33030,35763
1498087736,33261,36019
1498088675,33294,36050
1498089701,33611,36410
1498090630,33414,36174
1498091554,33817,36631
1498092550,33559,36336
1498093746,33955,36785
1498094672,33908,36732
1498095668,33825,36638
1498096625,33855,36675
1498097555,33726,36512
1498098538,33701,36466
1498099481,33601,36337
1498100488,33720,36460
1498101408,33443,36135
1498102348,33397,36113
1498103335,33099,35803
1498104275,33478,36222
1498105217,33629,36388
1498106205,33909,36714
